Play,Expert,Team,Name,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 3 Percentages,Last 3 Correct,Last 5 Percentages,Last 5 Correct,Temperature,Wind,Humidity,Precipitation,Forecast,Stadium,Roof,Surface,Odds,Units,Payout,Profit,Over?,Under?,Prop Bets
C.Williams o0.5 Int,GDAWG5000,Chicago Bears,c.williams,Minnesota Vikings,1.0,0.3333333333333333,0,0.0,0,0.2,0,48,6,74,1,Rain,Soldier Field,outdoors,grass,105.0,0.5,1.025,0.5249999999999999,,,
J.Love o0.5 interceptions,Rob Paul,Green Bay Packers,j.love,San Francisco 49ers,1.0,1.0,1,1.0,1,1.0,1,44,7,76,11,Rain,Lambeau Field,outdoors,grass,100.0,0.75,1.5,0.75,,,
B.Mayfield o242.5 passing + rushing yards,Rotowire Prizepicks,Tampa Bay Buccaneers,b.mayfield,New York Giants,0.0,0.5555555555555556,1,0.6666666666666666,1,0.6,1,52,14,56,1,Partly Cloudy,MetLife,outdoors,turf,100.0,1.5,3.0,1.5,,,
C.Stroud o245.5 passing + rushing yards,Rotowire Sleeper,Houston Texans,c.stroud,Tennessee Titans,1.0,0.6363636363636364,1,0.6666666666666666,1,0.6,1,79,14,60,1,Partly Cloudy,NRG,indoors,turf,100.0,1.5,3.0,1.5,,,
P.Mahomes o250.5 passing + rushing yards,Rotowire Sleeper,Kansas City Chiefs,p.mahomes,Carolina Panthers,0.0,0.5555555555555556,1,0.6666666666666666,1,0.6,1,62,7,46,0,Clear,Bank of America,outdoors,grass,100.0,1.5,3.0,1.5,,,
A.Richardson u30.5 Pass Att,convince_me,Indianapolis Colts,a.richardson,Detroit Lions,1.0,0.7142857142857143,1,0.6666666666666666,1,0.8,1,44,8,71,0,Mostly Cloudy,Lucas Oil,indoors,turf,-120.0,1.0,1.8333333333333333,0.8333333333333335,,,
B.Irving o14.5 longest rush yards,Jared Hochman,Tampa Bay Buccaneers,b.irving,New York Giants,0.0,0.6666666666666666,1,0.3333333333333333,0,0.6,1,53,15,52,1,Rain,MetLife,outdoors,turf,100.0,0.75,1.5,0.75,,,
B.Irving o14.5 Longest Rush,therocketplays,Tampa Bay Buccaneers,b.irving,New York Giants,0.0,0.6666666666666666,1,0.3333333333333333,0,0.6,1,52,15,48,1,Mostly Cloudy,MetLife,outdoors,turf,-135.0,1.35,2.35,1.0,,,
J.Downs o55.5 receiving yards,Rotowire Prizepicks,Indianapolis Colts,j.downs,Detroit Lions,1.0,0.7777777777777778,1,1.0,1,0.8,1,47,7,65,5,Rain,Lucas Oil,indoors,turf,100.0,1.5,3.0,1.5,1.0,0.0,Rec_Yds
R.Odunze o38.5 receiving yards,Rotowire Prizepicks,Chicago Bears,r.odunze,Minnesota Vikings,1.0,0.6,1,0.6666666666666666,1,0.8,1,49,10,66,10,Rain,Soldier Field,outdoors,grass,100.0,1.5,3.0,1.5,1.0,0.0,Rec_Yds
M.Evans o53.5 receiving yards,Rotowire Prizepicks,Tampa Bay Buccaneers,m.evans,New York Giants,0.0,0.4285714285714285,0,0.3333333333333333,0,0.4,0,51,15,54,0,Partly Cloudy,MetLife,outdoors,turf,100.0,1.5,3.0,1.5,1.0,0.0,Rec_Yds
C.Sutton o57.5 receiving yards,Rotowire Prizepicks,Denver Broncos,c.sutton,Las Vegas Raiders,0.0,0.6,1,1.0,1,0.8,1,64,12,46,23,Rain,Allegiant,indoors,grass,100.0,1.5,3.0,1.5,1.0,0.0,Rec_Yds
D.Vele o27.5 receiving yards,Rotowire Sleeper,Denver Broncos,d.vele,Las Vegas Raiders,0.0,0.7142857142857143,1,0.6666666666666666,1,0.6,1,64,12,46,23,Rain,Allegiant,indoors,grass,100.0,1.5,3.0,1.5,1.0,0.0,Rec_Yds
B.Bowers o54.5 receiving yards,Rotowire Prizepicks,Las Vegas Raiders,b.bowers,Denver Broncos,1.0,0.7,1,0.6666666666666666,1,0.8,1,65,8,34,8,Mostly Cloudy,Allegiant,indoors,grass,100.0,1.5,3.0,1.5,1.0,0.0,Rec_Yds
D.Schultz o21.5 receiving yards,Rotowire Sleeper,Houston Texans,d.schultz,Tennessee Titans,1.0,0.6363636363636364,1,0.6666666666666666,1,0.8,1,80,14,54,3,Rain,NRG,indoors,turf,100.0,1.5,3.0,1.5,1.0,0.0,Rec_Yds
T.Kelce o59.5 receiving yards,Rotowire Prizepicks,Kansas City Chiefs,t.kelce,Carolina Panthers,0.0,0.5,0,0.6666666666666666,1,0.6,1,60,6,50,1,Clear,Bank of America,outdoors,grass,100.0,1.5,3.0,1.5,1.0,0.0,Rec_Yds
T.Mclaurin o56.5 receiving yards,Rotowire Prizepicks,Washington Commanders,t.mclaurin,Dallas Cowboys,1.0,0.4545454545454545,0,0.3333333333333333,0,0.6,1,54,9,52,0,Rain,FedExField,outdoors,grass,100.0,1.5,3.0,1.5,1.0,0.0,Rec_Yds
D.Schultz o25.5 receiving yards,Rotowire Sleeper,Houston Texans,d.schultz,Tennessee Titans,1.0,0.6363636363636364,1,0.6666666666666666,1,0.8,1,79,14,60,1,Partly Cloudy,NRG,indoors,turf,100.0,1.5,3.0,1.5,1.0,0.0,Rec_Yds
J.Meyers o52.5 receiving yards,Rotowire Prizepicks,Las Vegas Raiders,j.meyers,Denver Broncos,1.0,0.5,0,0.3333333333333333,0,0.4,0,63,8,36,6,Mostly Cloudy,Allegiant,indoors,grass,100.0,1.5,3.0,1.5,1.0,0.0,Rec_Yds
R.Doubs o39.5 receiving yards,Rotowire Prizepicks,Green Bay Packers,r.doubs,San Francisco 49ers,1.0,0.5555555555555556,1,0.3333333333333333,0,0.6,1,43,6,76,28,Rain,Lambeau Field,outdoors,grass,100.0,1.5,3.0,1.5,1.0,0.0,Rec_Yds
T.Lockett o59.5 Receiving Yards,wheatonbrando,Seattle Seahawks,t.lockett,Arizona Cardinals,1.0,0.5,0,0.3333333333333333,0,0.4,0,47,6,83,73,Rain,Lumen Field,outdoors,turf,300.0,0.25,1.0,0.75,1.0,0.0,Rec_Yds
D.Slayton o28.5 receiving yards,Rotowire Prizepicks,New York Giants,d.slayton,Tampa Bay Buccaneers,1.0,0.6666666666666666,1,0.6666666666666666,1,0.8,1,52,14,56,1,Partly Cloudy,MetLife,outdoors,turf,100.0,1.5,3.0,1.5,1.0,0.0,Rec_Yds
D.Goedert o59.5 Receiving Yards,Markus_Markets,Philadelphia Eagles,d.goedert,Los Angeles Rams,0.0,0.4285714285714285,0,0.3333333333333333,0,0.6,1,57,7,87,13,Rain,SoFi,indoors,turf,190.0,0.25,0.725,0.475,1.0,0.0,Rec_Yds
D.Goedert o45.5 Rec Yds,Markus_Markets,Philadelphia Eagles,d.goedert,Los Angeles Rams,0.0,0.4285714285714285,0,0.3333333333333333,0,0.6,1,57,7,87,13,Rain,SoFi,indoors,turf,-110.0,1.0,1.9090909090909087,0.9090909090909092,1.0,0.0,Rec_Yds
K.Granson o4.5 receiving yards,Rotowire Prizepicks,Indianapolis Colts,k.granson,Detroit Lions,1.0,0.4444444444444444,0,0.6666666666666666,1,0.4,0,51,9,68,4,Rain,Lucas Oil,indoors,turf,100.0,1.5,3.0,1.5,1.0,0.0,Rec_Yds
R.Dowdle o11.5 receiving yards,Rotowire Sleeper,Dallas Cowboys,r.dowdle,Washington Commanders,0.0,0.6666666666666666,1,0.3333333333333333,0,0.6,1,54,10,52,0,Rain,FedExField,outdoors,grass,100.0,1.5,3.0,1.5,1.0,0.0,Rec_Yds
N.Collins o76.5 receiving yards,Rotowire Sleeper,Houston Texans,n.collins,Tennessee Titans,1.0,0.8333333333333334,1,0.6666666666666666,1,0.8,1,79,13,56,1,Partly Cloudy,NRG,indoors,turf,100.0,1.5,3.0,1.5,1.0,0.0,Rec_Yds
A.Thielen o28.5 receiving yards,Rotowire Sleeper,Carolina Panthers,a.thielen,Kansas City Chiefs,1.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,61,7,50,1,Clear,Bank of America,outdoors,grass,100.0,1.5,3.0,1.5,1.0,0.0,Rec_Yds
C.Okonkwo o16.5 receiving yards,Rotowire Sleeper,Tennessee Titans,c.okonkwo,Houston Texans,0.0,0.3,0,0.6666666666666666,1,0.6,1,79,13,56,1,Partly Cloudy,NRG,indoors,turf,100.0,1.5,3.0,1.5,1.0,0.0,Rec_Yds
J.Mcmillan o21.5 receiving yards,Rotowire Prizepicks,Tampa Bay Buccaneers,j.mcmillan,New York Giants,0.0,0.3333333333333333,0,0.3333333333333333,0,0.2,0,52,15,48,0,Partly Cloudy,MetLife,outdoors,turf,100.0,1.5,3.0,1.5,1.0,0.0,Rec_Yds
D.Robinson o24.5 receiving yards,Rotowire Sleeper,Los Angeles Rams,d.robinson,Philadelphia Eagles,1.0,0.7,1,0.3333333333333333,0,0.4,0,58,9,90,10,Rain,SoFi,indoors,turf,100.0,1.5,3.0,1.5,1.0,0.0,Rec_Yds
M.Wilson o26.5 receiving yards,Rotowire Sleeper,Arizona Cardinals,m.wilson,Seattle Seahawks,0.0,0.5,0,0.3333333333333333,0,0.2,0,46,1,88,72,Rain,Lumen Field,outdoors,turf,100.0,1.5,3.0,1.5,1.0,0.0,Rec_Yds
M.Alie-cox o2.5 receiving yards,Rotowire Prizepicks,Indianapolis Colts,m.alie-cox,Detroit Lions,1.0,0.5,0,0.3333333333333333,0,0.6,1,48,9,77,31,Rain,Lucas Oil,indoors,turf,100.0,1.5,3.0,1.5,1.0,0.0,Rec_Yds
T.Tucker o24.5 Rec Yds,charliedisturco,Las Vegas Raiders,t.tucker,Denver Broncos,1.0,0.5,0,0.6666666666666666,1,0.6,1,63,7,34,4,Partly Cloudy,Allegiant,indoors,grass,-110.0,1.1,2.1,1.0,1.0,0.0,Rec_Yds
M.Harrison o89.5 Receiving Yards,Markus_Markets,Arizona Cardinals,m.harrison,Seattle Seahawks,0.0,0.2,0,0.3333333333333333,0,0.2,0,47,8,83,63,Rain,Lumen Field,outdoors,turf,425.0,0.2,1.05,0.8500000000000001,1.0,0.0,Rec_Yds
M.Harrison o99.5 Receiving Yards,Markus_Markets,Arizona Cardinals,m.harrison,Seattle Seahawks,0.0,0.2,0,0.3333333333333333,0,0.2,0,47,8,83,63,Rain,Lumen Field,outdoors,turf,650.0,0.2,1.5,1.3,1.0,0.0,Rec_Yds
M.Harrison o69.5 Receiving Yards,Markus_Markets,Arizona Cardinals,m.harrison,Seattle Seahawks,0.0,0.2,0,0.3333333333333333,0,0.2,0,47,8,83,63,Rain,Lumen Field,outdoors,turf,205.0,0.2,0.61,0.41,1.0,0.0,Rec_Yds
M.Harrison o59.5 Receiving Yards,Markus_Markets,Arizona Cardinals,m.harrison,Seattle Seahawks,0.0,0.3,0,0.3333333333333333,0,0.2,0,47,8,83,63,Rain,Lumen Field,outdoors,turf,135.0,0.2,0.47,0.27,1.0,0.0,Rec_Yds
M.Harrison o79.5 Receiving Yards,Markus_Markets,Arizona Cardinals,m.harrison,Seattle Seahawks,0.0,0.2,0,0.3333333333333333,0,0.2,0,47,8,83,63,Rain,Lumen Field,outdoors,turf,300.0,0.2,0.8,0.6000000000000001,1.0,0.0,Rec_Yds
M.Harrison o49.5 Receiving Yards,Markus_Markets,Arizona Cardinals,m.harrison,Seattle Seahawks,0.0,0.4,0,0.6666666666666666,1,0.4,0,47,8,83,63,Rain,Lumen Field,outdoors,turf,-125.0,1.0,1.8,0.8,1.0,0.0,Rec_Yds
N.Collins o77.5 Rec Yds,RoyalsProps,Houston Texans,n.collins,Tennessee Titans,1.0,0.8333333333333334,1,0.6666666666666666,1,0.8,1,81,13,53,0,Partly Cloudy,NRG,indoors,turf,-113.0,1.13,2.13,1.0,1.0,0.0,Rec_Yds
J.Downs o53.5 Rec Yds,Markus_Markets,Indianapolis Colts,j.downs,Detroit Lions,1.0,0.7777777777777778,1,1.0,1,0.8,1,48,9,77,0,Mostly Cloudy,Lucas Oil,indoors,turf,-120.0,1.0,1.8333333333333333,0.8333333333333335,1.0,0.0,Rec_Yds
D.Vele o29.5 Rec Yds,Markus_Markets,Denver Broncos,d.vele,Las Vegas Raiders,0.0,0.5714285714285714,1,0.6666666666666666,1,0.4,0,63,7,34,4,Partly Cloudy,Allegiant,indoors,grass,-122.0,1.0,1.819672131147541,0.819672131147541,1.0,0.0,Rec_Yds
J.Downs o54.5 Rec Yds,therocketplays,Indianapolis Colts,j.downs,Detroit Lions,1.0,0.7777777777777778,1,1.0,1,0.8,1,48,9,77,0,Mostly Cloudy,Lucas Oil,indoors,turf,-113.0,1.13,2.13,1.0,1.0,0.0,Rec_Yds
T.Tracy o11.5 Rec Yds,Markus_Markets,New York Giants,t.tracy,Tampa Bay Buccaneers,1.0,0.3,0,0.0,0,0.2,0,52,15,48,0,Partly Cloudy,MetLife,outdoors,turf,-110.0,1.0,1.9090909090909087,0.9090909090909092,1.0,0.0,Rec_Yds
G.Dortch o8.5 receiving yards,Rotowire Prizepicks,Arizona Cardinals,g.dortch,Seattle Seahawks,0.0,0.6,1,0.3333333333333333,0,0.4,0,47,1,83,63,Rain,Lumen Field,outdoors,turf,100.0,1.5,3.0,1.5,1.0,0.0,Rec_Yds
K.Allen u40.5 Rec Yds,Theotherbabs,Chicago Bears,k.allen,Minnesota Vikings,1.0,0.625,1,0.3333333333333333,0,0.4,0,46,9,73,0,Mostly Cloudy,Soldier Field,outdoors,grass,-110.0,1.0,1.9090909090909087,0.9090909090909092,0.0,1.0,Rec_Yds
J.Smith u39.5 Rec Yds,Theotherbabs,Miami Dolphins,j.smith,New England Patriots,1.0,0.4,0,0.0,0,0.2,0,75,6,52,0,Clear,Hard Rock,outdoors,grass,-125.0,1.0,1.8,0.8,0.0,1.0,Rec_Yds
T.McLaurin o58.5 Rec Yds,Theotherbabs,Washington Commanders,t.mclaurin,Dallas Cowboys,1.0,0.4545454545454545,0,0.3333333333333333,0,0.6,1,56,9,51,1,Partly Cloudy,FedExField,outdoors,grass,-125.0,1.0,1.8,0.8,1.0,0.0,Rec_Yds
J.Coker o24.5 Rec Yds,charliedisturco,Carolina Panthers,j.coker,Kansas City Chiefs,1.0,0.7142857142857143,1,1.0,1,0.8,1,62,6,46,0,Clear,Bank of America,outdoors,grass,-110.0,1.1,2.1,1.0,1.0,0.0,Rec_Yds
A.Thielen o25.5 receiving yards,Rotowire Sleeper,Carolina Panthers,a.thielen,Kansas City Chiefs,1.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,62,6,46,0,Clear,Bank of America,outdoors,grass,100.0,1.5,3.0,1.5,1.0,0.0,Rec_Yds
N.Collins o78.5 Rec Yds,Mjaybrxd,Houston Texans,n.collins,Tennessee Titans,1.0,0.6666666666666666,1,0.3333333333333333,0,0.6,1,81,13,53,0,Partly Cloudy,NRG,indoors,turf,-110.0,1.0,1.9090909090909087,0.9090909090909092,1.0,0.0,Rec_Yds
J.Meyers o51.5 Rec Yds,Mjaybrxd,Las Vegas Raiders,j.meyers,Denver Broncos,1.0,0.625,1,0.6666666666666666,1,0.6,1,62,8,34,2,Partly Cloudy,Allegiant,indoors,grass,-110.0,1.0,1.9090909090909087,0.9090909090909092,1.0,0.0,Rec_Yds
M.Harrison o51.5 Rec Yds,therocketplays,Arizona Cardinals,m.harrison,Seattle Seahawks,0.0,0.4,0,0.6666666666666666,1,0.4,0,46,6,90,60,Rain,Lumen Field,outdoors,turf,-110.0,1.1,2.1,1.0,1.0,0.0,Rec_Yds
J.Jefferson o77.5 Rec Yds,charliedisturco,Minnesota Vikings,j.jefferson,Chicago Bears,0.0,0.8,1,0.6666666666666666,1,0.8,1,46,9,73,0,Mostly Cloudy,Soldier Field,outdoors,grass,-110.0,1.1,2.1,1.0,1.0,0.0,Rec_Yds
D.Vele o30.5 Rec Yds,PvB_Bets,Denver Broncos,d.vele,Las Vegas Raiders,0.0,0.5714285714285714,1,0.6666666666666666,1,0.4,0,62,8,34,2,Partly Cloudy,Allegiant,indoors,grass,-114.0,1.0,1.8771929824561404,0.8771929824561404,1.0,0.0,Rec_Yds
J.Smith-Njigba o55.5 Rec Yds,PvB_Bets,Seattle Seahawks,j.smith-njigba,Arizona Cardinals,1.0,0.4,0,1.0,1,0.6,1,46,6,90,60,Rain,Lumen Field,outdoors,turf,120.0,1.0,2.2,1.2000000000000002,1.0,0.0,Rec_Yds
T.McLaurin o63.5 Rec Yds,rsura_,Washington Commanders,t.mclaurin,Dallas Cowboys,1.0,0.4545454545454545,0,0.3333333333333333,0,0.6,1,53,10,51,1,Partly Cloudy,FedExField,outdoors,grass,-115.0,1.15,2.1499999999999995,0.9999999999999996,1.0,0.0,Rec_Yds
J.Williams o42.5 receiving yards,Rotowire Prizepicks_duplicate,Detroit Lions,j.williams,Indianapolis Colts,0.0,0.75,1,0.6666666666666666,1,0.8,1,62,8,34,2,Clear,Allegiant,indoors,grass,100.0,1.5,3.0,1.5,1.0,0.0,Rec_Yds
D.Allen o13.5 receiving yards,Rotowire Sleeper,Los Angeles Rams,d.allen,Philadelphia Eagles,1.0,0.25,0,0.3333333333333333,0,0.25,0,57,7,91,3,Mostly Cloudy,SoFi,indoors,turf,100.0,1.5,3.0,1.5,1.0,0.0,Rec_Yds
