Play,Expert,Team,Name,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 3 Percentages,Last 3 Correct,Last 5 Percentages,Last 5 Correct,Temperature,Wind,Humidity,Precipitation,Forecast,Stadium,Roof,Surface,Odds,Units,Payout,Profit,Over?,Under?,Prop Bets
D.Achane o23.5 Rec Yds,kylemurray03,Miami Dolphins,d.achane,Tennessee Titans,1.0,1.0,1,1.0,1,1.0,1,87,7,75,4,Partly Cloudy,Hard Rock,outdoors,grass,-113.0,1.13,2.13,1.0,,,
D.Achane o23.5 Rec Yds,JBBets1,Miami Dolphins,d.achane,Tennessee Titans,1.0,1.0,1,1.0,1,1.0,1,88,10,70,2,Clear,Hard Rock,outdoors,grass,-125.0,1.0,1.8,0.8,,,
J.Whyle o0.5 Recs,FirefighterBets,Tennessee Titans,j.whyle,Miami Dolphins,0.0,1.0,1,1.0,1,1.0,1,87,6,70,2,Partly Cloudy,Hard Rock,outdoors,grass,150.0,1.0,2.5,1.5,,,
K.Walker o51.5 rushing yards,Rotowire Sleeper,Seattle Seahawks,k.walker,Detroit Lions,0.0,1.0,1,1.0,1,1.0,1,68,6,89,2,Foggy,Ford Field,indoors,turf,100.0,1.5,3.0,1.5,,,
J.Goff o0.5 Int,GDAWG5000,Detroit Lions,j.goff,Seattle Seahawks,1.0,1.0,1,1.0,1,1.0,1,68,5,75,5,Rain,Ford Field,indoors,turf,105.0,0.5,1.025,0.5249999999999999,,,
J.Goff o0.5 Int,cowhitchurch,Detroit Lions,j.goff,Seattle Seahawks,1.0,1.0,1,1.0,1,1.0,1,68,5,75,5,Rain,Ford Field,indoors,turf,104.0,0.5,1.02,0.52,,,
Z.Charbonnet o6.5 Rush Att,MoneylineHacks,Seattle Seahawks,z.charbonnet,Detroit Lions,0.0,1.0,1,1.0,1,1.0,1,69,3,86,9,Foggy,Ford Field,indoors,turf,115.0,1.0,2.15,1.15,,,
Z.Charbonnet o17.5 rushing yards,Rotowire Prizepicks,Seattle Seahawks,z.charbonnet,Detroit Lions,0.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,70,5,75,2,Foggy,Ford Field,indoors,turf,100.0,1.5,3.0,1.5,,,
J.Gibbs o77.5 Rush + Rec Yds,FirefighterBets,Detroit Lions,j.gibbs,Seattle Seahawks,1.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,70,5,75,2,Foggy,Ford Field,indoors,turf,-115.0,1.0,1.869565217391304,0.8695652173913042,1.0,0.0,Rush_Yds+Rec_Yds
J.Waddle o34.5 Rec Yds,moneybadger24_,Miami Dolphins,j.waddle,Tennessee Titans,1.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,89,10,70,2,Clear,Hard Rock,outdoors,grass,-115.0,1.73,3.2343478260869563,1.5043478260869565,,,
J.Gibbs o76.5 Rush + Rec Yds,Markus_Markets,Detroit Lions,j.gibbs,Seattle Seahawks,1.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,70,5,75,2,Foggy,Ford Field,indoors,turf,-115.0,1.0,1.869565217391304,0.8695652173913042,1.0,0.0,Rush_Yds+Rec_Yds
J.Gibbs o76.5 Rush + Rec Yds,the_degenerates,Detroit Lions,j.gibbs,Seattle Seahawks,1.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,69,3,86,9,Foggy,Ford Field,indoors,turf,-117.0,1.17,2.17,1.0,1.0,0.0,Rush_Yds+Rec_Yds
T.Lockett o43.5 Rec Yds,moneybadger24_,Seattle Seahawks,t.lockett,Detroit Lions,0.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,70,5,75,2,Foggy,Ford Field,indoors,turf,-115.0,1.15,2.1499999999999995,0.9999999999999996,,,
J.Gibbs o51.5 Rush Yds,ThePropfessor_,Detroit Lions,j.gibbs,Seattle Seahawks,1.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,73,7,86,9,Mostly Cloudy,Ford Field,indoors,turf,-110.0,1.1,2.1,1.0,,,
J.Waddle o0.5 Rush Yds,MoneylineHacks,Miami Dolphins,j.waddle,Tennessee Titans,1.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,87,7,68,3,Partly Cloudy,Hard Rock,outdoors,grass,235.0,0.5,1.675,1.175,,,
D.Achane o3.5 Recs,kylemurray03,Miami Dolphins,d.achane,Tennessee Titans,1.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,87,7,75,4,Partly Cloudy,Hard Rock,outdoors,grass,105.0,1.0,2.05,1.0499999999999998,,,
N.Fant o23.5 receiving yards,Rotowire Prizepicks,Seattle Seahawks,n.fant,Detroit Lions,0.0,0.3333333333333333,0,0.3333333333333333,0,0.3333333333333333,0,70,5,78,2,Foggy,Ford Field,indoors,turf,100.0,1.5,3.0,1.5,,,
J.Smith-Njigba o4.5 Recs,Mjaybrxd,Seattle Seahawks,j.smith-njigba,Detroit Lions,0.0,0.3333333333333333,0,0.3333333333333333,0,0.3333333333333333,0,70,5,75,2,Foggy,Ford Field,indoors,turf,-120.0,1.0,1.8333333333333333,0.8333333333333335,,,
W.Levis o194.5 passing yards,Rotowire Prizepicks,Tennessee Titans,w.levis,Miami Dolphins,0.0,0.3333333333333333,0,0.3333333333333333,0,0.3333333333333333,0,86,7,77,3,Partly Cloudy,Hard Rock,outdoors,grass,100.0,1.5,3.0,1.5,,,
