Play,Expert,Team,Name,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 3 Percentages,Last 3 Correct,Last 5 Percentages,Last 5 Correct,Temperature,Wind,Humidity,Precipitation,Forecast,Stadium,Roof,Surface,Odds,Units,Payout,Profit
R.Doubs o39.5 receiving yards,Rotowire Prizepicks,Green Bay Packers,r.doubs,Minnesota Vikings,1,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,73,14,59,0,Foggy,Lambeau Field,outdoors,grass,100,1.5,3.0,1.5
R.Shaheed o46.5 receiving yards,Rotowire Prizepicks,New Orleans Saints,r.shaheed,Atlanta Falcons,0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,75,8,72,20,Rain,Mercedes-Benz,indoors,turf,100,1.5,3.0,1.5
A.Lazard u33.5 receiving yards,Rotowire Prizepicks,New York Jets,a.lazard,Denver Broncos,1,0.3333333333333333,0,0.3333333333333333,0,0.3333333333333333,0,65,8,87,21,Rain,MetLife,outdoors,turf,100,1.5,3.0,1.5
Z.Flowers o48.5 receiving yards,Rotowire Prizepicks,Baltimore Ravens,z.flowers,Buffalo Bills,1,0.3333333333333333,0,0.3333333333333333,0,0.3333333333333333,0,69,8,97,57,Rain,M&amp;T Bank,outdoors,grass,100,1.5,3.0,1.5
J.Reed o47.5 Rec Yds,KyleJustBets,Green Bay Packers,j.reed,Minnesota Vikings,1,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,71,14,63,0,Foggy,Lambeau Field,outdoors,grass,-110,1.0,1.9090909090909087,0.9090909090909092
G.Wilson u57.5 Rec Yds,cowhitchurch,New York Jets,g.wilson,Denver Broncos,1,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,68,8,76,11,Mostly Cloudy,MetLife,outdoors,turf,-110,1.1,2.1,1.0
G.Wilson u57.5 Rec Yds,The_Oddsmaker,New York Jets,g.wilson,Denver Broncos,1,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,68,8,76,11,Mostly Cloudy,MetLife,outdoors,turf,-110,1.1,2.1,1.0
T.Palmer o14.5 Rec Yds,The_Oddsmaker,Tampa Bay Buccaneers,t.palmer,Philadelphia Eagles,1,0.5,0,0.5,0,0.5,0,88,6,75,38,Rain,Raymond James,outdoors,grass,-115,1.15,2.1499999999999995,0.9999999999999996
T.Palmer o14.5 Rec Yds,charliedisturco,Tampa Bay Buccaneers,t.palmer,Philadelphia Eagles,1,0.5,0,0.5,0,0.5,0,88,6,75,38,Rain,Raymond James,outdoors,grass,-115,1.15,2.1499999999999995,0.9999999999999996
W.Dissly o10.5 Rec Yds,KyleJustBets,Los Angeles Chargers,w.dissly,Kansas City Chiefs,1,1.0,1,1.0,1,1.0,1,73,12,54,0,Foggy,SoFi,indoors,turf,-120,1.0,1.8333333333333333,0.8333333333333335
R.Johnson o10.5 Rec Yds,JoeDellera,Chicago Bears,r.johnson,Los Angeles Rams,1,1.0,1,1.0,1,1.0,1,70,17,78,15,Rain,Soldier Field,outdoors,grass,-115,1.0,1.869565217391304,0.8695652173913042
M.Evans o60.5 Rec Yds,therocketplays,Tampa Bay Buccaneers,m.evans,Philadelphia Eagles,1,0.3333333333333333,0,0.3333333333333333,0,0.3333333333333333,0,87,7,74,31,Rain,Raymond James,outdoors,grass,-110,1.1,2.1,1.0
B.Thomas u48.5 receiving yards,Rotowire Prizepicks,Jacksonville Jaguars,b.thomas,Houston Texans,0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,88,6,34,0,Clear,NRG,indoors,turf,100,1.5,3.0,1.5
J.Reed o48.5 Rec Yds,wheatonbrando,Green Bay Packers,j.reed,Minnesota Vikings,1,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,72,14,61,0,Clear,Lambeau Field,outdoors,grass,-110,0.5,0.9545454545454546,0.4545454545454546
J.Reed o48.5 Rec Yds,PlayerPropSavant,Green Bay Packers,j.reed,Minnesota Vikings,1,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,72,14,61,0,Clear,Lambeau Field,outdoors,grass,-115,1.15,2.1499999999999995,0.9999999999999996
B.Thomas o43.5 Rec Yds,PropBetGuy,Jacksonville Jaguars,b.thomas,Houston Texans,0,1.0,1,1.0,1,1.0,1,88,6,34,0,Clear,NRG,indoors,turf,-121,1.21,2.21,1.0
D.Samuel o47.5 receiving yards,Rotowire Prizepicks,San Francisco 49ers,d.samuel,New England Patriots,1,1.0,1,1.0,1,1.0,1,73,6,60,0,Clear,Levi's,outdoors,grass,100,1.5,3.0,1.5
J.Reed o48.5 Rec Yds,ThePropfessor_,Green Bay Packers,j.reed,Minnesota Vikings,1,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,72,14,61,0,Clear,Lambeau Field,outdoors,grass,-110,1.1,2.1,1.0
B.Strange u28.5 receiving yards,Rotowire Prizepicks,Jacksonville Jaguars,b.strange,Houston Texans,0,0.5,0,0.5,0,0.5,0,88,6,34,0,Clear,NRG,indoors,turf,100,1.5,3.0,1.5
X.Legette o34.5 Rec Yds,theprophunter0_,Carolina Panthers,x.legette,Cincinnati Bengals,1,1.0,1,1.0,1,1.0,1,79,6,70,22,Isolated Rain Showers,Bank of America,outdoors,grass,-125,1.25,2.25,1.0
J.Jefferson o78.5 Rec Yds,CroweRadio,Minnesota Vikings,j.jefferson,Green Bay Packers,0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,68,9,61,0,Clear,Lambeau Field,outdoors,grass,-110,0.4,0.7636363636363637,0.3636363636363636
N.Collins o78.5 Rec Yds,theprophunter0_,Houston Texans,n.collins,Jacksonville Jaguars,1,1.0,1,1.0,1,1.0,1,81,5,34,0,Clear,NRG,indoors,turf,-120,1.2,2.2,1.0000000000000002
G.Pickens o49.5 Receiving Yards,JBBets1,Pittsburgh Steelers,g.pickens,Indianapolis Colts,0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,70,11,84,49,Mostly Cloudy,Lucas Oil,indoors,turf,-132,1.0,1.7575757575757576,0.7575757575757576
B.Thomas u47.5 receiving yards,Rotowire Prizepicks,Jacksonville Jaguars,b.thomas,Houston Texans,0,0.3333333333333333,0,0.3333333333333333,0,0.3333333333333333,0,85,0,34,0,Clear,NRG,indoors,turf,100,1.5,3.0,1.5
K.Osborn o13.5 receiving yards,Rotowire Sleeper,New England Patriots,k.osborn,San Francisco 49ers,0,0.5,0,0.5,0,0.5,0,73,0,60,0,Clear,Levi's,outdoors,grass,100,1.5,3.0,1.5
M.Hollins o12.5 Rec Yds,MoneylineHacks,Buffalo Bills,m.hollins,Baltimore Ravens,0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,68,10,93,36,Rain,M&amp;T Bank,outdoors,grass,-110,1.0,1.9090909090909087,0.9090909090909092
D.Henry o5.5 receiving yards,Rotowire Prizepicks,Baltimore Ravens,d.henry,Buffalo Bills,1,1.0,1,1.0,1,1.0,1,68,10,93,36,Rain,M&amp;T Bank,outdoors,grass,100,1.5,3.0,1.5
D.Knox o8.5 receiving yards,Rotowire Prizepicks,Buffalo Bills,d.knox,Baltimore Ravens,0,0.5,0,0.5,0,0.5,0,68,10,93,36,Rain,M&amp;T Bank,outdoors,grass,100,1.5,3.0,1.5
M.Hollins o12.5 Rec Yds,cowhitchurch,Buffalo Bills,m.hollins,Baltimore Ravens,0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,69,10,93,36,Rain,M&amp;T Bank,outdoors,grass,-110,1.1,2.1,1.0
M.Hollins o12.5 Rec Yds,GDAWG5000,Buffalo Bills,m.hollins,Baltimore Ravens,0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,69,10,93,36,Rain,M&amp;T Bank,outdoors,grass,-110,0.55,1.05,0.5
M.Hollins o12.5 Rec Yds,The_Oddsmaker,Buffalo Bills,m.hollins,Baltimore Ravens,0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,69,10,93,36,Rain,M&amp;T Bank,outdoors,grass,-110,1.1,2.1,1.0
M.Hollins o12.5 Rec Yds,charliedisturco,Buffalo Bills,m.hollins,Baltimore Ravens,0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,69,10,93,36,Rain,M&amp;T Bank,outdoors,grass,-110,1.1,2.1,1.0
