Play,Expert,Team,Name,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 3 Percentages,Last 3 Correct,Last 5 Percentages,Last 5 Correct,Temperature,Wind,Humidity,Precipitation,Forecast,Stadium,Roof,Surface,Odds,Units,Payout,Profit,Over?,Under?,Prop Bets
P.Nacua o66.5 receiving yards,Rotowire Prizepicks,Los Angeles Rams,p.nacua,Miami Dolphins,1.0,0.3333333333333333,0,0.3333333333333333,0,0.3333333333333333,0,60,8,81,22,Rain,SoFi,indoors,turf,100.0,1.5,3.0,1.5,1.0,0.0,Rec_Yds
T.Hill o13.5 receiving yards,Rotowire Sleeper_duplicate,New Orleans Saints,t.hill,Atlanta Falcons,1.0,0.5,0,1.0,1,0.6,1,57,6,84,15,Rain,SoFi,indoors,turf,100.0,1.5,3.0,1.5,1.0,0.0,Rec_Yds
P.Nacua o68.5 receiving yards,Rotowire Sleeper,Los Angeles Rams,p.nacua,Miami Dolphins,1.0,0.3333333333333333,0,0.3333333333333333,0,0.3333333333333333,0,60,9,82,14,Rain,SoFi,indoors,turf,100.0,1.5,3.0,1.5,1.0,0.0,Rec_Yds
D.Robinson o28.5 Rec Yds,LCSports,Los Angeles Rams,d.robinson,Miami Dolphins,1.0,0.75,1,0.6666666666666666,1,0.6,1,61,9,84,7,Partly Cloudy,SoFi,indoors,turf,-113.0,0.5,0.9424778761061948,0.4424778761061947,1.0,0.0,Rec_Yds
C.Parkinson u18.5 Rec Yds,The_Oddsmaker,Los Angeles Rams,c.parkinson,Miami Dolphins,1.0,0.2857142857142857,0,0.3333333333333333,0,0.2,0,61,9,84,7,Partly Cloudy,SoFi,indoors,turf,-120.0,1.2,2.2,1.0000000000000002,0.0,1.0,Rec_Yds
C.Kupp o64.5 Rec Yds,charliedisturco,Los Angeles Rams,c.kupp,Miami Dolphins,1.0,0.5,0,0.3333333333333333,0,0.5,0,61,9,84,7,Partly Cloudy,SoFi,indoors,turf,-117.0,1.17,2.17,1.0,1.0,0.0,Rec_Yds
K.Williams o13.5 Rec Yds,JBBets1,Los Angeles Rams,k.williams,Miami Dolphins,1.0,0.5,0,0.6666666666666666,1,0.4,0,64,13,86,7,Clear,SoFi,indoors,turf,-115.0,1.0,1.869565217391304,0.8695652173913042,1.0,0.0,Rec_Yds
T.Hill o13.5 receiving yards,Rotowire Sleeper,Miami Dolphins,t.hill,Los Angeles Rams,0.0,0.8571428571428571,1,0.6666666666666666,1,0.8,1,57,6,84,15,Rain,SoFi,indoors,turf,100.0,1.5,3.0,1.5,,,
J.Smith o33.5 receiving yards,Rotowire Sleeper,Miami Dolphins,j.smith,Los Angeles Rams,0.0,0.4285714285714285,0,0.6666666666666666,1,0.4,0,60,9,82,14,Rain,SoFi,indoors,turf,100.0,1.5,3.0,1.5,,,
D.Achane o41.5 Rec Yds,wheatonbrando,Miami Dolphins,d.achane,Los Angeles Rams,0.0,0.5,0,0.3333333333333333,0,0.4,0,61,9,84,7,Partly Cloudy,SoFi,indoors,turf,-110.0,0.5,0.9545454545454546,0.4545454545454546,,,
J.Waddle o39.5 Receiving Yards,JBBets1,Miami Dolphins,j.waddle,Los Angeles Rams,0.0,0.5714285714285714,1,0.6666666666666666,1,0.4,0,64,13,86,7,Clear,SoFi,indoors,turf,-138.0,1.0,1.7246376811594204,0.7246376811594204,,,
T.Hill u6.5 Rush Att,Bward586,Miami Dolphins,t.hill,Los Angeles Rams,0.0,1.0,1,1.0,1,1.0,1,57,9,85,13,Rain,SoFi,indoors,turf,-120.0,1.2,2.2,1.0000000000000002,,,
