Play,Expert,Team,Name,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 3 Percentages,Last 3 Correct,Last 5 Percentages,Last 5 Correct,Temperature,Wind,Humidity,Precipitation,Forecast,Stadium,Roof,Surface,Odds,Units,Payout,Profit,Over?,Under?,Prop Bets
K.Shakir o49.5 receiving yards,Rotowire Sleeper,Buffalo Bills,k.shakir,Miami Dolphins,1.0,0.7142857142857143,1,0.6666666666666666,1,0.8,1,52,3,47,3,Rain,Highmark,outdoors,turf,100.0,1.5,3.0,1.5,1.0,0.0,Rec_Yds
J.Meyers o49.5 Receiving Yards,Markus_Markets,Las Vegas Raiders,j.meyers,Cincinnati Bengals,0.0,0.6666666666666666,1,0.6666666666666666,1,0.6,1,68,6,39,2,Partly Cloudy,Paycor,outdoors,turf,-140.0,1.0,1.7142857142857144,0.7142857142857144,1.0,0.0,Rec_Yds
J.Downs o57.5 Rec Yds,KyleJustBets,Indianapolis Colts,j.downs,Minnesota Vikings,0.0,0.6666666666666666,1,0.6666666666666666,1,0.8,1,49,10,93,31,Rain,U.S. Bank,indoors,turf,-115.0,1.0,1.869565217391304,0.8695652173913042,1.0,0.0,Rec_Yds
J.Meyers o49.5 receiving yards,Rotowire Prizepicks,Las Vegas Raiders,j.meyers,Cincinnati Bengals,0.0,0.6666666666666666,1,0.6666666666666666,1,0.6,1,66,6,63,50,Rain,Paycor,outdoors,turf,100.0,1.5,3.0,1.5,1.0,0.0,Rec_Yds
J.Downs o60.5 receiving yards,Jared Hochman,Indianapolis Colts,j.downs,Minnesota Vikings,0.0,0.6666666666666666,1,0.6666666666666666,1,0.8,1,51,9,100,31,Rain,U.S. Bank,indoors,turf,100.0,0.75,1.5,0.75,1.0,0.0,Rec_Yds
J.Meyers o50.5 receiving yards,Rotowire Prizepicks,Las Vegas Raiders,j.meyers,Cincinnati Bengals,0.0,0.6666666666666666,1,0.6666666666666666,1,0.6,1,68,6,54,33,Rain,Paycor,outdoors,turf,100.0,1.5,3.0,1.5,1.0,0.0,Rec_Yds
A.Iosivas o25.5 receiving yards,Rotowire Prizepicks,Cincinnati Bengals,a.iosivas,Las Vegas Raiders,1.0,0.625,1,0.3333333333333333,0,0.6,1,68,0,40,2,Partly Cloudy,Paycor,outdoors,turf,100.0,1.5,3.0,1.5,1.0,0.0,Rec_Yds
B.Thomas o50.5 receiving yards,Rotowire Prizepicks,Jacksonville Jaguars,b.thomas,Philadelphia Eagles,0.0,0.625,1,0.6666666666666666,1,0.8,1,55,3,30,0,Partly Cloudy,Lincoln Financial Field,outdoors,grass,100.0,1.5,3.0,1.5,1.0,0.0,Rec_Yds
B.Thomas o49.5 receiving yards,Rotowire Prizepicks,Jacksonville Jaguars,b.thomas,Philadelphia Eagles,0.0,0.625,1,0.6666666666666666,1,0.8,1,55,3,30,0,Partly Cloudy,Lincoln Financial Field,outdoors,grass,100.0,1.5,3.0,1.5,1.0,0.0,Rec_Yds
A.Iosivas o23.5 receiving yards,Rotowire Sleeper,Cincinnati Bengals,a.iosivas,Las Vegas Raiders,1.0,0.625,1,0.3333333333333333,0,0.6,1,68,7,39,2,Partly Cloudy,Paycor,outdoors,turf,100.0,1.5,3.0,1.5,1.0,0.0,Rec_Yds
G.Smith o262.5 passing + rushing yards,Rotowire Prizepicks,Seattle Seahawks,g.smith,Los Angeles Rams,1.0,0.625,1,0.3333333333333333,0,0.6,1,53,1,82,33,Rain,Lumen Field,outdoors,turf,100.0,1.5,3.0,1.5,,,
Q.Johnston o31.5 receiving yards,Rotowire Prizepicks,Los Angeles Chargers,q.johnston,Cleveland Browns,0.0,0.6,1,0.3333333333333333,0,0.6,1,61,12,35,0,Mostly Cloudy,Cleveland Browns,outdoors,grass,100.0,1.5,3.0,1.5,1.0,0.0,Rec_Yds
C.Kmet o29.5 receiving yards,Rotowire Prizepicks,Chicago Bears,c.kmet,Arizona Cardinals,0.0,0.5714285714285714,1,0.6666666666666666,1,0.8,1,69,7,44,42,Rain,State Farm,indoors,grass,100.0,1.5,3.0,1.5,1.0,0.0,Rec_Yds
R.Odunze o33.5 Rec Yds,Markus_Markets,Chicago Bears,r.odunze,Arizona Cardinals,0.0,0.5714285714285714,1,1.0,1,0.8,1,55,0,37,42,Rain,State Farm,indoors,grass,-120.0,1.0,1.8333333333333333,0.8333333333333335,1.0,0.0,Rec_Yds
D.Montgomery o6.5 receiving yards,Rotowire Prizepicks,Detroit Lions,d.montgomery,Green Bay Packers,0.0,0.5714285714285714,1,0.3333333333333333,0,0.6,1,51,15,80,77,Rain,Lambeau Field,outdoors,grass,100.0,1.5,3.0,1.5,1.0,0.0,Rec_Yds
R.Odunze o35.5 receiving yards,Rotowire Prizepicks,Chicago Bears,r.odunze,Arizona Cardinals,0.0,0.5714285714285714,1,1.0,1,0.8,1,71,7,37,42,Rain,State Farm,indoors,grass,100.0,1.5,3.0,1.5,1.0,0.0,Rec_Yds
J.Hurts o208.5 passing yards,Rotowire Sleeper,Philadelphia Eagles,j.hurts,Jacksonville Jaguars,1.0,0.5714285714285714,1,0.6666666666666666,1,0.6,1,60,2,39,3,Rain,Lincoln Financial Field,outdoors,grass,100.0,1.5,3.0,1.5,1.0,0.0,Pass_Yds
J.Hurts o209.5 passing yards,Rotowire Prizepicks,Philadelphia Eagles,j.hurts,Jacksonville Jaguars,1.0,0.5714285714285714,1,0.6666666666666666,1,0.6,1,60,2,37,4,Mostly Cloudy,Lincoln Financial Field,outdoors,grass,100.0,1.5,3.0,1.5,1.0,0.0,Pass_Yds
J.Ferguson o45.5 receiving yards,Rotowire Prizepicks,Dallas Cowboys,j.ferguson,Atlanta Falcons,0.0,0.5,0,0.3333333333333333,0,0.6,1,75,10,62,1,Rain,Mercedes-Benz,indoors,turf,100.0,1.5,3.0,1.5,1.0,0.0,Rec_Yds
B.Bowers o64.5 Rec Yds,RoyalsProps,Las Vegas Raiders,b.bowers,Cincinnati Bengals,0.0,0.5,0,0.6666666666666666,1,0.6,1,66,6,45,1,Mostly Cloudy,Paycor,outdoors,turf,-115.0,1.15,2.1499999999999995,0.9999999999999996,1.0,0.0,Rec_Yds
A.Pierce o22.5 receiving yards,Rotowire Sleeper,Indianapolis Colts,a.pierce,Minnesota Vikings,0.0,0.5,0,0.0,0,0.2,0,50,9,96,23,Rain,U.S. Bank,indoors,turf,100.0,1.5,3.0,1.5,1.0,0.0,Rec_Yds
J.Ferguson o44.5 receiving yards,Rotowire Sleeper,Dallas Cowboys,j.ferguson,Atlanta Falcons,0.0,0.5,0,0.3333333333333333,0,0.6,1,69,12,65,0,Mostly Cloudy,Mercedes-Benz,indoors,turf,100.0,1.5,3.0,1.5,1.0,0.0,Rec_Yds
D.Montgomery o54.5 Rush Yds,RoyalsProps,Detroit Lions,d.montgomery,Green Bay Packers,0.0,0.4285714285714285,0,0.3333333333333333,0,0.4,0,51,9,80,98,Rain,Lambeau Field,outdoors,grass,-120.0,1.2,2.2,1.0000000000000002,1.0,0.0,Rush_Yds
K.Shakir u20.5 Longest Reception,nick_giffen,Buffalo Bills,k.shakir,Miami Dolphins,1.0,0.4285714285714285,0,0.6666666666666666,1,0.4,0,52,6,38,5,Mostly Cloudy,Highmark,outdoors,turf,-115.0,1.15,2.1499999999999995,0.9999999999999996,,,
M.Stafford o238.5 passing yards,Jared Hochman,Los Angeles Rams,m.stafford,Seattle Seahawks,0.0,0.4285714285714285,0,0.6666666666666666,1,0.4,0,52,2,85,33,Rain,Lumen Field,outdoors,turf,100.0,0.75,1.5,0.75,1.0,0.0,Pass_Yds
M.Gesicki o31.5 receiving yards,Rotowire Sleeper,Cincinnati Bengals,m.gesicki,Las Vegas Raiders,1.0,0.4285714285714285,0,0.3333333333333333,0,0.4,0,67,7,46,1,Mostly Cloudy,Paycor,outdoors,turf,100.0,1.5,3.0,1.5,1.0,0.0,Rec_Yds
J.Burrow o252.5 passing yards,Rotowire Prizepicks,Cincinnati Bengals,j.burrow,Las Vegas Raiders,1.0,0.375,0,0.0,0,0.2,0,71,6,58,27,Rain,Paycor,outdoors,turf,100.0,1.5,3.0,1.5,1.0,0.0,Pass_Yds
A.Barner o22.5 Rec Yds,PropBetGuy,Seattle Seahawks,a.barner,Los Angeles Rams,1.0,0.3333333333333333,0,0.3333333333333333,0,0.4,0,53,3,83,30,Rain,Lumen Field,outdoors,turf,-115.0,1.15,2.1499999999999995,0.9999999999999996,1.0,0.0,Rec_Yds
D.Montgomery o12.5 Rush Att,PropBetGuy,Detroit Lions,d.montgomery,Green Bay Packers,0.0,0.2857142857142857,0,0.0,0,0.2,0,51,9,80,98,Rain,Lambeau Field,outdoors,grass,-110.0,1.1,2.1,1.0,,,
D.Montgomery o12.5 Rush Att,ThePropfessor_,Detroit Lions,d.montgomery,Green Bay Packers,0.0,0.2857142857142857,0,0.0,0,0.2,0,51,9,80,98,Rain,Lambeau Field,outdoors,grass,-115.0,1.15,2.1499999999999995,0.9999999999999996,,,
J.Smith-njigba o56.5 receiving yards,Rotowire Prizepicks,Seattle Seahawks,j.smith-njigba,Los Angeles Rams,1.0,0.25,0,0.3333333333333333,0,0.2,0,53,3,83,30,Rain,Lumen Field,outdoors,turf,100.0,1.5,3.0,1.5,1.0,0.0,Rec_Yds
