Play,Expert,Team,Name,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 3 Percentages,Last 3 Correct,Last 5 Percentages,Last 5 Correct,Temperature,Wind,Humidity,Precipitation,Forecast,Stadium,Roof,Surface,Odds,Units,Payout,Profit,Over?,Under?,Prop Bets
L.Jackson o44.5 Rush Yds,MJCLocks,Baltimore Ravens,l.jackson,Denver Broncos,1.0,0.875,1,0.6666666666666666,1,0.8,1,59,6,28,1,Clear,M&amp;T Bank,outdoors,grass,-125.0,1.0,1.8,0.8,,,
R.Mostert o26.5 rushing yards,Rotowire Prizepicks,Miami Dolphins,r.mostert,Buffalo Bills,0.0,0.5,0,0.6666666666666666,1,0.5,0,49,11,40,1,Partly Cloudy,Highmark,outdoors,turf,100.0,1.5,3.0,1.5,,,
R.Stevenson o55.5 Rush Yds,charliedisturco,New England Patriots,r.stevenson,Tennessee Titans,0.0,0.4285714285714285,0,0.3333333333333333,0,0.2,0,75,17,60,4,Clear,Nissan,outdoors,grass,-110.0,1.1,2.1,1.0,,,
J.McNichols o20.5 Rush Yds,PropBetGuy,Washington Commanders,j.mcnichols,New York Giants,0.0,0.75,1,0.6666666666666666,1,0.75,1,48,6,31,0,Clear,MetLife,outdoors,turf,-110.0,1.1,2.1,1.0,,,
J.McNichols o21.5 Rush Yds,Markus_Markets,Washington Commanders,j.mcnichols,New York Giants,0.0,0.75,1,0.6666666666666666,1,0.75,1,52,6,31,0,Clear,MetLife,outdoors,turf,-110.0,1.0,1.9090909090909087,0.9090909090909092,,,
J.Allen o27.5 rushing yards,Rotowire Prizepicks,Buffalo Bills,j.allen,Miami Dolphins,1.0,0.375,0,0.0,0,0.2,0,54,5,56,18,Rain,Highmark,outdoors,turf,100.0,1.5,3.0,1.5,1.0,0.0,Rush_Yds
J.Allen o29.5 rushing yards,Rotowire Prizepicks,Buffalo Bills,j.allen,Miami Dolphins,1.0,0.375,0,0.0,0,0.2,0,52,6,59,19,Rain,Highmark,outdoors,turf,100.0,1.5,3.0,1.5,1.0,0.0,Rush_Yds
K.Walker o60.5 rushing yards,Rotowire Sleeper,Seattle Seahawks,k.walker,Los Angeles Rams,1.0,0.5,0,0.3333333333333333,0,0.4,0,52,2,85,33,Rain,Lumen Field,outdoors,turf,100.0,1.5,3.0,1.5,1.0,0.0,Rush_Yds
T.Hill o19.5 Rush Yds,PropBetGuy_duplicate,New Orleans Saints,t.hill,Carolina Panthers,0.0,0.75,1,0.6666666666666666,1,0.75,1,50,11,38,3,Rain,Highmark,outdoors,turf,-110.0,1.1,2.1,1.0,1.0,0.0,Rush_Yds
S.Barkley o85.5 rushing yards,Rotowire Prizepicks,Philadelphia Eagles,s.barkley,Jacksonville Jaguars,1.0,0.7142857142857143,1,0.6666666666666666,1,0.6,1,60,2,37,4,Mostly Cloudy,Lincoln Financial Field,outdoors,grass,100.0,1.5,3.0,1.5,1.0,0.0,Rush_Yds
C.Hubbard o60.5 rushing yards,Jared Hochman,Carolina Panthers,c.hubbard,New Orleans Saints,1.0,0.625,1,0.3333333333333333,0,0.6,1,67,6,55,0,Mostly Cloudy,Bank of America,outdoors,grass,100.0,0.75,1.5,0.75,1.0,0.0,Rush_Yds
A.Kamara o60.5 rushing yards,Rotowire Sleeper,New Orleans Saints,a.kamara,Carolina Panthers,0.0,0.625,1,0.3333333333333333,0,0.4,0,67,7,48,0,Partly Cloudy,Bank of America,outdoors,grass,100.0,1.5,3.0,1.5,1.0,0.0,Rush_Yds
J.Daniels o45.5 rushing yards,Rotowire Prizepicks,Washington Commanders,j.daniels,New York Giants,0.0,0.625,1,0.6666666666666666,1,0.8,1,57,3,30,1,Partly Cloudy,MetLife,outdoors,turf,100.0,1.5,3.0,1.5,1.0,0.0,Rush_Yds
J.Burrow o8.5 rushing yards,Rotowire Prizepicks,Cincinnati Bengals,j.burrow,Las Vegas Raiders,1.0,0.625,1,0.6666666666666666,1,0.6,1,70,7,46,10,Rain,Paycor,outdoors,turf,100.0,1.5,3.0,1.5,1.0,0.0,Rush_Yds
J.Daniels o49.5 rushing yards,Rotowire Prizepicks,Washington Commanders,j.daniels,New York Giants,0.0,0.5,0,0.6666666666666666,1,0.6,1,56,5,29,0,Clear,MetLife,outdoors,turf,100.0,1.5,3.0,1.5,1.0,0.0,Rush_Yds
B.Robinson o57.5 Rush Yds,therocketplays_duplicate,Atlanta Falcons,b.robinson,Dallas Cowboys,1.0,0.75,1,1.0,1,0.8,1,55,5,31,0,Clear,MetLife,outdoors,turf,-115.0,1.15,2.1499999999999995,0.9999999999999996,1.0,0.0,Rush_Yds
J.Conner o67.5 Rush Yds,Mjaybrxd,Arizona Cardinals,j.conner,Chicago Bears,1.0,0.5,0,0.3333333333333333,0,0.6,1,55,0,41,22,Rain,State Farm,indoors,grass,-110.0,1.0,1.9090909090909087,0.9090909090909092,1.0,0.0,Rush_Yds
J.Dobbins o66.5 Rush Yds,moneybadger24_,Los Angeles Chargers,j.dobbins,Cleveland Browns,0.0,0.4285714285714285,0,0.3333333333333333,0,0.2,0,63,12,32,0,Clear,Cleveland Browns,outdoors,grass,-115.0,1.15,2.1499999999999995,0.9999999999999996,1.0,0.0,Rush_Yds
R.Mostert u30.5 Rush Yds,Theotherbabs,Miami Dolphins,r.mostert,Buffalo Bills,0.0,0.5,0,0.3333333333333333,0,0.5,0,53,6,40,1,Clear,Highmark,outdoors,turf,-120.0,1.0,1.8333333333333333,0.8333333333333335,0.0,1.0,Rush_Yds
K.Williams o91.5 Rush Yds,the_degenerates,Los Angeles Rams,k.williams,Seattle Seahawks,0.0,0.4285714285714285,0,0.6666666666666666,1,0.6,1,53,3,83,30,Rain,Lumen Field,outdoors,turf,-115.0,1.15,2.1499999999999995,0.9999999999999996,1.0,0.0,Rush_Yds
K.Walker o63.5 Rush Yds,charliedisturco,Seattle Seahawks,k.walker,Los Angeles Rams,1.0,0.5,0,0.3333333333333333,0,0.4,0,53,3,83,30,Rain,Lumen Field,outdoors,turf,-110.0,1.1,2.1,1.0,1.0,0.0,Rush_Yds
A.Jones o71.5 rushing yards,Rotowire Prizepicks,Minnesota Vikings,a.jones,Indianapolis Colts,1.0,0.5714285714285714,1,0.3333333333333333,0,0.6,1,50,9,96,23,Rain,U.S. Bank,indoors,turf,100.0,1.5,3.0,1.5,1.0,0.0,Rush_Yds
L.Jackson o48.5 rushing yards,Rotowire Prizepicks,Baltimore Ravens,l.jackson,Denver Broncos,1.0,0.625,1,0.3333333333333333,0,0.6,1,56,5,29,0,Clear,M&amp;T Bank,outdoors,grass,100.0,1.5,3.0,1.5,1.0,0.0,Rush_Yds
D.Swift o89.5 Rush + Rec Yds,PropBetGuy,Chicago Bears,d.swift,Arizona Cardinals,0.0,0.5714285714285714,1,1.0,1,0.8,1,55,0,37,42,Rain,State Farm,indoors,grass,-115.0,1.15,2.1499999999999995,0.9999999999999996,1.0,0.0,Rush_Yds+Rec_Yds
K.Williams o108.5 Rush + Rec Yds,PlayerPropSavant,Los Angeles Rams,k.williams,Seattle Seahawks,0.0,0.2857142857142857,0,0.3333333333333333,0,0.4,0,53,3,83,30,Mostly Cloudy,Lumen Field,outdoors,turf,-115.0,1.15,2.1499999999999995,0.9999999999999996,1.0,0.0,Rush_Yds+Rec_Yds
S.Barkley o104.5 Rush + Rec Yds,PlayerPropSavant,Philadelphia Eagles,s.barkley,Jacksonville Jaguars,1.0,0.8571428571428571,1,0.6666666666666666,1,0.8,1,55,3,30,0,Partly Cloudy,Lincoln Financial Field,outdoors,grass,-114.0,1.14,2.14,0.9999999999999998,1.0,0.0,Rush_Yds+Rec_Yds
A.Brown o0.5 rush_td+rec_td,TheTDShow,Philadelphia Eagles,a.brown,Jacksonville Jaguars,1.0,0.75,1,0.6666666666666666,1,0.75,1,55,3,30,0,Partly Cloudy,Lincoln Financial Field,outdoors,grass,120.0,1.0,2.2,1.2000000000000002,,,
A.Brown o0.5 rush_td+rec_td,shadybiev,Philadelphia Eagles,a.brown,Jacksonville Jaguars,1.0,0.75,1,0.6666666666666666,1,0.75,1,55,3,30,0,Partly Cloudy,Lincoln Financial Field,outdoors,grass,115.0,1.5,3.225,1.7249999999999996,,,
C.Kupp o0.5 rush_td+rec_td,gneiffer07,Los Angeles Rams,c.kupp,Seattle Seahawks,0.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,53,1,82,33,Rain,Lumen Field,outdoors,turf,140.0,0.93,2.232,1.302,,,
D.Achane o0.5 rush_td+rec_td,shadybiev,Miami Dolphins,d.achane,Buffalo Bills,0.0,0.5,0,0.3333333333333333,0,0.4,0,53,6,40,1,Clear,Highmark,outdoors,turf,125.0,1.5,3.375,1.875,,,
D.Montgomery o0.5 rush_td+rec_td,gamblersdream,Detroit Lions,d.montgomery,Green Bay Packers,0.0,0.8571428571428571,1,0.6666666666666666,1,0.8,1,51,9,80,98,Rain,Lambeau Field,outdoors,grass,145.0,1.0,2.45,1.4500000000000002,,,
J.Gibbs o0.5 rush_td+rec_td,TopShelfAction,Detroit Lions,j.gibbs,Green Bay Packers,0.0,0.7142857142857143,1,0.6666666666666666,1,0.8,1,51,14,83,98,Rain,Lambeau Field,outdoors,grass,105.0,0.5,1.025,0.5249999999999999,,,
J.Gibbs o0.5 rush_td+rec_td,gneiffer07,Detroit Lions,j.gibbs,Green Bay Packers,0.0,0.7142857142857143,1,0.6666666666666666,1,0.8,1,52,13,83,98,Rain,Lambeau Field,outdoors,grass,105.0,1.0,2.05,1.0499999999999998,,,
J.Jacobs o0.5 rush_td+rec_td,shadybiev,Green Bay Packers,j.jacobs,Detroit Lions,1.0,0.375,0,0.6666666666666666,1,0.6,1,51,9,80,98,Rain,Lambeau Field,outdoors,grass,-115.0,1.73,3.2343478260869563,1.5043478260869565,,,
J.Jefferson o0.5 rush_td+rec_td,GoldBoys,Minnesota Vikings,j.jefferson,Indianapolis Colts,1.0,0.7142857142857143,1,0.3333333333333333,0,0.6,1,49,10,93,31,Rain,U.S. Bank,indoors,turf,-126.0,1.26,2.26,0.9999999999999998,,,
J.Jefferson o0.5 rush_td+rec_td,gneiffer07,Minnesota Vikings,j.jefferson,Indianapolis Colts,1.0,0.7142857142857143,1,0.3333333333333333,0,0.6,1,51,9,100,90,Rain,U.S. Bank,indoors,turf,-106.0,1.06,2.06,1.0,,,
J.Waddle o0.5 rush_td+rec_td,GDAWG5000,Miami Dolphins,j.waddle,Buffalo Bills,0.0,0.0,0,0.0,0,0.0,0,50,3,60,3,Rain,Highmark,outdoors,turf,230.0,1.0,3.3,2.3,,,
R.Mostert o0.5 rush_td+rec_td,TheBMatt,Miami Dolphins,r.mostert,Buffalo Bills,0.0,0.25,0,0.3333333333333333,0,0.25,0,53,6,40,1,Clear,Highmark,outdoors,turf,190.0,1.0,2.9,1.9,,,
R.Mostert o0.5 rush_td+rec_td,TheTDShow,Miami Dolphins,r.mostert,Buffalo Bills,0.0,0.25,0,0.3333333333333333,0,0.25,0,49,11,40,1,Partly Cloudy,Highmark,outdoors,turf,190.0,1.0,2.9,1.9,,,
T.Hill o0.5 rush_td+rec_td,Bward586,Miami Dolphins,t.hill,Buffalo Bills,0.0,0.1428571428571428,0,0.0,0,0.0,0,53,6,40,1,Clear,Highmark,outdoors,turf,195.0,0.5,1.475,0.975,,,
T.Hill o0.5 rush_td+rec_td,daletanhardt,Miami Dolphins,t.hill,Buffalo Bills,0.0,0.1428571428571428,0,0.0,0,0.0,0,49,11,40,1,Partly Cloudy,Highmark,outdoors,turf,150.0,1.5,3.75,2.25,,,
T.Hill o0.5 rush_td+rec_td,gneiffer07,Miami Dolphins,t.hill,Buffalo Bills,0.0,0.1428571428571428,0,0.0,0,0.0,0,51,3,49,10,Rain,Highmark,outdoors,turf,165.0,1.0,2.65,1.65,,,
M.Stafford o0.5 Int,GDAWG5000,Los Angeles Rams,m.stafford,Seattle Seahawks,0.0,0.7142857142857143,1,1.0,1,0.8,1,53,1,82,33,Rain,Lumen Field,outdoors,turf,-115.0,0.58,1.0843478260869563,0.5043478260869564,,,
T.Tagovailoa o0.5 Int,JBBets1,Miami Dolphins,t.tagovailoa,Buffalo Bills,0.0,0.3333333333333333,0,0.3333333333333333,0,0.3333333333333333,0,49,11,40,1,Partly Cloudy,Highmark,outdoors,turf,-130.0,1.0,1.7692307692307692,0.7692307692307692,,,
D.Prescott u0.5 Int,nick_giffen,Dallas Cowboys,d.prescott,Atlanta Falcons,0.0,0.4285714285714285,0,0.0,0,0.4,0,69,7,67,2,Mostly Cloudy,Mercedes-Benz,indoors,turf,110.0,1.0,2.1,1.1,0.0,1.0,Int
J.Winston u0.5 Int,boomerslocks,Cleveland Browns,j.winston,Los Angeles Chargers,1.0,1.0,1,1.0,1,1.0,1,62,11,32,0,Clear,Cleveland Browns,outdoors,grass,145.0,1.0,2.45,1.4500000000000002,0.0,1.0,Int
G.Smith o262.5 passing + rushing yards,Rotowire Prizepicks,Seattle Seahawks,g.smith,Los Angeles Rams,1.0,0.625,1,0.3333333333333333,0,0.6,1,53,1,82,33,Rain,Lumen Field,outdoors,turf,100.0,1.5,3.0,1.5,,,
J.Love o228.5 Pass + Rush Yds,TopShelfAction,Green Bay Packers,j.love,Detroit Lions,1.0,0.6666666666666666,1,0.3333333333333333,0,0.6,1,51,9,80,98,Rain,Lambeau Field,outdoors,grass,-115.0,2.0,3.739130434782608,1.7391304347826084,,,
D.Carr u31.5 Pass Att,ThePropfessor_,New Orleans Saints,d.carr,Carolina Panthers,0.0,0.8,1,0.6666666666666666,1,0.8,1,67,8,43,0,Partly Cloudy,Bank of America,outdoors,grass,-120.0,1.2,2.2,1.0000000000000002,,,
S.Darnold u32.5 Pass Att,CeeJPicks,Minnesota Vikings,s.darnold,Indianapolis Colts,1.0,1.0,1,1.0,1,1.0,1,48,9,96,14,Rain,U.S. Bank,indoors,turf,-125.0,1.25,2.25,1.0,,,
D.Hopkins o1.5 FGs Made,nick_giffen,Cleveland Browns,d.hopkins,Los Angeles Chargers,1.0,0.5,0,0.6666666666666666,1,0.6,1,61,12,32,1,Mostly Cloudy,Cleveland Browns,outdoors,grass,-105.0,1.05,2.05,0.9999999999999998,,,
J.Tucker o1.5 field goals made,Rotowire Sleeper,Baltimore Ravens,j.tucker,Denver Broncos,1.0,0.625,1,0.6666666666666666,1,0.6,1,56,5,29,0,Clear,M&amp;T Bank,outdoors,grass,100.0,1.5,3.0,1.5,,,
J.Meyers o45.5 receiving yards,Rotowire Prizepicks,Las Vegas Raiders,j.meyers,Cincinnati Bengals,0.0,0.8333333333333334,1,1.0,1,0.8,1,68,6,71,35,Rain,Paycor,outdoors,turf,100.0,1.5,3.0,1.5,,,
D.Moore o52.5 receiving yards,Rotowire Sleeper,Chicago Bears,d.moore,Arizona Cardinals,0.0,0.4285714285714285,0,0.3333333333333333,0,0.4,0,68,7,43,43,Rain,State Farm,indoors,grass,100.0,1.5,3.0,1.5,,,
D.Achane o28.5 Rec Yds,TheBMatt,Miami Dolphins,d.achane,Buffalo Bills,0.0,0.5,0,0.3333333333333333,0,0.4,0,54,5,56,18,Rain,Highmark,outdoors,turf,-110.0,1.1,2.1,1.0,,,
C.Kmet o29.5 receiving yards,Rotowire Prizepicks,Chicago Bears,c.kmet,Arizona Cardinals,0.0,0.5714285714285714,1,0.6666666666666666,1,0.8,1,69,7,44,42,Rain,State Farm,indoors,grass,100.0,1.5,3.0,1.5,,,
D.Moore o52.5 receiving yards,Rotowire Prizepicks,Chicago Bears,d.moore,Arizona Cardinals,0.0,0.4285714285714285,0,0.3333333333333333,0,0.4,0,69,7,44,42,Rain,State Farm,indoors,grass,100.0,1.5,3.0,1.5,,,
J.Ferguson o45.5 receiving yards,Rotowire Prizepicks,Dallas Cowboys,j.ferguson,Atlanta Falcons,0.0,0.5,0,0.3333333333333333,0,0.6,1,75,10,62,1,Rain,Mercedes-Benz,indoors,turf,100.0,1.5,3.0,1.5,,,
A.Brown o71.5 Rec Yds,PropBetGuy,Philadelphia Eagles,a.brown,Jacksonville Jaguars,1.0,1.0,1,1.0,1,1.0,1,60,2,23,3,Rain,Lincoln Financial Field,outdoors,grass,-119.0,1.79,3.29420168067227,1.5042016806722691,,,
A.Brown o72.5 receiving yards,Rotowire Prizepicks,Philadelphia Eagles,a.brown,Jacksonville Jaguars,1.0,1.0,1,1.0,1,1.0,1,60,2,39,3,Rain,Lincoln Financial Field,outdoors,grass,100.0,1.5,3.0,1.5,,,
N.Brown o25.5 receiving yards,Rotowire Sleeper,Washington Commanders,n.brown,New York Giants,0.0,0.8333333333333334,1,0.6666666666666666,1,0.8,1,59,3,32,3,Rain,MetLife,outdoors,turf,100.0,1.5,3.0,1.5,,,
J.Meyers o49.5 receiving yards,Rotowire Prizepicks,Las Vegas Raiders,j.meyers,Cincinnati Bengals,0.0,0.6666666666666666,1,0.6666666666666666,1,0.6,1,66,6,63,50,Rain,Paycor,outdoors,turf,100.0,1.5,3.0,1.5,,,
A.Brown o72.5 receiving yards,Rotowire Sleeper,Philadelphia Eagles,a.brown,Jacksonville Jaguars,1.0,1.0,1,1.0,1,1.0,1,60,2,37,4,Mostly Cloudy,Lincoln Financial Field,outdoors,grass,100.0,1.5,3.0,1.5,,,
A.Brown o76.5 receiving yards,Rotowire Prizepicks,Philadelphia Eagles,a.brown,Jacksonville Jaguars,1.0,1.0,1,1.0,1,1.0,1,60,2,37,4,Mostly Cloudy,Lincoln Financial Field,outdoors,grass,100.0,1.5,3.0,1.5,,,
A.Brown o73.5 receiving yards,Rotowire Sleeper,Philadelphia Eagles,a.brown,Jacksonville Jaguars,1.0,1.0,1,1.0,1,1.0,1,60,2,37,4,Mostly Cloudy,Lincoln Financial Field,outdoors,grass,100.0,1.5,3.0,1.5,,,
D.Achane o33.5 Rec Yds,kylemurray03,Miami Dolphins,d.achane,Buffalo Bills,0.0,0.5,0,0.3333333333333333,0,0.4,0,51,5,49,10,Rain,Highmark,outdoors,turf,-114.0,1.14,2.14,0.9999999999999998,,,
M.Nabers o68.5 Rec Yds,kylemurray03,New York Giants,m.nabers,Washington Commanders,1.0,0.6666666666666666,1,0.6666666666666666,1,0.8,1,57,3,31,1,Partly Cloudy,MetLife,outdoors,turf,-120.0,1.2,2.2,1.0000000000000002,,,
C.Sutton o48.5 Rec Yds,kylemurray03,Denver Broncos,c.sutton,Baltimore Ravens,0.0,0.5714285714285714,1,0.6666666666666666,1,0.8,1,61,3,31,1,Mostly Cloudy,M&amp;T Bank,outdoors,grass,-115.0,1.15,2.1499999999999995,0.9999999999999996,,,
J.Downs o60.5 receiving yards,Jared Hochman,Indianapolis Colts,j.downs,Minnesota Vikings,0.0,0.6666666666666666,1,0.6666666666666666,1,0.8,1,51,9,100,31,Rain,U.S. Bank,indoors,turf,100.0,0.75,1.5,0.75,,,
J.Williams o16.5 receiving yards,Rotowire Prizepicks,Denver Broncos,j.williams,Baltimore Ravens,0.0,0.5,0,0.3333333333333333,0,0.4,0,61,3,31,1,Mostly Cloudy,M&amp;T Bank,outdoors,grass,100.0,1.5,3.0,1.5,,,
J.Meyers o50.5 receiving yards,Rotowire Prizepicks,Las Vegas Raiders,j.meyers,Cincinnati Bengals,0.0,0.6666666666666666,1,0.6666666666666666,1,0.6,1,68,6,54,33,Rain,Paycor,outdoors,turf,100.0,1.5,3.0,1.5,,,
K.Shakir o49.5 receiving yards,Rotowire Sleeper,Buffalo Bills,k.shakir,Miami Dolphins,1.0,0.7142857142857143,1,0.6666666666666666,1,0.8,1,52,3,47,3,Rain,Highmark,outdoors,turf,100.0,1.5,3.0,1.5,,,
L.Humphrey o18.5 receiving yards,Rotowire Sleeper,Denver Broncos,l.humphrey,Baltimore Ravens,0.0,0.5714285714285714,1,0.3333333333333333,0,0.4,0,59,3,33,1,Clear,M&amp;T Bank,outdoors,grass,100.0,1.5,3.0,1.5,,,
D.Achane o32.5 Rec Yds,wheatonbrando,Miami Dolphins,d.achane,Buffalo Bills,0.0,0.5,0,0.3333333333333333,0,0.4,0,52,3,47,3,Rain,Highmark,outdoors,turf,-111.0,0.75,1.425675675675676,0.6756756756756759,,,
A.Brown o75.5 Rec Yds,wheatonbrando,Philadelphia Eagles,a.brown,Jacksonville Jaguars,1.0,1.0,1,1.0,1,1.0,1,57,3,29,1,Partly Cloudy,Lincoln Financial Field,outdoors,grass,-113.0,0.85,1.602212389380531,0.7522123893805309,,,
A.Brown o99.5 Receiving Yards,wheatonbrando,Philadelphia Eagles,a.brown,Jacksonville Jaguars,1.0,0.5,0,0.3333333333333333,0,0.5,0,57,3,29,1,Partly Cloudy,Lincoln Financial Field,outdoors,grass,210.0,0.5,1.55,1.05,,,
J.Ferguson o44.5 receiving yards,Rotowire Sleeper,Dallas Cowboys,j.ferguson,Atlanta Falcons,0.0,0.5,0,0.3333333333333333,0,0.6,1,69,12,65,0,Mostly Cloudy,Mercedes-Benz,indoors,turf,100.0,1.5,3.0,1.5,,,
B.Bowers o64.5 Rec Yds,RoyalsProps,Las Vegas Raiders,b.bowers,Cincinnati Bengals,0.0,0.5,0,0.6666666666666666,1,0.6,1,66,6,45,1,Mostly Cloudy,Paycor,outdoors,turf,-115.0,1.15,2.1499999999999995,0.9999999999999996,,,
M.Gesicki o31.5 receiving yards,Rotowire Sleeper,Cincinnati Bengals,m.gesicki,Las Vegas Raiders,1.0,0.4285714285714285,0,0.3333333333333333,0,0.4,0,67,7,46,1,Mostly Cloudy,Paycor,outdoors,turf,100.0,1.5,3.0,1.5,,,
J.Williams o18.5 Rec Yds,The_Oddsmaker,Denver Broncos,j.williams,Baltimore Ravens,0.0,0.5,0,0.3333333333333333,0,0.4,0,61,5,22,0,Partly Cloudy,M&amp;T Bank,outdoors,grass,-115.0,1.15,2.1499999999999995,0.9999999999999996,,,
