,Play,Expert,Team,Name,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 3 Percentages,Last 3 Correct,Last 5 Percentages,Last 5 Correct,Temperature,Wind,Humidity,Precipitation,Forecast,Stadium,Roof,Surface,Odds,Units,Payout,Profit,Over?,Under?,Prop Bets,Correct
27,D.Kincaid u40.5 Rec Yds,cowhitchurch,Buffalo Bills,d.kincaid,Jacksonville Jaguars,1,1.0,1,1.0,1,1.0,1,62,5,92,29,Rain,Highmark,outdoors,turf,-120.0,1.2,2.2,1.0000000000000002,0,1,Rec_Yds,N
28,J.Daniels o59.5 Rushing Yards,brianeedwards11_,Washington Commanders,j.daniels,Cincinnati Bengals,0,0.5,0,0.5,0,0.5,0,76,0,71,67,Rain,Paycor,outdoors,turf,140.0,0.7,1.68,0.98,1,0,Rush_Yds,N
29,J.Burrow u34.5 Pass Att,cowhitchurch,Cincinnati Bengals,j.burrow,Washington Commanders,1,0.5,0,0.5,0,0.5,0,76,0,71,67,Rain,Paycor,outdoors,turf,-110.0,1.1,2.1,1.0,0,1,Pass_Att,N
30,D.Kincaid u37.5 Rec Yds,GreenDotDaily,Buffalo Bills,d.kincaid,Jacksonville Jaguars,1,1.0,1,1.0,1,1.0,1,62,5,92,29,Rain,Highmark,outdoors,turf,100.0,1.0,2.0,1.0,0,1,Rec_Yds,N
31,J.Burrow u34.5 Pass Att,GreenDotDaily,Cincinnati Bengals,j.burrow,Washington Commanders,1,0.5,0,0.5,0,0.5,0,76,0,70,67,Rain,Paycor,outdoors,turf,-110.0,1.0,1.9090909090909087,0.9090909090909092,0,1,Pass_Att,N
32,N.Brown o24.5 Receiving Yards,GreenDotDaily,Washington Commanders,n.brown,Cincinnati Bengals,0,1.0,1,1.0,1,1.0,1,76,0,70,67,Rain,Paycor,outdoors,turf,165.0,0.5,1.325,0.825,1,0,Rec_Yds,Y
33,C.Brown o9.5 Longest Rush,MillyProps,Cincinnati Bengals,c.brown,Washington Commanders,1,0.5,0,0.5,0,0.5,0,76,0,70,67,Rain,Paycor,outdoors,turf,-120.0,0.5,0.9166666666666669,0.4166666666666667,1,0,Rush_Lng,Y
34,J.Allen u234.5 Pass Yds,GreenDotDaily,Buffalo Bills,j.allen,Jacksonville Jaguars,1,1.0,1,1.0,1,1.0,1,62,5,92,29,Rain,Highmark,outdoors,turf,-115.0,0.5,0.934782608695652,0.4347826086956521,0,1,pass yds,N
35,T.McLaurin u21.5 Longest Reception,PropBetGuy,Washington Commanders,t.mclaurin,Cincinnati Bengals,0,1.0,1,1.0,1,1.0,1,76,0,70,67,Rain,Paycor,outdoors,turf,-111.0,1.11,2.1100000000000003,1.0000000000000002,0,1,Rec_Lng,N
36,L.Mccaffrey o15.5 receiving yards,Rotowire Sleeper,Washington Commanders,l.mccaffrey,Cincinnati Bengals,0,1.0,1,1.0,1,1.0,1,76,2,70,67,Rain,Paycor,outdoors,turf,100.0,1.5,3.0,1.5,1,0,Rec_Yds,Y
37,L.Mccaffrey u18.5 receiving yards,Rotowire Prizepicks,Washington Commanders,l.mccaffrey,Cincinnati Bengals,0,1.0,1,1.0,1,1.0,1,76,2,70,67,Rain,Paycor,outdoors,turf,100.0,1.5,3.0,1.5,0,1,Rec_Yds,N
38,G.Davis o40.5 Rec Yds,FirefighterBets,Jacksonville Jaguars,g.davis,Buffalo Bills,0,1.0,1,1.0,1,1.0,1,62,5,92,29,Rain,Highmark,outdoors,turf,-110.0,1.0,1.9090909090909087,0.9090909090909092,1,0,Rec_Yds,N
39,B.Strange o24.5 Receiving Yards,JBBets1,Jacksonville Jaguars,b.strange,Buffalo Bills,0,1.0,1,1.0,1,1.0,1,63,5,90,29,Rain,Highmark,outdoors,turf,-138.0,1.0,1.7246376811594204,0.7246376811594204,1,0,Rec_Yds,N
40,A.Ekeler o39.5 Receiving Yards,PlayerPropSavant,Washington Commanders,a.ekeler,Cincinnati Bengals,0,1.0,1,1.0,1,1.0,1,76,0,70,67,Rain,Paycor,outdoors,turf,390.0,0.4,1.96,1.56,1,0,Rec_Yds,N
41,N.Brown o16.5 Rec Yds,Markus_Markets,Washington Commanders,n.brown,Cincinnati Bengals,0,1.0,1,1.0,1,1.0,1,76,0,71,67,Rain,Paycor,outdoors,turf,-110.0,1.0,1.9090909090909087,0.9090909090909092,1,0,Rec_Yds,Y
42,N.Brown o16.5 Rec Yds,TheBMatt,Washington Commanders,n.brown,Cincinnati Bengals,0,1.0,1,1.0,1,1.0,1,76,0,71,67,Rain,Paycor,outdoors,turf,-110.0,1.1,2.1,1.0,1,0,Rec_Yds,Y
43,G.Davis u3.5 Recs,PropBomb,Jacksonville Jaguars,g.davis,Buffalo Bills,0,1.0,1,1.0,1,1.0,1,63,5,90,29,Rain,Highmark,outdoors,turf,-135.0,1.35,2.35,1.0,0,1,Rec,Y
44,N.Brown o1.5 Recs,kylemurray03,Washington Commanders,n.brown,Cincinnati Bengals,0,1.0,1,1.0,1,1.0,1,76,0,71,67,Rain,Paycor,outdoors,turf,-118.0,1.18,2.18,0.9999999999999998,1,0,Rec,Y
45,B.Strange o27.5 Rec Yds,FirefighterBets,Jacksonville Jaguars,b.strange,Buffalo Bills,0,1.0,1,1.0,1,1.0,1,71,3,90,29,Overcast,Highmark,outdoors,turf,-120.0,1.0,1.8333333333333333,0.8333333333333335,1,0,Rec_Yds,N
46,A.Ekeler o18.5 Rec Yds,theprophunter0_,Washington Commanders,a.ekeler,Cincinnati Bengals,0,1.0,1,1.0,1,1.0,1,70,0,71,67,Partly Cloudy,Paycor,outdoors,turf,-120.0,1.2,2.2,1.0000000000000002,1,0,Rec_Yds,Y
