,Play,Expert,Team,Name,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 3 Percentages,Last 3 Correct,Last 5 Percentages,Last 5 Correct,Temperature,Wind,Humidity,Precipitation,Forecast,Stadium,Roof,Surface,Odds,Units,Payout,Profit,Correct
16,L.Mcconkey o54.5 receiving yards,Rotowire Prizepicks,Los Angeles Chargers,l.mcconkey,Tennessee Titans,1.0,0.2857142857142857,0,0.3333333333333333,0,0.4,0,67,6,43,3,Rain,SoFi,indoors,turf,100.0,1.5,3.0,1.5,N
17,T.Kelce o55.5 receiving yards,Rotowire Prizepicks,Kansas City Chiefs,t.kelce,Denver Broncos,1.0,0.4285714285714285,0,0.6666666666666666,1,0.6,1,58,10,69,0,Clear,GEHA Field at Arrowhead Stadium,outdoors,grass,100.0,1.5,3.0,1.5,Y
18,Q.Johnston o34.5 receiving yards,Rotowire Sleeper,Los Angeles Chargers,q.johnston,Tennessee Titans,1.0,0.6,1,0.3333333333333333,0,0.6,1,67,6,43,3,Rain,SoFi,indoors,turf,100.0,1.5,3.0,1.5,N
19,J.Johnson o23.5 receiving yards,Rotowire Sleeper,New Orleans Saints,j.johnson,Atlanta Falcons,1.0,0.6666666666666666,1,0.6666666666666666,1,0.6,1,79,9,82,32,Rain,Caesars Superdome,indoors,turf,100.0,1.5,3.0,1.5,N
20,J.Gibbs o15.5 longest rush yards,Jared Hochman,Detroit Lions,j.gibbs,Houston Texans,0.0,0.7142857142857143,1,0.6666666666666666,1,0.8,1,76,5,72,6,Partly Cloudy,NRG,indoors,turf,100.0,0.75,1.5,0.75,Y
21,C.Stroud o224.5 passing yards,Rotowire Prizepicks,Houston Texans,c.stroud,Detroit Lions,1.0,0.5555555555555556,1,0.3333333333333333,0,0.4,0,76,5,72,6,Partly Cloudy,NRG,indoors,turf,100.0,1.5,3.0,1.5,Y
22,D.Johnson o17.5 Rec Yds,charliedisturco,Jacksonville Jaguars,d.johnson,Minnesota Vikings,1.0,0.5,0,0.6666666666666666,1,0.5,0,80,13,74,11,Mostly Cloudy,TIAA Bank,outdoors,grass,-110.0,1.1,2.1,1.0,X
23,C.Ridley u55.5 receiving yards,Rotowire Prizepicks,Tennessee Titans,c.ridley,Los Angeles Chargers,0.0,0.7142857142857143,1,0.6666666666666666,1,0.8,1,67,6,45,1,Partly Cloudy,SoFi,indoors,turf,100.0,1.5,3.0,1.5,N
24,T.Patrick o20.5 receiving yards,Rotowire Prizepicks,Detroit Lions,t.patrick,Houston Texans,0.0,0.5,0,0.6666666666666666,1,0.6,1,76,5,72,6,Partly Cloudy,NRG,indoors,turf,100.0,1.5,3.0,1.5,X
25,Q.Johnston u39.5 receiving yards,Rotowire Prizepicks,Los Angeles Chargers,q.johnston,Tennessee Titans,1.0,0.6,1,0.6666666666666666,1,0.6,1,67,6,45,1,Partly Cloudy,SoFi,indoors,turf,100.0,1.5,3.0,1.5,Y
26,J.Downs u67.5 receiving yards,Rotowire Prizepicks,Indianapolis Colts,j.downs,Buffalo Bills,1.0,0.5,0,0.6666666666666666,1,0.4,0,64,13,83,28,Rain,Lucas Oil,indoors,turf,100.0,1.5,3.0,1.5,N
27,G.Pickens u66.5 receiving yards,Rotowire Prizepicks,Pittsburgh Steelers,g.pickens,Washington Commanders,0.0,0.5,0,0.3333333333333333,0,0.4,0,57,9,57,36,Rain,FedExField,outdoors,grass,100.0,1.5,3.0,1.5,N
28,D.Johnson o17.5 receiving yards,Rotowire Sleeper,Jacksonville Jaguars,d.johnson,Minnesota Vikings,1.0,0.5,0,0.6666666666666666,1,0.5,0,80,13,74,11,Mostly Cloudy,TIAA Bank,outdoors,grass,100.0,1.5,3.0,1.5,X
29,D.Kincaid o44.5 receiving yards,Rotowire Sleeper,Buffalo Bills,d.kincaid,Indianapolis Colts,0.0,0.375,0,0.6666666666666666,1,0.6,1,64,13,83,28,Rain,Lucas Oil,indoors,turf,100.0,1.5,3.0,1.5,N
30,D.Samuel o54.5 receiving yards,Rotowire Sleeper,San Francisco 49ers,d.samuel,Tampa Bay Buccaneers,0.0,0.6666666666666666,1,0.6666666666666666,1,0.8,1,86,9,54,4,Rain,Raymond James,outdoors,grass,100.0,1.5,3.0,1.5,Y
31,K.Shakir o55.5 Rec Yds,RoyalsProps,Buffalo Bills,k.shakir,Indianapolis Colts,0.0,0.5714285714285714,1,0.6666666666666666,1,0.8,1,64,13,83,28,Rain,Lucas Oil,indoors,turf,-115.0,1.15,2.1499999999999995,0.9999999999999996,Y
32,J.Mixon u2.5 Recs,MoneylineHacks,Houston Texans,j.mixon,Detroit Lions,1.0,0.5,0,0.6666666666666666,1,0.6,1,77,5,74,4,Partly Cloudy,NRG,indoors,turf,140.0,1.0,2.4,1.4,Y
33,D.Swift o71.5 rush yards,Jared Hochman,Chicago Bears,d.swift,New England Patriots,1.0,0.5714285714285714,1,1.0,1,0.8,1,60,14,74,32,Rain,Soldier Field,outdoors,grass,100.0,0.75,1.5,0.75,N
34,X.Legette o33.5 receiving yards,Rotowire Prizepicks,Carolina Panthers,x.legette,New York Giants,1.0,0.5714285714285714,1,0.3333333333333333,0,0.4,0,43,8,88,4,Overcast,Allianz,outdoors,grass,100.0,1.5,3.0,1.5,Y
35,K.Shakir o54.5 receiving yards,Rotowire Sleeper,Buffalo Bills,k.shakir,Indianapolis Colts,0.0,0.5714285714285714,1,0.6666666666666666,1,0.8,1,64,12,86,51,Rain,Lucas Oil,indoors,turf,100.0,1.5,3.0,1.5,Y
36,D.Smith o53.5 receiving yards,Rotowire Prizepicks,Philadelphia Eagles,d.smith,Dallas Cowboys,0.0,0.8333333333333334,1,0.6666666666666666,1,0.8,1,75,3,46,0,Clear,AT&amp;T,indoors,turf,100.0,1.5,3.0,1.5,N
37,W.Robinson o35.5 receiving yards,Rotowire Prizepicks,New York Giants,w.robinson,Carolina Panthers,0.0,0.625,1,0.3333333333333333,0,0.6,1,43,8,88,4,Overcast,Allianz,outdoors,grass,100.0,1.5,3.0,1.5,Y
38,J.Hurts o199.5 passing yards,Rotowire Sleeper,Philadelphia Eagles,j.hurts,Dallas Cowboys,0.0,0.5714285714285714,1,0.6666666666666666,1,0.6,1,75,3,46,0,Clear,AT&amp;T,indoors,turf,100.0,1.5,3.0,1.5,Y
39,K.Cousins o232.5 passing yards,Rotowire Sleeper,Atlanta Falcons,k.cousins,New Orleans Saints,0.0,0.5,0,0.3333333333333333,0,0.6,1,77,12,92,50,Rain,Caesars Superdome,indoors,turf,100.0,1.5,3.0,1.5,X
40,C.Otton o0.5 rush_td+rec_td,gneiffer07,Tampa Bay Buccaneers,c.otton,San Francisco 49ers,1.0,0.25,0,0.6666666666666666,1,0.4,0,85,10,59,2,Partly Cloudy,Raymond James,outdoors,grass,180.0,0.9,2.52,1.62,N
41,D.Smith o56.5 receiving yards,Rotowire Prizepicks,Philadelphia Eagles,d.smith,Dallas Cowboys,0.0,0.8333333333333334,1,0.6666666666666666,1,0.8,1,75,3,45,0,Clear,AT&amp;T,indoors,turf,100.0,1.5,3.0,1.5,N
42,D.Carr o195.5 passing yards,Rotowire Prizepicks,New Orleans Saints,d.carr,Atlanta Falcons,1.0,0.6,1,0.3333333333333333,0,0.6,1,77,12,94,50,Rain,Caesars Superdome,indoors,turf,100.0,1.5,3.0,1.5,Y
43,F.Moreau o10.5 receiving yards,Rotowire Sleeper,New Orleans Saints,f.moreau,Atlanta Falcons,1.0,0.6666666666666666,1,0.6666666666666666,1,0.6,1,77,12,94,50,Rain,Caesars Superdome,indoors,turf,100.0,1.5,3.0,1.5,N
44,B.Irving o46.5 rushing + receiving yards,Rotowire Prizepicks,Tampa Bay Buccaneers,b.irving,San Francisco 49ers,1.0,0.875,1,1.0,1,1.0,1,85,10,59,2,Partly Cloudy,Raymond James,outdoors,grass,100.0,1.5,3.0,1.5,Y
45,A.Jones o17.5 receiving yards,Rotowire Sleeper,Minnesota Vikings,a.jones,Jacksonville Jaguars,0.0,0.8571428571428571,1,1.0,1,1.0,1,79,14,79,14,Mostly Cloudy,TIAA Bank,outdoors,grass,100.0,1.5,3.0,1.5,N
46,D.Schultz o35.5 receiving yards,Rotowire Prizepicks,Houston Texans,d.schultz,Detroit Lions,1.0,0.1111111111111111,0,0.3333333333333333,0,0.2,0,77,5,74,4,Partly Cloudy,NRG,indoors,turf,100.0,1.5,3.0,1.5,Y
47,J.Hurts o243.5 passing + rushing yards,Rotowire Sleeper,Philadelphia Eagles,j.hurts,Dallas Cowboys,0.0,0.7142857142857143,1,0.6666666666666666,1,0.6,1,75,3,45,0,Clear,AT&amp;T,indoors,turf,100.0,1.5,3.0,1.5,Y
48,T.Etienne o24.5 rushing yards,Rotowire Prizepicks,Jacksonville Jaguars,t.etienne,Minnesota Vikings,1.0,0.8,1,0.6666666666666666,1,0.8,1,79,14,79,14,Mostly Cloudy,TIAA Bank,outdoors,grass,100.0,1.5,3.0,1.5,Y
49,S.Barkley o17.5 longest rush yards,Jared Hochman,Philadelphia Eagles,s.barkley,Dallas Cowboys,0.0,0.7142857142857143,1,0.6666666666666666,1,0.8,1,75,3,45,0,Clear,AT&amp;T,indoors,turf,100.0,0.75,1.5,0.75,N
50,C.Sutton o47.5 receiving yards,Rotowire Sleeper,Denver Broncos,c.sutton,Kansas City Chiefs,0.0,0.5714285714285714,1,0.6666666666666666,1,0.8,1,58,9,69,0,Clear,GEHA Field at Arrowhead Stadium,outdoors,grass,100.0,1.5,3.0,1.5,Y
51,D.Schultz o35.5 receiving yards,Rotowire Sleeper,Houston Texans,d.schultz,Detroit Lions,1.0,0.1111111111111111,0,0.3333333333333333,0,0.2,0,76,5,74,6,Partly Cloudy,NRG,indoors,turf,100.0,1.5,3.0,1.5,Y
52,B.Nix o24.5 rushing yards,Rotowire Prizepicks,Denver Broncos,b.nix,Kansas City Chiefs,0.0,0.625,1,0.6666666666666666,1,0.4,0,58,9,69,0,Clear,GEHA Field at Arrowhead Stadium,outdoors,grass,100.0,1.5,3.0,1.5,N
53,D.Mooney o52.5 receiving yards,Rotowire Prizepicks,Atlanta Falcons,d.mooney,New Orleans Saints,0.0,0.625,1,0.3333333333333333,0,0.6,1,77,12,94,50,Rain,Caesars Superdome,indoors,turf,100.0,1.5,3.0,1.5,Y
54,R.White o21.5 rushing yards,Rotowire Prizepicks,Tampa Bay Buccaneers,r.white,San Francisco 49ers,1.0,0.7142857142857143,1,1.0,1,0.8,1,85,10,59,2,Partly Cloudy,Raymond James,outdoors,grass,100.0,1.5,3.0,1.5,Y
55,R.White o52.5 rushing + receiving yards,Rotowire Sleeper,Tampa Bay Buccaneers,r.white,San Francisco 49ers,1.0,0.7142857142857143,1,1.0,1,0.8,1,85,10,59,2,Partly Cloudy,Raymond James,outdoors,grass,100.0,1.5,3.0,1.5,Y
56,D.London o58.5 receiving yards,Rotowire Sleeper,Atlanta Falcons,d.london,New Orleans Saints,0.0,0.625,1,0.6666666666666666,1,0.8,1,77,12,94,50,Rain,Caesars Superdome,indoors,turf,100.0,1.5,3.0,1.5,Y
57,N.Brown o33.5 receiving yards,Rotowire Prizepicks,Washington Commanders,n.brown,Pittsburgh Steelers,1.0,0.5,0,0.6666666666666666,1,0.4,0,60,9,51,38,Rain,FedExField,outdoors,grass,100.0,1.5,3.0,1.5,N
58,D.Douglas u16.5 Longest Reception,nick_giffen,New England Patriots,d.douglas,Chicago Bears,0.0,0.5714285714285714,1,0.6666666666666666,1,0.6,1,60,15,75,25,Rain,Soldier Field,outdoors,grass,-105.0,1.05,2.05,0.9999999999999998,N
59,J.Allen o34.5 Longest Completion,MJCLocks,Buffalo Bills,j.allen,Indianapolis Colts,0.0,0.625,1,1.0,1,1.0,1,64,12,89,50,Rain,Lucas Oil,indoors,turf,-114.0,1.14,2.14,0.9999999999999998,Y
60,J.Downs o64.5 Rec Yds,Proptology,Indianapolis Colts,j.downs,Buffalo Bills,1.0,0.6666666666666666,1,0.6666666666666666,1,0.8,1,65,12,88,46,Rain,Lucas Oil,indoors,turf,-113.0,3.0,5.654867256637168,2.654867256637168,Y
61,A.Mitchell o26.5 receiving yards,Rotowire Prizepicks,Indianapolis Colts,a.mitchell,Buffalo Bills,1.0,0.4285714285714285,0,0.3333333333333333,0,0.4,0,65,12,88,46,Rain,Lucas Oil,indoors,turf,100.0,1.5,3.0,1.5,Y
62,A.Ekeler o24.5 Receiving Yards,Markus_Markets,Washington Commanders,a.ekeler,Pittsburgh Steelers,1.0,0.5714285714285714,1,0.3333333333333333,0,0.4,0,59,8,51,32,Rain,FedExField,outdoors,grass,-120.0,1.0,1.8333333333333333,0.8333333333333335,N
63,N.Brown o34.5 Rec Yds,Markus_Markets,Washington Commanders,n.brown,Pittsburgh Steelers,1.0,0.5,0,0.6666666666666666,1,0.4,0,59,8,51,32,Rain,FedExField,outdoors,grass,-113.0,1.0,1.8849557522123888,0.8849557522123894,N
64,T.Patrick o17.5 receiving yards,Rotowire Prizepicks,Detroit Lions,t.patrick,Houston Texans,0.0,0.5,0,0.6666666666666666,1,0.6,1,77,3,79,2,Partly Cloudy,NRG,indoors,turf,100.0,1.5,3.0,1.5,X
65,S.Barkley o103.5 rushing + receiving yards,Rotowire Prizepicks,Philadelphia Eagles,s.barkley,Dallas Cowboys,0.0,0.8571428571428571,1,0.6666666666666666,1,0.8,1,75,3,46,1,Clear,AT&amp;T,indoors,turf,100.0,1.5,3.0,1.5,N
66,C.Stroud o231.5 passing yards,Rotowire Sleeper,Houston Texans,c.stroud,Detroit Lions,1.0,0.5555555555555556,1,0.3333333333333333,0,0.4,0,77,3,79,2,Partly Cloudy,NRG,indoors,turf,100.0,1.5,3.0,1.5,Y
67,W.Robinson o33.5 receiving yards,Rotowire Prizepicks,New York Giants,w.robinson,Carolina Panthers,0.0,0.625,1,0.3333333333333333,0,0.6,1,43,8,88,4,Overcast,Allianz,outdoors,grass,100.0,1.5,3.0,1.5,Y
68,M.Hardman o6.5 receiving yards,Rotowire Prizepicks,Kansas City Chiefs,m.hardman,Denver Broncos,1.0,1.0,1,1.0,1,1.0,1,59,9,65,0,Clear,GEHA Field at Arrowhead Stadium,outdoors,grass,100.0,1.5,3.0,1.5,X
69,D.Mooney o53.5 Rec Yds,Markus_Markets,Atlanta Falcons,d.mooney,New Orleans Saints,0.0,0.625,1,0.3333333333333333,0,0.6,1,79,9,86,54,Rain,Caesars Superdome,indoors,turf,-115.0,1.0,1.869565217391304,0.8695652173913042,Y
70,D.Mooney o79.5 Receiving Yards,Markus_Markets,Atlanta Falcons,d.mooney,New Orleans Saints,0.0,0.375,0,0.3333333333333333,0,0.4,0,79,9,86,54,Rain,Caesars Superdome,indoors,turf,260.0,0.25,0.9,0.65,Y
71,D.Mooney o69.5 Receiving Yards,Markus_Markets,Atlanta Falcons,d.mooney,New Orleans Saints,0.0,0.375,0,0.3333333333333333,0,0.4,0,79,9,86,54,Rain,Caesars Superdome,indoors,turf,175.0,0.25,0.6875,0.4375,Y
72,D.Smith o52.5 receiving yards,Rotowire Sleeper,Philadelphia Eagles,d.smith,Dallas Cowboys,0.0,0.8333333333333334,1,0.6666666666666666,1,0.8,1,75,3,46,1,Clear,AT&amp;T,indoors,turf,100.0,1.5,3.0,1.5,N
73,X.Legette o36.5 Rec Yds,RoyalsProps,Carolina Panthers,x.legette,New York Giants,1.0,0.2857142857142857,0,0.0,0,0.2,0,43,8,88,4,Overcast,Allianz,outdoors,grass,-120.0,1.2,2.2,1.0000000000000002,Y
74,J.Taylor o80.5 Rush Yds,RoyalsProps,Indianapolis Colts,j.taylor,Buffalo Bills,1.0,0.8,1,1.0,1,0.8,1,65,12,88,46,Rain,Lucas Oil,indoors,turf,-113.0,1.13,2.13,1.0,Y
75,D.Carr o196.5 passing yards,Rotowire Prizepicks,New Orleans Saints,d.carr,Atlanta Falcons,1.0,0.6,1,0.3333333333333333,0,0.6,1,79,9,85,58,Rain,Caesars Superdome,indoors,turf,100.0,1.5,3.0,1.5,Y
76,C.Lamb o60.5 receiving yards,Rotowire Sleeper,Dallas Cowboys,c.lamb,Philadelphia Eagles,1.0,1.0,1,1.0,1,1.0,1,75,3,48,0,Clear,AT&amp;T,indoors,turf,100.0,1.5,3.0,1.5,N
77,C.Lamb o60.5 receiving yards,Rotowire Prizepicks,Dallas Cowboys,c.lamb,Philadelphia Eagles,1.0,1.0,1,1.0,1,1.0,1,75,3,48,0,Clear,AT&amp;T,indoors,turf,100.0,1.5,3.0,1.5,N
78,E.Engram o46.5 receiving yards,Rotowire Sleeper,Jacksonville Jaguars,e.engram,Minnesota Vikings,1.0,0.25,0,0.3333333333333333,0,0.25,0,81,17,69,36,Rain,TIAA Bank,outdoors,grass,100.0,1.5,3.0,1.5,N
79,J.Conner u79.5 Rush Yds,nick_giffen,Arizona Cardinals,j.conner,New York Jets,1.0,0.5,0,0.6666666666666666,1,0.4,0,78,2,15,0,Partly Cloudy,Allianz,outdoors,grass,-110.0,1.1,2.1,1.0,Y
80,C.Santos u1.5 FGs Made,nick_giffen,Chicago Bears,c.santos,New England Patriots,1.0,0.7142857142857143,1,1.0,1,1.0,1,61,16,65,25,Rain,Soldier Field,outdoors,grass,-105.0,1.05,2.05,0.9999999999999998,Y
81,D.Carr o197.5 passing yards,Rotowire Sleeper,New Orleans Saints,d.carr,Atlanta Falcons,1.0,0.6,1,0.3333333333333333,0,0.6,1,79,9,85,58,Rain,Caesars Superdome,indoors,turf,100.0,1.5,3.0,1.5,Y
82,T.Kelce o58.5 Rec Yds,Proptology,Kansas City Chiefs,t.kelce,Denver Broncos,1.0,0.4285714285714285,0,0.6666666666666666,1,0.6,1,58,10,64,0,Clear,GEHA Field at Arrowhead Stadium,outdoors,grass,-113.0,1.65,3.110176991150442,1.4601769911504423,Y
83,J.Williams u10.5 Longest Rush,PropBomb,Denver Broncos,j.williams,Kansas City Chiefs,0.0,0.5,0,0.3333333333333333,0,0.2,0,58,10,64,0,Clear,GEHA Field at Arrowhead Stadium,outdoors,grass,-120.0,1.2,2.2,1.0000000000000002,Y
84,T.Dell o55.5 receiving yards,Rotowire Prizepicks,Houston Texans,t.dell,Detroit Lions,1.0,0.375,0,0.3333333333333333,0,0.4,0,76,5,74,1,Foggy,NRG,indoors,turf,100.0,1.5,3.0,1.5,N
85,A.Mitchell o27.5 Rec Yds,Markus_Markets,Indianapolis Colts,a.mitchell,Buffalo Bills,1.0,0.4285714285714285,0,0.3333333333333333,0,0.4,0,65,13,90,23,Rain,Lucas Oil,indoors,turf,-113.0,1.0,1.8849557522123888,0.8849557522123894,Y
86,A.Mitchell o26.5 Rec Yds,The_Oddsmaker,Indianapolis Colts,a.mitchell,Buffalo Bills,1.0,0.4285714285714285,0,0.3333333333333333,0,0.4,0,65,13,90,23,Rain,Lucas Oil,indoors,turf,-113.0,1.13,2.13,1.0,Y
87,A.Jones o20.5 Rec Yds,Markus_Markets,Minnesota Vikings,a.jones,Jacksonville Jaguars,0.0,0.8571428571428571,1,1.0,1,1.0,1,81,17,69,36,Rain,TIAA Bank,outdoors,grass,-113.0,1.0,1.8849557522123888,0.8849557522123894,N
88,B.Mayfield o0.5 Int,nick_giffen,Tampa Bay Buccaneers,b.mayfield,San Francisco 49ers,1.0,0.625,1,1.0,1,0.6,1,85,9,55,0,Partly Cloudy,Raymond James,outdoors,grass,-128.0,1.28,2.28,1.0000000000000002,N
89,K.Cousins u1.5 Rush Yds,The_Oddsmaker,Atlanta Falcons,k.cousins,New Orleans Saints,0.0,0.875,1,0.6666666666666666,1,0.8,1,79,9,85,58,Rain,Caesars Superdome,indoors,turf,-125.0,1.25,2.25,1.0,X
90,B.Robinson o70.5 Rush Yds,moneybadger24_,Washington Commanders,b.robinson,Pittsburgh Steelers,1.0,0.4285714285714285,0,0.3333333333333333,0,0.4,0,62,9,46,16,Rain,FedExField,outdoors,grass,-115.0,1.15,2.1499999999999995,0.9999999999999996,X
91,R.Odunze o38.5 Rec Yds,kylemurray03,Chicago Bears,r.odunze,New England Patriots,1.0,0.5714285714285714,1,1.0,1,0.8,1,61,16,67,25,Rain,Soldier Field,outdoors,grass,-115.0,1.15,2.1499999999999995,0.9999999999999996,N
92,G.Kittle o4.5 Recs,kylemurray03,San Francisco 49ers,g.kittle,Tampa Bay Buccaneers,0.0,0.7142857142857143,1,1.0,1,0.8,1,85,9,55,0,Partly Cloudy,Raymond James,outdoors,grass,-120.0,1.2,2.2,1.0000000000000002,N
93,B.Robinson o70.5 Rush Yds,kylemurray03,Washington Commanders,b.robinson,Pittsburgh Steelers,1.0,0.4285714285714285,0,0.3333333333333333,0,0.4,0,62,9,46,16,Rain,FedExField,outdoors,grass,-115.0,1.15,2.1499999999999995,0.9999999999999996,X
94,A.Jones o17.5 Rec Yds,kylemurray03,Minnesota Vikings,a.jones,Jacksonville Jaguars,0.0,0.8571428571428571,1,1.0,1,1.0,1,81,17,69,36,Rain,TIAA Bank,outdoors,grass,-114.0,1.14,2.14,0.9999999999999998,N
95,M.Nabers o71.5 Rec Yds,charliedisturco,New York Giants,m.nabers,Carolina Panthers,0.0,0.5,0,0.3333333333333333,0,0.6,1,43,8,88,4,Overcast,Allianz,outdoors,grass,-113.0,1.13,2.13,1.0,N
96,P.Mahomes o33.5 Longest Completion,TopShelfAction,Kansas City Chiefs,p.mahomes,Denver Broncos,1.0,0.5714285714285714,1,0.3333333333333333,0,0.4,0,59,10,65,0,Clear,GEHA Field at Arrowhead Stadium,outdoors,grass,-114.0,1.0,1.8771929824561404,0.8771929824561404,Y
97,D.Mooney o52.5 Rec Yds,therocketplays,Atlanta Falcons,d.mooney,New Orleans Saints,0.0,0.625,1,0.3333333333333333,0,0.6,1,77,10,88,53,Rain,Caesars Superdome,indoors,turf,-120.0,1.2,2.2,1.0000000000000002,Y
98,K.Cousins o34.5 Longest Completion,TopShelfAction,Atlanta Falcons,k.cousins,New Orleans Saints,0.0,0.75,1,0.6666666666666666,1,0.8,1,77,10,88,53,Rain,Caesars Superdome,indoors,turf,-120.0,1.0,1.8333333333333333,0.8333333333333335,X
99,G.Kittle o58.5 Rec Yds,CeeJPicks,San Francisco 49ers,g.kittle,Tampa Bay Buccaneers,0.0,0.5714285714285714,1,0.6666666666666666,1,0.6,1,86,9,57,2,Clear,Raymond James,outdoors,grass,-110.0,1.1,2.1,1.0,N
100,N.Harris o14.5 Longest Rush,therocketplays,Pittsburgh Steelers,n.harris,Washington Commanders,0.0,0.625,1,1.0,1,0.6,1,60,10,49,21,Rain,FedExField,outdoors,grass,-120.0,1.2,2.2,1.0000000000000002,N
101,S.Darnold o243.5 Pass Yds,therocketplays,Minnesota Vikings,s.darnold,Jacksonville Jaguars,0.0,0.4285714285714285,0,0.3333333333333333,0,0.4,0,80,14,79,57,Rain,TIAA Bank,outdoors,grass,-113.0,1.13,2.13,1.0,N
102,B.Purdy o276.5 Pass + Rush Yds,TopShelfAction,San Francisco 49ers,b.purdy,Tampa Bay Buccaneers,0.0,0.625,1,0.3333333333333333,0,0.6,1,86,9,57,2,Rain,Raymond James,outdoors,grass,-114.0,1.0,1.8771929824561404,0.8771929824561404,Y
103,D.Swift o71.5 Rush Yds,Mjaybrxd,Chicago Bears,d.swift,New England Patriots,1.0,0.5714285714285714,1,1.0,1,0.8,1,61,17,67,18,Rain,Soldier Field,outdoors,grass,-110.0,1.0,1.9090909090909087,0.9090909090909092,N
