,Play,Expert,Team,Name,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 3 Percentages,Last 3 Correct,Last 5 Percentages,Last 5 Correct,Temperature,Wind,Humidity,Precipitation,Forecast,Stadium,Roof,Surface,Odds,Units,Payout,Profit,Correct
10,J.Jefferson o88.5 receiving yards,Rotowire Prizepicks,Minnesota Vikings,j.jefferson,Los Angeles Rams,0.0,0.4705882352941176,0,0.6666666666666666,1,0.6,1,56,3,20,1,Clear,SoFi,indoors,turf,100.0,1.5,3.0,1.5,N
11,A.Jones o58.5 rushing yards,Rotowire Sleeper,Minnesota Vikings,a.jones,Los Angeles Rams,0.0,0.5882352941176471,1,0.3333333333333333,0,0.6,1,56,3,20,1,Clear,SoFi,indoors,turf,100.0,1.5,3.0,1.5,N
12,S.Darnold o32.5 Pass Att,PvB_Bets,Minnesota Vikings,s.darnold,Los Angeles Rams,0.0,0.4117647058823529,0,1.0,1,0.8,1,55,3,21,0,Clear,SoFi,indoors,turf,-130.0,1.0,1.7692307692307692,0.7692307692307692,Y
13,K.Williams o20.5 Rush Att,Mjaybrxd,Los Angeles Rams,k.williams,Minnesota Vikings,1.0,0.5,0,0.6666666666666666,1,0.6,1,55,3,21,0,Clear,SoFi,indoors,turf,-120.0,1.0,1.8333333333333333,0.8333333333333335,N
14,A.Jones o14.5 Rush Att,goodelleaks,Minnesota Vikings,a.jones,Los Angeles Rams,0.0,0.5294117647058824,1,0.3333333333333333,0,0.4,0,55,3,21,0,Clear,SoFi,indoors,turf,-105.0,1.0,1.9523809523809523,0.9523809523809524,N
15,T.Atwell o10.5 Rec Yds,therocketplays,Los Angeles Rams,t.atwell,Minnesota Vikings,1.0,0.8666666666666667,1,0.6666666666666666,1,0.8,1,55,3,21,0,Clear,SoFi,indoors,turf,-110.0,1.1,2.1,1.0,X
16,S.Darnold o33.5 Pass Att,moneybadger24_,Minnesota Vikings,s.darnold,Los Angeles Rams,0.0,0.4117647058823529,0,1.0,1,0.8,1,56,3,19,0,Clear,SoFi,indoors,turf,-115.0,1.73,3.2343478260869563,1.5043478260869565,Y
17,T.Hockenson o44.5 Rec Yds,rsura_,Minnesota Vikings,t.hockenson,Los Angeles Rams,0.0,0.5,0,0.3333333333333333,0,0.6,1,56,3,19,0,Clear,SoFi,indoors,turf,-110.0,1.1,2.1,1.0,Y
18,J.Jefferson o90.5 Rec Yds,kylemurray03,Minnesota Vikings,j.jefferson,Los Angeles Rams,0.0,0.4705882352941176,0,0.6666666666666666,1,0.6,1,59,3,19,0,Clear,SoFi,indoors,turf,-110.0,1.1,2.1,1.0,N
19,K.Williams o0.5 rush_td+rec_td,Steakfriend123,Los Angeles Rams,k.williams,Minnesota Vikings,1.0,0.75,1,0.6666666666666666,1,0.8,1,59,3,19,0,Clear,SoFi,indoors,turf,-140.0,1.4,2.4,1.0,Y
20,T.Hockenson o42.5 Rec Yds,AndersPicks,Minnesota Vikings,t.hockenson,Los Angeles Rams,0.0,0.5,0,0.3333333333333333,0,0.6,1,59,3,19,0,Clear,SoFi,indoors,turf,-110.0,1.1,2.1,1.0,Y
21,K.Williams o0.5 rush_td+rec_td,JCBetsNFL,Los Angeles Rams,k.williams,Minnesota Vikings,1.0,0.75,1,0.6666666666666666,1,0.8,1,59,3,19,0,Clear,SoFi,indoors,turf,-140.0,1.4,2.4,1.0,Y
