,Play,Expert,Team,Name,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 3 Percentages,Last 3 Correct,Last 5 Percentages,Last 5 Correct,Temperature,Wind,Humidity,Precipitation,Forecast,Stadium,Roof,Surface,Odds,Units,Payout,Profit,Over?,Under?,Prop Bets,Correct
99,K.Walker o69.5 Rush Yds,PropBetGuy,Seattle Seahawks,k.walker,New York Giants,1.0,1.0,1,1.0,1,1.0,1,64,3,66,3,Clear,Lumen Field,outdoors,turf,-115,1.15,2.1499999999999995,0.9999999999999996,1,0,Rush_Yds,N
100,J.Smith-njigba o46.5 receiving yards,Rotowire Prizepicks,Seattle Seahawks,j.smith-njigba,New York Giants,1.0,0.5,0,0.6666666666666666,1,0.5,0,64,3,66,3,Clear,Lumen Field,outdoors,turf,100,1.5,3.0,1.5,1,0,Rec_Yds,N
101,G.Pickens o53.5 Rec Yds,KyleJustBets,Pittsburgh Steelers,g.pickens,Dallas Cowboys,1.0,0.75,1,0.6666666666666666,1,0.75,1,74,10,67,68,Rain,Acrisure,outdoors,grass,-112,1.0,1.8928571428571428,0.8928571428571428,1,0,Rec_Yds,N
102,J.Ferguson o5.5 Receptions,Proptology,Dallas Cowboys,j.ferguson,Pittsburgh Steelers,0.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,74,10,67,68,Rain,Acrisure,outdoors,grass,140,2.5,6.0,3.5,1,0,Rec,Y
103,P.Freiermuth o3.5 Recs,cawright95,Pittsburgh Steelers,p.freiermuth,Dallas Cowboys,1.0,1.0,1,1.0,1,1.0,1,74,10,67,68,Rain,Acrisure,outdoors,grass,102,1.0,2.02,1.02,1,0,Rec,N
104,L.Jackson u209.5 Pass Yds,gneiffer07,Baltimore Ravens,l.jackson,Cincinnati Bengals,0.0,0.5,0,0.6666666666666666,1,0.5,0,83,13,53,2,Clear,Paycor,outdoors,turf,-110,1.1,2.1,1.0,0,1,pass yds,N
105,J.Allen o32.5 Rush Yds,moneybadger24_,Buffalo Bills,j.allen,Houston Texans,0.0,0.5,0,0.3333333333333333,0,0.5,0,88,10,55,0,Clear,NRG,indoors,turf,-120,1.2,2.2,1.0000000000000002,1,0,Rush_Yds,Y
106,K.Murray o4.5 Rush Att,ThePropfessor_,Arizona Cardinals,k.murray,San Francisco 49ers,0.0,0.75,1,0.6666666666666666,1,0.75,1,88,6,30,2,Partly Cloudy,Levi's,outdoors,grass,-130,1.3,2.3,0.9999999999999998,1,0,Rush_Att,Y
107,T.Lockett u18.5 Longest Reception,The_Oddsmaker,Seattle Seahawks,t.lockett,New York Giants,1.0,0.5,0,0.6666666666666666,1,0.5,0,64,3,66,3,Clear,Lumen Field,outdoors,turf,-115,1.15,2.1499999999999995,0.9999999999999996,0,1,Rec_Lng,N
108,T.Lockett o40.5 receiving yards,Rotowire Prizepicks,Seattle Seahawks,t.lockett,New York Giants,1.0,0.75,1,0.6666666666666666,1,0.75,1,64,3,66,3,Clear,Lumen Field,outdoors,turf,100,1.5,3.0,1.5,1,0,Rec_Yds,Y
109,C.Sutton o46.5 receiving yards,Rotowire Prizepicks,Denver Broncos,c.sutton,Las Vegas Raiders,1.0,0.5,0,0.6666666666666666,1,0.5,0,78,5,17,0,Foggy,Empower Field at Mile High,outdoors,grass,100,1.5,3.0,1.5,1,0,Rec_Yds,N
110,T.Lockett u18.5 Longest Reception,cowhitchurch,Seattle Seahawks,t.lockett,New York Giants,1.0,0.5,0,0.6666666666666666,1,0.5,0,64,3,66,3,Clear,Lumen Field,outdoors,turf,-115,1.15,2.1499999999999995,0.9999999999999996,0,1,Rec_Lng,N
111,T.Higgins o52.5 Rec Yds,convince_me,Cincinnati Bengals,t.higgins,Baltimore Ravens,1.0,0.5,0,0.5,0,0.5,0,83,13,53,2,Clear,Paycor,outdoors,turf,-115,1.0,1.869565217391304,0.8695652173913042,1,0,Rec_Yds,Y
112,J.Flacco o33.5 Pass Att,convince_me,Indianapolis Colts,j.flacco,Jacksonville Jaguars,0.0,0.0,0,0.0,0,0.0,0,78,10,82,75,Rain,TIAA Bank,outdoors,grass,-110,1.0,1.9090909090909087,0.9090909090909092,1,0,Pass_Att,Y
113,J.Flacco o33.5 Pass Att,nick_giffen,Indianapolis Colts,j.flacco,Jacksonville Jaguars,0.0,0.0,0,0.0,0,0.0,0,78,10,82,75,Rain,TIAA Bank,outdoors,grass,-121,1.21,2.21,1.0,1,0,Pass_Att,Y
114,J.Love o33.5 Pass Att,convince_me,Green Bay Packers,j.love,Los Angeles Rams,0.0,1.0,1,1.0,1,1.0,1,74,10,44,1,Foggy,SoFi,indoors,turf,-120,1.0,1.8333333333333333,0.8333333333333335,1,0,Pass_Att,N
115,J.Love o33.5 Pass Att,nick_giffen,Green Bay Packers,j.love,Los Angeles Rams,0.0,1.0,1,1.0,1,1.0,1,74,10,44,1,Foggy,SoFi,indoors,turf,-125,1.25,2.25,1.0,1,0,Pass_Att,N
116,T.Lockett u18.5 Longest Reception,convince_me,Seattle Seahawks,t.lockett,New York Giants,1.0,0.5,0,0.6666666666666666,1,0.5,0,64,3,66,3,Clear,Lumen Field,outdoors,turf,-115,1.0,1.869565217391304,0.8695652173913042,0,1,Rec_Lng,N
117,R.Bateman o25.5 receiving yards,Rotowire Sleeper,Baltimore Ravens,r.bateman,Cincinnati Bengals,0.0,0.75,1,0.6666666666666666,1,0.75,1,77,8,53,2,Clear,Paycor,outdoors,turf,100,1.5,3.0,1.5,1,0,Rec_Yds,Y
118,E.All o16.5 receiving yards,Rotowire Prizepicks,Cincinnati Bengals,e.all,Baltimore Ravens,1.0,1.0,1,1.0,1,1.0,1,77,8,53,2,Clear,Paycor,outdoors,turf,100,1.5,3.0,1.5,1,0,Rec_Yds,N
119,T.Hill o39.5 Receiving Yards,JBBets1_duplicate,Miami Dolphins,t.hill,New England Patriots,0.0,0.5,0,0.3333333333333333,0,0.5,0,64,3,50,0,Clear,Gillette,outdoors,turf,-168,1.0,1.5952380952380951,0.5952380952380953,1,0,Rec_Yds,Y
120,A.Ekeler o21.5 Rush Yds,moneybadger24_,Washington Commanders,a.ekeler,Cleveland Browns,1.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,70,3,48,1,Clear,FedExField,outdoors,grass,-120,1.8,3.3000000000000003,1.5000000000000002,1,0,Rush_Yds,Y
121,D.Ogunbowale o10.5 Rec Yds,ThePropfessor_,Houston Texans,d.ogunbowale,Buffalo Bills,1.0,0.75,1,1.0,1,0.75,1,83,8,55,0,Partly Cloudy,NRG,indoors,turf,-120,1.2,2.2,1.0000000000000002,1,0,Rec_Yds,Y
122,J.Cook o14.5 Rush Att,ccentral,Buffalo Bills,j.cook,Houston Texans,0.0,0.25,0,0.0,0,0.25,0,83,8,55,0,Partly Cloudy,NRG,indoors,turf,-105,1.0,1.9523809523809523,0.9523809523809524,1,0,Rush_Att,Y
123,S.Diggs o53.5 receiving yards,Rotowire Prizepicks,Houston Texans,s.diggs,Buffalo Bills,1.0,0.5,0,0.6666666666666666,1,0.5,0,83,8,55,0,Partly Cloudy,NRG,indoors,turf,100,1.5,3.0,1.5,1,0,Rec_Yds,Y
124,J.Love o33.5 Pass Att,cowhitchurch,Green Bay Packers,j.love,Los Angeles Rams,0.0,1.0,1,1.0,1,1.0,1,74,10,44,1,Foggy,SoFi,indoors,turf,-106,1.06,2.06,1.0,1,0,Pass_Att,N
125,G.Wilson o0.5 rush_td+rec_td,JBBets1,New York Jets,g.wilson,Minnesota Vikings,0.0,0.25,0,0.3333333333333333,0,0.25,0,59,9,82,65,Mostly Cloudy,Tottenham,outdoors,grass,200,1.0,3.0,2.0,1,0,Rush_TD+Rec_TD,Y
126,J.Mingo u15.5 Longest Reception,PropBetGuy,Carolina Panthers,j.mingo,Chicago Bears,0.0,0.75,1,1.0,1,0.75,1,73,14,26,0,Clear,Soldier Field,outdoors,grass,-115,1.15,2.1499999999999995,0.9999999999999996,0,1,Rec_Lng,N
127,N.Collins o79.5 Rec Yds,theprophunter0_,Houston Texans,n.collins,Buffalo Bills,1.0,1.0,1,1.0,1,1.0,1,87,11,55,0,Partly Cloudy,NRG,indoors,turf,-110,1.1,2.1,1.0,1,0,Rec_Yds,N
128,B.Thomas o50.5 Rec Yds,theprophunter0_,Jacksonville Jaguars,b.thomas,Indianapolis Colts,1.0,0.5,0,0.6666666666666666,1,0.5,0,76,10,82,75,Overcast,TIAA Bank,outdoors,grass,-120,1.2,2.2,1.0000000000000002,1,0,Rec_Yds,Y
129,L.Jackson o262.5 Pass + Rush Yds,Proptology,Baltimore Ravens,l.jackson,Cincinnati Bengals,0.0,0.75,1,0.6666666666666666,1,0.75,1,81,14,53,2,Clear,Paycor,outdoors,turf,-113,1.13,2.13,1.0,1,0,Pass_Yds+Rush_Yds,Y
130,J.Cook o0.5 rush_td+rec_td,TheBMatt,Buffalo Bills,j.cook,Houston Texans,0.0,0.5,0,0.6666666666666666,1,0.5,0,87,11,55,0,Partly Cloudy,NRG,indoors,turf,115,1.0,2.15,1.15,1,0,Rush_TD+Rec_TD,Y
131,D.Wicks o0.5 rush_td+rec_td,sandyplashkes,Green Bay Packers,d.wicks,Los Angeles Rams,0.0,0.5,0,0.6666666666666666,1,0.5,0,74,10,44,1,Foggy,SoFi,indoors,turf,142,1.0,2.42,1.42,1,0,Rush_TD+Rec_TD,N
132,C.Parkinson o32.5 receiving yards,Rotowire Sleeper,Los Angeles Rams,c.parkinson,Green Bay Packers,1.0,0.5,0,0.3333333333333333,0,0.5,0,74,10,44,1,Foggy,SoFi,indoors,turf,100,1.5,3.0,1.5,1,0,Rec_Yds,Y
133,J.Reynolds o23.5 receiving yards,Rotowire Prizepicks,Denver Broncos,j.reynolds,Las Vegas Raiders,1.0,0.75,1,0.6666666666666666,1,0.75,1,64,9,20,0,Clear,Empower Field at Mile High,outdoors,grass,100,1.5,3.0,1.5,1,0,Rec_Yds,N
134,J.Conner o0.5 rush_td+rec_td,shadybiev,Arizona Cardinals,j.conner,San Francisco 49ers,0.0,0.75,1,0.6666666666666666,1,0.75,1,85,3,32,1,Clear,Levi's,outdoors,grass,102,1.5,3.03,1.5300000000000002,1,0,Rush_TD+Rec_TD,N
135,D.Robinson o36.5 receiving yards,Rotowire Sleeper,Los Angeles Rams,d.robinson,Green Bay Packers,1.0,0.75,1,0.6666666666666666,1,0.75,1,74,10,44,1,Clear,SoFi,indoors,turf,100,1.5,3.0,1.5,1,0,Rec_Yds,N
136,M.Harrison o0.5 rush_td+rec_td,theprophunter0_,Arizona Cardinals,m.harrison,San Francisco 49ers,0.0,0.75,1,1.0,1,0.75,1,91,6,32,1,Clear,Levi's,outdoors,grass,185,0.5,1.425,0.925,1,0,Rush_TD+Rec_TD,N
137,N.Harris o83.5 rushing + receiving yards,Rotowire Sleeper,Pittsburgh Steelers,n.harris,Dallas Cowboys,1.0,0.25,0,0.3333333333333333,0,0.25,0,74,9,66,65,Rain,Acrisure,outdoors,grass,100,1.5,3.0,1.5,1,0,rushing + receiving yards,N
138,J.Mason o0.5 rush_td+rec_td,BetWhatHappensLive,San Francisco 49ers,j.mason,Arizona Cardinals,1.0,0.75,1,0.6666666666666666,1,0.75,1,91,6,32,1,Clear,Levi's,outdoors,grass,160,1.0,2.6,1.6,1,0,Rush_TD+Rec_TD,N
139,J.Brooks o12.5 Rec Yds,MoneylineHacks,Dallas Cowboys,j.brooks,Pittsburgh Steelers,0.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,74,9,66,65,Rain,Acrisure,outdoors,grass,-110,0.5,0.9545454545454546,0.4545454545454546,1,0,Rec_Yds,N
140,C.Lamb o4.5 Rush Yds,PropBetGuy,Dallas Cowboys,c.lamb,Pittsburgh Steelers,0.0,0.5,0,0.3333333333333333,0,0.5,0,80,14,66,70,Clear,Acrisure,outdoors,grass,-110,1.1,2.1,1.0,1,0,Rush_Yds,N
141,J.Fields o9.5 Rush Att,PropBetGuy,Pittsburgh Steelers,j.fields,Dallas Cowboys,1.0,0.5,0,0.3333333333333333,0,0.5,0,80,14,66,70,Clear,Acrisure,outdoors,grass,105,1.0,2.05,1.0499999999999998,1,0,Rush_Att,N
142,N.Harris o68.5 Rush Yds,ThePropfessor_,Pittsburgh Steelers,n.harris,Dallas Cowboys,1.0,0.75,1,0.6666666666666666,1,0.75,1,80,14,66,70,Clear,Acrisure,outdoors,grass,-110,1.1,2.1,1.0,1,0,Rush_Yds,N
143,J.Ferguson o17.5 Longest Reception,RoyalsProps,Dallas Cowboys,j.ferguson,Pittsburgh Steelers,0.0,0.3333333333333333,0,0.3333333333333333,0,0.3333333333333333,0,80,14,66,70,Clear,Acrisure,outdoors,grass,-120,0.5,0.9166666666666669,0.4166666666666667,1,0,Rec_Lng,Y
144,J.Ferguson o4.5 Recs,therocketplays,Dallas Cowboys,j.ferguson,Pittsburgh Steelers,0.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,80,14,66,70,Clear,Acrisure,outdoors,grass,-120,1.2,2.2,1.0000000000000002,1,0,Rec,Y
145,J.Tolbert o32.5 receiving yards,Rotowire Prizepicks,Dallas Cowboys,j.tolbert,Pittsburgh Steelers,0.0,0.5,0,0.6666666666666666,1,0.5,0,80,14,66,70,Clear,Acrisure,outdoors,grass,100,1.5,3.0,1.5,1,0,Rec_Yds,Y
146,E.Elliott o20.5 rushing + receiving yards,Rotowire Prizepicks,Dallas Cowboys,e.elliott,Pittsburgh Steelers,0.0,0.75,1,0.6666666666666666,1,0.75,1,80,14,66,70,Clear,Acrisure,outdoors,grass,100,1.5,3.0,1.5,1,0,rushing + receiving yards,N
147,E.Elliott o3.5 receiving yards,Rotowire Prizepicks,Dallas Cowboys,e.elliott,Pittsburgh Steelers,0.0,1.0,1,1.0,1,1.0,1,80,14,66,70,Clear,Acrisure,outdoors,grass,100,1.5,3.0,1.5,1,0,Rec_Yds,N
148,J.Williams o13.5 rushing yards,Rotowire Sleeper_duplicate,Denver Broncos,j.williams,Las Vegas Raiders,1.0,0.75,1,0.6666666666666666,1,0.75,1,68,9,20,0,Clear,Empower Field at Mile High,outdoors,grass,100,1.5,3.0,1.5,1,0,Rush_Yds,Y
149,J.Williams o13.5 rushing yards,Rotowire Sleeper_duplicate,New Orleans Saints,j.williams,Kansas City Chiefs,0.0,1.0,1,1.0,1,1.0,1,68,9,20,0,Clear,Empower Field at Mile High,outdoors,grass,100,1.5,3.0,1.5,1,0,Rush_Yds,Y
150,D.Henry o85.5 rushing yards,Rotowire Sleeper,Baltimore Ravens,d.henry,Cincinnati Bengals,0.0,0.5,0,0.6666666666666666,1,0.5,0,84,14,53,2,Clear,Paycor,outdoors,turf,100,1.5,3.0,1.5,1,0,Rush_Yds,Y
151,K.Murray u233.5 passing yards,Rotowire Prizepicks,Arizona Cardinals,k.murray,San Francisco 49ers,0.0,0.75,1,0.6666666666666666,1,0.75,1,91,6,32,1,Clear,Levi's,outdoors,grass,100,1.5,3.0,1.5,0,1,Pass_Yds,Y
152,J.Mason o78.5 rushing yards,Rotowire Prizepicks,San Francisco 49ers,j.mason,Arizona Cardinals,1.0,0.75,1,0.6666666666666666,1,0.75,1,91,6,32,1,Clear,Levi's,outdoors,grass,100,1.5,3.0,1.5,1,0,Rush_Yds,Y
153,J.Mason o78.5 rushing yards,Rotowire Sleeper,San Francisco 49ers,j.mason,Arizona Cardinals,1.0,0.75,1,0.6666666666666666,1,0.75,1,91,6,32,1,Clear,Levi's,outdoors,grass,100,1.5,3.0,1.5,1,0,Rush_Yds,Y
