,Play,Expert,Team,Name,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 3 Percentages,Last 3 Correct,Last 5 Percentages,Last 5 Correct,Temperature,Wind,Humidity,Precipitation,Forecast,Stadium,Roof,Surface,Odds,Units,Payout,Profit,Over?,Under?,Prop Bets,Correct
25,J.Brooks u1.5 Recs,charliedisturco,Dallas Cowboys,j.brooks,Houston Texans,1,0.875,1,0.6666666666666666,1,0.8,1,63,10,58,0,Clear,AT&amp;T,indoors,turf,-120.0,1.2,2.2,1.0000000000000002,0,1,Rec,X
26,J.Mixon o112.5 Rush + Rec Yds,moneybadger24_,Houston Texans,j.mixon,Dallas Cowboys,0,0.5714285714285714,1,0.3333333333333333,0,0.6,1,63,10,58,0,Clear,AT&amp;T,indoors,turf,-115.0,1.73,3.2343478260869563,1.5043478260869565,1,0,Rush_Yds+Rec_Yds,Y
27,C.Rush u182.5 Pass Yds,CeeJPicks,Dallas Cowboys,c.rush,Houston Texans,1,1.0,1,1.0,1,1.0,1,63,10,58,0,Clear,AT&amp;T,indoors,turf,-110.0,1.1,2.1,1.0,0,1,pass yds,N
28,N.Collins o74.5 Rec Yds,therocketplays,Houston Texans,n.collins,Dallas Cowboys,0,1.0,1,1.0,1,1.0,1,63,10,58,0,Clear,AT&amp;T,indoors,turf,-110.0,1.1,2.1,1.0,1,0,Rec_Yds,N
29,C.Stroud o247.5 passing + rushing yards,Rotowire Prizepicks,Houston Texans,c.stroud,Dallas Cowboys,0,0.5,0,0.6666666666666666,1,0.4,0,63,10,58,0,Clear,AT&amp;T,indoors,turf,100.0,1.5,3.0,1.5,1,0,Pass_Yds+Rush_Yds,Y
30,C.Stroud o235.5 passing yards,Rotowire Prizepicks,Houston Texans,c.stroud,Dallas Cowboys,0,0.4,0,0.3333333333333333,0,0.2,0,63,10,58,0,Clear,AT&amp;T,indoors,turf,100.0,1.5,3.0,1.5,1,0,Pass_Yds,Y
31,C.Lamb o64.5 Rush + Rec Yds,charliedisturco,Dallas Cowboys,c.lamb,Houston Texans,1,0.6666666666666666,1,0.3333333333333333,0,0.4,0,63,10,58,0,Clear,AT&amp;T,indoors,turf,-108.0,1.08,2.08,1.0,1,0,Rush_Yds+Rec_Yds,Y
32,R.Dowdle o17.5 receiving yards,Rotowire Prizepicks,Dallas Cowboys,r.dowdle,Houston Texans,1,0.625,1,0.6666666666666666,1,0.6,1,63,10,58,0,Clear,AT&amp;T,indoors,turf,100.0,1.5,3.0,1.5,1,0,Rec_Yds,N
33,R.Dowdle o52.5 rushing yards,Rotowire Sleeper,Dallas Cowboys,r.dowdle,Houston Texans,1,0.375,0,0.6666666666666666,1,0.6,1,63,10,58,0,Clear,AT&amp;T,indoors,turf,100.0,1.5,3.0,1.5,1,0,Rush_Yds,N
34,J.Mixon o20.5 Rush Att,kylemurray03,Houston Texans,j.mixon,Dallas Cowboys,0,0.7142857142857143,1,1.0,1,0.8,1,63,10,58,0,Clear,AT&amp;T,indoors,turf,-112.0,1.12,2.12,1.0,1,0,Rush_Att,N
35,C.Lamb o1.5 rushing yards,Rotowire Prizepicks,Dallas Cowboys,c.lamb,Houston Texans,1,0.6666666666666666,1,0.6666666666666666,1,0.8,1,73,14,56,0,Clear,AT&amp;T,indoors,turf,100.0,1.5,3.0,1.5,1,0,Rush_Yds,Y
36,C.Stroud o8.5 Rush Yds,KyleJustBets,Houston Texans,c.stroud,Dallas Cowboys,0,0.6,1,0.3333333333333333,0,0.4,0,73,14,56,0,Clear,AT&amp;T,indoors,turf,-115.0,0.75,1.402173913043478,0.652173913043478,1,0,Rush_Yds,Y
