,Play,Expert,Team,Name,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 3 Percentages,Last 3 Correct,Last 5 Percentages,Last 5 Correct,Temperature,Wind,Humidity,Precipitation,Forecast,Stadium,Roof,Surface,Odds,Units,Payout,Profit,Over?,Under?,Prop Bets,Correct
10,J.Waddle o64.5 Rec Yds,PropBetGuy,Miami Dolphins,j.waddle,Buffalo Bills,1,1.0,1,1.0,1,1.0,1,84,5,80,18,Rain,Hard Rock,outdoors,grass,-110,1.1,2.1,1.0,1,0,Rec_Yds,N
11,K.Shakir u3.5 Recs,MoneylineHacks,Buffalo Bills,k.shakir,Miami Dolphins,0,1.0,1,1.0,1,1.0,1,84,5,80,18,Rain,Hard Rock,outdoors,grass,-115,1.0,1.869565217391304,0.8695652173913042,0,1,Rec,N
12,J.Waddle o63.5 Rec Yds,charliedisturco,Miami Dolphins,j.waddle,Buffalo Bills,1,1.0,1,1.0,1,1.0,1,84,5,80,18,Rain,Hard Rock,outdoors,grass,-115,1.15,2.1499999999999995,0.9999999999999996,1,0,Rec_Yds,N
13,J.Allen o37.5 Rush Yds,sandyplashkes,Buffalo Bills,j.allen,Miami Dolphins,0,1.0,1,1.0,1,1.0,1,84,5,80,18,Rain,Hard Rock,outdoors,grass,-116,1.16,2.16,0.9999999999999998,1,0,Rush_Yds,N
14,K.Coleman o43.5 Rec Yds,chrisgimino_,Buffalo Bills,k.coleman,Miami Dolphins,0,1.0,1,1.0,1,1.0,1,84,5,80,18,Rain,Hard Rock,outdoors,grass,-116,1.0,1.862068965517241,0.8620689655172413,1,0,Rec_Yds,N
15,J.Allen o37.5 Rush Yds,chrisgimino_,Buffalo Bills,j.allen,Miami Dolphins,0,1.0,1,1.0,1,1.0,1,84,5,80,18,Rain,Hard Rock,outdoors,grass,-111,1.0,1.900900900900901,0.900900900900901,1,0,Rush_Yds,N
16,T.Hill o6.5 Recs,Markus_Markets_duplicate,Miami Dolphins,t.hill,Buffalo Bills,1,1.0,1,1.0,1,1.0,1,84,5,80,18,Rain,Hard Rock,outdoors,grass,-130,1.0,1.7692307692307692,0.7692307692307692,1,0,Rec,N
17,J.Allen o35.5 Rush Yds,kylemurray03,Buffalo Bills,j.allen,Miami Dolphins,0,1.0,1,1.0,1,1.0,1,84,5,80,18,Rain,Hard Rock,outdoors,grass,-113,1.13,2.13,1.0,1,0,Rush_Yds,N
18,K.Coleman o42.5 Rec Yds,kylemurray03,Buffalo Bills,k.coleman,Miami Dolphins,0,1.0,1,1.0,1,1.0,1,84,5,80,18,Rain,Hard Rock,outdoors,grass,-113,1.13,2.13,1.0,1,0,Rec_Yds,N
19,J.Waddle o4.5 Recs,kylemurray03,Miami Dolphins,j.waddle,Buffalo Bills,1,1.0,1,1.0,1,1.0,1,84,5,80,18,Rain,Hard Rock,outdoors,grass,-135,1.35,2.35,1.0,1,0,Rec,N
20,T.Tagovailoa o4.5 Rush Yds,moneybadger24_,Miami Dolphins,t.tagovailoa,Buffalo Bills,1,1.0,1,1.0,1,1.0,1,85,3,80,35,Rain,Hard Rock,outdoors,grass,-110,1.1,2.1,1.0,1,0,Rush_Yds,Y
21,T.Hill u94.5 Rec Yds,PropBomb_duplicate,New Orleans Saints,t.hill,Dallas Cowboys,0,1.0,1,1.0,1,1.0,1,85,3,80,35,Rain,Hard Rock,outdoors,grass,-110,1.1,2.1,1.0,0,1,Rec_Yds,Y
22,J.Allen u33.5 pass attempts,Rohit Ponnaiya,Buffalo Bills,j.allen,Miami Dolphins,0,1.0,1,1.0,1,1.0,1,85,3,80,35,Rain,Hard Rock,outdoors,grass,100,0.75,1.5,0.75,0,1,Pass_Att,Y
23,T.Tagovailoa o264.5 passing yards,Rohit Ponnaiya,Miami Dolphins,t.tagovailoa,Buffalo Bills,1,1.0,1,1.0,1,1.0,1,85,3,80,35,Rain,Hard Rock,outdoors,grass,100,0.75,1.5,0.75,1,0,Pass_Yds,N
24,C.Samuel u18.5 Rec Yds,The_Oddsmaker,Buffalo Bills,c.samuel,Miami Dolphins,0,1.0,1,1.0,1,1.0,1,85,3,80,35,Rain,Hard Rock,outdoors,grass,-110,1.1,2.1,1.0,0,1,Rec_Yds,Y
25,T.Tagovailoa o4.5 Rush Yds,MoneylineHacks,Miami Dolphins,t.tagovailoa,Buffalo Bills,1,1.0,1,1.0,1,1.0,1,84,2,82,18,Rain,Hard Rock,outdoors,grass,-110,2.0,3.8181818181818175,1.8181818181818183,1,0,Rush_Yds,Y
26,C.Samuel u18.5 Rec Yds,GreenDotDaily,Buffalo Bills,c.samuel,Miami Dolphins,0,1.0,1,1.0,1,1.0,1,84,2,82,18,Rain,Hard Rock,outdoors,grass,-120,1.0,1.8333333333333333,0.8333333333333335,0,1,Rec_Yds,Y
27,J.Cook o81.5 Rush + Rec Yds,GreenDotDaily,Buffalo Bills,j.cook,Miami Dolphins,0,1.0,1,1.0,1,1.0,1,84,2,82,18,Rain,Hard Rock,outdoors,grass,-119,1.0,1.8403361344537816,0.8403361344537816,1,0,Rush_Yds+Rec_Yds,Y
28,J.Waddle o69.5 Receiving Yards,GreenDotDaily,Miami Dolphins,j.waddle,Buffalo Bills,1,1.0,1,1.0,1,1.0,1,84,2,82,18,Rain,Hard Rock,outdoors,grass,160,1.0,2.6,1.6,1,0,Rec_Yds,N
29,C.Samuel u18.5 Rec Yds,charliedisturco,Buffalo Bills,c.samuel,Miami Dolphins,0,1.0,1,1.0,1,1.0,1,84,2,82,18,Rain,Hard Rock,outdoors,grass,-110,1.1,2.1,1.0,0,1,Rec_Yds,Y
30,J.Cook o80.5 Rush + Rec Yds,cowhitchurch,Buffalo Bills,j.cook,Miami Dolphins,0,1.0,1,1.0,1,1.0,1,84,2,82,18,Rain,Hard Rock,outdoors,grass,-115,0.58,1.0843478260869563,0.5043478260869564,1,0,Rush_Yds+Rec_Yds,Y
31,C.Samuel u18.5 Rec Yds,cowhitchurch,Buffalo Bills,c.samuel,Miami Dolphins,0,1.0,1,1.0,1,1.0,1,84,2,82,18,Rain,Hard Rock,outdoors,grass,-110,1.1,2.1,1.0,0,1,Rec_Yds,Y
32,T.Hill o91.5 receiving yards,Rotowire Sleeper_duplicate,Miami Dolphins,t.hill,Buffalo Bills,1,1.0,1,1.0,1,1.0,1,84,2,82,18,Rain,Hard Rock,outdoors,grass,100,1.5,3.0,1.5,1,0,Rec_Yds,N
33,C.Samuel u18.5 Rec Yds,boomerslocks,Buffalo Bills,c.samuel,Miami Dolphins,0,1.0,1,1.0,1,1.0,1,84,2,82,18,Rain,Hard Rock,outdoors,grass,-110,0.5,0.9545454545454546,0.4545454545454546,0,1,Rec_Yds,Y
34,T.Hill o119.5 Rec Yds,rsura__duplicate,Miami Dolphins,t.hill,Buffalo Bills,1,1.0,1,1.0,1,1.0,1,84,2,82,18,Rain,Hard Rock,outdoors,grass,205,0.5,1.525,1.025,1,0,Rec_Yds,N
35,D.Knox o10.5 Longest Reception,Bettingyoda,Buffalo Bills,d.knox,Miami Dolphins,0,1.0,1,1.0,1,1.0,1,84,2,82,18,Rain,Hard Rock,outdoors,grass,-116,1.0,1.862068965517241,0.8620689655172413,1,0,Rec_Lng,X
36,K.Coleman o3.5 Recs,Bettingyoda,Buffalo Bills,k.coleman,Miami Dolphins,0,1.0,1,1.0,1,1.0,1,84,2,82,18,Rain,Hard Rock,outdoors,grass,-125,1.0,1.8,0.8,1,0,Rec,N
37,J.Cook o17.5 Rec Yds,kylemurray03,Buffalo Bills,j.cook,Miami Dolphins,0,1.0,1,1.0,1,1.0,1,84,2,82,18,Rain,Hard Rock,outdoors,grass,-135,1.0,1.7407407407407407,0.7407407407407407,1,0,Rec_Yds,N
38,J.Cook o59.5 Rushing Yards,JBBets1,Buffalo Bills,j.cook,Miami Dolphins,0,1.0,1,1.0,1,1.0,1,86,3,82,24,Partly Cloudy,Hard Rock,outdoors,grass,-120,1.0,1.8333333333333333,0.8333333333333335,1,0,Rush_Yds,Y
39,D.Achane o0.5 rush_td+rec_td,gneiffer07,Miami Dolphins,d.achane,Buffalo Bills,1,1.0,1,1.0,1,1.0,1,87,3,82,24,Clear,Hard Rock,outdoors,grass,-115,1.15,2.1499999999999995,0.9999999999999996,1,0,Rush_TD+Rec_TD,Y
40,T.Hill o0.5 rush_td+rec_td,gneiffer07_duplicate,Miami Dolphins,t.hill,Buffalo Bills,1,1.0,1,1.0,1,1.0,1,87,3,82,24,Clear,Hard Rock,outdoors,grass,-110,1.1,2.1,1.0,1,0,Rush_TD+Rec_TD,N
41,K.Coleman o44.5 Rec Yds,gamblersdream,Buffalo Bills,k.coleman,Miami Dolphins,0,1.0,1,1.0,1,1.0,1,87,3,82,24,Clear,Hard Rock,outdoors,grass,-120,1.2,2.2,1.0000000000000002,1,0,Rec_Yds,N
42,T.Johnson u35.5 Rec Yds,kylemurray03_duplicate,Buffalo Bills,t.johnson,Miami Dolphins,0,1.0,1,1.0,1,1.0,1,87,3,82,24,Clear,Hard Rock,outdoors,grass,-114,1.14,2.14,0.9999999999999998,0,1,Rec_Yds,Y
43,T.Johnson u35.5 Rec Yds,kylemurray03_duplicate,New York Giants,t.johnson,Washington Commanders,0,1.0,1,1.0,1,1.0,1,87,3,82,24,Clear,Hard Rock,outdoors,grass,-114,1.14,2.14,0.9999999999999998,0,1,Rec_Yds,Y
44,R.Davis o7.5 Rush Yds,cowhitchurch,Buffalo Bills,r.davis,Miami Dolphins,0,1.0,1,1.0,1,1.0,1,87,3,82,24,Clear,Hard Rock,outdoors,grass,-150,0.5,0.8333333333333333,0.3333333333333332,1,0,Rush_Yds,Y
45,R.Davis o8.5 Rush Yds,charliedisturco,Buffalo Bills,r.davis,Miami Dolphins,0,1.0,1,1.0,1,1.0,1,87,3,82,24,Clear,Hard Rock,outdoors,grass,-115,0.5,0.934782608695652,0.4347826086956521,1,0,Rush_Yds,Y
