,Play,Expert,Team,Name,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 3 Percentages,Last 3 Correct,Last 5 Percentages,Last 5 Correct,Temperature,Wind,Humidity,Precipitation,Forecast,Stadium,Roof,Surface,Odds,Units,Payout,Profit,Over?,Under?,Prop Bets,Correct
10,J.Love o258.5 Pass Yds,Mjaybrxd,Green Bay Packers,j.love,Arizona Cardinals,1.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,52,9,71,83,Rain,Lambeau Field,outdoors,grass,-115.0,1.0,1.869565217391304,0.8695652173913042,1,0,pass yds,N
11,C.Kirk o48.5 receiving yards,Rotowire Prizepicks,Jacksonville Jaguars,c.kirk,Chicago Bears,0.0,0.6,1,1.0,1,0.6,1,57,6,77,2,Overcast,Tottenham,outdoors,grass,100.0,1.5,3.0,1.5,1,0,Rec_Yds,N
12,L.Jackson u224.5 Pass Yds,gneiffer07,Baltimore Ravens,l.jackson,Washington Commanders,1.0,0.4,0,0.6666666666666666,1,0.4,0,72,9,53,14,Rain,M&amp;T Bank,outdoors,grass,-110.0,1.1,2.1,1.0,0,1,pass yds,N
13,J.Daniels u227.5 Pass Yds,gneiffer07,Washington Commanders,j.daniels,Baltimore Ravens,0.0,0.4,0,0.0,0,0.4,0,72,9,53,14,Rain,M&amp;T Bank,outdoors,grass,-110.0,1.1,2.1,1.0,0,1,pass yds,N
14,D.Swift o57.5 rushing yards,Rotowire Sleeper,Chicago Bears,d.swift,Jacksonville Jaguars,1.0,0.4,0,0.6666666666666666,1,0.4,0,57,6,77,2,Overcast,Tottenham,outdoors,grass,100.0,1.5,3.0,1.5,1,0,Rush_Yds,Y
15,C.Stroud o234.5 passing yards,Rotowire Prizepicks,Houston Texans,c.stroud,New England Patriots,0.0,0.6,1,0.6666666666666666,1,0.6,1,59,6,53,9,Rain,Gillette,outdoors,turf,100.0,1.5,3.0,1.5,1,0,Pass_Yds,N
16,J.Gibbs o56.5 rushing yards,Rotowire Prizepicks,Detroit Lions,j.gibbs,Dallas Cowboys,0.0,0.75,1,1.0,1,0.75,1,96,9,24,2,Clear,AT&amp;T,indoors,turf,100.0,1.5,3.0,1.5,1,0,Rush_Yds,Y
17,C.Lamb o81.5 Rec Yds,RoyalsProps,Dallas Cowboys,c.lamb,Detroit Lions,1.0,0.4,0,0.3333333333333333,0,0.4,0,96,9,24,2,Clear,AT&amp;T,indoors,turf,-110.0,1.1,2.1,1.0,1,0,Rec_Yds,Y
18,E.Higgins u1.5 Recs,MoneylineHacks,Arizona Cardinals,e.higgins,Green Bay Packers,0.0,0.6,1,0.6666666666666666,1,0.6,1,53,9,86,83,Rain,Lambeau Field,outdoors,grass,-120.0,1.0,1.8333333333333333,0.8333333333333335,0,1,Rec,X
19,T.Mcbride o49.5 receiving yards,Rotowire Prizepicks,Arizona Cardinals,t.mcbride,Green Bay Packers,0.0,0.5,0,0.6666666666666666,1,0.5,0,53,13,69,60,Rain,Lambeau Field,outdoors,grass,100.0,1.5,3.0,1.5,1,0,Rec_Yds,Y
20,J.Hurts o41.5 Rush Yds,Mjaybrxd,Philadelphia Eagles,j.hurts,Cleveland Browns,1.0,0.25,0,0.3333333333333333,0,0.25,0,70,7,47,11,Rain,Lincoln Financial Field,outdoors,grass,-110.0,1.0,1.9090909090909087,0.9090909090909092,1,0,Rush_Yds,N
21,T.Pollard o58.5 rushing yards,Rotowire Sleeper,Tennessee Titans,t.pollard,Indianapolis Colts,1.0,0.75,1,0.6666666666666666,1,0.75,1,78,12,50,2,Clear,Nissan,outdoors,grass,100.0,1.5,3.0,1.5,1,0,Rush_Yds,Y
22,A.Brown o67.5 Rec Yds,Markus_Markets,Philadelphia Eagles,a.brown,Cleveland Browns,1.0,1.0,1,1.0,1,1.0,1,70,7,47,11,Rain,Lincoln Financial Field,outdoors,grass,-120.0,1.0,1.8333333333333333,0.8333333333333335,1,0,Rec_Yds,Y
23,J.Chase o75.5 Rec Yds,Markus_Markets,Cincinnati Bengals,j.chase,New York Giants,0.0,0.6,1,1.0,1,0.6,1,61,0,51,16,Rain,MetLife,outdoors,turf,-110.0,1.0,1.9090909090909087,0.9090909090909092,1,0,Rec_Yds,N
24,D.Schultz o29.5 Rec Yds,PropBetGuy,Houston Texans,d.schultz,New England Patriots,0.0,0.4,0,0.6666666666666666,1,0.4,0,45,0,53,27,Rain,Gillette,outdoors,turf,-115.0,1.15,2.1499999999999995,0.9999999999999996,1,0,Rec_Yds,N
25,R.Dowdle o42.5 rushing yards,Rotowire Prizepicks,Dallas Cowboys,r.dowdle,Detroit Lions,1.0,0.4,0,0.6666666666666666,1,0.4,0,95,9,24,1,Clear,AT&amp;T,indoors,turf,100.0,1.5,3.0,1.5,1,0,Rush_Yds,N
26,R.Odunze o36.5 receiving yards,Rotowire Prizepicks,Chicago Bears,r.odunze,Jacksonville Jaguars,1.0,0.4,0,0.6666666666666666,1,0.4,0,57,6,77,2,Overcast,Tottenham,outdoors,grass,100.0,1.5,3.0,1.5,1,0,Rec_Yds,Y
27,D.Schultz o29.5 receiving yards,Rotowire Prizepicks,Houston Texans,d.schultz,New England Patriots,0.0,0.4,0,0.6666666666666666,1,0.4,0,57,6,53,12,Rain,Gillette,outdoors,turf,100.0,1.5,3.0,1.5,1,0,Rec_Yds,N
28,J.Hurts o14.5 Longest Rush,RoyalsProps,Philadelphia Eagles,j.hurts,Cleveland Browns,1.0,0.5,0,0.6666666666666666,1,0.5,0,69,7,47,18,Rain,Lincoln Financial Field,outdoors,grass,-115.0,1.15,2.1499999999999995,0.9999999999999996,1,0,Rush_Lng,N
29,M.Evans o56.5 receiving yards,Rotowire Prizepicks,Tampa Bay Buccaneers,m.evans,New Orleans Saints,0.0,0.6,1,0.6666666666666666,1,0.6,1,80,5,59,0,Clear,Caesars Superdome,indoors,turf,100.0,1.5,3.0,1.5,1,0,Rec_Yds,N
30,J.Love o33.5 Pass Att,gneiffer07,Green Bay Packers,j.love,Arizona Cardinals,1.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,52,9,77,67,Rain,Lambeau Field,outdoors,grass,-108.0,1.08,2.08,1.0,1,0,Pass_Att,N
31,B.Irving o37.5 Rush Yds,PropBetGuy,Tampa Bay Buccaneers,b.irving,New Orleans Saints,0.0,0.8,1,1.0,1,0.8,1,80,3,59,0,,Caesars Superdome,indoors,turf,-113.0,1.13,2.13,1.0,1,0,Rush_Yds,Y
32,J.Gibbs o56.5 rush yards,Jared Hochman,Detroit Lions,j.gibbs,Dallas Cowboys,0.0,0.75,1,1.0,1,0.75,1,95,9,24,1,Clear,AT&amp;T,indoors,turf,100.0,0.75,1.5,0.75,1,0,Rush_Yds,Y
33,K.Cousins u0.5 Rush Yds,ChrisRaybon,Atlanta Falcons,k.cousins,Carolina Panthers,0.0,1.0,1,1.0,1,1.0,1,79,10,46,1,Clear,Bank of America,outdoors,grass,-155.0,1.0,1.6451612903225803,0.6451612903225805,0,1,Rush_Yds,Y
34,Z.Flowers o4.5 Recs,gneiffer07,Baltimore Ravens,z.flowers,Washington Commanders,1.0,0.6,1,0.3333333333333333,0,0.6,1,73,9,49,18,Rain,M&amp;T Bank,outdoors,grass,-115.0,1.15,2.1499999999999995,0.9999999999999996,1,0,Rec,Y
35,C.Sutton o44.5 receiving yards,Rotowire Sleeper,Denver Broncos,c.sutton,Los Angeles Chargers,1.0,0.4,0,0.6666666666666666,1,0.4,0,55,6,24,5,Clear,Empower Field at Mile High,outdoors,grass,100.0,1.5,3.0,1.5,1,0,Rec_Yds,Y
36,G.Pickens o45.5 receiving yards,Rotowire Prizepicks,Pittsburgh Steelers,g.pickens,Las Vegas Raiders,0.0,0.6,1,0.6666666666666666,1,0.6,1,87,3,10,1,Clear,Allegiant,indoors,grass,100.0,1.5,3.0,1.5,1,0,Rec_Yds,Y
37,C.Kirk u4.5 Recs,ChrisRaybon,Jacksonville Jaguars,c.kirk,Chicago Bears,0.0,0.6,1,0.3333333333333333,0,0.6,1,57,6,77,2,Overcast,Tottenham,outdoors,grass,-124.0,1.0,1.806451612903225,0.8064516129032258,0,1,Rec,Y
38,K.Turpin u29.5 Rec Yds,ChrisRaybon,Dallas Cowboys,k.turpin,Detroit Lions,1.0,0.5,0,0.3333333333333333,0,0.5,0,95,9,24,0,Clear,AT&amp;T,indoors,turf,-110.0,1.0,1.9090909090909087,0.9090909090909092,0,1,Rec_Yds,Y
39,C.Kirk u4.5 Recs,cowhitchurch,Jacksonville Jaguars,c.kirk,Chicago Bears,0.0,0.6,1,0.3333333333333333,0,0.6,1,57,6,77,2,Overcast,Tottenham,outdoors,grass,-124.0,0.62,1.12,0.4999999999999999,0,1,Rec,Y
40,K.Turpin u29.5 Rec Yds,cowhitchurch,Dallas Cowboys,k.turpin,Detroit Lions,1.0,0.5,0,0.3333333333333333,0,0.5,0,95,9,24,0,Clear,AT&amp;T,indoors,turf,-110.0,0.55,1.05,0.5,0,1,Rec_Yds,Y
41,R.Johnson o24.5 rushing yards,Rotowire Prizepicks,Chicago Bears,r.johnson,Jacksonville Jaguars,1.0,1.0,1,1.0,1,1.0,1,57,6,77,2,Overcast,Tottenham,outdoors,grass,100.0,1.5,3.0,1.5,1,0,Rush_Yds,N
42,S.Barkley o81.5 Rush Yds,TheBMatt,Philadelphia Eagles,s.barkley,Cleveland Browns,1.0,1.0,1,1.0,1,1.0,1,72,7,53,16,Rain,Lincoln Financial Field,outdoors,grass,-114.0,1.0,1.8771929824561404,0.8771929824561404,1,0,Rush_Yds,N
43,J.Fields o36.5 rushing yards,Rotowire Prizepicks,Pittsburgh Steelers,j.fields,Las Vegas Raiders,0.0,0.4,0,0.3333333333333333,0,0.4,0,87,3,10,0,Clear,Allegiant,indoors,grass,100.0,1.5,3.0,1.5,1,0,Rush_Yds,Y
44,D.Schultz o29.5 receiving yards,Rotowire Sleeper,Houston Texans,d.schultz,New England Patriots,0.0,0.4,0,0.6666666666666666,1,0.4,0,53,5,66,27,Rain,Gillette,outdoors,turf,100.0,1.5,3.0,1.5,1,0,Rec_Yds,N
45,J.Palmer u16.5 Longest Reception,PropBetGuy,Los Angeles Chargers,j.palmer,Denver Broncos,0.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,55,7,27,2,Clear,Empower Field at Mile High,outdoors,grass,-120.0,1.2,2.2,1.0000000000000002,0,1,Rec_Lng,N
46,A.Dalton o2.5 rushing yards,Rotowire Prizepicks,Carolina Panthers,a.dalton,Atlanta Falcons,1.0,0.5,0,0.6666666666666666,1,0.5,0,79,10,47,1,Clear,Bank of America,outdoors,grass,100.0,1.5,3.0,1.5,1,0,Rush_Yds,Y
47,T.Allgeier o37.5 rush yards,Jared Hochman,Atlanta Falcons,t.allgeier,Carolina Panthers,0.0,0.4,0,0.3333333333333333,0,0.4,0,79,10,47,1,Clear,Bank of America,outdoors,grass,100.0,0.75,1.5,0.75,1,0,Rush_Yds,Y
48,C.Ridley o43.5 Rec Yds,Mjaybrxd,Tennessee Titans,c.ridley,Indianapolis Colts,1.0,0.5,0,0.3333333333333333,0,0.5,0,81,14,49,1,Clear,Nissan,outdoors,grass,-110.0,1.0,1.9090909090909087,0.9090909090909092,1,0,Rec_Yds,N
49,K.Turpin o1.5 rushing yards,Rotowire Prizepicks,Dallas Cowboys,k.turpin,Detroit Lions,1.0,0.25,0,0.3333333333333333,0,0.25,0,95,9,24,0,Clear,AT&amp;T,indoors,turf,100.0,1.5,3.0,1.5,1,0,Rush_Yds,Y
50,C.Kmet o30.5 Rec Yds,Markus_Markets,Chicago Bears,c.kmet,Jacksonville Jaguars,1.0,0.6,1,1.0,1,0.6,1,57,6,77,2,Overcast,Tottenham,outdoors,grass,-113.0,1.0,1.8849557522123888,0.8849557522123894,1,0,Rec_Yds,Y
51,J.Fields o36.5 rushing yards,Rotowire Sleeper,Pittsburgh Steelers,j.fields,Las Vegas Raiders,0.0,0.4,0,0.3333333333333333,0,0.4,0,87,3,10,0,Clear,Allegiant,indoors,grass,100.0,1.5,3.0,1.5,1,0,Rush_Yds,Y
52,D.Watson u190.5 Pass Yds,Theotherbabs,Cleveland Browns,d.watson,Philadelphia Eagles,0.0,0.8,1,0.6666666666666666,1,0.8,1,72,7,53,16,Rain,Lincoln Financial Field,outdoors,grass,-115.0,0.66,1.2339130434782608,0.5739130434782608,0,1,pass yds,Y
53,C.Ridley o43.5 Rec Yds,PropBomb,Tennessee Titans,c.ridley,Indianapolis Colts,1.0,0.5,0,0.3333333333333333,0,0.5,0,82,14,47,1,Clear,Nissan,outdoors,grass,-110.0,1.1,2.1,1.0,1,0,Rec_Yds,N
54,T.Spears o27.5 Rush Yds,RoyalsProps,Tennessee Titans,t.spears,Indianapolis Colts,1.0,0.25,0,0.3333333333333333,0,0.25,0,82,14,47,1,Clear,Nissan,outdoors,grass,-114.0,1.14,2.14,0.9999999999999998,1,0,Rush_Yds,N
55,T.Lawrence u230.5 Pass Yds,cawright95,Jacksonville Jaguars,t.lawrence,Chicago Bears,0.0,0.8,1,0.6666666666666666,1,0.8,1,57,6,77,2,Overcast,Tottenham,outdoors,grass,-113.0,1.13,2.13,1.0,0,1,pass yds,N
56,A.Brown o67.5 Rec Yds,cawright95,Philadelphia Eagles,a.brown,Cleveland Browns,1.0,1.0,1,1.0,1,1.0,1,72,7,53,16,Rain,Lincoln Financial Field,outdoors,grass,-125.0,1.25,2.25,1.0,1,0,Rec_Yds,Y
57,B.Irving o37.5 rush yards,Jared Hochman,Tampa Bay Buccaneers,b.irving,New Orleans Saints,0.0,0.8,1,1.0,1,0.8,1,80,3,57,0,Clear,Caesars Superdome,indoors,turf,100.0,0.75,1.5,0.75,1,0,Rush_Yds,Y
58,J.Fields o172.5 passing yards,Rotowire Sleeper,Pittsburgh Steelers,j.fields,Las Vegas Raiders,0.0,0.4,0,0.6666666666666666,1,0.4,0,87,3,10,0,Clear,Allegiant,indoors,grass,100.0,1.5,3.0,1.5,1,0,Pass_Yds,N
59,D.Slayton o45.5 receiving yards,Rotowire Prizepicks,New York Giants,d.slayton,Cincinnati Bengals,1.0,0.4,0,0.6666666666666666,1,0.4,0,63,8,65,60,Rain,MetLife,outdoors,turf,100.0,1.5,3.0,1.5,1,0,Rec_Yds,Y
60,T.Spears o47.5 Rush + Rec Yds,RoyalsProps,Tennessee Titans,t.spears,Indianapolis Colts,1.0,0.25,0,0.3333333333333333,0,0.25,0,82,14,47,1,Clear,Nissan,outdoors,grass,-110.0,1.1,2.1,1.0,1,0,Rush_Yds+Rec_Yds,N
61,J.Reed o58.5 Rec Yds,Markus_Markets,Green Bay Packers,j.reed,Arizona Cardinals,1.0,0.6,1,0.6666666666666666,1,0.6,1,54,9,74,83,Rain,Lambeau Field,outdoors,grass,-120.0,1.0,1.8333333333333333,0.8333333333333335,1,0,Rec_Yds,N
62,R.Odunze o38.5 Rec Yds,GreenDotDaily,Chicago Bears,r.odunze,Jacksonville Jaguars,1.0,0.4,0,0.6666666666666666,1,0.4,0,57,6,77,2,Overcast,Tottenham,outdoors,grass,-118.0,1.0,1.847457627118644,0.847457627118644,1,0,Rec_Yds,Y
63,R.Odunze o38.5 Rec Yds,charliedisturco,Chicago Bears,r.odunze,Jacksonville Jaguars,1.0,0.4,0,0.6666666666666666,1,0.4,0,57,6,77,2,Overcast,Tottenham,outdoors,grass,-110.0,1.1,2.1,1.0,1,0,Rec_Yds,Y
64,C.Hubbard o60.5 Rush Yds,kylemurray03,Carolina Panthers,c.hubbard,Atlanta Falcons,1.0,0.8,1,1.0,1,0.8,1,80,10,50,0,Clear,Bank of America,outdoors,grass,-110.0,1.1,2.1,1.0,1,0,Rush_Yds,Y
65,T.Higgins o4.5 Recs,kylemurray03,Cincinnati Bengals,t.higgins,New York Giants,0.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,63,0,65,16,Rain,MetLife,outdoors,turf,-109.0,1.09,2.0900000000000003,1.0000000000000002,1,0,Rec,Y
66,C.Hubbard o60.5 Rush Yds,chrisgimino_,Carolina Panthers,c.hubbard,Atlanta Falcons,1.0,0.8,1,1.0,1,0.8,1,80,10,50,0,Clear,Bank of America,outdoors,grass,-110.0,1.0,1.9090909090909087,0.9090909090909092,1,0,Rush_Yds,Y
67,B.Irving o60.5 rush yards,Jared Hochman,Tampa Bay Buccaneers,b.irving,New Orleans Saints,0.0,0.4,0,0.3333333333333333,0,0.4,0,81,3,54,0,Clear,Caesars Superdome,indoors,turf,100.0,0.75,1.5,0.75,1,0,Rush_Yds,Y
68,J.Fields o215.5 passing + rushing yards,Rotowire Sleeper,Pittsburgh Steelers,j.fields,Las Vegas Raiders,0.0,0.4,0,0.6666666666666666,1,0.4,0,87,3,10,0,Clear,Allegiant,indoors,grass,100.0,1.5,3.0,1.5,1,0,Pass_Yds+Rush_Yds,N
69,T.Allgeier o11.5 Longest Rush,KyleJustBets,Atlanta Falcons,t.allgeier,Carolina Panthers,0.0,0.8,1,0.6666666666666666,1,0.8,1,80,10,50,0,Clear,Bank of America,outdoors,grass,-120.0,1.0,1.8333333333333333,0.8333333333333335,1,0,Rush_Lng,Y
70,C.Olave o47.5 Rec Yds,Markus_Markets,New Orleans Saints,c.olave,Tampa Bay Buccaneers,1.0,0.6,1,0.6666666666666666,1,0.6,1,81,3,54,0,Clear,Caesars Superdome,indoors,turf,-120.0,1.0,1.8333333333333333,0.8333333333333335,1,0,Rec_Yds,N
71,C.Olave o48.5 Rec Yds,charliedisturco,New Orleans Saints,c.olave,Tampa Bay Buccaneers,1.0,0.6,1,0.6666666666666666,1,0.6,1,81,3,54,0,Clear,Caesars Superdome,indoors,turf,-110.0,1.1,2.1,1.0,1,0,Rec_Yds,N
72,J.Herbert u31.5 Longest Completion,PropBomb,Los Angeles Chargers,j.herbert,Denver Broncos,0.0,0.75,1,0.6666666666666666,1,0.75,1,55,6,24,1,Clear,Empower Field at Mile High,outdoors,grass,-115.0,1.15,2.1499999999999995,0.9999999999999996,0,1,Pass_Lng,N
73,T.Etienne o2.5 Recs,PropBetGuy,Jacksonville Jaguars,t.etienne,Chicago Bears,0.0,0.6,1,0.6666666666666666,1,0.6,1,57,6,77,2,Overcast,Tottenham,outdoors,grass,-128.0,1.28,2.28,1.0000000000000002,1,0,Rec,N
74,R.Odunze o39.5 receiving yards,Rotowire Prizepicks,Chicago Bears,r.odunze,Jacksonville Jaguars,1.0,0.4,0,0.6666666666666666,1,0.4,0,57,6,77,2,Overcast,Tottenham,outdoors,grass,100.0,1.5,3.0,1.5,1,0,Rec_Yds,Y
75,J.Jacobs o66.5 Rush Yds,MJCLocks,Green Bay Packers,j.jacobs,Arizona Cardinals,1.0,0.6,1,0.3333333333333333,0,0.6,1,53,9,80,67,Rain,Lambeau Field,outdoors,grass,-113.0,1.13,2.13,1.0,1,0,Rush_Yds,N
76,W.Levis o209.5 passing + rushing yards,Rotowire Prizepicks,Tennessee Titans,w.levis,Indianapolis Colts,1.0,0.5,0,0.6666666666666666,1,0.5,0,83,14,46,2,Partly Cloudy,Nissan,outdoors,grass,100.0,1.5,3.0,1.5,1,0,Pass_Yds+Rush_Yds,N
77,C.Hubbard o80.5 rushing + receiving yards,Rotowire Sleeper,Carolina Panthers,c.hubbard,Atlanta Falcons,1.0,0.6,1,1.0,1,0.6,1,79,10,47,1,Clear,Bank of America,outdoors,grass,100.0,1.5,3.0,1.5,1,0,rushing + receiving yards,Y
78,H.Henry u14.5 Longest Reception,PropBetGuy,New England Patriots,h.henry,Houston Texans,1.0,0.6,1,0.6666666666666666,1,0.6,1,50,5,66,30,Rain,Gillette,outdoors,turf,-118.0,1.18,2.18,0.9999999999999998,0,1,Rec_Lng,N
79,T.Sermon u50.5 Rush Yds,chrisgimino_,Indianapolis Colts,t.sermon,Tennessee Titans,0.0,1.0,1,1.0,1,1.0,1,83,14,46,2,Partly Cloudy,Nissan,outdoors,grass,-120.0,1.0,1.8333333333333333,0.8333333333333335,0,1,Rush_Yds,Y
80,C.Godwin o62.5 Rec Yds,chrisgimino_,Tampa Bay Buccaneers,c.godwin,New Orleans Saints,0.0,0.8,1,0.6666666666666666,1,0.8,1,81,3,56,0,Clear,Caesars Superdome,indoors,turf,-115.0,1.0,1.869565217391304,0.8695652173913042,1,0,Rec_Yds,Y
81,B.Irving u15.5 Rush Att,chrisgimino_,Tampa Bay Buccaneers,b.irving,New Orleans Saints,0.0,1.0,1,1.0,1,1.0,1,81,3,56,0,Clear,Caesars Superdome,indoors,turf,-115.0,1.0,1.869565217391304,0.8695652173913042,0,1,Rush_Att,Y
82,Z.Flowers o4.5 Recs,chrisgimino_,Baltimore Ravens,z.flowers,Washington Commanders,1.0,0.6,1,0.3333333333333333,0,0.6,1,78,10,39,1,Rain,M&amp;T Bank,outdoors,grass,-125.0,1.0,1.8,0.8,1,0,Rec,Y
83,Q.Johnston u29.5 Rec Yds,chrisgimino_,Los Angeles Chargers,q.johnston,Denver Broncos,0.0,0.25,0,0.3333333333333333,0,0.25,0,55,6,20,1,Clear,Empower Field at Mile High,outdoors,grass,-117.0,1.0,1.8547008547008548,0.8547008547008548,0,1,Rec_Yds,Y
84,J.Fields o26.5 Pass Att,chrisgimino_,Pittsburgh Steelers,j.fields,Las Vegas Raiders,0.0,0.6,1,1.0,1,0.6,1,87,3,10,0,Clear,Allegiant,indoors,grass,-115.0,1.0,1.869565217391304,0.8695652173913042,1,0,Pass_Att,N
85,K.Turpin u28.5 Rec Yds,chrisgimino_,Dallas Cowboys,k.turpin,Detroit Lions,1.0,0.5,0,0.3333333333333333,0,0.5,0,96,9,20,0,Clear,AT&amp;T,indoors,turf,-115.0,1.0,1.869565217391304,0.8695652173913042,0,1,Rec_Yds,Y
86,T.Bigsby o38.5 Rush Yds,cowhitchurch,Jacksonville Jaguars,t.bigsby,Chicago Bears,0.0,0.75,1,0.6666666666666666,1,0.75,1,57,6,77,2,Overcast,Tottenham,outdoors,grass,-113.0,0.57,1.074424778761062,0.504424778761062,1,0,Rush_Yds,N
87,K.Cousins u0.5 Rush Yds,cowhitchurch,Atlanta Falcons,k.cousins,Carolina Panthers,0.0,1.0,1,1.0,1,1.0,1,81,10,39,0,Clear,Bank of America,outdoors,grass,-165.0,0.5,0.803030303030303,0.303030303030303,0,1,Rush_Yds,Y
88,T.Lawrence u21.5 Pass Comp,cowhitchurch,Jacksonville Jaguars,t.lawrence,Chicago Bears,0.0,0.8,1,0.6666666666666666,1,0.8,1,57,6,77,2,Overcast,Tottenham,outdoors,grass,-110.0,0.55,1.05,0.5,0,1,Cmp,N
89,T.Lawrence u21.5 Pass Comp,The_Oddsmaker,Jacksonville Jaguars,t.lawrence,Chicago Bears,0.0,0.8,1,0.6666666666666666,1,0.8,1,57,6,77,2,Overcast,Tottenham,outdoors,grass,-110.0,1.1,2.1,1.0,0,1,Cmp,N
90,T.Johnson o0.5 rush_td+rec_td,GDAWG5000_duplicate,Buffalo Bills,t.johnson,New York Jets,0.0,0.4,0,0.6666666666666666,1,0.4,0,70,0,51,16,Rain,MetLife,outdoors,turf,550.0,0.5,3.25,2.75,1,0,Rush_TD+Rec_TD,N
91,T.Johnson o0.5 rush_td+rec_td,GDAWG5000_duplicate,New York Giants,t.johnson,Cincinnati Bengals,1.0,0.0,0,0.0,0,0.0,0,70,0,51,16,Rain,MetLife,outdoors,turf,550.0,0.5,3.25,2.75,1,0,Rush_TD+Rec_TD,N
92,T.Johnson o0.5 rush_td+rec_td,nick_giffen_duplicate,Buffalo Bills,t.johnson,New York Jets,0.0,0.4,0,0.6666666666666666,1,0.4,0,70,0,51,16,Rain,MetLife,outdoors,turf,550.0,0.5,3.25,2.75,1,0,Rush_TD+Rec_TD,N
93,C.Williams o33.5 Pass Att,nick_giffen,Chicago Bears,c.williams,Jacksonville Jaguars,1.0,0.4,0,0.3333333333333333,0,0.4,0,57,6,77,2,Overcast,Tottenham,outdoors,grass,-105.0,1.05,2.05,0.9999999999999998,1,0,Pass_Att,N
94,C.Williams o33.5 Pass Att,cowhitchurch,Chicago Bears,c.williams,Jacksonville Jaguars,1.0,0.4,0,0.3333333333333333,0,0.4,0,57,6,77,2,Overcast,Tottenham,outdoors,grass,-105.0,0.53,1.0347619047619048,0.5047619047619047,1,0,Pass_Att,N
95,J.Mingo o2.5 Recs,nick_giffen,Carolina Panthers,j.mingo,Atlanta Falcons,1.0,0.4,0,0.6666666666666666,1,0.4,0,81,10,39,0,Clear,Bank of America,outdoors,grass,-120.0,1.2,2.2,1.0000000000000002,1,0,Rec,N
