,Play,Expert,Team,Name,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 3 Percentages,Last 3 Correct,Last 5 Percentages,Last 5 Correct,Temperature,Wind,Humidity,Precipitation,Forecast,Stadium,Roof,Surface,Odds,Units,Payout,Profit,Correct
10,S.Barkley o146.5 rushing + receiving yards,Rotowire Prizepicks,Philadelphia Eagles,s.barkley,Washington Commanders,1.0,0.4444444444444444,0,0.6666666666666666,1,0.6,1,39,7,62,4,Snow,Lincoln Financial Field,outdoors,grass,100.0,1.5,3.0,1.5,N
11,M.Hollins o14.5 receiving yards,Rotowire Prizepicks,Buffalo Bills,m.hollins,Kansas City Chiefs,0.0,0.6111111111111112,1,0.6666666666666666,1,0.8,1,32,3,54,5,Partly Cloudy,GEHA Field at Arrowhead,outdoors,grass,100.0,1.5,3.0,1.5,Y
12,D.Goedert o3.5 Recs,Stuckey2,Philadelphia Eagles,d.goedert,Washington Commanders,1.0,0.6666666666666666,1,1.0,1,0.8,1,39,8,59,1,Snow,Lincoln Financial Field,outdoors,grass,-130.0,0.3,0.5307692307692308,0.2307692307692307,Y
13,D.Goedert o37.5 Rec Yds,Stuckey2,Philadelphia Eagles,d.goedert,Washington Commanders,1.0,0.5833333333333334,1,1.0,1,0.6,1,39,8,59,1,Snow,Lincoln Financial Field,outdoors,grass,-114.0,0.2,0.3754385964912281,0.1754385964912281,Y
14,J.Hurts o179.5 passing yards,Rotowire Prizepicks,Philadelphia Eagles,j.hurts,Washington Commanders,1.0,0.5625,1,0.3333333333333333,0,0.2,0,41,7,57,7,Mostly Cloudy,Lincoln Financial Field,outdoors,grass,100.0,1.5,3.0,1.5,Y
15,J.Daniels o223.5 passing yards,Rotowire Prizepicks,Washington Commanders,j.daniels,Philadelphia Eagles,0.0,0.6666666666666666,1,0.6666666666666666,1,0.8,1,38,12,54,2,Partly Cloudy,Lincoln Financial Field,outdoors,grass,100.0,1.5,3.0,1.5,Y
16,J.Hurts o29.5 Rush Yds,goodelleaks,Philadelphia Eagles,j.hurts,Washington Commanders,1.0,0.7647058823529411,1,1.0,1,1.0,1,38,12,54,2,Partly Cloudy,Lincoln Financial Field,outdoors,grass,-115.0,1.0,1.869565217391304,0.8695652173913042,N
17,Z.Ertz o31.5 receiving yards,Rotowire Prizepicks,Washington Commanders,z.ertz,Philadelphia Eagles,0.0,0.5263157894736842,1,0.3333333333333333,0,0.4,0,38,12,54,2,Partly Cloudy,Lincoln Financial Field,outdoors,grass,100.0,1.5,3.0,1.5,Y
18,T.McLaurin o0.5 rush_td+rec_td,wheatonbrando,Washington Commanders,t.mclaurin,Philadelphia Eagles,0.0,0.5789473684210527,1,1.0,1,0.8,1,38,12,54,2,Partly Cloudy,Lincoln Financial Field,outdoors,grass,140.0,1.0,2.4,1.4,Y
19,J.Hurts o30.5 rushing yards,Rotowire Sleeper,Philadelphia Eagles,j.hurts,Washington Commanders,1.0,0.7647058823529411,1,1.0,1,1.0,1,38,12,54,2,Partly Cloudy,Lincoln Financial Field,outdoors,grass,100.0,1.5,3.0,1.5,N
20,J.Hurts o217.5 passing + rushing yards,Rotowire Prizepicks,Philadelphia Eagles,j.hurts,Washington Commanders,1.0,0.5882352941176471,1,0.0,0,0.2,0,39,9,52,1,Partly Cloudy,Lincoln Financial Field,outdoors,grass,100.0,1.5,3.0,1.5,Y
21,J.Hurts o179.5 Pass Yds,sandyplashkes,Philadelphia Eagles,j.hurts,Washington Commanders,1.0,0.5625,1,0.3333333333333333,0,0.2,0,39,9,52,1,Partly Cloudy,Lincoln Financial Field,outdoors,grass,-112.0,1.12,2.12,1.0,Y
22,A.Brown o59.5 Rec Yds,Theotherbabs,Philadelphia Eagles,a.brown,Washington Commanders,1.0,0.6666666666666666,1,0.0,0,0.4,0,39,9,52,1,Partly Cloudy,Lincoln Financial Field,outdoors,grass,-120.0,1.0,1.8333333333333333,0.8333333333333335,Y
23,S.Barkley o21.5 Longest Rush,Markus_Markets,Philadelphia Eagles,s.barkley,Washington Commanders,1.0,0.6111111111111112,1,0.6666666666666666,1,0.8,1,39,9,52,1,Partly Cloudy,Lincoln Financial Field,outdoors,grass,-115.0,1.0,1.869565217391304,0.8695652173913042,Y
24,A.Ekeler o39.5 Receiving Yards,PlayerPropSavant,Washington Commanders,a.ekeler,Philadelphia Eagles,0.0,0.4285714285714285,0,0.3333333333333333,0,0.4,0,39,9,52,1,Partly Cloudy,Lincoln Financial Field,outdoors,grass,240.0,0.5,1.7,1.2,N
25,A.Ekeler o25.5 Rec Yds,PlayerPropSavant,Washington Commanders,a.ekeler,Philadelphia Eagles,0.0,0.5714285714285714,1,0.6666666666666666,1,0.6,1,39,9,52,1,Partly Cloudy,Lincoln Financial Field,outdoors,grass,-114.0,1.14,2.14,0.9999999999999998,N
26,Z.Ertz o31.5 receiving yards,Rotowire Sleeper,Washington Commanders,z.ertz,Philadelphia Eagles,0.0,0.5263157894736842,1,0.3333333333333333,0,0.4,0,39,9,52,1,Partly Cloudy,Lincoln Financial Field,outdoors,grass,100.0,1.5,3.0,1.5,Y
27,T.Johnson o6.5 receiving yards,Rotowire Prizepicks_duplicate,Buffalo Bills,t.johnson,Kansas City Chiefs,0.0,0.5,0,1.0,1,0.8,1,32,3,51,0,Clear,GEHA Field at Arrowhead,outdoors,grass,100.0,1.5,3.0,1.5,N
28,J.Allen u48.5 rushing yards,Rotowire Prizepicks,Buffalo Bills,j.allen,Kansas City Chiefs,0.0,0.7222222222222222,1,1.0,1,0.8,1,32,3,51,0,Clear,GEHA Field at Arrowhead,outdoors,grass,100.0,1.5,3.0,1.5,Y
29,A.Brown o60.5 receiving yards,Rotowire Sleeper,Philadelphia Eagles,a.brown,Washington Commanders,1.0,0.6666666666666666,1,0.0,0,0.4,0,39,9,52,1,Partly Cloudy,Lincoln Financial Field,outdoors,grass,100.0,1.5,3.0,1.5,Y
30,J.Hurts o182.5 passing yards,Rotowire Prizepicks,Philadelphia Eagles,j.hurts,Washington Commanders,1.0,0.5625,1,0.3333333333333333,0,0.2,0,39,9,52,1,Partly Cloudy,Lincoln Financial Field,outdoors,grass,100.0,1.5,3.0,1.5,Y
31,J.Allen o47.5 Rush Yds,wheatonbrando,Buffalo Bills,j.allen,Kansas City Chiefs,0.0,0.2777777777777778,0,0.0,0,0.2,0,31,2,48,0,Clear,GEHA Field at Arrowhead,outdoors,grass,-110.0,1.5,2.863636363636364,1.3636363636363638,N
32,K.Shakir o5.5 Recs,wheatonbrando,Buffalo Bills,k.shakir,Kansas City Chiefs,0.0,0.5294117647058824,1,0.6666666666666666,1,0.6,1,31,2,48,0,Clear,GEHA Field at Arrowhead,outdoors,grass,135.0,1.0,2.35,1.35,Y
33,J.Hurts o183.5 passing yards,Rotowire Sleeper,Philadelphia Eagles,j.hurts,Washington Commanders,1.0,0.5,0,0.3333333333333333,0,0.2,0,39,10,57,0,Partly Cloudy,Lincoln Financial Field,outdoors,grass,100.0,1.5,3.0,1.5,Y
34,J.Hurts o219.5 passing + rushing yards,Rotowire Prizepicks,Philadelphia Eagles,j.hurts,Washington Commanders,1.0,0.5294117647058824,1,0.0,0,0.2,0,39,10,57,7,Partly Cloudy,Lincoln Financial Field,outdoors,grass,100.0,1.5,3.0,1.5,Y
35,J.Cook o13.5 Rush Att,ChrisRaybon,Buffalo Bills,j.cook,Kansas City Chiefs,0.0,0.5,0,0.6666666666666666,1,0.6,1,31,2,48,0,Clear,GEHA Field at Arrowhead,outdoors,grass,-110.0,1.0,1.9090909090909087,0.9090909090909092,N
36,J.Cook u14.5 Rush Att,chrisgimino_,Buffalo Bills,j.cook,Kansas City Chiefs,0.0,0.6111111111111112,1,0.3333333333333333,0,0.4,0,31,3,51,0,Clear,GEHA Field at Arrowhead,outdoors,grass,-118.0,1.0,1.847457627118644,0.847457627118644,Y
37,C.Samuel u11.5 Longest Reception,nick_giffen,Buffalo Bills,c.samuel,Kansas City Chiefs,0.0,0.6875,1,0.3333333333333333,0,0.6,1,32,3,49,0,Partly Cloudy,GEHA Field at Arrowhead,outdoors,grass,-115.0,1.1,2.0565217391304347,0.9565217391304346,Y
38,K.Gainwell o12.5 rushing + receiving yards,Rotowire Prizepicks,Philadelphia Eagles,k.gainwell,Washington Commanders,1.0,0.6666666666666666,1,1.0,1,0.8,1,39,10,50,0,Partly Cloudy,Lincoln Financial Field,outdoors,grass,100.0,1.5,3.0,1.5,Y
39,J.Hurts o31.5 rushing yards,Rotowire Prizepicks,Philadelphia Eagles,j.hurts,Washington Commanders,1.0,0.7647058823529411,1,1.0,1,1.0,1,39,14,52,0,Partly Cloudy,Lincoln Financial Field,outdoors,grass,100.0,1.5,3.0,1.5,N
40,B.Robinson o36.5 Rush Yds,moneybadger24__duplicate,Washington Commanders,b.robinson,Philadelphia Eagles,0.0,0.625,1,0.3333333333333333,0,0.4,0,39,14,52,0,Partly Cloudy,Lincoln Financial Field,outdoors,grass,-110.0,2.2,4.2,2.0,N
41,D.Goedert o0.5 rush_td+rec_td,TheBMatt,Philadelphia Eagles,d.goedert,Washington Commanders,1.0,0.25,0,0.3333333333333333,0,0.4,0,39,9,52,0,Mostly Cloudy,Lincoln Financial Field,outdoors,grass,340.0,0.5,2.2,1.7000000000000002,N
42,Z.Ertz o0.5 rush_td+rec_td,BrianBitlerWins,Washington Commanders,z.ertz,Philadelphia Eagles,0.0,0.3684210526315789,0,0.6666666666666666,1,0.6,1,39,9,52,0,Mostly Cloudy,Lincoln Financial Field,outdoors,grass,310.0,1.0,4.1,3.1,N
43,J.Allen o50.5 Rush Yds,sandyplashkes,Buffalo Bills,j.allen,Kansas City Chiefs,0.0,0.2222222222222222,0,0.0,0,0.2,0,32,5,51,0,Clear,GEHA Field at Arrowhead,outdoors,grass,-116.0,1.16,2.16,0.9999999999999998,N
44,P.Mahomes u25.5 rushing yards,Rotowire Prizepicks,Kansas City Chiefs,p.mahomes,Buffalo Bills,1.0,0.7647058823529411,1,0.6666666666666666,1,0.8,1,32,5,51,0,Clear,GEHA Field at Arrowhead,outdoors,grass,100.0,1.5,3.0,1.5,N
45,A.Ekeler o27.5 Rec Yds,sandyplashkes,Washington Commanders,a.ekeler,Philadelphia Eagles,0.0,0.5,0,0.3333333333333333,0,0.4,0,39,9,52,0,Mostly Cloudy,Lincoln Financial Field,outdoors,grass,-112.0,1.12,2.12,1.0,N
46,J.Hurts o10.5 Longest Rush,ABonARoll,Philadelphia Eagles,j.hurts,Washington Commanders,1.0,0.7647058823529411,1,1.0,1,1.0,1,39,9,52,0,Mostly Cloudy,Lincoln Financial Field,outdoors,grass,-110.0,1.0,1.9090909090909087,0.9090909090909092,N
47,A.Ekeler o45.5 Rush + Rec Yds,goodelleaks,Washington Commanders,a.ekeler,Philadelphia Eagles,0.0,0.7857142857142857,1,0.6666666666666666,1,0.6,1,39,12,48,0,Mostly Cloudy,Lincoln Financial Field,outdoors,grass,-115.0,0.5,0.934782608695652,0.4347826086956521,N
48,D.Goedert o40.5 Rec Yds,goodelleaks,Philadelphia Eagles,d.goedert,Washington Commanders,1.0,0.5,0,1.0,1,0.6,1,39,12,48,0,Mostly Cloudy,Lincoln Financial Field,outdoors,grass,-110.0,0.5,0.9545454545454546,0.4545454545454546,Y
49,J.Dotson o3.5 receiving yards,Rotowire Prizepicks,Philadelphia Eagles,j.dotson,Washington Commanders,1.0,0.8,1,0.6666666666666666,1,0.8,1,39,12,48,0,Mostly Cloudy,Lincoln Financial Field,outdoors,grass,100.0,1.5,3.0,1.5,X
50,A.Ekeler u5.5 Rush Att,convince_me,Washington Commanders,a.ekeler,Philadelphia Eagles,0.0,0.3571428571428571,0,0.3333333333333333,0,0.4,0,39,12,48,0,Mostly Cloudy,Lincoln Financial Field,outdoors,grass,-102.0,1.0,1.9803921568627447,0.9803921568627452,N
51,Z.Ertz o3.5 Recs,convince_me,Washington Commanders,z.ertz,Philadelphia Eagles,0.0,0.5789473684210527,1,0.6666666666666666,1,0.6,1,39,12,48,0,Mostly Cloudy,Lincoln Financial Field,outdoors,grass,-140.0,1.0,1.7142857142857144,0.7142857142857144,Y
52,D.Goedert o40.5 Rec Yds,the_degenerates,Philadelphia Eagles,d.goedert,Washington Commanders,1.0,0.5,0,1.0,1,0.6,1,39,12,48,0,Mostly Cloudy,Lincoln Financial Field,outdoors,grass,-108.0,1.08,2.08,1.0,Y
53,S.Barkley o125.5 Rush Yds,the_degenerates,Philadelphia Eagles,s.barkley,Washington Commanders,1.0,0.4444444444444444,0,0.6666666666666666,1,0.6,1,39,12,48,0,Mostly Cloudy,Lincoln Financial Field,outdoors,grass,-114.0,1.14,2.14,0.9999999999999998,N
54,A.Ekeler o25.5 Rec Yds,FirefighterBets,Washington Commanders,a.ekeler,Philadelphia Eagles,0.0,0.5714285714285714,1,0.6666666666666666,1,0.6,1,39,12,48,0,Mostly Cloudy,Lincoln Financial Field,outdoors,grass,-110.0,1.0,1.9090909090909087,0.9090909090909092,N
55,D.Goedert o36.5 Rec Yds,FirefighterBets,Philadelphia Eagles,d.goedert,Washington Commanders,1.0,0.5833333333333334,1,1.0,1,0.6,1,39,12,48,0,Mostly Cloudy,Lincoln Financial Field,outdoors,grass,-115.0,1.0,1.869565217391304,0.8695652173913042,Y
56,J.Daniels o21.5 Pass Comp,FirefighterBets,Washington Commanders,j.daniels,Philadelphia Eagles,0.0,0.6111111111111112,1,0.6666666666666666,1,0.8,1,39,12,48,0,Mostly Cloudy,Lincoln Financial Field,outdoors,grass,-105.0,1.0,1.9523809523809523,0.9523809523809524,Y
57,A.Ekeler u5.5 Rush Att,Zerillo,Washington Commanders,a.ekeler,Philadelphia Eagles,0.0,0.3571428571428571,0,0.3333333333333333,0,0.4,0,39,12,48,0,Mostly Cloudy,Lincoln Financial Field,outdoors,grass,-108.0,0.27,0.52,0.25,N
58,D.Brown o39.5 Rec Yds,shadybiev,Washington Commanders,d.brown,Philadelphia Eagles,0.0,0.2352941176470588,0,0.6666666666666666,1,0.6,1,39,12,48,0,Mostly Cloudy,Lincoln Financial Field,outdoors,grass,-113.0,1.69,3.185575221238938,1.495575221238938,Y
59,A.Ekeler u5.5 Rush Att,The_Oddsmaker,Washington Commanders,a.ekeler,Philadelphia Eagles,0.0,0.3571428571428571,0,0.3333333333333333,0,0.4,0,39,12,48,0,Mostly Cloudy,Lincoln Financial Field,outdoors,grass,-102.0,1.02,2.02,1.0,N
60,D.Goedert o38.5 Rec Yds,Zerillo,Philadelphia Eagles,d.goedert,Washington Commanders,1.0,0.5,0,1.0,1,0.6,1,39,12,48,0,Mostly Cloudy,Lincoln Financial Field,outdoors,grass,-110.0,0.28,0.5345454545454547,0.2545454545454546,Y
61,J.Allen o0.5 rush_td+rec_td,JBBets1,Buffalo Bills,j.allen,Kansas City Chiefs,0.0,0.2222222222222222,0,0.3333333333333333,0,0.4,0,32,5,51,0,Clear,GEHA Field at Arrowhead,outdoors,grass,-115.0,1.0,1.869565217391304,0.8695652173913042,N
62,K.Coleman o19.5 Rec Yds,convince_me,Buffalo Bills,k.coleman,Kansas City Chiefs,0.0,0.7142857142857143,1,0.3333333333333333,0,0.4,0,32,5,51,0,Clear,GEHA Field at Arrowhead,outdoors,grass,-110.0,1.0,1.9090909090909087,0.9090909090909092,N
63,J.Cook o14.5 Rush Att,convince_me,Buffalo Bills,j.cook,Kansas City Chiefs,0.0,0.3888888888888889,0,0.6666666666666666,1,0.6,1,32,5,51,0,Clear,GEHA Field at Arrowhead,outdoors,grass,-101.0,1.0,1.99009900990099,0.99009900990099,N
64,K.Coleman o19.5 Rec Yds,The_Oddsmaker,Buffalo Bills,k.coleman,Kansas City Chiefs,0.0,0.7142857142857143,1,0.3333333333333333,0,0.4,0,32,5,51,0,Clear,GEHA Field at Arrowhead,outdoors,grass,-110.0,1.1,2.1,1.0,N
65,D.Knox o13.5 Rec Yds,Markus_Markets,Buffalo Bills,d.knox,Kansas City Chiefs,0.0,0.5,0,0.3333333333333333,0,0.6,1,32,5,51,0,Clear,GEHA Field at Arrowhead,outdoors,grass,-125.0,1.0,1.8,0.8,N
66,B.Robinson o0.5 rush_td+rec_td,TheTDShow_duplicate,Washington Commanders,b.robinson,Philadelphia Eagles,0.0,0.5,0,0.3333333333333333,0,0.2,0,39,12,48,0,Mostly Cloudy,Lincoln Financial Field,outdoors,grass,200.0,1.0,3.0,2.0,N
67,D.Goedert o0.5 rush_td+rec_td,TheTDShow,Philadelphia Eagles,d.goedert,Washington Commanders,1.0,0.25,0,0.3333333333333333,0,0.4,0,39,12,48,0,Mostly Cloudy,Lincoln Financial Field,outdoors,grass,350.0,1.0,4.5,3.5,N
68,K.Coleman o20.5 Rec Yds,Zerillo,Buffalo Bills,k.coleman,Kansas City Chiefs,0.0,0.7142857142857143,1,0.3333333333333333,0,0.4,0,33,5,46,0,Clear,GEHA Field at Arrowhead,outdoors,grass,-110.0,0.28,0.5345454545454547,0.2545454545454546,N
69,Z.Ertz o3.5 Recs,Proptology,Washington Commanders,z.ertz,Philadelphia Eagles,0.0,0.5789473684210527,1,0.6666666666666666,1,0.6,1,39,12,48,0,Mostly Cloudy,Lincoln Financial Field,outdoors,grass,-139.0,1.36,2.3384172661870504,0.9784172661870504,Y
70,D.Smith o19.5 Longest Reception,Proptology,Philadelphia Eagles,d.smith,Washington Commanders,1.0,0.6666666666666666,1,0.6666666666666666,1,0.6,1,39,12,48,0,Mostly Cloudy,Lincoln Financial Field,outdoors,grass,-114.0,2.28,4.279999999999999,2.0,Y
71,D.Goedert o3.5 Recs,FirefighterBets,Philadelphia Eagles,d.goedert,Washington Commanders,1.0,0.6666666666666666,1,1.0,1,0.8,1,41,11,48,0,Mostly Cloudy,Lincoln Financial Field,outdoors,grass,-120.0,1.0,1.8333333333333333,0.8333333333333335,Y
72,D.Goedert o3.5 Recs,ThePropfessor_,Philadelphia Eagles,d.goedert,Washington Commanders,1.0,0.6666666666666666,1,1.0,1,0.8,1,41,11,48,0,Mostly Cloudy,Lincoln Financial Field,outdoors,grass,-120.0,1.2,2.2,1.0000000000000002,Y
73,J.Hurts u199.5 passing yards,Rotowire Prizepicks,Philadelphia Eagles,j.hurts,Washington Commanders,1.0,0.5,0,0.6666666666666666,1,0.8,1,41,11,48,0,Mostly Cloudy,Lincoln Financial Field,outdoors,grass,100.0,1.5,3.0,1.5,N
74,A.Cooper u1.5 Recs,gneiffer07,Buffalo Bills,a.cooper,Kansas City Chiefs,0.0,0.3333333333333333,0,0.3333333333333333,0,0.4,0,33,5,46,0,Clear,GEHA Field at Arrowhead,outdoors,grass,-107.0,1.07,2.0700000000000003,1.0000000000000002,N
75,D.Goedert o40.5 Rec Yds,KyleJustBets,Philadelphia Eagles,d.goedert,Washington Commanders,1.0,0.5,0,1.0,1,0.6,1,42,11,48,0,Mostly Cloudy,Lincoln Financial Field,outdoors,grass,-115.0,1.0,1.869565217391304,0.8695652173913042,Y
76,K.Shakir o56.5 Rec Yds,KyleJustBets,Buffalo Bills,k.shakir,Kansas City Chiefs,0.0,0.5294117647058824,1,0.6666666666666666,1,0.4,0,33,5,46,0,Clear,GEHA Field at Arrowhead,outdoors,grass,-115.0,1.0,1.869565217391304,0.8695652173913042,N
77,X.Worthy o4.5 Recs,KyleJustBets,Kansas City Chiefs,x.worthy,Buffalo Bills,1.0,0.3529411764705882,0,1.0,1,1.0,1,33,5,46,0,Clear,GEHA Field at Arrowhead,outdoors,grass,-140.0,1.0,1.7142857142857144,0.7142857142857144,Y
78,S.Perine o8.5 receiving yards,Rotowire Prizepicks,Kansas City Chiefs,s.perine,Buffalo Bills,1.0,0.8235294117647058,1,1.0,1,1.0,1,33,5,46,0,Clear,GEHA Field at Arrowhead,outdoors,grass,100.0,1.5,3.0,1.5,Y
79,J.Allen o229.5 passing yards,Rotowire Sleeper,Buffalo Bills,j.allen,Kansas City Chiefs,0.0,0.5555555555555556,1,0.3333333333333333,0,0.4,0,33,5,46,0,Clear,GEHA Field at Arrowhead,outdoors,grass,100.0,1.5,3.0,1.5,Y
80,T.Johnson o9.5 rushing yards,Rotowire Prizepicks_duplicate,Buffalo Bills,t.johnson,Kansas City Chiefs,0.0,0.5555555555555556,1,1.0,1,0.8,1,33,5,46,0,Clear,GEHA Field at Arrowhead,outdoors,grass,100.0,1.5,3.0,1.5,Y
81,K.Shakir o5.5 Recs,ABonARoll,Buffalo Bills,k.shakir,Kansas City Chiefs,0.0,0.5294117647058824,1,0.6666666666666666,1,0.6,1,33,5,46,0,Clear,GEHA Field at Arrowhead,outdoors,grass,108.0,1.0,2.08,1.08,Y
82,J.Allen o12.5 Longest Rush,ThePropfessor_,Buffalo Bills,j.allen,Kansas City Chiefs,0.0,0.3888888888888889,0,0.0,0,0.2,0,33,5,46,0,Clear,GEHA Field at Arrowhead,outdoors,grass,-110.0,1.1,2.1,1.0,Y
83,J.Allen o0.5 rush_td+rec_td,wheatonbrando,Buffalo Bills,j.allen,Kansas City Chiefs,0.0,0.2222222222222222,0,0.3333333333333333,0,0.4,0,31,9,48,0,Clear,GEHA Field at Arrowhead,outdoors,grass,100.0,1.5,3.0,1.5,N
84,J.Allen o0.5 rush_td+rec_td,TheDegenWeekly,Buffalo Bills,j.allen,Kansas City Chiefs,0.0,0.2222222222222222,0,0.3333333333333333,0,0.4,0,31,9,51,0,Clear,GEHA Field at Arrowhead,outdoors,grass,-120.0,1.2,2.2,1.0000000000000002,N
85,K.Shakir o5.5 Recs,FirefighterBets,Buffalo Bills,k.shakir,Kansas City Chiefs,0.0,0.5294117647058824,1,0.6666666666666666,1,0.6,1,33,9,46,0,Clear,GEHA Field at Arrowhead,outdoors,grass,110.0,1.0,2.1,1.1,Y
86,D.Kincaid o3.5 Recs,HPBasketball,Buffalo Bills,d.kincaid,Kansas City Chiefs,0.0,0.4666666666666667,0,0.0,0,0.4,0,33,9,46,0,Clear,GEHA Field at Arrowhead,outdoors,grass,115.0,0.25,0.5375,0.2875,N
87,D.Knox o1.5 Recs,HPBasketball,Buffalo Bills,d.knox,Kansas City Chiefs,0.0,0.4375,0,0.3333333333333333,0,0.6,1,33,9,46,0,Clear,GEHA Field at Arrowhead,outdoors,grass,-125.0,0.25,0.45,0.2,N
88,J.Allen o49.5 Rush Yds,PlayerPropSavant,Buffalo Bills,j.allen,Kansas City Chiefs,0.0,0.2777777777777778,0,0.0,0,0.2,0,31,8,46,0,Clear,GEHA Field at Arrowhead,outdoors,grass,-110.0,1.1,2.1,1.0,N
