,Play,Expert,Team,Name,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 3 Percentages,Last 3 Correct,Last 5 Percentages,Last 5 Correct,Temperature,Wind,Humidity,Precipitation,Forecast,Stadium,Roof,Surface,Odds,Units,Payout,Profit,Over?,Under?,Prop Bets,Correct
18,A.Richardson o228.5 passing + rushing yards,Rotowire Sleeper,Indianapolis Colts,a.richardson,Chicago Bears,1,1.0,1,1.0,1,1.0,1,81,6,63,61,Rain,Lucas Oil,indoors,turf,100.0,1.5,3.0,1.5,1,0,Pass_Yds+Rush_Yds,N
19,R.Shaheed o22.5 longest reception yards,Jared Hochman,New Orleans Saints,r.shaheed,Philadelphia Eagles,1,1.0,1,1.0,1,1.0,1,85,7,71,2,Rain,Caesars Superdome,indoors,turf,100.0,0.75,1.5,0.75,1,0,Rec_Lng,N
20,G.Edwards o29.5 rushing yards,Rotowire Sleeper,Los Angeles Chargers,g.edwards,Pittsburgh Steelers,0,0.5,0,0.5,0,0.5,0,80,6,61,7,Mostly Cloudy,Acrisure,outdoors,grass,100.0,1.5,3.0,1.5,1,0,Rush_Yds,N
21,J.Williams o13.5 receiving yards,Rotowire Prizepicks_duplicate,Detroit Lions,j.williams,Arizona Cardinals,0,1.0,1,1.0,1,1.0,1,88,7,19,14,Clear,Raymond James,outdoors,grass,100.0,1.5,3.0,1.5,1,0,Rec_Yds,Y
22,J.Mason u110.5 rushing + receiving yards,Rotowire Prizepicks,San Francisco 49ers,j.mason,Los Angeles Rams,0,0.5,0,0.5,0,0.5,0,80,9,70,0,Partly Cloudy,SoFi,indoors,turf,100.0,1.5,3.0,1.5,0,1,rushing + receiving yards,Y
23,D.Achane o23.5 Rec Yds,TheBMatt,Miami Dolphins,d.achane,Seattle Seahawks,0,1.0,1,1.0,1,1.0,1,65,0,72,11,Rain,Lumen Field,outdoors,turf,-110.0,1.1,2.1,1.0,1,0,Rec_Yds,Y
24,J.Ford u12.5 Rush Att,MoneylineHacks,Cleveland Browns,j.ford,New York Giants,1,1.0,1,1.0,1,1.0,1,79,7,65,13,Rain,Cleveland Browns,outdoors,grass,-110.0,1.5,2.863636363636364,1.3636363636363638,0,1,Rush_Att,Y
25,G.Edwards o9.5 Rush Att,MoneylineHacks,Los Angeles Chargers,g.edwards,Pittsburgh Steelers,0,1.0,1,1.0,1,1.0,1,68,5,60,5,Rain,Acrisure,outdoors,grass,-105.0,2.0,3.9047619047619047,1.9047619047619049,1,0,Rush_Att,N
26,C.Steele u1.5 Recs,MoneylineHacks,Kansas City Chiefs,c.steele,Atlanta Falcons,0,1.0,1,1.0,1,1.0,1,83,3,52,4,Rain,Mercedes-Benz,indoors,turf,135.0,1.0,2.35,1.35,0,1,Rec,Y
27,D.Achane o23.5 Rec Yds,kylemurray03,Miami Dolphins,d.achane,Seattle Seahawks,0,1.0,1,1.0,1,1.0,1,65,0,68,18,Rain,Lumen Field,outdoors,turf,-125.0,1.25,2.25,1.0,1,0,Rec_Yds,Y
28,M.Willis u188.5 passing + rushing yards,Rotowire Prizepicks,Green Bay Packers,m.willis,Tennessee Titans,0,1.0,1,1.0,1,1.0,1,90,5,51,6,Rain,Nissan,outdoors,grass,100.0,1.5,3.0,1.5,0,1,Pass_Yds+Rush_Yds,N
29,D.Achane o49.5 Rec Yds,JoeDellera,Miami Dolphins,d.achane,Seattle Seahawks,0,1.0,1,1.0,1,1.0,1,65,0,68,18,Rain,Lumen Field,outdoors,turf,350.0,0.35,1.575,1.225,1,0,Rec_Yds,N
30,D.Achane o49.5 Rec Yds,wheatonbrando,Miami Dolphins,d.achane,Seattle Seahawks,0,1.0,1,1.0,1,1.0,1,65,0,68,18,Rain,Lumen Field,outdoors,turf,350.0,0.25,1.125,0.875,1,0,Rec_Yds,N
31,S.Darnold o0.5 Int,GDAWG5000,Minnesota Vikings,s.darnold,Houston Texans,1,1.0,1,1.0,1,1.0,1,62,9,56,5,,U.S. Bank,indoors,turf,-115.0,0.58,1.0843478260869563,0.5043478260869564,1,0,Int,N
32,J.Williams u12.5 Longest Rush,GDAWG5000_duplicate,Denver Broncos,j.williams,Tampa Bay Buccaneers,0,1.0,1,1.0,1,1.0,1,86,7,69,5,Rain,Caesars Superdome,indoors,turf,-120.0,0.6,1.1,0.5000000000000001,0,1,Rush_Lng,Y
33,J.Williams u12.5 Longest Rush,ChrisRaybon_duplicate,Denver Broncos,j.williams,Tampa Bay Buccaneers,0,1.0,1,1.0,1,1.0,1,86,7,69,5,Rain,Caesars Superdome,indoors,turf,-120.0,1.0,1.8333333333333333,0.8333333333333335,0,1,Rush_Lng,Y
34,J.Hurts o0.5 Int,GDAWG5000,Philadelphia Eagles,j.hurts,New Orleans Saints,0,1.0,1,1.0,1,1.0,1,86,7,69,5,Rain,Caesars Superdome,indoors,turf,-115.0,0.58,1.0843478260869563,0.5043478260869564,1,0,Int,Y
35,J.Williams u45.5 rushing yards,Rotowire Prizepicks_duplicate,New Orleans Saints,j.williams,Philadelphia Eagles,1,1.0,1,1.0,1,1.0,1,86,7,69,5,Rain,Caesars Superdome,indoors,turf,100.0,1.5,3.0,1.5,0,1,Rush_Yds,Y
36,J.Williams u45.5 rushing yards,Rotowire Prizepicks_duplicate,Denver Broncos,j.williams,Tampa Bay Buccaneers,0,1.0,1,1.0,1,1.0,1,86,7,69,5,Rain,Caesars Superdome,indoors,turf,100.0,1.5,3.0,1.5,0,1,Rush_Yds,Y
37,J.Williams u45.5 rushing yards,Rotowire Prizepicks_duplicate,Detroit Lions,j.williams,Arizona Cardinals,0,1.0,1,1.0,1,1.0,1,86,7,69,5,Rain,Caesars Superdome,indoors,turf,100.0,1.5,3.0,1.5,0,1,Rush_Yds,Y
38,J.Hill o22.5 rushing + receiving yards,Rotowire Prizepicks,Baltimore Ravens,j.hill,Dallas Cowboys,0,1.0,1,1.0,1,1.0,1,91,8,45,3,Rain,AT&amp;T,indoors,turf,100.0,1.5,3.0,1.5,1,0,rushing + receiving yards,Y
39,M.Pittman u53.5 Rec Yds,ChrisRaybon,Indianapolis Colts,m.pittman,Chicago Bears,1,1.0,1,1.0,1,1.0,1,77,6,70,52,Rain,Lucas Oil,indoors,turf,-113.0,1.0,1.8849557522123888,0.8849557522123894,0,1,Rec_Yds,Y
40,A.Richardson o187.5 passing yards,Rotowire Sleeper,Indianapolis Colts,a.richardson,Chicago Bears,1,1.0,1,1.0,1,1.0,1,77,6,70,51,Rain,Lucas Oil,indoors,turf,100.0,1.5,3.0,1.5,1,0,Pass_Yds,N
41,D.Achane o25.5 Rec Yds,Markus_Markets,Miami Dolphins,d.achane,Seattle Seahawks,0,1.0,1,1.0,1,1.0,1,65,0,68,18,Rain,Lumen Field,outdoors,turf,-115.0,1.0,1.869565217391304,0.8695652173913042,1,0,Rec_Yds,Y
42,J.Williams u12.5 Longest Rush,cowhitchurch_duplicate,Denver Broncos,j.williams,Tampa Bay Buccaneers,0,1.0,1,1.0,1,1.0,1,88,7,64,14,Rain,Raymond James,outdoors,grass,-125.0,0.63,1.134,0.5040000000000001,0,1,Rush_Lng,Y
43,J.Warren o5.5 Rush Att,PropBetGuy,Pittsburgh Steelers,j.warren,Los Angeles Chargers,1,0.5,0,0.5,0,0.5,0,68,8,58,3,Rain,Acrisure,outdoors,grass,-132.0,1.32,2.3200000000000003,1.0000000000000002,1,0,Rush_Att,N
44,Z.Flowers o54.5 receiving yards,Jared Hochman,Baltimore Ravens,z.flowers,Dallas Cowboys,0,0.5,0,0.5,0,0.5,0,92,8,44,4,Rain,AT&amp;T,indoors,turf,100.0,0.75,1.5,0.75,1,0,Rec_Yds,N
45,B.Purdy o227.5 pass yards,Jared Hochman,San Francisco 49ers,b.purdy,Los Angeles Rams,0,1.0,1,1.0,1,1.0,1,80,9,71,0,Partly Cloudy,SoFi,indoors,turf,100.0,0.75,1.5,0.75,1,0,pass yards,Y
46,D.Swift u59.5 Rush Yds,kylemurray03,Chicago Bears,d.swift,Indianapolis Colts,0,1.0,1,1.0,1,1.0,1,80,6,65,61,Rain,Lucas Oil,indoors,turf,-110.0,1.1,2.1,1.0,0,1,Rush_Yds,Y
47,J.Hurts o0.5 Int,cowhitchurch,Philadelphia Eagles,j.hurts,New Orleans Saints,0,1.0,1,1.0,1,1.0,1,86,8,69,1,Clear,Caesars Superdome,indoors,turf,-115.0,0.58,1.0843478260869563,0.5043478260869564,1,0,Int,Y
48,C.Godwin u5.5 Recs,boomerslocks,Tampa Bay Buccaneers,c.godwin,Denver Broncos,1,0.0,0,0.0,0,0.0,0,88,7,59,16,Rain,Raymond James,outdoors,grass,116.0,1.0,2.16,1.16,0,1,Rec,N
49,J.Williams u65.5 rushing + receiving yards,Rotowire Prizepicks_duplicate,New Orleans Saints,j.williams,Philadelphia Eagles,1,1.0,1,1.0,1,1.0,1,88,7,59,16,Rain,Raymond James,outdoors,grass,100.0,1.5,3.0,1.5,0,1,rushing + receiving yards,Y
50,J.Williams u65.5 rushing + receiving yards,Rotowire Prizepicks_duplicate,Denver Broncos,j.williams,Tampa Bay Buccaneers,0,1.0,1,1.0,1,1.0,1,88,7,59,16,Rain,Raymond James,outdoors,grass,100.0,1.5,3.0,1.5,0,1,rushing + receiving yards,Y
51,D.Achane o26.5 Rec Yds,FirefighterBets,Miami Dolphins,d.achane,Seattle Seahawks,0,1.0,1,1.0,1,1.0,1,66,5,65,5,Rain,Lumen Field,outdoors,turf,-110.0,1.0,1.9090909090909087,0.9090909090909092,1,0,Rec_Yds,Y
52,D.Henry o66.5 rush yds,Rob Paul,Baltimore Ravens,d.henry,Dallas Cowboys,0,0.5,0,0.5,0,0.5,0,92,7,44,2,Rain,AT&amp;T,indoors,turf,100.0,0.75,1.5,0.75,1,0,Rush_Yds,Y
53,C.Lamb o83.5 rec yds,Rob Paul,Dallas Cowboys,c.lamb,Baltimore Ravens,1,0.5,0,0.5,0,0.5,0,92,7,44,2,Rain,AT&amp;T,indoors,turf,100.0,0.75,1.5,0.75,1,0,Rec_Yds,N
54,E.Elliott u43.5 rush + rec yds,Rob Paul,Dallas Cowboys,e.elliott,Baltimore Ravens,1,0.5,0,0.5,0,0.5,0,92,7,44,2,Rain,AT&amp;T,indoors,turf,100.0,0.75,1.5,0.75,0,1,Rush_Yds+Rec_Yds,Y
55,J.Hill o23.5 rushing + receiving yards,Rotowire Prizepicks,Baltimore Ravens,j.hill,Dallas Cowboys,0,1.0,1,1.0,1,1.0,1,92,7,44,2,Rain,AT&amp;T,indoors,turf,100.0,1.5,3.0,1.5,1,0,rushing + receiving yards,Y
56,P.Mahomes o264.5 passing yards,Rohit Ponnaiya,Kansas City Chiefs,p.mahomes,Atlanta Falcons,0,0.5,0,0.5,0,0.5,0,84,3,54,0,Partly Cloudy,Mercedes-Benz,indoors,turf,100.0,0.75,1.5,0.75,1,0,Pass_Yds,N
57,K.Cousins u32.5 pass attempts,Rohit Ponnaiya,Atlanta Falcons,k.cousins,Kansas City Chiefs,1,1.0,1,1.0,1,1.0,1,84,3,54,0,Partly Cloudy,Mercedes-Benz,indoors,turf,100.0,0.75,1.5,0.75,0,1,Pass_Att,Y
58,D.Swift u57.5 Rush Yds,chrisgimino_,Chicago Bears,d.swift,Indianapolis Colts,0,1.0,1,1.0,1,1.0,1,78,6,70,52,Rain,Lucas Oil,indoors,turf,-110.0,1.0,1.9090909090909087,0.9090909090909092,0,1,Rush_Yds,Y
59,C.Akers u16.5 Rush Att,chrisgimino_,Houston Texans,c.akers,Minnesota Vikings,0,1.0,1,1.0,1,1.0,1,63,10,52,0,Partly Cloudy,U.S. Bank,indoors,turf,-130.0,1.0,1.7692307692307692,0.7692307692307692,0,1,Rush_Att,Y
60,C.Akers u77.5 rushing + receiving yards,Rotowire Prizepicks,Houston Texans,c.akers,Minnesota Vikings,0,1.0,1,1.0,1,1.0,1,63,10,52,0,Partly Cloudy,U.S. Bank,indoors,turf,100.0,1.5,3.0,1.5,0,1,rushing + receiving yards,Y
61,B.Purdy o235.5 passing + rushing yards,Rotowire Sleeper,San Francisco 49ers,b.purdy,Los Angeles Rams,0,1.0,1,1.0,1,1.0,1,78,9,72,0,Foggy,SoFi,indoors,turf,100.0,1.5,3.0,1.5,1,0,Pass_Yds+Rush_Yds,Y
62,J.Whittington u35.5 receiving yards,Rotowire Prizepicks,Los Angeles Rams,j.whittington,San Francisco 49ers,1,1.0,1,1.0,1,1.0,1,78,9,72,0,Foggy,SoFi,indoors,turf,100.0,1.5,3.0,1.5,0,1,Rec_Yds,Y
63,E.Elliott u10.5 Longest Rush,PropBomb,Dallas Cowboys,e.elliott,Baltimore Ravens,1,1.0,1,1.0,1,1.0,1,92,7,44,3,Rain,AT&amp;T,indoors,turf,-120.0,1.2,2.2,1.0000000000000002,0,1,Rush_Lng,Y
64,J.Williams o15.5 rushing yards,Rotowire Prizepicks_duplicate,New Orleans Saints,j.williams,Philadelphia Eagles,1,1.0,1,1.0,1,1.0,1,87,7,59,10,Clear,Raymond James,outdoors,grass,100.0,1.5,3.0,1.5,1,0,Rush_Yds,N
65,J.Williams o15.5 rushing yards,Rotowire Prizepicks_duplicate,Denver Broncos,j.williams,Tampa Bay Buccaneers,0,1.0,1,1.0,1,1.0,1,87,7,59,10,Clear,Raymond James,outdoors,grass,100.0,1.5,3.0,1.5,1,0,Rush_Yds,N
66,R.Shaheed o21.5 Longest Reception,cowhitchurch,New Orleans Saints,r.shaheed,Philadelphia Eagles,1,1.0,1,1.0,1,1.0,1,86,7,70,0,Clear,Caesars Superdome,indoors,turf,-113.0,1.69,3.185575221238938,1.495575221238938,1,0,Rec_Lng,N
67,R.Shaheed o22.5 Longest Reception,The_Oddsmaker,New Orleans Saints,r.shaheed,Philadelphia Eagles,1,1.0,1,1.0,1,1.0,1,86,7,70,0,Clear,Caesars Superdome,indoors,turf,-118.0,1.18,2.18,0.9999999999999998,1,0,Rec_Lng,N
68,K.Williams u65.5 Rush Yds,millmanc,Los Angeles Rams,k.williams,San Francisco 49ers,1,1.0,1,1.0,1,1.0,1,78,9,59,0,Foggy,SoFi,indoors,turf,-145.0,1.0,1.6896551724137931,0.6896551724137931,0,1,Rush_Yds,N
69,K.Williams u69.5 Rush Yds,cowhitchurch,Los Angeles Rams,k.williams,San Francisco 49ers,1,1.0,1,1.0,1,1.0,1,78,9,59,0,Foggy,SoFi,indoors,turf,-135.0,2.03,3.533703703703704,1.5037037037037035,0,1,Rush_Yds,N
70,K.Williams u67.5 Rush Yds,The_Oddsmaker,Los Angeles Rams,k.williams,San Francisco 49ers,1,1.0,1,1.0,1,1.0,1,78,9,59,0,Foggy,SoFi,indoors,turf,-115.0,1.15,2.1499999999999995,0.9999999999999996,0,1,Rush_Yds,N
71,C.Akers u61.5 Rush Yds,cowhitchurch,Houston Texans,c.akers,Minnesota Vikings,0,1.0,1,1.0,1,1.0,1,63,10,52,0,Partly Cloudy,U.S. Bank,indoors,turf,-113.0,1.13,2.13,1.0,0,1,Rush_Yds,Y
72,C.Akers u60.5 Rush Yds,millmanc,Houston Texans,c.akers,Minnesota Vikings,0,1.0,1,1.0,1,1.0,1,63,10,52,0,Partly Cloudy,U.S. Bank,indoors,turf,-113.0,1.0,1.8849557522123888,0.8849557522123894,0,1,Rush_Yds,Y
73,C.Akers u61.5 Rush Yds,The_Oddsmaker,Houston Texans,c.akers,Minnesota Vikings,0,1.0,1,1.0,1,1.0,1,63,10,52,0,Partly Cloudy,U.S. Bank,indoors,turf,-113.0,1.13,2.13,1.0,0,1,Rush_Yds,Y
74,C.Otton u22.5 Rec Yds,cowhitchurch,Tampa Bay Buccaneers,c.otton,Denver Broncos,1,1.0,1,1.0,1,1.0,1,87,7,59,10,Clear,Raymond James,outdoors,grass,-120.0,1.2,2.2,1.0000000000000002,0,1,Rec_Yds,N
75,C.Otton u22.5 Rec Yds,The_Oddsmaker,Tampa Bay Buccaneers,c.otton,Denver Broncos,1,1.0,1,1.0,1,1.0,1,87,7,59,10,Clear,Raymond James,outdoors,grass,-120.0,1.2,2.2,1.0000000000000002,0,1,Rec_Yds,N
76,D.Watson o30.5 Pass Att,chrisgimino_,Cleveland Browns,d.watson,New York Giants,1,1.0,1,1.0,1,1.0,1,80,5,53,2,Rain,Cleveland Browns,outdoors,grass,-104.0,1.0,1.9615384615384617,0.9615384615384616,1,0,Pass_Att,Y
77,D.Henry o0.5 rush_td+rec_td,cowhitchurch,Baltimore Ravens,d.henry,Dallas Cowboys,0,0.5,0,0.5,0,0.5,0,93,7,44,3,Rain,AT&amp;T,indoors,turf,137.0,0.5,1.185,0.685,1,0,Rush_TD+Rec_TD,Y
78,T.Sermon u11.5 Rush Yds,PropBomb,Indianapolis Colts,t.sermon,Chicago Bears,1,1.0,1,1.0,1,1.0,1,76,6,74,52,Rain,Lucas Oil,indoors,turf,-120.0,1.2,2.2,1.0000000000000002,0,1,Rush_Yds,N
79,B.Nix o18.5 Pass Comp,PlayerPropSavant,Denver Broncos,b.nix,Tampa Bay Buccaneers,0,1.0,1,1.0,1,1.0,1,87,7,59,10,Clear,Raymond James,outdoors,grass,-122.0,1.53,2.784098360655738,1.254098360655738,1,0,Cmp,Y
80,C.Akers u75.5 rushing + receiving yards,Rotowire Prizepicks,Houston Texans,c.akers,Minnesota Vikings,0,1.0,1,1.0,1,1.0,1,64,10,50,0,Clear,U.S. Bank,indoors,turf,100.0,1.5,3.0,1.5,0,1,rushing + receiving yards,Y
81,R.Shaheed o23.5 Longest Reception,therocketplays,New Orleans Saints,r.shaheed,Philadelphia Eagles,1,1.0,1,1.0,1,1.0,1,87,6,68,1,Clear,Caesars Superdome,indoors,turf,-110.0,1.1,2.1,1.0,1,0,Rec_Lng,N
82,J.Williams o3.5 Recs,therocketplays_duplicate,Detroit Lions,j.williams,Arizona Cardinals,0,1.0,1,1.0,1,1.0,1,87,7,59,10,Clear,Raymond James,outdoors,grass,-138.0,1.38,2.38,1.0,1,0,Rec,Y
83,D.Jones u18.5 Pass Comp,KyleJustBets,New York Giants,d.jones,Cleveland Browns,0,0.5,0,0.5,0,0.5,0,81,7,54,2,Rain,Cleveland Browns,outdoors,grass,-130.0,1.0,1.7692307692307692,0.7692307692307692,0,1,Cmp,N
84,J.Ford o68.5 Rush + Rec Yds,rsura_,Cleveland Browns,j.ford,New York Giants,1,0.5,0,0.5,0,0.5,0,81,7,54,2,Rain,Cleveland Browns,outdoors,grass,-117.0,1.17,2.17,1.0,1,0,Rush_Yds+Rec_Yds,Y
85,A.Kamara o65.5 Rush Yds,KyleJustBets,New Orleans Saints,a.kamara,Philadelphia Eagles,1,1.0,1,1.0,1,1.0,1,86,10,68,1,Clear,Caesars Superdome,indoors,turf,-120.0,1.0,1.8333333333333333,0.8333333333333335,1,0,Rush_Yds,Y
86,J.Williams u11.5 Rush Att,convince_me_duplicate,New Orleans Saints,j.williams,Philadelphia Eagles,1,1.0,1,1.0,1,1.0,1,84,6,59,10,Clear,Raymond James,outdoors,grass,105.0,1.0,2.05,1.0499999999999998,0,1,Rush_Att,Y
87,J.Williams u11.5 Rush Att,convince_me_duplicate,Denver Broncos,j.williams,Tampa Bay Buccaneers,0,1.0,1,1.0,1,1.0,1,84,6,59,10,Clear,Raymond James,outdoors,grass,105.0,1.0,2.05,1.0499999999999998,0,1,Rush_Att,Y
88,J.Williams u11.5 Rush Att,convince_me_duplicate,Detroit Lions,j.williams,Arizona Cardinals,0,1.0,1,1.0,1,1.0,1,84,6,59,10,Clear,Raymond James,outdoors,grass,105.0,1.0,2.05,1.0499999999999998,0,1,Rush_Att,Y
89,C.Lamb o25.5 Longest Reception,KyleJustBets,Dallas Cowboys,c.lamb,Baltimore Ravens,1,1.0,1,1.0,1,1.0,1,93,6,40,3,Rain,AT&amp;T,indoors,turf,-110.0,1.0,1.9090909090909087,0.9090909090909092,1,0,Rec_Lng,Y
90,J.Mason o89.5 Rush Yds,KyleJustBets,San Francisco 49ers,j.mason,Los Angeles Rams,0,1.0,1,1.0,1,1.0,1,76,6,61,0,Foggy,SoFi,indoors,turf,-117.0,1.0,1.8547008547008548,0.8547008547008548,1,0,Rush_Yds,N
91,K.Cousins u0.5 Rush Yds,cowhitchurch,Atlanta Falcons,k.cousins,Kansas City Chiefs,1,1.0,1,1.0,1,1.0,1,84,6,56,4,Clear,Mercedes-Benz,indoors,turf,-140.0,0.7,1.2,0.5,0,1,Rush_Yds,Y
92,J.Ferguson o34.5 receiving yards,Rotowire Sleeper,Dallas Cowboys,j.ferguson,Baltimore Ravens,1,0.0,0,0.0,0,0.0,0,93,6,40,3,Rain,AT&amp;T,indoors,turf,100.0,1.5,3.0,1.5,1,0,Rec_Yds,Y
93,J.Mason o89.5 Rushing Yards,JBBets1,San Francisco 49ers,j.mason,Los Angeles Rams,0,1.0,1,1.0,1,1.0,1,76,6,61,0,Foggy,SoFi,indoors,turf,-125.0,1.0,1.8,0.8,1,0,Rush_Yds,N
94,J.Jefferson o0.5 rush_td+rec_td,theprophunter0_,Minnesota Vikings,j.jefferson,Houston Texans,1,1.0,1,1.0,1,1.0,1,62,10,50,0,Clear,U.S. Bank,indoors,turf,110.0,1.0,2.1,1.1,1,0,Rush_TD+Rec_TD,Y
95,N.Collins o72.5 Rec Yds,theprophunter0_,Houston Texans,n.collins,Minnesota Vikings,0,1.0,1,1.0,1,1.0,1,62,10,50,0,Clear,U.S. Bank,indoors,turf,-120.0,1.2,2.2,1.0000000000000002,1,0,Rec_Yds,Y
96,J.Dobbins o56.5 Rush Yds,theprophunter0_,Los Angeles Chargers,j.dobbins,Pittsburgh Steelers,0,1.0,1,1.0,1,1.0,1,72,8,56,1,Clear,Acrisure,outdoors,grass,-120.0,1.2,2.2,1.0000000000000002,1,0,Rush_Yds,N
97,J.Williams o17.5 Rush Yds,MoneylineHacks_duplicate,New Orleans Saints,j.williams,Philadelphia Eagles,1,1.0,1,1.0,1,1.0,1,85,5,59,10,Partly Cloudy,Raymond James,outdoors,grass,-110.0,1.0,1.9090909090909087,0.9090909090909092,1,0,Rush_Yds,N
98,D.Achane o24.5 Receiving Yards,JBBets1,Miami Dolphins,d.achane,Seattle Seahawks,0,1.0,1,1.0,1,1.0,1,67,5,65,7,Rain,Lumen Field,outdoors,turf,-155.0,1.0,1.6451612903225803,0.6451612903225805,1,0,Rec_Yds,Y
99,D.Achane o3.5 Receptions,JBBets1,Miami Dolphins,d.achane,Seattle Seahawks,0,1.0,1,1.0,1,1.0,1,67,5,65,7,Rain,Lumen Field,outdoors,turf,-140.0,1.0,1.7142857142857144,0.7142857142857144,1,0,Rec,N
