,Play,Expert,Team,Name,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 3 Percentages,Last 3 Correct,Last 5 Percentages,Last 5 Correct,Temperature,Wind,Humidity,Precipitation,Forecast,Stadium,Roof,Surface,Odds,Units,Payout,Profit,Correct
101,B.Mayfield u20.5 rushing yards,Rotowire Prizepicks,Tampa Bay Buccaneers,b.mayfield,Washington Commanders,1.0,0.4705882352941176,0,0.3333333333333333,0,0.4,0,56,2,52,2,Partly Cloudy,Raymond James,outdoors,grass,100.0,1.5,3.0,1.5,N
102,S.Barkley o103.5 Rush Yds,Mjaybrxd,Philadelphia Eagles,s.barkley,Green Bay Packers,1.0,0.6875,1,0.6666666666666666,1,0.8,1,43,6,59,0,Partly Cloudy,Lincoln Financial Field,outdoors,grass,-110.0,1.0,1.9090909090909087,0.9090909090909092,Y
103,D.Smith o56.5 Rec Yds,Tico,Philadelphia Eagles,d.smith,Green Bay Packers,1.0,0.6153846153846154,1,0.6666666666666666,1,0.4,0,43,6,59,0,Partly Cloudy,Lincoln Financial Field,outdoors,grass,-110.0,1.5,2.863636363636364,1.3636363636363638,N
104,M.Evans o75.5 receiving yards,Rotowire Prizepicks,Tampa Bay Buccaneers,m.evans,Washington Commanders,1.0,0.3571428571428571,0,0.6666666666666666,1,0.6,1,55,3,57,2,Mostly Cloudy,Raymond James,outdoors,grass,100.0,1.5,3.0,1.5,Y
105,B.Irving o19.5 receiving yards,Rotowire Prizepicks,Tampa Bay Buccaneers,b.irving,Washington Commanders,1.0,0.4117647058823529,0,0.6666666666666666,1,0.4,0,55,3,57,2,Mostly Cloudy,Raymond James,outdoors,grass,100.0,1.5,3.0,1.5,N
106,C.Otton u31.5 receiving yards,Rotowire Prizepicks,Tampa Bay Buccaneers,c.otton,Washington Commanders,1.0,0.4285714285714285,0,0.6666666666666666,1,0.6,1,55,3,57,2,Mostly Cloudy,Raymond James,outdoors,grass,100.0,1.5,3.0,1.5,N
107,B.Mayfield o253.5 passing yards,Rotowire Prizepicks,Tampa Bay Buccaneers,b.mayfield,Washington Commanders,1.0,0.5882352941176471,1,0.6666666666666666,1,0.8,1,55,3,57,2,Mostly Cloudy,Raymond James,outdoors,grass,100.0,1.5,3.0,1.5,N
108,R.White u31.5 rushing + receiving yards,Rotowire Prizepicks,Tampa Bay Buccaneers,r.white,Washington Commanders,1.0,0.0666666666666666,0,0.0,0,0.0,0,55,3,57,2,Partly Cloudy,Raymond James,outdoors,grass,100.0,1.5,3.0,1.5,Y
109,C.Otton o28.5 Rec Yds,Steakfriend123,Tampa Bay Buccaneers,c.otton,Washington Commanders,1.0,0.6428571428571429,1,0.3333333333333333,0,0.6,1,57,0,57,2,Partly Cloudy,Raymond James,outdoors,grass,-110.0,1.1,2.1,1.0,Y
110,T.McLaurin o63.5 Rec Yds,Mjaybrxd,Washington Commanders,t.mclaurin,Tampa Bay Buccaneers,0.0,0.4705882352941176,0,0.0,0,0.4,0,57,0,57,2,Partly Cloudy,Raymond James,outdoors,grass,-110.0,1.0,1.9090909090909087,0.9090909090909092,Y
111,M.Evans o0.5 rush_td+rec_td,Steakfriend123,Tampa Bay Buccaneers,m.evans,Washington Commanders,1.0,0.5,0,0.3333333333333333,0,0.4,0,57,0,57,2,Partly Cloudy,Raymond James,outdoors,grass,-110.0,1.1,2.1,1.0,Y
