Play,Expert,Team,Name,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 3 Percentages,Last 3 Correct,Last 5 Percentages,Last 5 Correct,Temperature,Wind,Humidity,Precipitation,Forecast,Stadium,Roof,Surface,Odds,Units,Payout,Profit,Over?,Under?,Prop Bets
R.Bateman o2.5 Recs,TopShelfAction,Baltimore Ravens,r.bateman,Washington Commanders,1.0,0.6,1,0.6666666666666666,1,0.6,1,79,10,39,2,Rain,M&amp;T Bank,outdoors,grass,102.0,1.0,2.02,1.02,,,
A.Gibson u3.5 Recs,nick_giffen,New England Patriots,a.gibson,Houston Texans,1.0,1.0,1,1.0,1,1.0,1,51,5,61,20,Rain,Gillette,outdoors,turf,-160.0,1.6,2.6,1.0,,,
A.Gibson u3.5 Recs,convince_me,New England Patriots,a.gibson,Houston Texans,1.0,1.0,1,1.0,1,1.0,1,51,5,61,20,Rain,Gillette,outdoors,turf,-160.0,1.0,1.625,0.625,,,
T.Sermon u2.5 Recs,MoneylineHacks,Indianapolis Colts,t.sermon,Tennessee Titans,0.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,75,16,51,3,Clear,Nissan,outdoors,grass,-145.0,1.0,1.6896551724137931,0.6896551724137931,,,
J.Hurts o14.5 Longest Rush,RoyalsProps,Philadelphia Eagles,j.hurts,Cleveland Browns,1.0,0.5,0,0.6666666666666666,1,0.5,0,69,7,47,18,Rain,Lincoln Financial Field,outdoors,grass,-115.0,1.15,2.1499999999999995,0.9999999999999996,1.0,0.0,Rush_Lng
C.Brown o13.5 Longest Rush,The_Oddsmaker,Cincinnati Bengals,c.brown,New York Giants,0.0,0.6,1,1.0,1,0.6,1,69,0,59,16,Rain,MetLife,outdoors,turf,-120.0,1.2,2.2,1.0000000000000002,1.0,0.0,Rush_Lng
C.Brown o13.5 Longest Rush,charliedisturco,Cincinnati Bengals,c.brown,New York Giants,0.0,0.6,1,1.0,1,0.6,1,69,0,59,16,Rain,MetLife,outdoors,turf,-115.0,1.15,2.1499999999999995,0.9999999999999996,1.0,0.0,Rush_Lng
J.Palmer u16.5 Longest Reception,PropBetGuy,Los Angeles Chargers,j.palmer,Denver Broncos,0.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,55,7,27,2,Clear,Empower Field at Mile High,outdoors,grass,-120.0,1.2,2.2,1.0000000000000002,,,
W.Robinson o16.5 Longest Reception,RoyalsProps,New York Giants,w.robinson,Cincinnati Bengals,1.0,0.2,0,0.3333333333333333,0,0.2,0,68,0,59,16,Rain,MetLife,outdoors,turf,-120.0,1.2,2.2,1.0000000000000002,,,
B.Irving u15.5 Rush Att,chrisgimino_,Tampa Bay Buccaneers,b.irving,New Orleans Saints,0.0,1.0,1,1.0,1,1.0,1,81,3,56,0,Clear,Caesars Superdome,indoors,turf,-115.0,1.0,1.869565217391304,0.8695652173913042,,,
K.Cousins u1.5 Rush Att,MoneylineHacks,Atlanta Falcons,k.cousins,Carolina Panthers,0.0,0.8,1,1.0,1,0.8,1,80,10,42,1,Clear,Bank of America,outdoors,grass,-135.0,1.0,1.7407407407407407,0.7407407407407407,,,
J.Daniels o9.5 Rush Att,PropBetGuy,Washington Commanders,j.daniels,Baltimore Ravens,0.0,0.8,1,0.6666666666666666,1,0.8,1,79,10,39,2,Rain,M&amp;T Bank,outdoors,grass,100.0,1.0,2.0,1.0,,,
A.Dalton o0.5 Int,TopShelfAction,Carolina Panthers,a.dalton,Atlanta Falcons,1.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,80,10,42,1,Clear,Bank of America,outdoors,grass,-132.0,1.0,1.7575757575757576,0.7575757575757576,1.0,0.0,Int
B.Grupe o1.5 FGs Made,cowhitchurch,New Orleans Saints,b.grupe,Tampa Bay Buccaneers,1.0,0.4,0,0.3333333333333333,0,0.4,0,81,3,56,0,Clear,Caesars Superdome,indoors,turf,105.0,0.5,1.025,0.5249999999999999,,,
B.Grupe o1.5 FGs Made,nick_giffen,New Orleans Saints,b.grupe,Tampa Bay Buccaneers,1.0,0.4,0,0.3333333333333333,0,0.4,0,81,3,56,0,Clear,Caesars Superdome,indoors,turf,105.0,1.0,2.05,1.0499999999999998,,,
J.Gibbs o56.5 rushing yards,Rotowire Prizepicks,Detroit Lions,j.gibbs,Dallas Cowboys,0.0,0.75,1,1.0,1,0.75,1,96,9,24,2,Clear,AT&amp;T,indoors,turf,100.0,1.5,3.0,1.5,,,
T.Bigsby o38.5 Rush Yds,TheBMatt,Jacksonville Jaguars,t.bigsby,Chicago Bears,0.0,1.0,1,1.0,1,1.0,1,57,6,77,2,Overcast,Tottenham,outdoors,grass,-114.0,1.14,2.14,0.9999999999999998,,,
T.Etienne o40.5 rushing yards,Rotowire Sleeper,Jacksonville Jaguars,t.etienne,Chicago Bears,0.0,0.8,1,0.6666666666666666,1,0.8,1,57,6,77,2,Overcast,Tottenham,outdoors,grass,100.0,1.5,3.0,1.5,,,
B.Irving o37.5 Rush Yds,PropBetGuy,Tampa Bay Buccaneers,b.irving,New Orleans Saints,0.0,0.8,1,1.0,1,0.8,1,80,3,59,0,,Caesars Superdome,indoors,turf,-113.0,1.13,2.13,1.0,,,
J.Gibbs o56.5 rush yards,Jared Hochman,Detroit Lions,j.gibbs,Dallas Cowboys,0.0,0.75,1,1.0,1,0.75,1,95,9,24,1,Clear,AT&amp;T,indoors,turf,100.0,0.75,1.5,0.75,,,
T.Lawrence o7.5 Rush Yds,gneiffer07,Jacksonville Jaguars,t.lawrence,Chicago Bears,0.0,0.4,0,0.0,0,0.4,0,57,6,77,2,Overcast,Tottenham,outdoors,grass,-110.0,2.2,4.2,2.0,,,
R.Johnson o24.5 rushing yards,Rotowire Prizepicks,Chicago Bears,r.johnson,Jacksonville Jaguars,1.0,1.0,1,1.0,1,1.0,1,57,6,77,2,Overcast,Tottenham,outdoors,grass,100.0,1.5,3.0,1.5,,,
T.Allgeier o37.5 rush yards,Jared Hochman,Atlanta Falcons,t.allgeier,Carolina Panthers,0.0,0.5,0,0.3333333333333333,0,0.5,0,79,10,47,1,Clear,Bank of America,outdoors,grass,100.0,0.75,1.5,0.75,,,
B.Irving o37.5 rush yards,Jared Hochman,Tampa Bay Buccaneers,b.irving,New Orleans Saints,0.0,0.8,1,1.0,1,0.8,1,80,3,57,0,Clear,Caesars Superdome,indoors,turf,100.0,0.75,1.5,0.75,,,
T.Bigsby o38.5 Rush Yds,Proptology,Jacksonville Jaguars,t.bigsby,Chicago Bears,0.0,1.0,1,1.0,1,1.0,1,57,6,77,2,Overcast,Tottenham,outdoors,grass,-113.0,2.82,5.315575221238938,2.4955752212389384,,,
T.Sermon u50.5 Rush Yds,chrisgimino_,Indianapolis Colts,t.sermon,Tennessee Titans,0.0,1.0,1,1.0,1,1.0,1,83,14,46,2,Partly Cloudy,Nissan,outdoors,grass,-120.0,1.0,1.8333333333333333,0.8333333333333335,,,
T.Bigsby o38.5 Rush Yds,cowhitchurch,Jacksonville Jaguars,t.bigsby,Chicago Bears,0.0,1.0,1,1.0,1,1.0,1,57,6,77,2,Overcast,Tottenham,outdoors,grass,-113.0,0.57,1.074424778761062,0.504424778761062,,,
A.Ekeler u44.5 Rush Yds,chrisgimino_,Washington Commanders,a.ekeler,Baltimore Ravens,0.0,0.75,1,0.6666666666666666,1,0.75,1,79,10,42,3,Mostly Cloudy,M&amp;T Bank,outdoors,grass,-110.0,1.0,1.9090909090909087,0.9090909090909092,,,
D.Montgomery o55.5 Rush Yds,CeeJPicks,Detroit Lions,d.montgomery,Dallas Cowboys,0.0,0.5,0,0.3333333333333333,0,0.5,0,96,8,22,0,Clear,AT&amp;T,indoors,turf,-115.0,1.15,2.1499999999999995,0.9999999999999996,,,
J.Williams u49.5 Rush Yds,chrisgimino_,Denver Broncos,j.williams,Los Angeles Chargers,1.0,0.6,1,0.3333333333333333,0,0.6,1,55,6,26,2,Clear,Empower Field at Mile High,outdoors,grass,-117.0,1.0,1.8547008547008548,0.8547008547008548,,,
T.Goodson u24.5 Rush Yds,chrisgimino_,Indianapolis Colts,t.goodson,Tennessee Titans,0.0,0.0,0,0.0,0,0.0,0,81,13,51,3,Clear,Nissan,outdoors,grass,-116.0,1.0,1.862068965517241,0.8620689655172413,,,
J.Jacobs o59.5 Rushing Yards,JBBets1,Green Bay Packers,j.jacobs,Arizona Cardinals,1.0,0.6,1,0.3333333333333333,0,0.6,1,50,9,86,80,Overcast,Lambeau Field,outdoors,grass,-164.0,1.0,1.6097560975609757,0.6097560975609757,,,
J.Burrow o8.5 rushing yards,Rotowire Prizepicks,Cincinnati Bengals,j.burrow,New York Giants,0.0,0.6,1,0.3333333333333333,0,0.6,1,69,6,59,16,Rain,MetLife,outdoors,turf,100.0,1.5,3.0,1.5,,,
J.Hasty u17.5 Rush Yds,chrisgimino_,New England Patriots,j.hasty,Houston Texans,1.0,1.0,1,1.0,1,1.0,1,48,3,61,20,Overcast,Gillette,outdoors,turf,-117.0,0.85,1.5764957264957264,0.7264957264957265,,,
J.Mixon o55.5 rushing yards,Rotowire Sleeper,Houston Texans,j.mixon,New England Patriots,0.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,48,3,61,20,Overcast,Gillette,outdoors,turf,100.0,1.5,3.0,1.5,,,
B.Robinson o0.5 rush_td+rec_td,JBBets1,Washington Commanders,b.robinson,Baltimore Ravens,0.0,0.8,1,1.0,1,0.8,1,74,10,39,2,Rain,M&amp;T Bank,outdoors,grass,-135.0,1.0,1.7407407407407407,0.7407407407407407,,,
D.Henry o0.5 rush_td+rec_td,CroweRadio,Baltimore Ravens,d.henry,Washington Commanders,1.0,1.0,1,1.0,1,1.0,1,74,10,39,2,Rain,M&amp;T Bank,outdoors,grass,-195.0,0.4,0.6051282051282052,0.2051282051282051,,,
J.Conner o0.5 rush_td+rec_td,daletanhardt,Arizona Cardinals,j.conner,Green Bay Packers,0.0,0.6,1,0.3333333333333333,0,0.6,1,49,9,86,80,Overcast,Lambeau Field,outdoors,grass,110.0,2.0,4.2,2.2,,,
J.Dobbins o0.5 rush_td+rec_td,shadybiev,Los Angeles Chargers,j.dobbins,Denver Broncos,0.0,0.5,0,0.3333333333333333,0,0.5,0,55,6,25,2,Partly Cloudy,Empower Field at Mile High,outdoors,grass,127.0,1.5,3.405,1.905,,,
L.Jackson u29.5 Pass Att,nick_giffen,Baltimore Ravens,l.jackson,Washington Commanders,1.0,0.4,0,0.6666666666666666,1,0.4,0,79,10,42,3,Mostly Cloudy,M&amp;T Bank,outdoors,grass,-117.0,1.17,2.17,1.0,,,
L.Jackson u29.5 Pass Att,cowhitchurch,Baltimore Ravens,l.jackson,Washington Commanders,1.0,0.4,0,0.6666666666666666,1,0.4,0,79,10,42,3,Mostly Cloudy,M&amp;T Bank,outdoors,grass,-117.0,0.59,1.0942735042735043,0.5042735042735044,,,
J.Chase o75.5 receiving yards,Rotowire Prizepicks,Cincinnati Bengals,j.chase,New York Giants,0.0,0.6,1,1.0,1,0.6,1,66,10,56,37,Rain,MetLife,outdoors,turf,100.0,1.5,3.0,1.5,1.0,0.0,Rec_Yds
C.Kmet o30.5 Rec Yds,Theotherbabs,Chicago Bears,c.kmet,Jacksonville Jaguars,1.0,0.6,1,1.0,1,0.6,1,57,6,77,2,Overcast,Tottenham,outdoors,grass,-114.0,1.5,2.8157894736842106,1.3157894736842106,1.0,0.0,Rec_Yds
A.Brown o67.5 Rec Yds,Markus_Markets,Philadelphia Eagles,a.brown,Cleveland Browns,1.0,1.0,1,1.0,1,1.0,1,70,7,47,11,Rain,Lincoln Financial Field,outdoors,grass,-120.0,1.0,1.8333333333333333,0.8333333333333335,1.0,0.0,Rec_Yds
J.Chase o75.5 Rec Yds,Markus_Markets,Cincinnati Bengals,j.chase,New York Giants,0.0,0.6,1,1.0,1,0.6,1,61,0,51,16,Rain,MetLife,outdoors,turf,-110.0,1.0,1.9090909090909087,0.9090909090909092,1.0,0.0,Rec_Yds
R.Odunze o36.5 receiving yards,Rotowire Prizepicks,Chicago Bears,r.odunze,Jacksonville Jaguars,1.0,0.4,0,0.6666666666666666,1,0.4,0,57,6,77,2,Overcast,Tottenham,outdoors,grass,100.0,1.5,3.0,1.5,1.0,0.0,Rec_Yds
C.Sutton o44.5 receiving yards,Rotowire Sleeper,Denver Broncos,c.sutton,Los Angeles Chargers,1.0,0.4,0,0.6666666666666666,1,0.4,0,55,6,24,5,Clear,Empower Field at Mile High,outdoors,grass,100.0,1.5,3.0,1.5,1.0,0.0,Rec_Yds
C.Kmet o30.5 Rec Yds,Markus_Markets,Chicago Bears,c.kmet,Jacksonville Jaguars,1.0,0.6,1,1.0,1,0.6,1,57,6,77,2,Overcast,Tottenham,outdoors,grass,-113.0,1.0,1.8849557522123888,0.8849557522123894,1.0,0.0,Rec_Yds
A.Brown o67.5 Rec Yds,cawright95,Philadelphia Eagles,a.brown,Cleveland Browns,1.0,1.0,1,1.0,1,1.0,1,72,7,53,16,Rain,Lincoln Financial Field,outdoors,grass,-125.0,1.25,2.25,1.0,1.0,0.0,Rec_Yds
J.Reed o58.5 Rec Yds,Markus_Markets,Green Bay Packers,j.reed,Arizona Cardinals,1.0,0.6,1,0.6666666666666666,1,0.6,1,54,9,74,83,Rain,Lambeau Field,outdoors,grass,-120.0,1.0,1.8333333333333333,0.8333333333333335,1.0,0.0,Rec_Yds
R.Odunze o38.5 Rec Yds,GreenDotDaily,Chicago Bears,r.odunze,Jacksonville Jaguars,1.0,0.4,0,0.6666666666666666,1,0.4,0,57,6,77,2,Overcast,Tottenham,outdoors,grass,-118.0,1.0,1.847457627118644,0.847457627118644,1.0,0.0,Rec_Yds
R.Odunze o38.5 Rec Yds,charliedisturco,Chicago Bears,r.odunze,Jacksonville Jaguars,1.0,0.4,0,0.6666666666666666,1,0.4,0,57,6,77,2,Overcast,Tottenham,outdoors,grass,-110.0,1.1,2.1,1.0,1.0,0.0,Rec_Yds
C.Olave o47.5 Rec Yds,Markus_Markets,New Orleans Saints,c.olave,Tampa Bay Buccaneers,1.0,0.6,1,0.6666666666666666,1,0.6,1,81,3,54,0,Clear,Caesars Superdome,indoors,turf,-120.0,1.0,1.8333333333333333,0.8333333333333335,1.0,0.0,Rec_Yds
C.Olave o48.5 Rec Yds,charliedisturco,New Orleans Saints,c.olave,Tampa Bay Buccaneers,1.0,0.6,1,0.6666666666666666,1,0.6,1,81,3,54,0,Clear,Caesars Superdome,indoors,turf,-110.0,1.1,2.1,1.0,1.0,0.0,Rec_Yds
R.Odunze o39.5 receiving yards,Rotowire Prizepicks,Chicago Bears,r.odunze,Jacksonville Jaguars,1.0,0.4,0,0.6666666666666666,1,0.4,0,57,6,77,2,Overcast,Tottenham,outdoors,grass,100.0,1.5,3.0,1.5,1.0,0.0,Rec_Yds
C.Godwin o62.5 Rec Yds,chrisgimino_,Tampa Bay Buccaneers,c.godwin,New Orleans Saints,0.0,0.8,1,0.6666666666666666,1,0.8,1,81,3,56,0,Clear,Caesars Superdome,indoors,turf,-115.0,1.0,1.869565217391304,0.8695652173913042,1.0,0.0,Rec_Yds
B.Wright o6.5 Rec Yds,CeeJPicks,Detroit Lions,b.wright,Dallas Cowboys,0.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,97,8,15,1,Clear,AT&amp;T,indoors,turf,-110.0,0.75,1.431818181818182,0.6818181818181819,1.0,0.0,Rec_Yds
C.Godwin o61.5 Rec Yds,KyleJustBets,Tampa Bay Buccaneers,c.godwin,New Orleans Saints,0.0,0.8,1,0.6666666666666666,1,0.8,1,81,3,58,0,Clear,Caesars Superdome,indoors,turf,-120.0,1.0,1.8333333333333333,0.8333333333333335,1.0,0.0,Rec_Yds
C.Godwin o61.5 Rec Yds,convince_me,Tampa Bay Buccaneers,c.godwin,New Orleans Saints,0.0,0.8,1,0.6666666666666666,1,0.8,1,81,3,58,0,Clear,Caesars Superdome,indoors,turf,-115.0,1.0,1.869565217391304,0.8695652173913042,1.0,0.0,Rec_Yds
X.Legette o40.5 Rec Yds,Mjaybrxd,Carolina Panthers,x.legette,Atlanta Falcons,1.0,0.5,0,0.6666666666666666,1,0.5,0,80,10,42,1,Clear,Bank of America,outdoors,grass,-110.0,1.0,1.9090909090909087,0.9090909090909092,1.0,0.0,Rec_Yds
C.Godwin o63.5 Rec Yds,shadybiev,Tampa Bay Buccaneers,c.godwin,New Orleans Saints,0.0,0.8,1,0.6666666666666666,1,0.8,1,80,5,58,0,Clear,Caesars Superdome,indoors,turf,-120.0,2.4,4.4,2.0000000000000004,1.0,0.0,Rec_Yds
A.Kamara o24.5 Receiving Yards,JBBets1,New Orleans Saints,a.kamara,Tampa Bay Buccaneers,1.0,1.0,1,1.0,1,1.0,1,80,5,58,0,Clear,Caesars Superdome,indoors,turf,-160.0,1.0,1.625,0.625,1.0,0.0,Rec_Yds
T.Higgins o56.5 receiving yards,Rotowire Prizepicks,Cincinnati Bengals,t.higgins,New York Giants,0.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,68,6,59,16,Rain,MetLife,outdoors,turf,100.0,1.5,3.0,1.5,1.0,0.0,Rec_Yds
A.Iosivas o21.5 receiving yards,Rotowire Prizepicks,Cincinnati Bengals,a.iosivas,New York Giants,0.0,0.8,1,1.0,1,0.8,1,69,6,59,16,Rain,MetLife,outdoors,turf,100.0,1.5,3.0,1.5,1.0,0.0,Rec_Yds
D.Vele o23.5 receiving yards,Rotowire Prizepicks,Denver Broncos,d.vele,Los Angeles Chargers,1.0,1.0,1,1.0,1,1.0,1,61,8,25,2,Partly Cloudy,Empower Field at Mile High,outdoors,grass,100.0,1.5,3.0,1.5,1.0,0.0,Rec_Yds
