Play,Expert,Team,Name,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 3 Percentages,Last 3 Correct,Last 5 Percentages,Last 5 Correct,Temperature,Wind,Humidity,Precipitation,Forecast,Stadium,Roof,Surface,Odds,Units,Payout,Profit,Over?,Under?,Prop Bets
W.Robinson o16.5 Longest Reception,RoyalsProps,New York Giants,w.robinson,Cincinnati Bengals,1.0,0.2,0,0.3333333333333333,0,0.2,0,68,0,59,16,Rain,MetLife,outdoors,turf,-120.0,1.2,2.2,1.0000000000000002,,,
J.Gibbs o56.5 rushing yards,Rotowire Prizepicks,Detroit Lions,j.gibbs,Dallas Cowboys,0.0,0.75,1,1.0,1,0.75,1,96,9,24,2,Clear,AT&amp;T,indoors,turf,100.0,1.5,3.0,1.5,,,
T.Bigsby o38.5 Rush Yds,TheBMatt,Jacksonville Jaguars,t.bigsby,Chicago Bears,0.0,1.0,1,1.0,1,1.0,1,57,6,77,2,Overcast,Tottenham,outdoors,grass,-114.0,1.14,2.14,0.9999999999999998,,,
T.Etienne o40.5 rushing yards,Rotowire Sleeper,Jacksonville Jaguars,t.etienne,Chicago Bears,0.0,0.8,1,0.6666666666666666,1,0.8,1,57,6,77,2,Overcast,Tottenham,outdoors,grass,100.0,1.5,3.0,1.5,,,
B.Irving o37.5 Rush Yds,PropBetGuy,Tampa Bay Buccaneers,b.irving,New Orleans Saints,0.0,0.8,1,1.0,1,0.8,1,80,3,59,0,,Caesars Superdome,indoors,turf,-113.0,1.13,2.13,1.0,,,
J.Gibbs o56.5 rush yards,Jared Hochman,Detroit Lions,j.gibbs,Dallas Cowboys,0.0,0.75,1,1.0,1,0.75,1,95,9,24,1,Clear,AT&amp;T,indoors,turf,100.0,0.75,1.5,0.75,,,
T.Lawrence o7.5 Rush Yds,gneiffer07,Jacksonville Jaguars,t.lawrence,Chicago Bears,0.0,0.4,0,0.0,0,0.4,0,57,6,77,2,Overcast,Tottenham,outdoors,grass,-110.0,2.2,4.2,2.0,,,
R.Johnson o24.5 rushing yards,Rotowire Prizepicks,Chicago Bears,r.johnson,Jacksonville Jaguars,1.0,1.0,1,1.0,1,1.0,1,57,6,77,2,Overcast,Tottenham,outdoors,grass,100.0,1.5,3.0,1.5,,,
A.Dalton o2.5 rushing yards,Rotowire Prizepicks,Carolina Panthers,a.dalton,Atlanta Falcons,1.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,79,10,47,1,Clear,Bank of America,outdoors,grass,100.0,1.5,3.0,1.5,,,
T.Allgeier o37.5 rush yards,Jared Hochman,Atlanta Falcons,t.allgeier,Carolina Panthers,0.0,0.5,0,0.3333333333333333,0,0.5,0,79,10,47,1,Clear,Bank of America,outdoors,grass,100.0,0.75,1.5,0.75,,,
K.Turpin o1.5 rushing yards,Rotowire Prizepicks,Dallas Cowboys,k.turpin,Detroit Lions,1.0,0.3333333333333333,0,0.3333333333333333,0,0.3333333333333333,0,95,9,24,0,Clear,AT&amp;T,indoors,turf,100.0,1.5,3.0,1.5,,,
B.Irving o37.5 rush yards,Jared Hochman,Tampa Bay Buccaneers,b.irving,New Orleans Saints,0.0,0.8,1,1.0,1,0.8,1,80,3,57,0,Clear,Caesars Superdome,indoors,turf,100.0,0.75,1.5,0.75,,,
T.Bigsby o38.5 Rush Yds,Proptology,Jacksonville Jaguars,t.bigsby,Chicago Bears,0.0,1.0,1,1.0,1,1.0,1,57,6,77,2,Overcast,Tottenham,outdoors,grass,-113.0,2.82,5.315575221238938,2.4955752212389384,,,
T.Sermon u50.5 Rush Yds,chrisgimino_,Indianapolis Colts,t.sermon,Tennessee Titans,0.0,1.0,1,1.0,1,1.0,1,83,14,46,2,Partly Cloudy,Nissan,outdoors,grass,-120.0,1.0,1.8333333333333333,0.8333333333333335,,,
T.Bigsby o38.5 Rush Yds,cowhitchurch,Jacksonville Jaguars,t.bigsby,Chicago Bears,0.0,1.0,1,1.0,1,1.0,1,57,6,77,2,Overcast,Tottenham,outdoors,grass,-113.0,0.57,1.074424778761062,0.504424778761062,,,
A.Ekeler u44.5 Rush Yds,chrisgimino_,Washington Commanders,a.ekeler,Baltimore Ravens,0.0,0.75,1,0.6666666666666666,1,0.75,1,79,10,42,3,Mostly Cloudy,M&amp;T Bank,outdoors,grass,-110.0,1.0,1.9090909090909087,0.9090909090909092,,,
D.Montgomery o55.5 Rush Yds,CeeJPicks,Detroit Lions,d.montgomery,Dallas Cowboys,0.0,0.5,0,0.3333333333333333,0,0.5,0,96,8,22,0,Clear,AT&amp;T,indoors,turf,-115.0,1.15,2.1499999999999995,0.9999999999999996,,,
J.Williams u49.5 Rush Yds,chrisgimino_,Denver Broncos,j.williams,Los Angeles Chargers,1.0,0.6,1,0.3333333333333333,0,0.6,1,55,6,26,2,Clear,Empower Field at Mile High,outdoors,grass,-117.0,1.0,1.8547008547008548,0.8547008547008548,,,
T.Goodson u24.5 Rush Yds,chrisgimino_,Indianapolis Colts,t.goodson,Tennessee Titans,0.0,0.0,0,0.0,0,0.0,0,81,13,51,3,Clear,Nissan,outdoors,grass,-116.0,1.0,1.862068965517241,0.8620689655172413,,,
J.Jacobs o59.5 Rushing Yards,JBBets1,Green Bay Packers,j.jacobs,Arizona Cardinals,1.0,0.6,1,0.3333333333333333,0,0.6,1,50,9,86,80,Overcast,Lambeau Field,outdoors,grass,-164.0,1.0,1.6097560975609757,0.6097560975609757,,,
J.Burrow o8.5 rushing yards,Rotowire Prizepicks,Cincinnati Bengals,j.burrow,New York Giants,0.0,0.6,1,0.3333333333333333,0,0.6,1,69,6,59,16,Rain,MetLife,outdoors,turf,100.0,1.5,3.0,1.5,,,
J.Hasty u17.5 Rush Yds,chrisgimino_,New England Patriots,j.hasty,Houston Texans,1.0,1.0,1,1.0,1,1.0,1,48,3,61,20,Overcast,Gillette,outdoors,turf,-117.0,0.85,1.5764957264957264,0.7264957264957265,,,
J.Mixon o55.5 rushing yards,Rotowire Sleeper,Houston Texans,j.mixon,New England Patriots,0.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,48,3,61,20,Overcast,Gillette,outdoors,turf,100.0,1.5,3.0,1.5,,,
K.Murray o32.5 rushing yards,Rotowire Prizepicks,Arizona Cardinals,k.murray,Green Bay Packers,0.0,0.8,1,0.6666666666666666,1,0.8,1,52,16,71,57,Rain,Lambeau Field,outdoors,grass,100.0,1.5,3.0,1.5,,,
J.Hurts o41.5 Rush Yds,Mjaybrxd,Philadelphia Eagles,j.hurts,Cleveland Browns,1.0,0.25,0,0.3333333333333333,0,0.25,0,70,7,47,11,Rain,Lincoln Financial Field,outdoors,grass,-110.0,1.0,1.9090909090909087,0.9090909090909092,,,
K.Cousins u0.5 Rush Yds,ChrisRaybon,Atlanta Falcons,k.cousins,Carolina Panthers,0.0,1.0,1,1.0,1,1.0,1,79,10,46,1,Clear,Bank of America,outdoors,grass,-155.0,1.0,1.6451612903225803,0.6451612903225805,,,
S.Barkley o81.5 Rush Yds,TheBMatt,Philadelphia Eagles,s.barkley,Cleveland Browns,1.0,1.0,1,1.0,1,1.0,1,72,7,53,16,Rain,Lincoln Financial Field,outdoors,grass,-114.0,1.0,1.8771929824561404,0.8771929824561404,,,
D.Henry o79.5 Rushing Yards,Markus_Markets,Baltimore Ravens,d.henry,Washington Commanders,1.0,0.8,1,1.0,1,0.8,1,77,9,43,4,Rain,M&amp;T Bank,outdoors,grass,-130.0,1.0,1.7692307692307692,0.7692307692307692,,,
C.Hubbard o60.5 Rush Yds,kylemurray03,Carolina Panthers,c.hubbard,Atlanta Falcons,1.0,0.8,1,1.0,1,0.8,1,80,10,50,0,Clear,Bank of America,outdoors,grass,-110.0,1.1,2.1,1.0,,,
C.Hubbard o60.5 Rush Yds,chrisgimino_,Carolina Panthers,c.hubbard,Atlanta Falcons,1.0,0.8,1,1.0,1,0.8,1,80,10,50,0,Clear,Bank of America,outdoors,grass,-110.0,1.0,1.9090909090909087,0.9090909090909092,,,
B.Irving o60.5 rush yards,Jared Hochman,Tampa Bay Buccaneers,b.irving,New Orleans Saints,0.0,0.4,0,0.3333333333333333,0,0.4,0,81,3,54,0,Clear,Caesars Superdome,indoors,turf,100.0,0.75,1.5,0.75,,,
J.Jacobs o66.5 Rush Yds,MJCLocks,Green Bay Packers,j.jacobs,Arizona Cardinals,1.0,0.6,1,0.3333333333333333,0,0.6,1,53,9,80,67,Rain,Lambeau Field,outdoors,grass,-113.0,1.13,2.13,1.0,,,
K.Cousins u0.5 Rush Yds,cowhitchurch,Atlanta Falcons,k.cousins,Carolina Panthers,0.0,1.0,1,1.0,1,1.0,1,81,10,39,0,Clear,Bank of America,outdoors,grass,-165.0,0.5,0.803030303030303,0.303030303030303,,,
T.Bigsby o40.5 Rush Yds,Bward586,Jacksonville Jaguars,t.bigsby,Chicago Bears,0.0,1.0,1,1.0,1,1.0,1,57,6,77,2,Overcast,Tottenham,outdoors,grass,-110.0,1.1,2.1,1.0,,,
J.Hurts o41.5 Rush Yds,sandyplashkes,Philadelphia Eagles,j.hurts,Cleveland Browns,1.0,0.25,0,0.3333333333333333,0,0.25,0,76,9,42,4,Rain,Lincoln Financial Field,outdoors,grass,-114.0,1.14,2.14,0.9999999999999998,,,
J.Dobbins o68.5 Rush Yds,Mjaybrxd,Los Angeles Chargers,j.dobbins,Denver Broncos,0.0,0.5,0,0.3333333333333333,0,0.5,0,55,6,26,2,Clear,Empower Field at Mile High,outdoors,grass,-110.0,1.0,1.9090909090909087,0.9090909090909092,,,
D.Henry o87.5 Rush Yds,ThePropfessor_,Baltimore Ravens,d.henry,Washington Commanders,1.0,0.6,1,1.0,1,0.6,1,79,10,39,2,Rain,M&amp;T Bank,outdoors,grass,-110.0,1.1,2.1,1.0,,,
T.Spears o47.5 Rush + Rec Yds,RoyalsProps,Tennessee Titans,t.spears,Indianapolis Colts,1.0,0.25,0,0.3333333333333333,0,0.25,0,82,14,47,1,Clear,Nissan,outdoors,grass,-110.0,1.1,2.1,1.0,1.0,0.0,Rush_Yds+Rec_Yds
B.Robinson o0.5 rush_td+rec_td,JBBets1,Washington Commanders,b.robinson,Baltimore Ravens,0.0,0.8,1,1.0,1,0.8,1,74,10,39,2,Rain,M&amp;T Bank,outdoors,grass,-135.0,1.0,1.7407407407407407,0.7407407407407407,,,
D.Henry o0.5 rush_td+rec_td,CroweRadio,Baltimore Ravens,d.henry,Washington Commanders,1.0,1.0,1,1.0,1,1.0,1,74,10,39,2,Rain,M&amp;T Bank,outdoors,grass,-195.0,0.4,0.6051282051282052,0.2051282051282051,,,
D.London o0.5 rush_td+rec_td,shadybiev,Atlanta Falcons,d.london,Carolina Panthers,0.0,0.6,1,0.6666666666666666,1,0.6,1,79,7,44,1,Clear,Bank of America,outdoors,grass,134.0,1.0,2.34,1.34,,,
J.Chase o0.5 rush_td+rec_td,JBBets1,Cincinnati Bengals,j.chase,New York Giants,0.0,0.6,1,1.0,1,0.6,1,69,0,59,21,Rain,MetLife,outdoors,turf,105.0,1.0,2.05,1.0499999999999998,,,
J.Conner o0.5 rush_td+rec_td,daletanhardt,Arizona Cardinals,j.conner,Green Bay Packers,0.0,0.6,1,0.3333333333333333,0,0.6,1,49,9,86,80,Overcast,Lambeau Field,outdoors,grass,110.0,2.0,4.2,2.2,,,
J.Daniels o0.5 rush_td+rec_td,TheTDShow,Washington Commanders,j.daniels,Baltimore Ravens,0.0,0.0,0,0.0,0,0.0,0,71,10,39,2,Rain,M&amp;T Bank,outdoors,grass,155.0,1.0,2.55,1.5499999999999998,,,
J.Dobbins o0.5 rush_td+rec_td,shadybiev,Los Angeles Chargers,j.dobbins,Denver Broncos,0.0,0.5,0,0.3333333333333333,0,0.5,0,55,6,25,2,Partly Cloudy,Empower Field at Mile High,outdoors,grass,127.0,1.5,3.405,1.905,,,
J.Jacobs o0.5 rush_td+rec_td,JBBets1,Green Bay Packers,j.jacobs,Arizona Cardinals,1.0,0.2,0,0.3333333333333333,0,0.2,0,50,9,86,80,Overcast,Lambeau Field,outdoors,grass,-110.0,1.0,1.9090909090909087,0.9090909090909092,,,
J.Jacobs o0.5 rush_td+rec_td,TopShelfAction,Green Bay Packers,j.jacobs,Arizona Cardinals,1.0,0.2,0,0.3333333333333333,0,0.2,0,51,9,86,80,Rain,Lambeau Field,outdoors,grass,-110.0,1.0,1.9090909090909087,0.9090909090909092,,,
J.Mixon o0.5 rush_td+rec_td,GDAWG5000,Houston Texans,j.mixon,New England Patriots,0.0,0.5,0,0.5,0,0.5,0,45,0,61,20,Overcast,Gillette,outdoors,turf,140.0,0.5,1.2,0.7,,,
J.Mixon o0.5 rush_td+rec_td,TheBMatt,Houston Texans,j.mixon,New England Patriots,0.0,0.5,0,0.5,0,0.5,0,45,0,61,20,Overcast,Gillette,outdoors,turf,140.0,1.0,2.4,1.4,,,
J.Mixon o0.5 rush_td+rec_td,TheTDShow,Houston Texans,j.mixon,New England Patriots,0.0,0.5,0,0.5,0,0.5,0,45,0,61,20,Overcast,Gillette,outdoors,turf,140.0,1.0,2.4,1.4,,,
M.Harrison o0.5 rush_td+rec_td,TopShelfAction,Arizona Cardinals,m.harrison,Green Bay Packers,0.0,0.6,1,0.6666666666666666,1,0.6,1,51,9,86,80,Rain,Lambeau Field,outdoors,grass,160.0,1.0,2.6,1.6,,,
M.Harrison o0.5 rush_td+rec_td,theprophunter0_,Arizona Cardinals,m.harrison,Green Bay Packers,0.0,0.6,1,0.6666666666666666,1,0.6,1,49,9,86,80,Overcast,Lambeau Field,outdoors,grass,160.0,0.5,1.3,0.8,,,
T.Higgins o0.5 rush_td+rec_td,GDAWG5000,Cincinnati Bengals,t.higgins,New York Giants,0.0,0.3333333333333333,0,0.3333333333333333,0,0.3333333333333333,0,65,0,51,16,Rain,MetLife,outdoors,turf,175.0,1.0,2.75,1.75,,,
T.Higgins o0.5 rush_td+rec_td,TopShelfAction,Cincinnati Bengals,t.higgins,New York Giants,0.0,0.3333333333333333,0,0.3333333333333333,0,0.3333333333333333,0,64,3,59,16,Mostly Cloudy,MetLife,outdoors,turf,222.0,1.0,3.22,2.22,,,
T.Pollard o0.5 rush_td+rec_td,JBBets1,Tennessee Titans,t.pollard,Indianapolis Colts,1.0,0.5,0,0.3333333333333333,0,0.5,0,77,14,51,3,Clear,Nissan,outdoors,grass,120.0,1.0,2.2,1.2000000000000002,,,
A.Dalton o0.5 Int,TopShelfAction,Carolina Panthers,a.dalton,Atlanta Falcons,1.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,80,10,42,1,Clear,Bank of America,outdoors,grass,-132.0,1.0,1.7575757575757576,0.7575757575757576,1.0,0.0,Int
C.Williams o0.5 Int,GDAWG5000,Chicago Bears,c.williams,Jacksonville Jaguars,1.0,0.4,0,0.3333333333333333,0,0.4,0,57,6,77,2,Overcast,Tottenham,outdoors,grass,-115.0,0.58,1.0843478260869563,0.5043478260869564,,,
A.Richardson o0.5 Int,chrisgimino_,Indianapolis Colts,a.richardson,Tennessee Titans,0.0,0.75,1,0.6666666666666666,1,0.75,1,83,14,46,2,Partly Cloudy,Nissan,outdoors,grass,-135.0,1.0,1.7407407407407407,0.7407407407407407,,,
D.Jones o248.5 passing + rushing yards,Rotowire Sleeper,New York Giants,d.jones,Cincinnati Bengals,1.0,0.6,1,1.0,1,0.6,1,68,6,59,16,Rain,MetLife,outdoors,turf,100.0,1.5,3.0,1.5,1.0,0.0,Pass_Yds+Rush_Yds
D.Jones o252.5 Pass + Rush Yds,MikeRandle,New York Giants,d.jones,Cincinnati Bengals,1.0,0.6,1,1.0,1,0.6,1,64,3,59,16,Mostly Cloudy,MetLife,outdoors,turf,-115.0,1.0,1.869565217391304,0.8695652173913042,1.0,0.0,Pass_Yds+Rush_Yds
J.Fields o215.5 passing + rushing yards,Rotowire Sleeper,Pittsburgh Steelers,j.fields,Las Vegas Raiders,0.0,0.4,0,0.6666666666666666,1,0.4,0,87,3,10,0,Clear,Allegiant,indoors,grass,100.0,1.5,3.0,1.5,1.0,0.0,Pass_Yds+Rush_Yds
W.Levis o209.5 passing + rushing yards,Rotowire Prizepicks,Tennessee Titans,w.levis,Indianapolis Colts,1.0,0.5,0,0.6666666666666666,1,0.5,0,83,14,46,2,Partly Cloudy,Nissan,outdoors,grass,100.0,1.5,3.0,1.5,1.0,0.0,Pass_Yds+Rush_Yds
W.Levis o212.5 passing + rushing yards,Rotowire Prizepicks,Tennessee Titans,w.levis,Indianapolis Colts,1.0,0.5,0,0.6666666666666666,1,0.5,0,84,13,46,4,Clear,Nissan,outdoors,grass,100.0,1.5,3.0,1.5,1.0,0.0,Pass_Yds+Rush_Yds
W.Levis o214.5 passing + rushing yards,Rotowire Prizepicks,Tennessee Titans,w.levis,Indianapolis Colts,1.0,0.5,0,0.6666666666666666,1,0.5,0,75,16,51,3,Clear,Nissan,outdoors,grass,100.0,1.5,3.0,1.5,1.0,0.0,Pass_Yds+Rush_Yds
J.Fields o26.5 Pass Att,chrisgimino_,Pittsburgh Steelers,j.fields,Las Vegas Raiders,0.0,0.6,1,1.0,1,0.6,1,87,3,10,0,Clear,Allegiant,indoors,grass,-115.0,1.0,1.869565217391304,0.8695652173913042,,,
C.Williams o33.5 Pass Att,nick_giffen,Chicago Bears,c.williams,Jacksonville Jaguars,1.0,0.4,0,0.3333333333333333,0,0.4,0,57,6,77,2,Overcast,Tottenham,outdoors,grass,-105.0,1.05,2.05,0.9999999999999998,,,
L.Jackson u29.5 Pass Att,nick_giffen,Baltimore Ravens,l.jackson,Washington Commanders,1.0,0.4,0,0.6666666666666666,1,0.4,0,79,10,42,3,Mostly Cloudy,M&amp;T Bank,outdoors,grass,-117.0,1.17,2.17,1.0,,,
C.Williams o33.5 Pass Att,cowhitchurch,Chicago Bears,c.williams,Jacksonville Jaguars,1.0,0.4,0,0.3333333333333333,0,0.4,0,57,6,77,2,Overcast,Tottenham,outdoors,grass,-105.0,0.53,1.0347619047619048,0.5047619047619047,,,
L.Jackson u29.5 Pass Att,cowhitchurch,Baltimore Ravens,l.jackson,Washington Commanders,1.0,0.4,0,0.6666666666666666,1,0.4,0,79,10,42,3,Mostly Cloudy,M&amp;T Bank,outdoors,grass,-117.0,0.59,1.0942735042735043,0.5042735042735044,,,
J.Love o33.5 Pass Att,gneiffer07,Green Bay Packers,j.love,Arizona Cardinals,1.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,52,9,77,67,Rain,Lambeau Field,outdoors,grass,-108.0,1.08,2.08,1.0,,,
B.Grupe o1.5 FGs Made,cowhitchurch,New Orleans Saints,b.grupe,Tampa Bay Buccaneers,1.0,0.4,0,0.3333333333333333,0,0.4,0,81,3,56,0,Clear,Caesars Superdome,indoors,turf,105.0,0.5,1.025,0.5249999999999999,,,
B.Grupe o1.5 FGs Made,nick_giffen,New Orleans Saints,b.grupe,Tampa Bay Buccaneers,1.0,0.4,0,0.3333333333333333,0,0.4,0,81,3,56,0,Clear,Caesars Superdome,indoors,turf,105.0,1.0,2.05,1.0499999999999998,,,
J.Hurts o14.5 Longest Rush,RoyalsProps,Philadelphia Eagles,j.hurts,Cleveland Browns,1.0,0.5,0,0.6666666666666666,1,0.5,0,69,7,47,18,Rain,Lincoln Financial Field,outdoors,grass,-115.0,1.15,2.1499999999999995,0.9999999999999996,1.0,0.0,Rush_Lng
T.Allgeier o11.5 Longest Rush,KyleJustBets,Atlanta Falcons,t.allgeier,Carolina Panthers,0.0,0.8,1,0.6666666666666666,1,0.8,1,80,10,50,0,Clear,Bank of America,outdoors,grass,-120.0,1.0,1.8333333333333333,0.8333333333333335,1.0,0.0,Rush_Lng
C.Brown o13.5 Longest Rush,The_Oddsmaker,Cincinnati Bengals,c.brown,New York Giants,0.0,0.6,1,1.0,1,0.6,1,69,0,59,16,Rain,MetLife,outdoors,turf,-120.0,1.2,2.2,1.0000000000000002,1.0,0.0,Rush_Lng
