Play,Expert,Team,Name,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 3 Percentages,Last 3 Correct,Last 5 Percentages,Last 5 Correct,Temperature,Wind,Humidity,Precipitation,Forecast,Stadium,Roof,Surface,Odds,Units,Payout,Profit,Over?,Under?,Prop Bets
D.Johnson o17.5 Rec Yds,charliedisturco_duplicate,Carolina Panthers,d.johnson,New York Giants,1.0,0.7142857142857143,1,0.6666666666666666,1,0.8,1,80,13,74,57,Mostly Cloudy,TIAA Bank,outdoors,grass,-110.0,1.1,2.1,1.0,1.0,0.0,Rec_Yds
C.Ridley u55.5 receiving yards,Rotowire Prizepicks,Tennessee Titans,c.ridley,Los Angeles Chargers,0.0,0.625,1,0.3333333333333333,0,0.6,1,67,6,45,1,Partly Cloudy,SoFi,indoors,turf,100.0,1.5,3.0,1.5,0.0,1.0,Rec_Yds
T.Patrick o20.5 receiving yards,Rotowire Prizepicks,Detroit Lions,t.patrick,Houston Texans,0.0,0.4285714285714285,0,0.3333333333333333,0,0.6,1,76,5,72,6,Partly Cloudy,NRG,indoors,turf,100.0,1.5,3.0,1.5,1.0,0.0,Rec_Yds
Q.Johnston u39.5 receiving yards,Rotowire Prizepicks,Los Angeles Chargers,q.johnston,Tennessee Titans,1.0,0.5,0,0.6666666666666666,1,0.4,0,67,6,45,1,Partly Cloudy,SoFi,indoors,turf,100.0,1.5,3.0,1.5,0.0,1.0,Rec_Yds
J.Downs u67.5 receiving yards,Rotowire Prizepicks,Indianapolis Colts,j.downs,Buffalo Bills,1.0,0.5714285714285714,1,0.6666666666666666,1,0.6,1,64,13,83,28,Rain,Lucas Oil,indoors,turf,100.0,1.5,3.0,1.5,0.0,1.0,Rec_Yds
G.Pickens u66.5 receiving yards,Rotowire Prizepicks,Pittsburgh Steelers,g.pickens,Washington Commanders,0.0,0.5,0,0.3333333333333333,0,0.4,0,57,9,57,36,Rain,FedExField,outdoors,grass,100.0,1.5,3.0,1.5,0.0,1.0,Rec_Yds
D.Johnson o17.5 receiving yards,Rotowire Sleeper_duplicate,Jacksonville Jaguars,d.johnson,Minnesota Vikings,1.0,0.25,0,0.6666666666666666,1,0.4,0,80,13,74,11,Mostly Cloudy,TIAA Bank,outdoors,grass,100.0,1.5,3.0,1.5,1.0,0.0,Rec_Yds
D.Johnson o17.5 receiving yards,Rotowire Sleeper_duplicate,Carolina Panthers,d.johnson,New York Giants,1.0,0.7142857142857143,1,0.6666666666666666,1,0.8,1,80,13,74,11,Mostly Cloudy,TIAA Bank,outdoors,grass,100.0,1.5,3.0,1.5,1.0,0.0,Rec_Yds
T.Johnson u31.5 receiving yards,Rotowire Prizepicks_duplicate,Buffalo Bills,t.johnson,Indianapolis Colts,0.0,0.8888888888888888,1,1.0,1,1.0,1,43,8,88,4,Overcast,Allianz,outdoors,grass,100.0,1.5,3.0,1.5,0.0,1.0,Rec_Yds
T.Johnson u31.5 receiving yards,Rotowire Prizepicks_duplicate,Los Angeles Rams,t.johnson,Miami Dolphins,1.0,0.5714285714285714,1,0.3333333333333333,0,0.6,1,43,8,88,4,Overcast,Allianz,outdoors,grass,100.0,1.5,3.0,1.5,0.0,1.0,Rec_Yds
D.Kincaid o44.5 receiving yards,Rotowire Sleeper,Buffalo Bills,d.kincaid,Indianapolis Colts,0.0,0.3333333333333333,0,0.3333333333333333,0,0.4,0,64,13,83,51,Rain,Lucas Oil,indoors,turf,100.0,1.5,3.0,1.5,1.0,0.0,Rec_Yds
D.Johnson o39.5 Receiving Yards,charliedisturco_duplicate,Carolina Panthers,d.johnson,New York Giants,1.0,0.4285714285714285,0,0.3333333333333333,0,0.6,1,80,13,74,57,Mostly Cloudy,TIAA Bank,outdoors,grass,340.0,0.2,0.8800000000000001,0.6800000000000002,1.0,0.0,Rec_Yds
D.Samuel o54.5 receiving yards,Rotowire Sleeper,San Francisco 49ers,d.samuel,Tampa Bay Buccaneers,0.0,0.6666666666666666,1,0.6666666666666666,1,0.8,1,86,9,54,4,Rain,Raymond James,outdoors,grass,100.0,1.5,3.0,1.5,1.0,0.0,Rec_Yds
M.Nabers o72.5 Rec Yds,RoyalsProps,New York Giants,m.nabers,Carolina Panthers,0.0,0.4285714285714285,0,0.0,0,0.4,0,43,8,88,4,Overcast,Allianz,outdoors,grass,-114.0,1.14,2.14,0.9999999999999998,1.0,0.0,Rec_Yds
K.Shakir o55.5 Rec Yds,RoyalsProps,Buffalo Bills,k.shakir,Indianapolis Colts,0.0,0.5,0,0.6666666666666666,1,0.6,1,64,13,83,23,Rain,Lucas Oil,indoors,turf,-115.0,1.15,2.1499999999999995,0.9999999999999996,1.0,0.0,Rec_Yds
X.Legette o33.5 receiving yards,Rotowire Prizepicks,Carolina Panthers,x.legette,New York Giants,1.0,0.5,0,0.3333333333333333,0,0.2,0,43,8,88,4,Overcast,Allianz,outdoors,grass,100.0,1.5,3.0,1.5,1.0,0.0,Rec_Yds
K.Shakir o54.5 receiving yards,Rotowire Sleeper,Buffalo Bills,k.shakir,Indianapolis Colts,0.0,0.5,0,0.6666666666666666,1,0.6,1,64,12,86,51,Rain,Lucas Oil,indoors,turf,100.0,1.5,3.0,1.5,1.0,0.0,Rec_Yds
D.Smith o53.5 receiving yards,Rotowire Prizepicks,Philadelphia Eagles,d.smith,Dallas Cowboys,0.0,0.8571428571428571,1,0.6666666666666666,1,0.8,1,75,3,46,0,Clear,AT&amp;T,indoors,turf,100.0,1.5,3.0,1.5,1.0,0.0,Rec_Yds
W.Robinson o35.5 receiving yards,Rotowire Prizepicks,New York Giants,w.robinson,Carolina Panthers,0.0,0.5555555555555556,1,0.0,0,0.4,0,43,8,88,4,Overcast,Allianz,outdoors,grass,100.0,1.5,3.0,1.5,1.0,0.0,Rec_Yds
D.Smith o56.5 receiving yards,Rotowire Prizepicks,Philadelphia Eagles,d.smith,Dallas Cowboys,0.0,0.8571428571428571,1,0.6666666666666666,1,0.8,1,75,3,45,0,Clear,AT&amp;T,indoors,turf,100.0,1.5,3.0,1.5,1.0,0.0,Rec_Yds
F.Moreau o10.5 receiving yards,Rotowire Sleeper,New Orleans Saints,f.moreau,Atlanta Falcons,1.0,0.7142857142857143,1,0.6666666666666666,1,0.8,1,77,12,94,50,Rain,Caesars Superdome,indoors,turf,100.0,1.5,3.0,1.5,1.0,0.0,Rec_Yds
A.Jones o17.5 receiving yards,Rotowire Sleeper,Minnesota Vikings,a.jones,Jacksonville Jaguars,0.0,0.875,1,1.0,1,1.0,1,79,14,79,35,Mostly Cloudy,TIAA Bank,outdoors,grass,100.0,1.5,3.0,1.5,1.0,0.0,Rec_Yds
D.Schultz o35.5 receiving yards,Rotowire Prizepicks,Houston Texans,d.schultz,Detroit Lions,1.0,0.1111111111111111,0,0.3333333333333333,0,0.2,0,77,5,74,4,Partly Cloudy,NRG,indoors,turf,100.0,1.5,3.0,1.5,1.0,0.0,Rec_Yds
C.Sutton o47.5 receiving yards,Rotowire Sleeper,Denver Broncos,c.sutton,Kansas City Chiefs,0.0,0.625,1,1.0,1,0.8,1,58,9,69,0,Clear,GEHA Field at Arrowhead Stadium,outdoors,grass,100.0,1.5,3.0,1.5,1.0,0.0,Rec_Yds
D.Schultz o35.5 receiving yards,Rotowire Sleeper,Houston Texans,d.schultz,Detroit Lions,1.0,0.1111111111111111,0,0.3333333333333333,0,0.2,0,76,5,74,6,Partly Cloudy,NRG,indoors,turf,100.0,1.5,3.0,1.5,1.0,0.0,Rec_Yds
D.Mooney o52.5 receiving yards,Rotowire Prizepicks,Atlanta Falcons,d.mooney,New Orleans Saints,0.0,0.6666666666666666,1,0.6666666666666666,1,0.6,1,77,12,94,50,Rain,Caesars Superdome,indoors,turf,100.0,1.5,3.0,1.5,1.0,0.0,Rec_Yds
D.London o58.5 receiving yards,Rotowire Sleeper,Atlanta Falcons,d.london,New Orleans Saints,0.0,0.5555555555555556,1,0.3333333333333333,0,0.6,1,77,12,94,50,Rain,Caesars Superdome,indoors,turf,100.0,1.5,3.0,1.5,1.0,0.0,Rec_Yds
N.Brown o33.5 receiving yards,Rotowire Prizepicks,Washington Commanders,n.brown,Pittsburgh Steelers,1.0,0.5714285714285714,1,0.6666666666666666,1,0.6,1,60,9,51,38,Rain,FedExField,outdoors,grass,100.0,1.5,3.0,1.5,1.0,0.0,Rec_Yds
J.Downs o64.5 Rec Yds,Proptology,Indianapolis Colts,j.downs,Buffalo Bills,1.0,0.5714285714285714,1,0.3333333333333333,0,0.6,1,65,12,88,23,Rain,Lucas Oil,indoors,turf,-113.0,3.0,5.654867256637168,2.654867256637168,1.0,0.0,Rec_Yds
A.Mitchell o26.5 receiving yards,Rotowire Prizepicks,Indianapolis Colts,a.mitchell,Buffalo Bills,1.0,0.3333333333333333,0,0.3333333333333333,0,0.4,0,65,12,88,46,Rain,Lucas Oil,indoors,turf,100.0,1.5,3.0,1.5,1.0,0.0,Rec_Yds
A.Ekeler o24.5 Receiving Yards,Markus_Markets,Washington Commanders,a.ekeler,Pittsburgh Steelers,1.0,0.625,1,0.3333333333333333,0,0.6,1,59,8,51,32,Rain,FedExField,outdoors,grass,-120.0,1.0,1.8333333333333333,0.8333333333333335,1.0,0.0,Rec_Yds
N.Brown o34.5 Rec Yds,Markus_Markets,Washington Commanders,n.brown,Pittsburgh Steelers,1.0,0.5714285714285714,1,0.6666666666666666,1,0.6,1,59,8,51,32,Rain,FedExField,outdoors,grass,-113.0,1.0,1.8849557522123888,0.8849557522123894,1.0,0.0,Rec_Yds
T.Patrick o17.5 receiving yards,Rotowire Prizepicks,Detroit Lions,t.patrick,Houston Texans,0.0,0.4285714285714285,0,0.3333333333333333,0,0.6,1,77,3,79,2,Partly Cloudy,NRG,indoors,turf,100.0,1.5,3.0,1.5,1.0,0.0,Rec_Yds
W.Robinson o33.5 receiving yards,Rotowire Prizepicks,New York Giants,w.robinson,Carolina Panthers,0.0,0.5555555555555556,1,0.0,0,0.4,0,43,8,88,4,Overcast,Allianz,outdoors,grass,100.0,1.5,3.0,1.5,1.0,0.0,Rec_Yds
M.Hardman o6.5 receiving yards,Rotowire Prizepicks,Kansas City Chiefs,m.hardman,Denver Broncos,1.0,1.0,1,1.0,1,1.0,1,59,9,65,0,Clear,GEHA Field at Arrowhead Stadium,outdoors,grass,100.0,1.5,3.0,1.5,1.0,0.0,Rec_Yds
D.Mooney o53.5 Rec Yds,Markus_Markets,Atlanta Falcons,d.mooney,New Orleans Saints,0.0,0.6666666666666666,1,0.6666666666666666,1,0.6,1,79,9,86,54,Rain,Caesars Superdome,indoors,turf,-115.0,1.0,1.869565217391304,0.8695652173913042,1.0,0.0,Rec_Yds
D.Mooney o79.5 Receiving Yards,Markus_Markets,Atlanta Falcons,d.mooney,New Orleans Saints,0.0,0.4444444444444444,0,0.6666666666666666,1,0.6,1,79,9,86,54,Rain,Caesars Superdome,indoors,turf,260.0,0.25,0.9,0.65,1.0,0.0,Rec_Yds
D.Mooney o69.5 Receiving Yards,Markus_Markets,Atlanta Falcons,d.mooney,New Orleans Saints,0.0,0.4444444444444444,0,0.6666666666666666,1,0.6,1,79,9,86,54,Rain,Caesars Superdome,indoors,turf,175.0,0.25,0.6875,0.4375,1.0,0.0,Rec_Yds
D.Smith o52.5 receiving yards,Rotowire Sleeper,Philadelphia Eagles,d.smith,Dallas Cowboys,0.0,0.8571428571428571,1,0.6666666666666666,1,0.8,1,75,3,46,1,Clear,AT&amp;T,indoors,turf,100.0,1.5,3.0,1.5,1.0,0.0,Rec_Yds
T.Franklin o16.5 Rec Yds,nick_giffen,Denver Broncos,t.franklin,Kansas City Chiefs,0.0,0.5,0,0.6666666666666666,1,0.8,1,58,10,64,0,Clear,GEHA Field at Arrowhead Stadium,outdoors,grass,-110.0,1.1,2.1,1.0,1.0,0.0,Rec_Yds
C.Lamb o60.5 receiving yards,Rotowire Sleeper,Dallas Cowboys,c.lamb,Philadelphia Eagles,1.0,0.875,1,0.6666666666666666,1,0.8,1,75,3,48,0,Clear,AT&amp;T,indoors,turf,100.0,1.5,3.0,1.5,1.0,0.0,Rec_Yds
C.Lamb o60.5 receiving yards,Rotowire Prizepicks,Dallas Cowboys,c.lamb,Philadelphia Eagles,1.0,0.875,1,0.6666666666666666,1,0.8,1,75,3,48,0,Clear,AT&amp;T,indoors,turf,100.0,1.5,3.0,1.5,1.0,0.0,Rec_Yds
T.Kelce o58.5 Rec Yds,Proptology,Kansas City Chiefs,t.kelce,Denver Broncos,1.0,0.5,0,0.6666666666666666,1,0.8,1,58,10,64,0,Clear,GEHA Field at Arrowhead Stadium,outdoors,grass,-113.0,1.65,3.110176991150442,1.4601769911504423,1.0,0.0,Rec_Yds
T.Dell o55.5 receiving yards,Rotowire Prizepicks,Houston Texans,t.dell,Detroit Lions,1.0,0.375,0,0.3333333333333333,0,0.4,0,76,5,74,1,Foggy,NRG,indoors,turf,100.0,1.5,3.0,1.5,1.0,0.0,Rec_Yds
A.Mitchell o27.5 Rec Yds,Markus_Markets,Indianapolis Colts,a.mitchell,Buffalo Bills,1.0,0.3333333333333333,0,0.3333333333333333,0,0.4,0,65,13,90,23,Rain,Lucas Oil,indoors,turf,-113.0,1.0,1.8849557522123888,0.8849557522123894,1.0,0.0,Rec_Yds
A.Jones o20.5 Rec Yds,Markus_Markets,Minnesota Vikings,a.jones,Jacksonville Jaguars,0.0,0.75,1,0.6666666666666666,1,0.8,1,81,17,69,57,Rain,TIAA Bank,outdoors,grass,-113.0,1.0,1.8849557522123888,0.8849557522123894,1.0,0.0,Rec_Yds
R.Odunze o38.5 Rec Yds,kylemurray03,Chicago Bears,r.odunze,New England Patriots,1.0,0.625,1,1.0,1,0.8,1,61,10,67,25,Rain,Soldier Field,outdoors,grass,-115.0,1.15,2.1499999999999995,0.9999999999999996,1.0,0.0,Rec_Yds
A.Jones o17.5 Rec Yds,kylemurray03,Minnesota Vikings,a.jones,Jacksonville Jaguars,0.0,0.875,1,1.0,1,1.0,1,81,17,69,57,Rain,TIAA Bank,outdoors,grass,-114.0,1.14,2.14,0.9999999999999998,1.0,0.0,Rec_Yds
M.Nabers o71.5 Rec Yds,charliedisturco,New York Giants,m.nabers,Carolina Panthers,0.0,0.4285714285714285,0,0.0,0,0.4,0,43,8,88,4,Overcast,Allianz,outdoors,grass,-113.0,1.13,2.13,1.0,1.0,0.0,Rec_Yds
D.Mooney o52.5 Rec Yds,therocketplays,Atlanta Falcons,d.mooney,New Orleans Saints,0.0,0.6666666666666666,1,0.6666666666666666,1,0.6,1,77,10,88,53,Rain,Caesars Superdome,indoors,turf,-120.0,1.2,2.2,1.0000000000000002,1.0,0.0,Rec_Yds
G.Kittle o58.5 Rec Yds,CeeJPicks,San Francisco 49ers,g.kittle,Tampa Bay Buccaneers,0.0,0.5714285714285714,1,0.6666666666666666,1,0.6,1,86,9,57,2,Clear,Raymond James,outdoors,grass,-110.0,1.1,2.1,1.0,1.0,0.0,Rec_Yds
N.Brown o35.5 receiving yards,Rotowire Prizepicks,Washington Commanders,n.brown,Pittsburgh Steelers,1.0,0.5714285714285714,1,0.6666666666666666,1,0.6,1,60,10,49,21,Rain,FedExField,outdoors,grass,100.0,1.5,3.0,1.5,1.0,0.0,Rec_Yds
M.Nabers o73.5 Rec Yds,theprophunter0_,New York Giants,m.nabers,Carolina Panthers,0.0,0.4285714285714285,0,0.0,0,0.4,0,43,8,88,4,Overcast,Allianz,outdoors,grass,-120.0,1.2,2.2,1.0000000000000002,1.0,0.0,Rec_Yds
A.Dulin o9.5 Rec Yds,ChrisRaybon,Indianapolis Colts,a.dulin,Buffalo Bills,1.0,0.2857142857142857,0,0.0,0,0.0,0,66,10,81,3,Rain,Lucas Oil,indoors,turf,-110.0,1.0,1.9090909090909087,0.9090909090909092,1.0,0.0,Rec_Yds
A.Dulin o9.5 Rec Yds,convince_me,Indianapolis Colts,a.dulin,Buffalo Bills,1.0,0.2857142857142857,0,0.0,0,0.0,0,61,11,84,3,Overcast,Lucas Oil,indoors,turf,-110.0,1.0,1.9090909090909087,0.9090909090909092,1.0,0.0,Rec_Yds
D.Kincaid o45.5 receiving yards,Rotowire Sleeper,Buffalo Bills,d.kincaid,Indianapolis Colts,0.0,0.3333333333333333,0,0.3333333333333333,0,0.4,0,61,11,84,3,Overcast,Lucas Oil,indoors,turf,100.0,1.5,3.0,1.5,1.0,0.0,Rec_Yds
A.Kamara o38.5 Rec Yds,KyleJustBets,New Orleans Saints,a.kamara,Atlanta Falcons,1.0,0.6666666666666666,1,0.6666666666666666,1,0.6,1,79,13,88,53,Mostly Cloudy,Caesars Superdome,indoors,turf,-115.0,1.0,1.869565217391304,0.8695652173913042,1.0,0.0,Rec_Yds
D.Mooney o49.5 Rec Yds,KyleJustBets,Atlanta Falcons,d.mooney,New Orleans Saints,0.0,0.6666666666666666,1,0.6666666666666666,1,0.6,1,79,13,88,53,Mostly Cloudy,Caesars Superdome,indoors,turf,-115.0,1.0,1.869565217391304,0.8695652173913042,1.0,0.0,Rec_Yds
K.Juszczyk o4.5 receiving yards,Rotowire Prizepicks,San Francisco 49ers,k.juszczyk,Tampa Bay Buccaneers,0.0,0.8571428571428571,1,0.6666666666666666,1,0.8,1,83,11,57,2,Partly Cloudy,Raymond James,outdoors,grass,100.0,1.5,3.0,1.5,1.0,0.0,Rec_Yds
A.Ekeler o24.5 Rec Yds,theprophunter0_,Washington Commanders,a.ekeler,Pittsburgh Steelers,1.0,0.625,1,0.3333333333333333,0,0.6,1,52,6,49,21,Partly Cloudy,FedExField,outdoors,grass,-120.0,1.2,2.2,1.0000000000000002,1.0,0.0,Rec_Yds
W.Dissly o22.5 receiving yards,Rotowire Sleeper,Los Angeles Chargers,w.dissly,Tennessee Titans,1.0,0.625,1,0.6666666666666666,1,0.8,1,71,0,45,1,Partly Cloudy,SoFi,indoors,turf,100.0,1.5,3.0,1.5,1.0,0.0,Rec_Yds
R.Dowdle o13.5 Rec Yds,ThePropfessor_,Dallas Cowboys,r.dowdle,Philadelphia Eagles,1.0,0.8571428571428571,1,1.0,1,1.0,1,76,3,43,0,Clear,AT&amp;T,indoors,turf,-120.0,1.2,2.2,1.0000000000000002,1.0,0.0,Rec_Yds
J.Williams o36.5 receiving yards,Rotowire Sleeper_duplicate,Detroit Lions,j.williams,Houston Texans,0.0,0.6666666666666666,1,0.6666666666666666,1,0.6,1,57,11,65,0,Clear,GEHA Field at Arrowhead Stadium,outdoors,grass,100.0,1.5,3.0,1.5,1.0,0.0,Rec_Yds
K.Raymond o9.5 receiving yards,Rotowire Prizepicks,Detroit Lions,k.raymond,Houston Texans,0.0,0.7142857142857143,1,1.0,1,0.8,1,76,13,79,0,Foggy,NRG,indoors,turf,100.0,1.5,3.0,1.5,1.0,0.0,Rec_Yds
J.Mixon o16.5 receiving yards,Rotowire Prizepicks,Houston Texans,j.mixon,Detroit Lions,1.0,0.6666666666666666,1,0.3333333333333333,0,0.6,1,76,5,79,0,Foggy,NRG,indoors,turf,100.0,1.5,3.0,1.5,1.0,0.0,Rec_Yds
B.Wright o2.5 receiving yards,Rotowire Prizepicks,Detroit Lions,b.wright,Houston Texans,0.0,0.5,0,0.3333333333333333,0,0.6,1,76,5,79,0,Foggy,NRG,indoors,turf,100.0,1.5,3.0,1.5,1.0,0.0,Rec_Yds
J.Mixon o17.5 receiving yards,Rotowire Prizepicks,Houston Texans,j.mixon,Detroit Lions,1.0,0.6666666666666666,1,0.3333333333333333,0,0.6,1,80,13,79,0,Overcast,NRG,indoors,turf,100.0,1.5,3.0,1.5,1.0,0.0,Rec_Yds
J.Williams o37.5 receiving yards,Rotowire Prizepicks_duplicate,Detroit Lions,j.williams,Houston Texans,0.0,0.6666666666666666,1,0.6666666666666666,1,0.6,1,57,11,65,0,Clear,GEHA Field at Arrowhead Stadium,outdoors,grass,100.0,1.5,3.0,1.5,1.0,0.0,Rec_Yds
D.Goedert o25.5 receiving yards,Rotowire Sleeper,Philadelphia Eagles,d.goedert,Dallas Cowboys,0.0,0.8,1,0.6666666666666666,1,0.8,1,79,0,43,0,Clear,AT&amp;T,indoors,turf,100.0,1.5,3.0,1.5,1.0,0.0,Rec_Yds
D.Smith o47.5 receiving yards,Rotowire Prizepicks,Philadelphia Eagles,d.smith,Dallas Cowboys,0.0,0.8571428571428571,1,0.6666666666666666,1,0.8,1,79,0,43,0,Clear,AT&amp;T,indoors,turf,100.0,1.5,3.0,1.5,1.0,0.0,Rec_Yds
A.Brown o78.5 receiving yards,Rotowire Prizepicks,Philadelphia Eagles,a.brown,Dallas Cowboys,0.0,0.8,1,0.6666666666666666,1,0.8,1,79,0,43,0,Clear,AT&amp;T,indoors,turf,100.0,1.5,3.0,1.5,1.0,0.0,Rec_Yds
A.Brown o78.5 receiving yards,Rotowire Sleeper,Philadelphia Eagles,a.brown,Dallas Cowboys,0.0,0.8,1,0.6666666666666666,1,0.8,1,79,0,43,0,Clear,AT&amp;T,indoors,turf,100.0,1.5,3.0,1.5,1.0,0.0,Rec_Yds
C.Kmet o24.5 receiving yards,Rotowire Prizepicks,Chicago Bears,c.kmet,New England Patriots,1.0,0.7142857142857143,1,0.6666666666666666,1,0.8,1,64,17,65,13,Rain,Soldier Field,outdoors,grass,100.0,1.5,3.0,1.5,,,
T.Conklin o24.5 receiving yards,Rotowire Prizepicks,New York Jets,t.conklin,Arizona Cardinals,0.0,0.3333333333333333,0,0.3333333333333333,0,0.4,0,80,2,13,1,Clear,Allianz,outdoors,grass,100.0,1.5,3.0,1.5,,,
Q.Johnston o34.5 receiving yards,Rotowire Sleeper,Los Angeles Chargers,q.johnston,Tennessee Titans,1.0,0.6,1,0.3333333333333333,0,0.6,1,67,6,43,3,Rain,SoFi,indoors,turf,100.0,1.5,3.0,1.5,,,
C.Ridley u55.5 receiving yards,Rotowire Prizepicks,Tennessee Titans,c.ridley,Los Angeles Chargers,0.0,0.7142857142857143,1,0.6666666666666666,1,0.8,1,67,6,45,1,Partly Cloudy,SoFi,indoors,turf,100.0,1.5,3.0,1.5,,,
T.Patrick o20.5 receiving yards,Rotowire Prizepicks,Detroit Lions,t.patrick,Houston Texans,0.0,0.5,0,0.6666666666666666,1,0.6,1,76,5,72,6,Partly Cloudy,NRG,indoors,turf,100.0,1.5,3.0,1.5,,,
G.Pickens u66.5 receiving yards,Rotowire Prizepicks,Pittsburgh Steelers,g.pickens,Washington Commanders,0.0,0.5,0,0.3333333333333333,0,0.4,0,57,9,57,36,Rain,FedExField,outdoors,grass,100.0,1.5,3.0,1.5,,,
