Play,Expert,Team,Name,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 3 Percentages,Last 3 Correct,Last 5 Percentages,Last 5 Correct,Temperature,Wind,Humidity,Precipitation,Forecast,Stadium,Roof,Surface,Odds,Units,Payout,Profit,Over?,Under?,Prop Bets
Z.White o39.5 rushing yards,Rotowire Prizepicks,Las Vegas Raiders,z.white,Baltimore Ravens,0.0,1.0,1,1.0,1,1.0,1,79,12,54,0,Partly Cloudy,M&amp;T Bank,outdoors,grass,100,1.5,3.0,1.5,,,
J.Mclaughlin o24.5 rushing yards,Rotowire Sleeper,Denver Broncos,j.mclaughlin,Pittsburgh Steelers,1.0,1.0,1,1.0,1,1.0,1,87,7,17,18,Rain,Empower Field at Mile High,outdoors,grass,100,1.5,3.0,1.5,,,
Z.White o39.5 rushing yards,Rotowire Sleeper,Las Vegas Raiders,z.white,Baltimore Ravens,0.0,1.0,1,1.0,1,1.0,1,79,12,56,0,Partly Cloudy,M&amp;T Bank,outdoors,grass,100,1.5,3.0,1.5,,,
J.Goff o0.5 Rush Yds,MoneylineHacks,Detroit Lions,j.goff,Tampa Bay Buccaneers,1.0,1.0,1,1.0,1,1.0,1,81,8,44,0,Clear,Ford Field,indoors,turf,-115,1.0,1.869565217391304,0.8695652173913042,,,
B.Robinson o0.5 rush_td+rec_td,JBBets1,Washington Commanders,b.robinson,New York Giants,1.0,1.0,1,1.0,1,1.0,1,75,7,51,0,Partly Cloudy,FedExField,outdoors,grass,145,1.0,2.45,1.4500000000000002,,,
B.Robinson o0.5 rush_td+rec_td,cowhitchurch,Washington Commanders,b.robinson,New York Giants,1.0,1.0,1,1.0,1,1.0,1,78,8,54,0,Partly Cloudy,FedExField,outdoors,grass,140,0.5,1.2,0.7,,,
B.Robinson o0.5 rush_td+rec_td,moneybadger24_,Washington Commanders,b.robinson,New York Giants,1.0,0.5,0,0.5,0,0.5,0,75,7,51,0,Partly Cloudy,FedExField,outdoors,grass,-120,1.2,2.2,1.0000000000000002,,,
B.Robinson o0.5 rush_td+rec_td,nick_giffen,Washington Commanders,b.robinson,New York Giants,1.0,1.0,1,1.0,1,1.0,1,78,8,54,0,Partly Cloudy,FedExField,outdoors,grass,140,1.0,2.4,1.4,,,
C.Kupp o0.5 rush_td+rec_td,gneiffer07,Los Angeles Rams,c.kupp,Arizona Cardinals,0.0,1.0,1,1.0,1,1.0,1,94,8,38,8,Rain,State Farm,indoors,grass,100,1.0,2.0,1.0,,,
I.Pacheco o0.5 rush_td+rec_td,JBBets1,Kansas City Chiefs,i.pacheco,Cincinnati Bengals,1.0,1.0,1,1.0,1,1.0,1,86,9,50,4,Clear,GEHA Field at Arrowhead Stadium,outdoors,grass,-130,1.0,1.7692307692307692,0.7692307692307692,,,
J.Daniels o0.5 rush_td+rec_td,brianeedwards11_,Washington Commanders,J.Daniels,New York Giants,1.0,0.0,0,0.0,0,0.0,0,80,10,52,3,Rain,FedExField,outdoors,grass,117,1.0,2.17,1.17,,,
J.Dobbins o0.5 rush_td+rec_td,Proptology,Los Angeles Chargers,j.dobbins,Carolina Panthers,0.0,1.0,1,1.0,1,1.0,1,76,14,78,9,Rain,Bank of America,outdoors,grass,150,1.0,2.5,1.5,,,
J.Dobbins o0.5 rush_td+rec_td,gneiffer07,Los Angeles Chargers,j.dobbins,Carolina Panthers,0.0,1.0,1,1.0,1,1.0,1,75,15,78,14,Rain,Bank of America,outdoors,grass,160,0.87,2.262,1.392,,,
J.Dobbins o0.5 rush_td+rec_td,theprophunter0_,Los Angeles Chargers,j.dobbins,Carolina Panthers,0.0,1.0,1,1.0,1,1.0,1,76,14,66,10,Mostly Cloudy,Bank of America,outdoors,grass,115,1.0,2.15,1.15,,,
J.Johnson o0.5 rush_td+rec_td,GDAWG5000,New Orleans Saints,J.Johnson,Dallas Cowboys,0.0,1.0,1,1.0,1,1.0,1,91,7,47,4,Clear,AT&amp;T,indoors,turf,450,0.5,2.75,2.25,,,
J.Johnson o0.5 rush_td+rec_td,cowhitchurch,New Orleans Saints,j.johnson,Dallas Cowboys,0.0,1.0,1,1.0,1,1.0,1,85,6,53,0,Clear,AT&amp;T,indoors,turf,645,0.5,3.725,3.225,,,
J.Mixon o0.5 rush_td+rec_td,moneybadger24_,Houston Texans,j.mixon,Chicago Bears,1.0,1.0,1,1.0,1,1.0,1,88,8,58,21,Mostly Cloudy,NRG,indoors,turf,-130,1.3,2.3,0.9999999999999998,,,
J.Taylor o0.5 rush_td+rec_td,gneiffer07,Indianapolis Colts,j.taylor,Green Bay Packers,0.0,0.0,0,0.0,0,0.0,0,81,5,63,7,Mostly Cloudy,Lambeau Field,outdoors,grass,115,1.0,2.15,1.15,,,
J.Taylor o0.5 rush_td+rec_td,theprophunter0_,Indianapolis Colts,j.taylor,Green Bay Packers,0.0,0.0,0,0.0,0,0.0,0,82,7,58,1,Clear,Lambeau Field,outdoors,grass,-105,1.05,2.05,0.9999999999999998,,,
C.Stroud u34.5 pass attempts,Rohit Ponnaiya,Houston Texans,c.stroud,Chicago Bears,1.0,1.0,1,1.0,1,1.0,1,89,7,59,7,Rain,NRG,indoors,turf,100,0.75,1.5,0.75,,,
M.Willis u27.5 Pass Att,rsura_,Green Bay Packers,m.willis,Indianapolis Colts,1.0,1.0,1,1.0,1,1.0,1,82,7,58,1,Clear,Lambeau Field,outdoors,grass,-128,1.0,1.78125,0.78125,,,
M.Willis u28.5 Pass Att,Theotherbabs,Green Bay Packers,m.willis,Indianapolis Colts,1.0,1.0,1,1.0,1,1.0,1,82,7,58,1,Clear,Lambeau Field,outdoors,grass,-135,0.74,1.288148148148148,0.548148148148148,,,
M.Willis u29.5 Pass Att,Markus_Markets,Green Bay Packers,m.willis,Indianapolis Colts,1.0,1.0,1,1.0,1,1.0,1,82,7,58,1,Clear,Lambeau Field,outdoors,grass,-108,0.93,1.791111111111111,0.8611111111111113,,,
M.Willis u31.5 Pass Att,wheatonbrando,Green Bay Packers,m.willis,Indianapolis Colts,1.0,1.0,1,1.0,1,1.0,1,82,7,58,1,Clear,Lambeau Field,outdoors,grass,-110,1.82,3.4745454545454546,1.6545454545454543,,,
J.Smith-njigba u44.5 receiving yards,Rotowire Prizepicks,Seattle Seahawks,j.smith-njigba,New England Patriots,0.0,1.0,1,1.0,1,1.0,1,77,5,58,1,Rain,Gillette,outdoors,turf,100,1.5,3.0,1.5,0.0,1.0,Rec_Yds
J.Ford o17.5 Rec Yds,Markus_Markets,Cleveland Browns,j.ford,Jacksonville Jaguars,0.0,1.0,1,1.0,1,1.0,1,84,10,74,47,Rain,TIAA Bank,outdoors,grass,-110,1.0,1.9090909090909087,0.9090909090909092,1.0,0.0,Rec_Yds
L.Mcconkey u46.5 receiving yards,Rotowire Prizepicks,Los Angeles Chargers,l.mcconkey,Carolina Panthers,0.0,1.0,1,1.0,1,1.0,1,75,12,80,27,Rain,Bank of America,outdoors,grass,100,1.5,3.0,1.5,0.0,1.0,Rec_Yds
L.Mcconkey u45.5 receiving yards,Rotowire Prizepicks,Los Angeles Chargers,l.mcconkey,Carolina Panthers,0.0,1.0,1,1.0,1,1.0,1,75,14,80,28,Rain,Bank of America,outdoors,grass,100,1.5,3.0,1.5,0.0,1.0,Rec_Yds
R.White o24.5 Rec Yds,kylemurray03,Tampa Bay Buccaneers,r.white,Detroit Lions,0.0,1.0,1,1.0,1,1.0,1,81,7,49,1,Clear,Ford Field,indoors,turf,-111,1.11,2.1100000000000003,1.0000000000000002,1.0,0.0,Rec_Yds
M.Evans u72.5 receiving yards,Rotowire Prizepicks,Tampa Bay Buccaneers,m.evans,Detroit Lions,0.0,1.0,1,1.0,1,1.0,1,81,7,49,1,Clear,Ford Field,indoors,turf,100,1.5,3.0,1.5,0.0,1.0,Rec_Yds
B.Hall o27.5 Rec Yds,Markus_Markets,New York Jets,b.hall,Tennessee Titans,0.0,1.0,1,1.0,1,1.0,1,81,9,50,9,Rain,Nissan,outdoors,grass,-114,1.0,1.8771929824561404,0.8771929824561404,1.0,0.0,Rec_Yds
N.Collins o65.5 Rec Yds,Markus_Markets,Houston Texans,n.collins,Chicago Bears,1.0,1.0,1,1.0,1,1.0,1,90,5,60,8,Clear,NRG,indoors,turf,-110,1.0,1.9090909090909087,0.9090909090909092,1.0,0.0,Rec_Yds
A.Ekeler o20.5 Rec Yds,KyleJustBets,Washington Commanders,a.ekeler,New York Giants,1.0,1.0,1,1.0,1,1.0,1,79,9,56,0,Partly Cloudy,FedExField,outdoors,grass,-110,1.0,1.9090909090909087,0.9090909090909092,1.0,0.0,Rec_Yds
J.Jennings o16.5 receiving yards,Rotowire Prizepicks,San Francisco 49ers,j.jennings,Minnesota Vikings,0.0,1.0,1,1.0,1,1.0,1,80,9,65,4,Partly Cloudy,U.S. Bank,indoors,turf,100,1.5,3.0,1.5,1.0,0.0,Rec_Yds
J.Nailor u32.5 receiving yards,Rotowire Prizepicks,Minnesota Vikings,j.nailor,San Francisco 49ers,1.0,1.0,1,1.0,1,1.0,1,80,10,65,3,Rain,U.S. Bank,indoors,turf,100,1.5,3.0,1.5,0.0,1.0,Rec_Yds
B.Cooks u47.5 receiving yards,Rotowire Prizepicks,Dallas Cowboys,b.cooks,New Orleans Saints,1.0,1.0,1,1.0,1,1.0,1,85,6,53,0,Clear,AT&amp;T,indoors,turf,100,1.5,3.0,1.5,0.0,1.0,Rec_Yds
J.Jennings o16.5 receiving yards,Rotowire Sleeper,San Francisco 49ers,j.jennings,Minnesota Vikings,0.0,1.0,1,1.0,1,1.0,1,81,10,66,4,Partly Cloudy,U.S. Bank,indoors,turf,100,1.5,3.0,1.5,1.0,0.0,Rec_Yds
N.Collins o65.5 receiving yards,Rohit Ponnaiya,Houston Texans,n.collins,Chicago Bears,1.0,1.0,1,1.0,1,1.0,1,89,7,59,7,Rain,NRG,indoors,turf,100,0.75,1.5,0.75,1.0,0.0,Rec_Yds
J.Palmer u40.5 Rec Yds,cowhitchurch,Los Angeles Chargers,j.palmer,Carolina Panthers,0.0,1.0,1,1.0,1,1.0,1,79,14,64,11,Rain,Bank of America,outdoors,grass,-113,1.0,1.8849557522123888,0.8849557522123894,0.0,1.0,Rec_Yds
J.Palmer u39.5 Rec Yds,The_Oddsmaker,Los Angeles Chargers,j.palmer,Carolina Panthers,0.0,1.0,1,1.0,1,1.0,1,79,14,64,11,Rain,Bank of America,outdoors,grass,-115,1.15,2.1499999999999995,0.9999999999999996,0.0,1.0,Rec_Yds
W.Robinson o34.5 Rec Yds,FirefighterBets,New York Giants,w.robinson,Washington Commanders,0.0,1.0,1,1.0,1,1.0,1,78,10,54,0,Partly Cloudy,FedExField,outdoors,grass,-115,1.0,1.869565217391304,0.8695652173913042,1.0,0.0,Rec_Yds
J.Meyers o36.5 Rec Yds,FirefighterBets,Las Vegas Raiders,j.meyers,Baltimore Ravens,0.0,1.0,1,1.0,1,1.0,1,80,13,49,0,Clear,M&amp;T Bank,outdoors,grass,-110,1.0,1.9090909090909087,0.9090909090909092,1.0,0.0,Rec_Yds
C.Kupp o84.5 Rec Yds,KyleJustBets,Los Angeles Rams,c.kupp,Arizona Cardinals,0.0,1.0,1,1.0,1,1.0,1,98,8,26,10,Rain,State Farm,indoors,grass,-115,1.0,1.869565217391304,0.8695652173913042,1.0,0.0,Rec_Yds
A.Iosivas u40.5 receiving yards,Rotowire Prizepicks,Cincinnati Bengals,a.iosivas,Kansas City Chiefs,0.0,1.0,1,1.0,1,1.0,1,86,9,50,4,Clear,GEHA Field at Arrowhead Stadium,outdoors,grass,100,1.5,3.0,1.5,0.0,1.0,Rec_Yds
R.Odunze u38.5 Rec Yds,MoneylineHacks,Chicago Bears,r.odunze,Houston Texans,0.0,1.0,1,1.0,1,1.0,1,90,6,56,25,Rain,NRG,indoors,turf,-110,2.0,3.8181818181818175,1.8181818181818183,0.0,1.0,Rec_Yds
J.Palmer u36.5 Rec Yds,Theotherbabs,Los Angeles Chargers,j.palmer,Carolina Panthers,0.0,1.0,1,1.0,1,1.0,1,75,14,66,10,Mostly Cloudy,Bank of America,outdoors,grass,-110,1.0,1.9090909090909087,0.9090909090909092,0.0,1.0,Rec_Yds
J.Reynolds o26.5 receiving yards,Rotowire Prizepicks,Denver Broncos,j.reynolds,Pittsburgh Steelers,1.0,1.0,1,1.0,1,1.0,1,87,8,16,17,Rain,Empower Field at Mile High,outdoors,grass,100,1.5,3.0,1.5,1.0,0.0,Rec_Yds
G.Dortch o33.5 Rec Yds,FirefighterBets,Arizona Cardinals,g.dortch,Los Angeles Rams,1.0,1.0,1,1.0,1,1.0,1,97,8,26,10,Clear,State Farm,indoors,grass,-110,1.0,1.9090909090909087,0.9090909090909092,1.0,0.0,Rec_Yds
N.Collins o64.5 Rec Yds,rsura_,Houston Texans,n.collins,Chicago Bears,1.0,1.0,1,1.0,1,1.0,1,88,8,58,21,Mostly Cloudy,NRG,indoors,turf,-110,1.15,2.1954545454545453,1.0454545454545454,1.0,0.0,Rec_Yds
