Play,Expert,Team,Name,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 3 Percentages,Last 3 Correct,Last 5 Percentages,Last 5 Correct,Temperature,Wind,Humidity,Precipitation,Forecast,Stadium,Roof,Surface,Odds,Units,Payout,Profit
T.Kraft o34.5 receiving yards,Jason Ence,Green Bay Packers,t.kraft,Minnesota Vikings,0.0,0.4666666666666667,0,0.6666666666666666,1,0.6,1,37,1,90,9,Foggy,U.S. Bank,indoors,turf,100,0.75,1.5,0.75
J.Jacobs o16.5 receiving yards,Jason Ence,Green Bay Packers,j.jacobs,Minnesota Vikings,0.0,0.5333333333333333,1,0.6666666666666666,1,0.6,1,37,1,90,9,Foggy,U.S. Bank,indoors,turf,100,0.75,1.5,0.75
T.Hill o38.5 Rec Yds,GDAWG5000_duplicate,New Orleans Saints,t.hill,Las Vegas Raiders,1.0,0.25,0,0.3333333333333333,0,0.4,0,66,6,78,0,Foggy,Caesars Superdome,indoors,turf,-110,0.55,1.05,0.5
T.Hill o38.5 Rec Yds,nick_giffen_duplicate,New Orleans Saints,t.hill,Las Vegas Raiders,1.0,0.25,0,0.3333333333333333,0,0.4,0,66,6,78,0,Foggy,Caesars Superdome,indoors,turf,-110,1.1,2.1,1.0
A.Mattison o12.5 Rec Yds,The_Oddsmaker,Las Vegas Raiders,a.mattison,New Orleans Saints,0.0,0.6666666666666666,1,0.6666666666666666,1,0.6,1,66,6,78,0,Foggy,Caesars Superdome,indoors,turf,-113,1.13,2.13,1.0
T.Hill o38.5 Rec Yds,GDAWG5000_duplicate,Miami Dolphins,t.hill,Cleveland Browns,0.0,0.6,1,0.3333333333333333,0,0.6,1,59,20,79,26,Rain,Huntington Bank Field,outdoors,grass,-110,0.55,1.05,0.5
T.Hill o38.5 Rec Yds,nick_giffen_duplicate,Miami Dolphins,t.hill,Cleveland Browns,0.0,0.6,1,0.3333333333333333,0,0.6,1,59,20,79,26,Rain,Huntington Bank Field,outdoors,grass,-110,1.1,2.1,1.0
A.Mattison o12.5 Rec Yds,GDAWG5000,Las Vegas Raiders,a.mattison,New Orleans Saints,0.0,0.6666666666666666,1,0.6666666666666666,1,0.6,1,66,6,78,0,Foggy,Caesars Superdome,indoors,turf,-110,0.55,1.05,0.5
A.Mattison o12.5 Rec Yds,nick_giffen,Las Vegas Raiders,a.mattison,New Orleans Saints,0.0,0.6666666666666666,1,0.6666666666666666,1,0.6,1,66,6,78,0,Foggy,Caesars Superdome,indoors,turf,-110,1.1,2.1,1.0
A.Jones o18.5 receiving yards,Rotowire Prizepicks,Minnesota Vikings,a.jones,Green Bay Packers,1.0,0.6,1,0.6666666666666666,1,0.6,1,37,1,90,9,Foggy,U.S. Bank,indoors,turf,100,1.5,3.0,1.5
M.Pittman o49.5 Rec Yds,TopShelfAction,Indianapolis Colts,m.pittman,New York Giants,0.0,0.2857142857142857,0,0.3333333333333333,0,0.4,0,52,7,93,22,Rain,MetLife,outdoors,turf,112,0.5,1.06,0.56
J.Downs o59.5 Rec Yds,RoyalsProps,Indianapolis Colts,j.downs,New York Giants,0.0,0.6666666666666666,1,0.3333333333333333,0,0.6,1,52,7,93,22,Rain,MetLife,outdoors,turf,-115,1.15,2.1499999999999995,0.9999999999999996
J.Meyers o57.5 Rec Yds,RoyalsProps,Las Vegas Raiders,j.meyers,New Orleans Saints,0.0,0.6153846153846154,1,0.6666666666666666,1,0.8,1,66,6,78,0,Foggy,Caesars Superdome,indoors,turf,-110,1.1,2.1,1.0
D.Slayton o18.5 receiving yards,Rotowire Prizepicks,New York Giants,d.slayton,Indianapolis Colts,1.0,0.6428571428571429,1,0.6666666666666666,1,0.4,0,52,7,93,22,Rain,MetLife,outdoors,turf,100,1.5,3.0,1.5
B.Hall o23.5 Rec Yds,ThePropfessor_,New York Jets,b.hall,Buffalo Bills,0.0,0.5714285714285714,1,0.3333333333333333,0,0.6,1,53,21,92,66,Rain,Highmark,outdoors,turf,-115,1.15,2.1499999999999995,0.9999999999999996
M.Boone u10.5 Rec Yds,allanlemdfs,Carolina Panthers,m.boone,Tampa Bay Buccaneers,0.0,1.0,1,1.0,1,1.0,1,75,10,86,72,Rain,Raymond James,outdoors,grass,-121,0.3,0.5479338842975207,0.2479338842975206
M.Boone u10.5 Rec Yds,ChrisRaybon,Carolina Panthers,m.boone,Tampa Bay Buccaneers,0.0,1.0,1,1.0,1,1.0,1,75,10,86,72,Rain,Raymond James,outdoors,grass,-121,1.0,1.826446280991736,0.8264462809917354
T.Hockenson o42.5 Rec Yds,Proptology,Minnesota Vikings,t.hockenson,Green Bay Packers,1.0,0.5,0,0.6666666666666666,1,0.6,1,39,2,87,15,Foggy,U.S. Bank,indoors,turf,-110,2.2,4.2,2.0
A.Abdullah u18.5 Rec Yds,TopShelfAction,Las Vegas Raiders,a.abdullah,New Orleans Saints,0.0,0.75,1,0.3333333333333333,0,0.4,0,64,6,84,0,Partly Cloudy,Caesars Superdome,indoors,turf,-110,0.5,0.9545454545454546,0.4545454545454546
J.Meyers o60.5 Rec Yds,sandyplashkes,Las Vegas Raiders,j.meyers,New Orleans Saints,0.0,0.5384615384615384,1,0.3333333333333333,0,0.6,1,64,6,84,0,Partly Cloudy,Caesars Superdome,indoors,turf,-112,1.12,2.12,1.0
J.Reed o55.5 Rec Yds,sandyplashkes,Green Bay Packers,j.reed,Minnesota Vikings,0.0,0.3333333333333333,0,0.3333333333333333,0,0.2,0,39,2,87,15,Foggy,U.S. Bank,indoors,turf,-112,1.12,2.12,1.0
J.Downs o59.5 Receiving Yards,Markus_Markets,Indianapolis Colts,j.downs,New York Giants,0.0,0.6666666666666666,1,0.3333333333333333,0,0.6,1,51,6,93,10,Rain,MetLife,outdoors,turf,-120,1.0,1.8333333333333333,0.8333333333333335
A.Mattison o13.5 Rec Yds,convince_me,Las Vegas Raiders,a.mattison,New Orleans Saints,0.0,0.6666666666666666,1,0.6666666666666666,1,0.6,1,64,6,84,0,Partly Cloudy,Caesars Superdome,indoors,turf,-113,1.0,1.8849557522123888,0.8849557522123894
M.Boone u8.5 Rec Yds,convince_me,Carolina Panthers,m.boone,Tampa Bay Buccaneers,0.0,1.0,1,1.0,1,1.0,1,75,10,86,72,Rain,Raymond James,outdoors,grass,-121,1.0,1.826446280991736,0.8264462809917354
T.Tracy o16.5 Rec Yds,TheBMatt,New York Giants,t.tracy,Indianapolis Colts,1.0,0.4666666666666667,0,0.6666666666666666,1,0.8,1,52,0,93,22,Rain,MetLife,outdoors,turf,-110,1.0,1.9090909090909087,0.9090909090909092
C.Ridley o61.5 Rec Yds,Proptology,Tennessee Titans,c.ridley,Jacksonville Jaguars,0.0,0.4,0,0.3333333333333333,0,0.4,0,70,7,90,97,Rain,EverBank,outdoors,grass,-110,3.0,5.727272727272728,2.7272727272727275
M.Evans o84.5 Rec Yds,boomerslocks,Tampa Bay Buccaneers,m.evans,Carolina Panthers,1.0,0.25,0,0.3333333333333333,0,0.4,0,76,9,86,72,Mostly Cloudy,Raymond James,outdoors,grass,-115,1.0,1.869565217391304,0.8695652173913042
C.Ridley o61.5 Rec Yds,kylemurray03,Tennessee Titans,c.ridley,Jacksonville Jaguars,0.0,0.4,0,0.3333333333333333,0,0.4,0,72,8,90,97,Mostly Cloudy,EverBank,outdoors,grass,-110,1.1,2.1,1.0
J.Jacobs o16.5 Rec Yds,kylemurray03,Green Bay Packers,j.jacobs,Minnesota Vikings,0.0,0.5333333333333333,1,0.6666666666666666,1,0.6,1,39,2,87,15,Foggy,U.S. Bank,indoors,turf,-120,1.2,2.2,1.0000000000000002
T.Hockenson o43.5 Rec Yds,kylemurray03,Minnesota Vikings,t.hockenson,Green Bay Packers,1.0,0.5,0,0.6666666666666666,1,0.6,1,39,2,87,15,Foggy,U.S. Bank,indoors,turf,-110,1.1,2.1,1.0
K.Austin o24.5 Rec Yds,TopShelfAction,New Orleans Saints,k.austin,Las Vegas Raiders,1.0,0.3333333333333333,0,0.0,0,0.2,0,61,15,84,0,Mostly Cloudy,Caesars Superdome,indoors,turf,115,0.5,1.075,0.575
P.Durham u25.5 Rec Yds,PvB_Bets,Tampa Bay Buccaneers,p.durham,Carolina Panthers,1.0,0.3333333333333333,0,0.3333333333333333,0,0.3333333333333333,0,76,9,86,72,Mostly Cloudy,Raymond James,outdoors,grass,-110,1.0,1.9090909090909087,0.9090909090909092
C.Okonkwo o37.5 Rec Yds,PvB_Bets,Tennessee Titans,c.okonkwo,Jacksonville Jaguars,0.0,0.3333333333333333,0,0.6666666666666666,1,0.6,1,65,5,90,97,Rain,EverBank,outdoors,grass,-118,1.0,1.847457627118644,0.847457627118644
J.Akins o19.5 receiving yards,Rotowire Prizepicks,Cleveland Browns,j.akins,Miami Dolphins,1.0,0.5,0,0.3333333333333333,0,0.4,0,57,20,76,71,Rain,Huntington Bank Field,outdoors,grass,100,1.5,3.0,1.5
R.Doubs o46.5 receiving yards,Rotowire Sleeper,Green Bay Packers,r.doubs,Minnesota Vikings,0.0,0.5,0,0.3333333333333333,0,0.2,0,37,2,95,9,Foggy,U.S. Bank,indoors,turf,100,1.5,3.0,1.5
J.Addison o57.5 receiving yards,Rotowire Prizepicks,Minnesota Vikings,j.addison,Green Bay Packers,1.0,0.4615384615384615,0,0.6666666666666666,1,0.6,1,37,2,95,9,Foggy,U.S. Bank,indoors,turf,100,1.5,3.0,1.5
A.Brown o67.5 receiving yards,Ryan Gilbert,Philadelphia Eagles,a.brown,Dallas Cowboys,1.0,0.6666666666666666,1,0.6666666666666666,1,0.6,1,64,14,87,13,Mostly Cloudy,Lincoln Financial Field,outdoors,grass,100,0.75,1.5,0.75
J.Addison o62.5 Rec Yds,shadybiev,Minnesota Vikings,j.addison,Green Bay Packers,1.0,0.3846153846153846,0,0.6666666666666666,1,0.6,1,37,0,95,9,Foggy,U.S. Bank,indoors,turf,100,3.0,6.0,3.0
O.Zaccheaus o31.5 receiving yards,Rotowire Prizepicks,Washington Commanders,o.zaccheaus,Atlanta Falcons,1.0,0.3076923076923077,0,0.6666666666666666,1,0.4,0,60,15,93,85,Rain,Northwest,outdoors,grass,100,1.5,3.0,1.5
Z.Ertz o34.5 Rec Yds,Mjaybrxd,Washington Commanders,z.ertz,Atlanta Falcons,1.0,0.5333333333333333,1,0.3333333333333333,0,0.6,1,60,15,93,85,Rain,Northwest,outdoors,grass,-110,1.0,1.9090909090909087,0.9090909090909092
O.Zaccheaus o32.5 Rec Yds,Markus_Markets,Washington Commanders,o.zaccheaus,Atlanta Falcons,1.0,0.3076923076923077,0,0.6666666666666666,1,0.4,0,58,5,93,85,Rain,Northwest,outdoors,grass,-125,1.0,1.8,0.8
