,Play,Expert,Team,Name,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 3 Percentages,Last 3 Correct,Last 5 Percentages,Last 5 Correct,Temperature,Wind,Humidity,Precipitation,Forecast,Stadium,Roof,Surface,Odds,Units,Payout,Profit,Correct,Actual Value
26,X.Worthy o1.5 rushing yards,Neil Parker,Kansas City Chiefs,x.worthy,Houston Texans,1.0,0.6428571428571429,1,0.6666666666666666,1,0.8,1,34,6,56,2,Clear,GEHA Field at Arrowhead Stadium,outdoors,grass,100.0,0.75,1.5,0.75,Y,10.0
27,N.Collins o0.5 rush_td+rec_td,TopShelfAction,Houston Texans,n.collins,Kansas City Chiefs,0.0,0.5,0,0.6666666666666666,1,0.6,1,35,0,52,0,Clear,GEHA Field at Arrowhead Stadium,outdoors,grass,165.0,0.5,1.325,0.825,N,0.0
28,C.Stroud o33.5 Pass Att,TopShelfAction,Houston Texans,c.stroud,Kansas City Chiefs,0.0,0.4285714285714285,0,0.3333333333333333,0,0.4,0,35,0,52,0,Clear,GEHA Field at Arrowhead Stadium,outdoors,grass,-104.0,0.5,0.9807692307692308,0.4807692307692308,Y,39.0
29,N.Harris u1.5 Recs,TopShelfAction,Pittsburgh Steelers,n.harris,Baltimore Ravens,0.0,0.4285714285714285,0,0.6666666666666666,1,0.4,0,34,14,49,1,Partly Cloudy,M&amp;T Bank,outdoors,grass,150.0,0.5,1.25,0.75,Y,0.0
30,R.Wilson o18.5 Pass Comp,TopShelfAction,Pittsburgh Steelers,r.wilson,Baltimore Ravens,0.0,0.5,0,0.3333333333333333,0,0.6,1,34,14,49,1,Partly Cloudy,M&amp;T Bank,outdoors,grass,-120.0,0.5,0.9166666666666669,0.4166666666666667,Y,22.0
31,D.Henry u82.5 rushing yards,Rob Paul,Baltimore Ravens,d.henry,Pittsburgh Steelers,1.0,0.4285714285714285,0,0.6666666666666666,1,0.8,1,34,14,49,1,Partly Cloudy,M&amp;T Bank,outdoors,grass,100.0,0.75,1.5,0.75,N,162.0
32,R.Wilson u206.5 passing yards,Rob Paul,Pittsburgh Steelers,r.wilson,Baltimore Ravens,0.0,0.5,0,0.6666666666666666,1,0.6,1,34,14,49,1,Partly Cloudy,M&amp;T Bank,outdoors,grass,100.0,0.75,1.5,0.75,N,217.0
33,T.Kelce o50.5 Rec Yds,sandyplashkes,Kansas City Chiefs,t.kelce,Houston Texans,1.0,0.5,0,0.3333333333333333,0,0.4,0,35,5,56,0,Clear,GEHA Field at Arrowhead Stadium,outdoors,grass,-112.0,1.12,2.12,1.0,N,30.0
34,R.Wilson o29.5 Pass Att,sandyplashkes,Pittsburgh Steelers,r.wilson,Baltimore Ravens,0.0,0.25,0,0.3333333333333333,0,0.4,0,34,14,49,1,Partly Cloudy,M&amp;T Bank,outdoors,grass,-112.0,1.12,2.12,1.0,Y,33.0
35,I.Pacheco u1.5 Recs,TopShelfAction,Kansas City Chiefs,i.pacheco,Houston Texans,1.0,0.4,0,0.6666666666666666,1,0.4,0,35,5,56,0,Clear,GEHA Field at Arrowhead Stadium,outdoors,grass,105.0,0.5,1.025,0.5249999999999999,Y,1.0
36,P.Mahomes o226.5 passing yards,Rotowire Sleeper,Kansas City Chiefs,p.mahomes,Houston Texans,1.0,0.5714285714285714,1,0.3333333333333333,0,0.4,0,35,5,56,0,Clear,GEHA Field at Arrowhead Stadium,outdoors,grass,100.0,1.5,3.0,1.5,Y,260.0
37,N.Harris u13.5 Rush Att,The_Oddsmaker,Pittsburgh Steelers,n.harris,Baltimore Ravens,0.0,0.1428571428571428,0,0.3333333333333333,0,0.2,0,32,14,47,1,Clear,M&amp;T Bank,outdoors,grass,-120.0,1.2,2.2,1.0000000000000002,Y,9.0
38,J.Warren o19.5 Rec Yds,Markus_Markets,Pittsburgh Steelers,j.warren,Baltimore Ravens,0.0,0.3333333333333333,0,0.6666666666666666,1,0.6,1,32,14,47,1,Clear,M&amp;T Bank,outdoors,grass,-110.0,1.0,1.9090909090909087,0.9090909090909092,Y,44.0
39,D.Henry o79.5 rushing yards,Rotowire Prizepicks,Baltimore Ravens,d.henry,Pittsburgh Steelers,1.0,0.6428571428571429,1,0.6666666666666666,1,0.4,0,32,14,47,1,Clear,M&amp;T Bank,outdoors,grass,100.0,1.5,3.0,1.5,Y,162.0
40,Z.Flowers o60.5 Rec Yds,Proptology,Baltimore Ravens,z.flowers,Pittsburgh Steelers,1.0,0.5,0,0.6666666666666666,1,0.4,0,32,14,47,1,Clear,M&amp;T Bank,outdoors,grass,-113.0,2.0,3.769911504424779,1.7699115044247788,Y,100.0
41,T.Kelce o0.5 rush_td+rec_td,TopShelfAction,Kansas City Chiefs,t.kelce,Houston Texans,1.0,0.1428571428571428,0,0.0,0,0.0,0,33,5,61,0,Clear,GEHA Field at Arrowhead Stadium,outdoors,grass,200.0,0.5,1.5,1.0,N,0.0
42,K.Hunt o6.5 Rush Att,kylemurray03,Kansas City Chiefs,k.hunt,Houston Texans,1.0,0.9090909090909092,1,0.6666666666666666,1,0.8,1,33,5,56,0,Clear,GEHA Field at Arrowhead Stadium,outdoors,grass,-120.0,1.2,2.2,1.0000000000000002,Y,11.0
43,N.Collins u6.5 Recs,kylemurray03,Houston Texans,n.collins,Kansas City Chiefs,0.0,0.625,1,0.6666666666666666,1,0.6,1,33,5,56,0,Clear,GEHA Field at Arrowhead Stadium,outdoors,grass,-115.0,1.15,2.1499999999999995,0.9999999999999996,N,7.0
44,L.Jackson o222.5 Pass Yds,kylemurray03,Baltimore Ravens,l.jackson,Pittsburgh Steelers,1.0,0.7142857142857143,1,0.6666666666666666,1,0.6,1,33,19,45,1,Snow,M&amp;T Bank,outdoors,grass,-113.0,1.13,2.13,1.0,N,207.0
45,R.Wilson o29.5 Pass Att,kylemurray03,Pittsburgh Steelers,r.wilson,Baltimore Ravens,0.0,0.25,0,0.3333333333333333,0,0.4,0,33,19,45,1,Snow,M&amp;T Bank,outdoors,grass,-105.0,1.05,2.05,0.9999999999999998,Y,33.0
46,P.Freiermuth o35.5 Rec Yds,kylemurray03,Pittsburgh Steelers,p.freiermuth,Baltimore Ravens,0.0,0.4285714285714285,0,0.6666666666666666,1,0.6,1,33,19,45,1,Snow,M&amp;T Bank,outdoors,grass,-110.0,1.1,2.1,1.0,N,16.0
47,D.Henry o0.5 Rec Yds,kylemurray03,Baltimore Ravens,d.henry,Pittsburgh Steelers,1.0,0.6923076923076923,1,0.3333333333333333,0,0.4,0,33,19,45,1,Snow,M&amp;T Bank,outdoors,grass,-110.0,1.1,2.1,1.0,Y,27.0
48,R.Wilson o7.5 Rush Yds,kylemurray03,Pittsburgh Steelers,r.wilson,Baltimore Ravens,0.0,0.375,0,0.6666666666666666,1,0.6,1,33,19,45,1,Snow,M&amp;T Bank,outdoors,grass,-120.0,1.2,2.2,1.0000000000000002,Y,27.0
49,J.Mixon o60.5 Rush Yds,PvB_Bets,Houston Texans,j.mixon,Kansas City Chiefs,0.0,0.6363636363636364,1,0.3333333333333333,0,0.4,0,33,5,56,0,Clear,GEHA Field at Arrowhead Stadium,outdoors,grass,-115.0,1.0,1.869565217391304,0.8695652173913042,N,57.0
50,N.Collins o0.5 rush_td+rec_td,GDAWG5000,Houston Texans,n.collins,Kansas City Chiefs,0.0,0.5,0,0.6666666666666666,1,0.6,1,33,5,56,0,Clear,GEHA Field at Arrowhead Stadium,outdoors,grass,170.0,1.0,2.7,1.7000000000000002,N,0.0
51,N.Collins o0.5 rush_td+rec_td,TheBMatt,Houston Texans,n.collins,Kansas City Chiefs,0.0,0.5,0,0.6666666666666666,1,0.6,1,33,5,56,0,Clear,GEHA Field at Arrowhead Stadium,outdoors,grass,170.0,0.75,2.0250000000000004,1.2750000000000004,N,0.0
52,X.Worthy o0.5 rush_td+rec_td,GDAWG5000,Kansas City Chiefs,x.worthy,Houston Texans,1.0,0.4285714285714285,0,0.3333333333333333,0,0.4,0,33,5,56,0,Clear,GEHA Field at Arrowhead Stadium,outdoors,grass,280.0,0.75,2.85,2.1,Y,1.0
53,J.Mixon o85.5 rushing + receiving yards,Rotowire Sleeper,Houston Texans,j.mixon,Kansas City Chiefs,0.0,0.7272727272727273,1,0.3333333333333333,0,0.6,1,33,5,56,0,Clear,GEHA Field at Arrowhead Stadium,outdoors,grass,100.0,1.5,3.0,1.5,N,71.0
54,J.Mixon o62.5 Rush Yds,moneybadger24_,Houston Texans,j.mixon,Kansas City Chiefs,0.0,0.6363636363636364,1,0.3333333333333333,0,0.4,0,33,5,56,0,Clear,GEHA Field at Arrowhead Stadium,outdoors,grass,-115.0,2.3,4.299999999999999,1.9999999999999991,N,57.0
55,J.Watson o3.5 receiving yards,Rotowire Prizepicks,Kansas City Chiefs,j.watson,Houston Texans,1.0,0.9166666666666666,1,0.6666666666666666,1,0.8,1,33,5,56,0,Clear,GEHA Field at Arrowhead Stadium,outdoors,grass,100.0,1.5,3.0,1.5,N,0.0
56,N.Harris o43.5 Rush Yds,TopShelfAction,Pittsburgh Steelers,n.harris,Baltimore Ravens,0.0,0.7142857142857143,1,0.6666666666666666,1,0.6,1,33,19,43,1,Snow,M&amp;T Bank,outdoors,grass,-115.0,0.5,0.934782608695652,0.4347826086956521,N,42.0
57,J.Mixon o0.5 rush_td+rec_td,shadybiev,Houston Texans,j.mixon,Kansas City Chiefs,0.0,0.7272727272727273,1,0.3333333333333333,0,0.6,1,33,5,56,0,Clear,GEHA Field at Arrowhead Stadium,outdoors,grass,-120.0,1.8,3.3000000000000003,1.5000000000000002,N,0.0
58,N.Harris o0.5 rush_td+rec_td,shadybiev,Pittsburgh Steelers,n.harris,Baltimore Ravens,0.0,0.3571428571428571,0,0.6666666666666666,1,0.4,0,33,19,43,1,Snow,M&amp;T Bank,outdoors,grass,160.0,1.5,3.9,2.4000000000000004,N,0.0
59,R.Wilson u29.5 Pass Att,moneybadger24_,Pittsburgh Steelers,r.wilson,Baltimore Ravens,0.0,0.75,1,0.6666666666666666,1,0.6,1,33,19,43,1,Snow,M&amp;T Bank,outdoors,grass,100.0,1.0,2.0,1.0,N,33.0
60,T.Dell o39.5 Rec Yds,TopShelfAction,Houston Texans,t.dell,Kansas City Chiefs,0.0,0.4615384615384615,0,0.3333333333333333,0,0.4,0,33,5,56,0,Clear,GEHA Field at Arrowhead Stadium,outdoors,grass,-115.0,0.5,0.934782608695652,0.4347826086956521,Y,98.0
61,T.Kelce o0.5 rush_td+rec_td,sirlockselot_,Kansas City Chiefs,t.kelce,Houston Texans,1.0,0.1428571428571428,0,0.0,0,0.0,0,27,0,56,0,Clear,GEHA Field at Arrowhead Stadium,outdoors,grass,160.0,2.0,5.2,3.2,N,0.0
62,X.Worthy u1.5 Rush Yds,TopShelfAction,Kansas City Chiefs,x.worthy,Houston Texans,1.0,0.3571428571428571,0,0.3333333333333333,0,0.2,0,27,0,56,0,Clear,GEHA Field at Arrowhead Stadium,outdoors,grass,115.0,0.5,1.075,0.575,N,10.0
63,N.Collins o0.5 rush_td+rec_td,theprophunter0_,Houston Texans,n.collins,Kansas City Chiefs,0.0,0.5,0,0.6666666666666666,1,0.6,1,27,0,56,0,Clear,GEHA Field at Arrowhead Stadium,outdoors,grass,120.0,0.5,1.1,0.6000000000000001,N,0.0
64,T.Kelce o0.5 rush_td+rec_td,theprophunter0_,Kansas City Chiefs,t.kelce,Houston Texans,1.0,0.1428571428571428,0,0.0,0,0.0,0,27,0,56,0,Clear,GEHA Field at Arrowhead Stadium,outdoors,grass,170.0,0.5,1.35,0.8500000000000001,N,0.0
65,I.Pacheco o11.5 Rush Att,TopShelfAction,Kansas City Chiefs,i.pacheco,Houston Texans,1.0,0.8,1,0.6666666666666666,1,0.8,1,27,0,56,0,Clear,GEHA Field at Arrowhead Stadium,outdoors,grass,-122.0,1.0,1.819672131147541,0.819672131147541,N,9.0
66,D.Hopkins o34.5 Rec Yds,JBBets1,Kansas City Chiefs,d.hopkins,Houston Texans,1.0,0.625,1,0.6666666666666666,1,0.6,1,27,0,56,0,Clear,GEHA Field at Arrowhead Stadium,outdoors,grass,-135.0,1.0,1.7407407407407407,0.7407407407407407,Y,37.0
67,P.Freiermuth o35.5 Rec Yds,TopShelfAction,Pittsburgh Steelers,p.freiermuth,Baltimore Ravens,0.0,0.4285714285714285,0,0.6666666666666666,1,0.6,1,33,19,43,1,Scattered Snow Showers,M&amp;T Bank,outdoors,grass,-115.0,0.5,0.934782608695652,0.4347826086956521,N,16.0
68,L.Jackson u51.5 Rush Yds,Markus_Markets,Baltimore Ravens,l.jackson,Pittsburgh Steelers,1.0,0.5,0,0.3333333333333333,0,0.6,1,33,19,43,1,Scattered Snow Showers,M&amp;T Bank,outdoors,grass,-110.0,1.0,1.9090909090909087,0.9090909090909092,Y,22.0
69,D.Henry o0.5 Rec Yds,Bward586,Baltimore Ravens,d.henry,Pittsburgh Steelers,1.0,0.6923076923076923,1,0.3333333333333333,0,0.4,0,33,19,43,1,Scattered Snow Showers,M&amp;T Bank,outdoors,grass,-120.0,1.2,2.2,1.0000000000000002,Y,27.0
70,Z.Flowers o0.5 rush_td+rec_td,TopShelfAction,Baltimore Ravens,z.flowers,Pittsburgh Steelers,1.0,0.2142857142857142,0,0.0,0,0.2,0,33,19,43,1,Scattered Snow Showers,M&amp;T Bank,outdoors,grass,180.0,0.5,1.4,0.8999999999999999,N,0.0
71,M.Williams o17.5 Rec Yds,Theotherbabs,Pittsburgh Steelers,m.williams,Baltimore Ravens,0.0,0.5,0,0.5,0,0.5,0,35,19,39,1,Scattered Snow Showers,M&amp;T Bank,outdoors,grass,-108.0,1.0,1.925925925925926,0.925925925925926,Y,24.0
72,M.Williams o17.5 Rec Yds,ThePropfessor_,Pittsburgh Steelers,m.williams,Baltimore Ravens,0.0,0.5,0,0.5,0,0.5,0,36,19,39,1,Scattered Snow Showers,M&amp;T Bank,outdoors,grass,-110.0,1.1,2.1,1.0,Y,24.0
73,I.Likely o0.5 rush_td+rec_td,GDAWG5000,Baltimore Ravens,i.likely,Pittsburgh Steelers,1.0,0.25,0,0.3333333333333333,0,0.2,0,36,19,39,1,Scattered Snow Showers,M&amp;T Bank,outdoors,grass,370.0,0.5,2.35,1.85,Y,1.0
74,J.Warren o0.5 rush_td+rec_td,gamblersdream,Pittsburgh Steelers,j.warren,Baltimore Ravens,0.0,0.0833333333333333,0,0.0,0,0.2,0,36,19,39,1,Scattered Snow Showers,M&amp;T Bank,outdoors,grass,430.0,0.84,4.452,3.612,N,0.0
75,D.Henry o0.5 rush_td+rec_td,sandyplashkes,Baltimore Ravens,d.henry,Pittsburgh Steelers,1.0,0.7692307692307693,1,0.0,0,0.4,0,36,19,39,1,Scattered Snow Showers,M&amp;T Bank,outdoors,grass,124.0,1.0,2.24,1.2400000000000002,N,0.0
