,Play,Expert,Team,Name,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 3 Percentages,Last 3 Correct,Last 5 Percentages,Last 5 Correct,Temperature,Wind,Humidity,Precipitation,Forecast,Stadium,Roof,Surface,Odds,Units,Payout,Profit,Correct,Actual Value
31,N.Chubb o51.5 Rush Yds,charliedisturco,Cleveland Browns,n.chubb,Pittsburgh Steelers,1.0,0.3333333333333333,0,0.3333333333333333,0,0.3333333333333333,0,34,13,91,85,Rain,Cleveland Browns,outdoors,grass,-115.0,1.15,2.1499999999999995,0.9999999999999996,Y,59.0
32,J.Winston u0.5 Int,nick_giffen,Cleveland Browns,j.winston,Pittsburgh Steelers,1.0,1.0,1,1.0,1,1.0,1,34,13,91,85,Rain,Cleveland Browns,outdoors,grass,172.0,1.0,2.72,1.7199999999999998,Y,59.0
33,J.Warren o48.5 Rush + Rec Yds,PvB_Bets,Pittsburgh Steelers,j.warren,Cleveland Browns,0.0,0.625,1,1.0,1,0.8,1,34,13,91,85,Rain,Cleveland Browns,outdoors,grass,-114.0,1.0,1.8771929824561404,0.8771929824561404,Y,64.0
34,D.Njoku o4.5 Recs,moneybadger24_,Cleveland Browns,d.njoku,Pittsburgh Steelers,1.0,0.6666666666666666,1,1.0,1,0.8,1,34,13,91,85,Rain,Cleveland Browns,outdoors,grass,105.0,1.0,2.05,1.0499999999999998,N,1.0
35,R.Wilson o10.5 Rush Yds,moneybadger24_,Pittsburgh Steelers,r.wilson,Cleveland Browns,0.0,0.0,0,0.0,0,0.0,0,34,13,91,85,Rain,Cleveland Browns,outdoors,grass,-115.0,1.15,2.1499999999999995,0.9999999999999996,N,10.0
36,N.Chubb o0.5 rush_td+rec_td,sandyplashkes,Cleveland Browns,n.chubb,Pittsburgh Steelers,1.0,0.3333333333333333,0,0.3333333333333333,0,0.3333333333333333,0,34,13,91,85,Rain,Cleveland Browns,outdoors,grass,142.0,1.0,2.42,1.42,Y,2.0
37,J.Warren o47.5 Rush + Rec Yds,CeeJPicks,Pittsburgh Steelers,j.warren,Cleveland Browns,0.0,0.625,1,1.0,1,0.8,1,34,13,91,85,Rain,Cleveland Browns,outdoors,grass,-114.0,1.14,2.14,0.9999999999999998,Y,64.0
38,D.Njoku o0.5 rush_td+rec_td,charliedisturco,Cleveland Browns,d.njoku,Pittsburgh Steelers,1.0,0.3333333333333333,0,0.6666666666666666,1,0.4,0,37,13,91,85,Snow,Cleveland Browns,outdoors,grass,400.0,0.25,1.25,1.0,N,0.0
39,C.Austin o0.5 rush_td+rec_td,charliedisturco,Pittsburgh Steelers,c.austin,Cleveland Browns,0.0,0.2,0,0.3333333333333333,0,0.2,0,37,13,91,85,Snow,Cleveland Browns,outdoors,grass,750.0,0.15,1.275,1.125,Y,1.0
40,D.Washington o0.5 rush_td+rec_td,charliedisturco,Pittsburgh Steelers,d.washington,Cleveland Browns,0.0,0.1111111111111111,0,0.0,0,0.0,0,37,13,91,85,Snow,Cleveland Browns,outdoors,grass,1000.0,0.15,1.65,1.5,N,0.0
41,D.Washington o10.5 Rec Yds,charliedisturco,Pittsburgh Steelers,d.washington,Cleveland Browns,0.0,0.4444444444444444,0,0.6666666666666666,1,0.6,1,37,13,91,85,Snow,Cleveland Browns,outdoors,grass,-113.0,1.13,2.13,1.0,Y,14.0
42,N.Chubb o59.5 Rush Yds,shadybiev,Cleveland Browns,n.chubb,Pittsburgh Steelers,1.0,0.0,0,0.0,0,0.0,0,37,13,91,85,Snow,Cleveland Browns,outdoors,grass,125.0,1.5,3.375,1.875,N,59.0
43,N.Chubb o69.5 Rush Yds,shadybiev,Cleveland Browns,n.chubb,Pittsburgh Steelers,1.0,0.0,0,0.0,0,0.0,0,37,13,91,85,Snow,Cleveland Browns,outdoors,grass,200.0,1.0,3.0,2.0,N,59.0
44,N.Chubb o79.5 Rush Yds,shadybiev,Cleveland Browns,n.chubb,Pittsburgh Steelers,1.0,0.0,0,0.0,0,0.0,0,37,13,91,85,Snow,Cleveland Browns,outdoors,grass,310.0,0.5,2.05,1.5499999999999998,N,59.0
45,N.Chubb o0.5 rush_td+rec_td,shadybiev,Cleveland Browns,n.chubb,Pittsburgh Steelers,1.0,0.3333333333333333,0,0.3333333333333333,0,0.3333333333333333,0,37,13,91,85,Snow,Cleveland Browns,outdoors,grass,150.0,1.0,2.5,1.5,Y,2.0
46,G.Pickens o0.5 rush_td+rec_td,theprophunter0_,Pittsburgh Steelers,g.pickens,Cleveland Browns,0.0,0.2,0,0.3333333333333333,0,0.4,0,37,13,91,85,Snow,Cleveland Browns,outdoors,grass,190.0,0.5,1.45,0.95,N,0.0
47,N.Chubb o0.5 rush_td+rec_td,theprophunter0_,Cleveland Browns,n.chubb,Pittsburgh Steelers,1.0,0.3333333333333333,0,0.3333333333333333,0,0.3333333333333333,0,37,13,91,85,Snow,Cleveland Browns,outdoors,grass,140.0,0.5,1.2,0.7,Y,2.0
