,Play,Expert,Team,Name,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 3 Percentages,Last 3 Correct,Last 5 Percentages,Last 5 Correct,Temperature,Wind,Humidity,Precipitation,Forecast,Stadium,Roof,Surface,Odds,Units,Payout,Profit,Correct,Actual Value
15,L.McConkey o72.5 Rec Yds,JCBetsNFL,Los Angeles Chargers,l.mcconkey,Houston Texans,0.0,0.4375,0,1.0,1,0.8,1,51,9,54,2,Rain,NRG,indoors,turf,-115.0,1.15,2.1499999999999995,0.9999999999999996,Y,197.0
16,L.McConkey o5.5 Recs,JCBetsNFL,Los Angeles Chargers,l.mcconkey,Houston Texans,0.0,0.375,0,0.6666666666666666,1,0.6,1,51,9,54,2,Rain,NRG,indoors,turf,-125.0,1.25,2.25,1.0,Y,9.0
17,L.McConkey o0.5 rush_td+rec_td,JCBetsNFL,Los Angeles Chargers,l.mcconkey,Houston Texans,0.0,0.3125,0,0.3333333333333333,0,0.4,0,51,9,54,2,Rain,NRG,indoors,turf,135.0,1.0,2.35,1.35,Y,1.0
18,L.Jackson o69.5 Rushing Yards,JCBetsNFL,Baltimore Ravens,l.jackson,Pittsburgh Steelers,1.0,0.2352941176470588,0,0.3333333333333333,0,0.4,0,30,8,72,0,Clear,M&amp;T Bank,outdoors,grass,220.0,1.0,3.2,2.2,Y,81.0
19,D.Henry o0.5 rush_td+rec_td,JCBetsNFL,Baltimore Ravens,d.henry,Pittsburgh Steelers,1.0,0.7058823529411765,1,0.6666666666666666,1,0.4,0,30,8,72,0,Clear,M&amp;T Bank,outdoors,grass,-204.0,2.04,3.04,1.0,N,0.0
20,G.Edwards u5.5 Rush Att,JCBetsNFL,Los Angeles Chargers,g.edwards,Houston Texans,0.0,0.0909090909090909,0,0.0,0,0.0,0,52,5,50,5,Rain,NRG,indoors,turf,115.0,1.0,2.15,1.15,N,7.0
21,G.Edwards u21.5 Rush Yds,JCBetsNFL,Los Angeles Chargers,g.edwards,Houston Texans,0.0,0.2727272727272727,0,0.0,0,0.2,0,52,5,50,5,Rain,NRG,indoors,turf,-110.0,1.1,2.1,1.0,N,22.0
22,J.Mixon o17.5 Rush Att,JCBetsNFL,Houston Texans,j.mixon,Los Angeles Chargers,1.0,0.5,0,0.0,0,0.2,0,52,5,50,5,Rain,NRG,indoors,turf,-114.0,1.14,2.14,0.9999999999999998,Y,25.0
23,G.Edwards o18.5 rushing yards,Rotowire Prizepicks,Los Angeles Chargers,g.edwards,Houston Texans,0.0,0.8181818181818182,1,1.0,1,0.8,1,52,5,50,5,Rain,NRG,indoors,turf,100.0,1.5,3.0,1.5,Y,22.0
24,N.Collins u6.5 Recs,Markus_Markets,Houston Texans,n.collins,Los Angeles Chargers,1.0,0.6666666666666666,1,0.6666666666666666,1,0.6,1,52,5,50,5,Rain,NRG,indoors,turf,-122.0,1.0,1.819672131147541,0.819672131147541,N,7.0
25,P.Freiermuth u41.5 Rec Yds,Markus_Markets,Pittsburgh Steelers,p.freiermuth,Baltimore Ravens,0.0,0.5882352941176471,1,0.3333333333333333,0,0.4,0,29,9,74,3,Clear,M&amp;T Bank,outdoors,grass,-113.0,1.0,1.8849557522123888,0.8849557522123894,Y,15.0
26,R.Bateman u3.5 Recs,allanlemdfs,Baltimore Ravens,r.bateman,Pittsburgh Steelers,1.0,0.6875,1,0.6666666666666666,1,0.8,1,29,9,75,3,Clear,M&amp;T Bank,outdoors,grass,-140.0,0.7,1.2,0.5,Y,2.0
27,R.Bateman u3.5 Recs,nick_giffen,Baltimore Ravens,r.bateman,Pittsburgh Steelers,1.0,0.6875,1,0.6666666666666666,1,0.8,1,29,9,75,3,Clear,M&amp;T Bank,outdoors,grass,-140.0,1.0,1.7142857142857144,0.7142857142857144,Y,2.0
28,C.Stroud u231.5 passing yards,Jason Ence,Houston Texans,c.stroud,Los Angeles Chargers,1.0,0.4117647058823529,0,0.6666666666666666,1,0.6,1,55,5,47,1,Rain,NRG,indoors,turf,100.0,0.75,1.5,0.75,N,282.0
29,J.Herbert o1.5 passing touchdowns,Jason Ence,Los Angeles Chargers,j.herbert,Houston Texans,0.0,0.4705882352941176,0,1.0,1,0.8,1,55,5,47,1,Rain,NRG,indoors,turf,100.0,0.75,1.5,0.75,N,1.0
30,N.Agholor o18.5 receiving yards,Rotowire Prizepicks,Baltimore Ravens,n.agholor,Pittsburgh Steelers,1.0,0.4615384615384615,0,0.3333333333333333,0,0.4,0,29,9,75,3,Clear,M&amp;T Bank,outdoors,grass,100.0,1.5,3.0,1.5,Y,25.0
31,D.Chark u1.5 Recs,ChrisRaybon,Los Angeles Chargers,d.chark,Houston Texans,0.0,0.75,1,0.6666666666666666,1,0.75,1,55,5,47,1,Rain,NRG,indoors,turf,-180.0,1.0,1.5555555555555556,0.5555555555555556,Y,1.0
32,D.Chark u12.5 Rec Yds,ChrisRaybon,Los Angeles Chargers,d.chark,Houston Texans,0.0,0.75,1,0.6666666666666666,1,0.75,1,55,5,47,1,Rain,NRG,indoors,turf,-113.0,1.0,1.8849557522123888,0.8849557522123894,Y,10.0
33,G.Pickens o56.5 Rec Yds,sandyplashkes,Pittsburgh Steelers,g.pickens,Baltimore Ravens,0.0,0.5714285714285714,1,0.3333333333333333,0,0.4,0,29,9,75,3,Clear,M&amp;T Bank,outdoors,grass,-112.0,1.68,3.18,1.4999999999999998,Y,87.0
34,J.Dobbins o59.5 Rush Yds,JCBetsNFL,Los Angeles Chargers,j.dobbins,Houston Texans,0.0,0.4615384615384615,0,0.6666666666666666,1,0.4,0,54,9,41,6,Rain,NRG,indoors,turf,-115.0,1.15,2.1499999999999995,0.9999999999999996,N,26.0
35,J.Herbert o31.5 Pass Att,moneybadger24_,Los Angeles Chargers,j.herbert,Houston Texans,0.0,0.4705882352941176,0,0.6666666666666666,1,0.6,1,54,9,41,6,Rain,NRG,indoors,turf,-110.0,2.75,5.25,2.5,Y,32.0
36,L.McConkey o5.5 Recs,Proptology,Los Angeles Chargers,l.mcconkey,Houston Texans,0.0,0.375,0,0.6666666666666666,1,0.6,1,54,9,41,6,Rain,NRG,indoors,turf,-138.0,2.76,4.76,2.0,Y,9.0
37,W.Dissly o29.5 Rec Yds,Proptology,Los Angeles Chargers,w.dissly,Houston Texans,0.0,0.4,0,0.3333333333333333,0,0.4,0,54,9,41,6,Rain,NRG,indoors,turf,-113.0,1.13,2.13,1.0,N,16.0
38,J.Mixon o71.5 Rush Yds,moneybadger24_,Houston Texans,j.mixon,Los Angeles Chargers,1.0,0.5,0,0.0,0,0.2,0,54,9,41,6,Rain,NRG,indoors,turf,-115.0,1.15,2.1499999999999995,0.9999999999999996,Y,106.0
39,D.Johnson o15.5 Rec Yds,moneybadger24__duplicate,Houston Texans,d.johnson,Los Angeles Chargers,1.0,0.0,0,0.0,0,0.0,0,54,9,41,6,Rain,NRG,indoors,turf,-110.0,1.1,2.1,1.0,N,12.0
40,C.Stroud u233.5 Pass Yds,CroweRadio,Houston Texans,c.stroud,Los Angeles Chargers,1.0,0.4705882352941176,0,0.6666666666666666,1,0.6,1,54,9,41,6,Rain,NRG,indoors,turf,-110.0,0.4,0.7636363636363637,0.3636363636363636,N,282.0
41,D.Henry u99.5 Rush Yds,moneybadger24_,Baltimore Ravens,d.henry,Pittsburgh Steelers,1.0,0.4705882352941176,0,0.0,0,0.4,0,30,8,69,0,Clear,M&amp;T Bank,outdoors,grass,-115.0,1.15,2.1499999999999995,0.9999999999999996,N,186.0
42,M.Andrews o45.5 Rec Yds,Proptology,Baltimore Ravens,m.andrews,Pittsburgh Steelers,1.0,0.4117647058823529,0,0.6666666666666666,1,0.6,1,30,8,69,0,Clear,M&amp;T Bank,outdoors,grass,-113.0,3.0,5.654867256637168,2.654867256637168,N,27.0
43,N.Harris o39.5 rushing yards,Rotowire Prizepicks,Pittsburgh Steelers,n.harris,Baltimore Ravens,0.0,0.8235294117647058,1,0.6666666666666666,1,0.6,1,30,8,69,0,Clear,M&amp;T Bank,outdoors,grass,100.0,1.5,3.0,1.5,N,17.0
44,L.McConkey o0.5 rush_td+rec_td,TheBMatt,Los Angeles Chargers,l.mcconkey,Houston Texans,0.0,0.3125,0,0.3333333333333333,0,0.4,0,54,9,41,6,Partly Cloudy,NRG,indoors,turf,145.0,1.0,2.45,1.4500000000000002,Y,1.0
45,J.Herbert o18.5 Rush Yds,rsura_,Los Angeles Chargers,j.herbert,Houston Texans,0.0,0.3529411764705882,0,0.6666666666666666,1,0.4,0,54,9,41,6,Partly Cloudy,NRG,indoors,turf,-109.0,1.09,2.0900000000000003,1.0000000000000002,N,0.0
46,I.Likely o0.5 rush_td+rec_td,TheBMatt,Baltimore Ravens,i.likely,Pittsburgh Steelers,1.0,0.3333333333333333,0,0.6666666666666666,1,0.6,1,30,8,69,0,Clear,M&amp;T Bank,outdoors,grass,280.0,0.75,2.85,2.1,N,0.0
47,I.Likely o2.5 Recs,CroweRadio,Baltimore Ravens,i.likely,Pittsburgh Steelers,1.0,0.4666666666666667,0,0.6666666666666666,1,0.6,1,30,8,69,0,Clear,M&amp;T Bank,outdoors,grass,-135.0,0.25,0.4351851851851852,0.1851851851851851,Y,3.0
48,I.Likely o0.5 rush_td+rec_td,GDAWG5000,Baltimore Ravens,i.likely,Pittsburgh Steelers,1.0,0.3333333333333333,0,0.6666666666666666,1,0.6,1,30,8,69,0,Clear,M&amp;T Bank,outdoors,grass,280.0,1.0,3.8,2.8,N,0.0
49,L.McConkey o5.5 Recs,FirefighterBets,Los Angeles Chargers,l.mcconkey,Houston Texans,0.0,0.375,0,0.6666666666666666,1,0.6,1,54,9,41,0,Partly Cloudy,NRG,indoors,turf,-130.0,1.0,1.7692307692307692,0.7692307692307692,Y,9.0
50,L.McConkey o75.5 Rec Yds,FirefighterBets,Los Angeles Chargers,l.mcconkey,Houston Texans,0.0,0.4375,0,1.0,1,0.8,1,54,9,41,0,Partly Cloudy,NRG,indoors,turf,-115.0,1.0,1.869565217391304,0.8695652173913042,Y,197.0
51,J.Mixon o17.5 Rush Att,nick_giffen,Houston Texans,j.mixon,Los Angeles Chargers,1.0,0.5,0,0.0,0,0.2,0,54,9,41,0,Partly Cloudy,NRG,indoors,turf,-114.0,1.14,2.14,0.9999999999999998,Y,25.0
52,J.Metchie o25.5 Rec Yds,sandyplashkes,Houston Texans,j.metchie,Los Angeles Chargers,1.0,0.4,0,0.3333333333333333,0,0.2,0,54,9,41,0,Partly Cloudy,NRG,indoors,turf,-112.0,1.12,2.12,1.0,Y,28.0
53,I.Likely o28.5 Rec Yds,FirefighterBets,Baltimore Ravens,i.likely,Pittsburgh Steelers,1.0,0.4,0,0.6666666666666666,1,0.6,1,30,8,69,0,Clear,M&amp;T Bank,outdoors,grass,-125.0,1.0,1.8,0.8,Y,53.0
54,N.Harris u11.5 Rush Att,The_Oddsmaker,Pittsburgh Steelers,n.harris,Baltimore Ravens,0.0,0.1176470588235294,0,0.3333333333333333,0,0.4,0,30,8,69,0,Clear,M&amp;T Bank,outdoors,grass,-114.0,1.14,2.14,0.9999999999999998,Y,6.0
55,N.Harris u11.5 Rush Att,GDAWG5000,Pittsburgh Steelers,n.harris,Baltimore Ravens,0.0,0.1176470588235294,0,0.3333333333333333,0,0.4,0,30,8,69,0,Clear,M&amp;T Bank,outdoors,grass,-114.0,0.57,1.0699999999999998,0.4999999999999999,Y,6.0
56,J.Warren o31.5 rushing yards,Rotowire Sleeper,Pittsburgh Steelers,j.warren,Baltimore Ravens,0.0,0.6,1,0.6666666666666666,1,0.6,1,30,8,69,0,Clear,M&amp;T Bank,outdoors,grass,100.0,1.5,3.0,1.5,N,6.0
57,J.Mixon o96.5 Rush + Rec Yds,TheDegenWeekly,Houston Texans,j.mixon,Los Angeles Chargers,1.0,0.5,0,0.0,0,0.2,0,54,9,41,0,Partly Cloudy,NRG,indoors,turf,-110.0,1.0,1.9090909090909087,0.9090909090909092,Y,119.0
58,J.Mixon u17.5 Rush Att,convince_me,Houston Texans,j.mixon,Los Angeles Chargers,1.0,0.5,0,1.0,1,0.8,1,54,9,41,0,Partly Cloudy,NRG,indoors,turf,-110.0,1.0,1.9090909090909087,0.9090909090909092,N,25.0
59,N.Collins o0.5 rush_td+rec_td,nick_giffen,Houston Texans,n.collins,Los Angeles Chargers,1.0,0.5,0,0.3333333333333333,0,0.4,0,54,9,41,0,Partly Cloudy,NRG,indoors,turf,150.0,1.0,2.5,1.5,Y,1.0
60,N.Harris u11.5 Rush Att,convince_me,Pittsburgh Steelers,n.harris,Baltimore Ravens,0.0,0.1176470588235294,0,0.3333333333333333,0,0.4,0,30,8,69,0,Clear,M&amp;T Bank,outdoors,grass,-114.0,1.0,1.8771929824561404,0.8771929824561404,Y,6.0
61,I.Likely o0.5 rush_td+rec_td,nick_giffen,Baltimore Ravens,i.likely,Pittsburgh Steelers,1.0,0.3333333333333333,0,0.6666666666666666,1,0.6,1,30,8,69,0,Clear,M&amp;T Bank,outdoors,grass,275.0,1.0,3.75,2.75,N,0.0
62,L.Jackson u0.5 Int,TopShelfAction,Baltimore Ravens,l.jackson,Pittsburgh Steelers,1.0,0.7647058823529411,1,0.6666666666666666,1,0.8,1,30,8,69,0,Clear,M&amp;T Bank,outdoors,grass,-140.0,0.7,1.2,0.5,N,0.0
63,L.McConkey o0.5 rush_td+rec_td,TheTDShow,Los Angeles Chargers,l.mcconkey,Houston Texans,0.0,0.3125,0,0.3333333333333333,0,0.4,0,54,9,41,0,Partly Cloudy,NRG,indoors,turf,140.0,1.0,2.4,1.4,Y,1.0
64,N.Collins o0.5 rush_td+rec_td,TheTDShow,Houston Texans,n.collins,Los Angeles Chargers,1.0,0.5,0,0.3333333333333333,0,0.4,0,54,9,41,0,Partly Cloudy,NRG,indoors,turf,150.0,1.0,2.5,1.5,Y,1.0
65,J.Herbert o20.5 Pass Comp,ABonARoll,Los Angeles Chargers,j.herbert,Houston Texans,0.0,0.4705882352941176,0,1.0,1,1.0,1,54,9,41,0,Partly Cloudy,NRG,indoors,turf,-102.0,0.5,0.9901960784313726,0.4901960784313726,N,14.0
66,I.Likely o0.5 rush_td+rec_td,TheTDShow,Baltimore Ravens,i.likely,Pittsburgh Steelers,1.0,0.3333333333333333,0,0.6666666666666666,1,0.6,1,30,8,69,0,Clear,M&amp;T Bank,outdoors,grass,275.0,1.0,3.75,2.75,N,0.0
67,P.Freiermuth o0.5 rush_td+rec_td,TheTDShow,Pittsburgh Steelers,p.freiermuth,Baltimore Ravens,0.0,0.4117647058823529,0,0.3333333333333333,0,0.6,1,30,8,69,0,Clear,M&amp;T Bank,outdoors,grass,333.0,1.0,4.33,3.33,N,0.0
68,N.Harris o49.5 rushing + receiving yards,Rotowire Prizepicks,Pittsburgh Steelers,n.harris,Baltimore Ravens,0.0,0.8823529411764706,1,0.6666666666666666,1,0.6,1,30,8,69,0,Clear,M&amp;T Bank,outdoors,grass,100.0,1.5,3.0,1.5,Y,58.0
69,J.Mixon o17.5 Rush Att,convince_me,Houston Texans,j.mixon,Los Angeles Chargers,1.0,0.5,0,0.0,0,0.2,0,54,9,41,0,Partly Cloudy,NRG,indoors,turf,-114.0,1.0,1.8771929824561404,0.8771929824561404,Y,25.0
70,D.Henry o99.5 Rush Yds,the_degenerates,Baltimore Ravens,d.henry,Pittsburgh Steelers,1.0,0.5294117647058824,1,1.0,1,0.6,1,30,8,66,0,Clear,M&amp;T Bank,outdoors,grass,-113.0,1.13,2.13,1.0,Y,186.0
71,I.Likely o30.5 Rec Yds,shadybiev,Baltimore Ravens,i.likely,Pittsburgh Steelers,1.0,0.3333333333333333,0,0.3333333333333333,0,0.4,0,30,8,66,0,Clear,M&amp;T Bank,outdoors,grass,-110.0,2.2,4.2,2.0,Y,53.0
72,I.Likely o0.5 rush_td+rec_td,shadybiev,Baltimore Ravens,i.likely,Pittsburgh Steelers,1.0,0.3333333333333333,0,0.6666666666666666,1,0.6,1,30,8,66,0,Clear,M&amp;T Bank,outdoors,grass,265.0,1.0,3.65,2.65,N,0.0
73,G.Pickens o0.5 rush_td+rec_td,shadybiev,Pittsburgh Steelers,g.pickens,Baltimore Ravens,0.0,0.2142857142857142,0,0.3333333333333333,0,0.2,0,30,8,66,0,Clear,M&amp;T Bank,outdoors,grass,240.0,1.0,3.4,2.4,Y,1.0
74,J.Metchie o23.5 Rec Yds,shadybiev,Houston Texans,j.metchie,Los Angeles Chargers,1.0,0.5,0,0.6666666666666666,1,0.4,0,54,9,41,0,Partly Cloudy,NRG,indoors,turf,100.0,2.0,4.0,2.0,Y,28.0
75,J.Dobbins o0.5 rush_td+rec_td,shadybiev,Los Angeles Chargers,j.dobbins,Houston Texans,0.0,0.5384615384615384,1,0.3333333333333333,0,0.4,0,54,9,41,0,Partly Cloudy,NRG,indoors,turf,135.0,1.5,3.5250000000000004,2.0250000000000004,N,0.0
76,J.Metchie o0.5 rush_td+rec_td,shadybiev,Houston Texans,j.metchie,Los Angeles Chargers,1.0,0.1,0,0.0,0,0.0,0,54,9,41,0,Partly Cloudy,NRG,indoors,turf,500.0,0.84,5.04,4.2,N,0.0
77,I.Likely o3.5 Recs,shadybiev,Baltimore Ravens,i.likely,Pittsburgh Steelers,1.0,0.2666666666666666,0,0.0,0,0.2,0,30,8,66,0,Clear,M&amp;T Bank,outdoors,grass,178.0,1.12,3.1136000000000004,1.9936000000000005,N,3.0
78,D.Johnson o4.5 Recs,Markus_Markets_duplicate,Houston Texans,d.johnson,Los Angeles Chargers,1.0,0.0,0,0.0,0,0.0,0,54,9,41,0,Partly Cloudy,NRG,indoors,turf,1772.0,0.25,4.68,4.43,N,1.0
79,D.Johnson o2.5 Receptions,Markus_Markets_duplicate,Houston Texans,d.johnson,Los Angeles Chargers,1.0,0.0,0,0.0,0,0.0,0,54,9,41,0,Partly Cloudy,NRG,indoors,turf,278.0,0.25,0.945,0.695,N,1.0
80,D.Johnson o3.5 Receptions,Markus_Markets_duplicate,Houston Texans,d.johnson,Los Angeles Chargers,1.0,0.0,0,0.0,0,0.0,0,54,9,41,0,Partly Cloudy,NRG,indoors,turf,678.0,0.25,1.945,1.695,N,1.0
81,D.Johnson o15.5 Rec Yds,FirefighterBets_duplicate,Houston Texans,d.johnson,Los Angeles Chargers,1.0,0.0,0,0.0,0,0.0,0,54,9,41,0,Partly Cloudy,NRG,indoors,turf,-120.0,1.0,1.8333333333333333,0.8333333333333335,N,12.0
82,D.Johnson o1.5 Recs,FirefighterBets_duplicate,Houston Texans,d.johnson,Los Angeles Chargers,1.0,1.0,1,1.0,1,1.0,1,54,9,41,0,Partly Cloudy,NRG,indoors,turf,-115.0,1.0,1.869565217391304,0.8695652173913042,N,1.0
83,J.Mixon o20.5 Rec Yds,ThePropfessor_,Houston Texans,j.mixon,Los Angeles Chargers,1.0,0.5,0,0.0,0,0.2,0,54,9,41,0,Clear,NRG,indoors,turf,-110.0,1.1,2.1,1.0,N,13.0
84,G.Pickens o29.5 Longest Reception,therocketplays,Pittsburgh Steelers,g.pickens,Baltimore Ravens,0.0,0.7142857142857143,1,0.6666666666666666,1,0.8,1,30,8,66,0,Clear,M&amp;T Bank,outdoors,grass,180.0,0.75,2.1,1.3499999999999996,Y,36.0
85,J.Herbert o20.5 Pass Comp,chrisgimino_,Los Angeles Chargers,j.herbert,Houston Texans,0.0,0.4705882352941176,0,1.0,1,1.0,1,53,9,41,0,Clear,NRG,indoors,turf,100.0,1.0,2.0,1.0,N,14.0
86,R.Woods o9.5 Rec Yds,KyleJustBets,Houston Texans,r.woods,Los Angeles Chargers,1.0,0.75,1,1.0,1,0.8,1,53,9,41,0,Clear,NRG,indoors,turf,-115.0,1.0,1.869565217391304,0.8695652173913042,Y,22.0
87,J.Dobbins o10.5 Rec Yds,KyleJustBets,Los Angeles Chargers,j.dobbins,Houston Texans,0.0,0.4615384615384615,0,0.6666666666666666,1,0.4,0,53,9,41,0,Clear,NRG,indoors,turf,-115.0,1.0,1.869565217391304,0.8695652173913042,N,0.0
88,D.Henry o19.5 Rush Att,KyleJustBets,Baltimore Ravens,d.henry,Pittsburgh Steelers,1.0,0.4705882352941176,0,1.0,1,0.6,1,30,8,66,0,Clear,M&amp;T Bank,outdoors,grass,-120.0,1.0,1.8333333333333333,0.8333333333333335,Y,26.0
89,J.Mixon o93.5 Rush + Rec Yds,Steakfriend123,Houston Texans,j.mixon,Los Angeles Chargers,1.0,0.5,0,0.0,0,0.2,0,54,9,41,0,Clear,NRG,indoors,turf,-110.0,1.1,2.1,1.0,Y,119.0
90,D.Henry o19.5 Longest Rush,moneylinewixted,Baltimore Ravens,d.henry,Pittsburgh Steelers,1.0,0.7647058823529411,1,1.0,1,0.6,1,30,8,66,0,Clear,M&amp;T Bank,outdoors,grass,-110.0,2.2,4.2,2.0,Y,44.0
91,D.Henry o0.5 rush_td+rec_td,moneylinewixted,Baltimore Ravens,d.henry,Pittsburgh Steelers,1.0,0.7058823529411765,1,0.6666666666666666,1,0.4,0,30,8,66,0,Clear,M&amp;T Bank,outdoors,grass,-175.0,1.75,2.75,1.0,N,0.0
92,M.Williams o9.5 Rec Yds,ThePropfessor_,Pittsburgh Steelers,m.williams,Baltimore Ravens,0.0,0.8333333333333334,1,0.6666666666666666,1,0.8,1,30,8,66,0,Clear,M&amp;T Bank,outdoors,grass,-120.0,1.2,2.2,1.0000000000000002,Y,37.0
93,D.Henry o19.5 Longest Rush,ABonARoll,Baltimore Ravens,d.henry,Pittsburgh Steelers,1.0,0.7647058823529411,1,1.0,1,0.6,1,34,8,66,0,Clear,M&amp;T Bank,outdoors,grass,-122.0,0.5,0.9098360655737704,0.4098360655737705,Y,44.0
94,M.Andrews o0.5 rush_td+rec_td,Steakfriend123,Baltimore Ravens,m.andrews,Pittsburgh Steelers,1.0,0.5882352941176471,1,1.0,1,1.0,1,34,8,66,0,Clear,M&amp;T Bank,outdoors,grass,155.0,1.0,2.55,1.5499999999999998,N,0.0
95,J.Warren o33.5 Rush Yds,Steakfriend123,Pittsburgh Steelers,j.warren,Baltimore Ravens,0.0,0.6,1,0.6666666666666666,1,0.6,1,34,8,66,0,Clear,M&amp;T Bank,outdoors,grass,-120.0,1.2,2.2,1.0000000000000002,N,6.0
96,L.Jackson u0.5 Int,PvB_Bets,Baltimore Ravens,l.jackson,Pittsburgh Steelers,1.0,0.7647058823529411,1,0.6666666666666666,1,0.8,1,34,8,66,0,Clear,M&amp;T Bank,outdoors,grass,-139.0,1.0,1.7194244604316546,0.7194244604316546,N,6.0
97,V.Jefferson o0.5 rush_td+rec_td,nick_giffen,Pittsburgh Steelers,v.jefferson,Baltimore Ravens,0.0,0.1333333333333333,0,0.0,0,0.2,0,34,8,66,0,Clear,M&amp;T Bank,outdoors,grass,1400.0,0.2,3.0,2.8,Y,1.0
98,J.Warren o0.5 rush_td+rec_td,sirlockselot_,Pittsburgh Steelers,j.warren,Baltimore Ravens,0.0,0.0666666666666666,0,0.0,0,0.0,0,34,8,66,0,Clear,M&amp;T Bank,outdoors,grass,330.0,1.0,4.3,3.3,N,0.0
99,L.Jackson o0.5 rush_td+rec_td,Steakfriend123,Baltimore Ravens,l.jackson,Pittsburgh Steelers,1.0,0.0,0,0.0,0,0.0,0,34,8,66,0,Clear,M&amp;T Bank,outdoors,grass,350.0,0.5,2.25,1.75,N,0.0
