,Play,Expert,Team,Name,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 3 Percentages,Last 3 Correct,Last 5 Percentages,Last 5 Correct,Temperature,Wind,Humidity,Precipitation,Forecast,Stadium,Roof,Surface,Odds,Units,Payout,Profit,Correct,Actual Value
17,J.Allen o0.5 Int,MJCLocks,Buffalo Bills,j.allen,New York Jets,0.0,0.0,0,0.0,0,0.0,0,52,13,54,1,Clear,MetLife,outdoors,turf,-120.0,1.0,1.8333333333333333,0.8333333333333335,N,0.0
18,T.Bass o1.5 FGs Made,PropBomb,Buffalo Bills,t.bass,New York Jets,0.0,0.6,1,0.6666666666666666,1,0.6,1,52,13,54,1,Clear,MetLife,outdoors,turf,-110.0,1.1,2.1,1.0,N,1.0
19,B.Hall o13.5 Rush Att,ThePropfessor_,New York Jets,b.hall,Buffalo Bills,1.0,0.6,1,0.3333333333333333,0,0.6,1,52,14,56,1,Clear,MetLife,outdoors,turf,-120.0,1.2,2.2,1.0000000000000002,Y,18.0
20,T.Conklin u30.5 Rec Yds,Theotherbabs,New York Jets,t.conklin,Buffalo Bills,1.0,0.6,1,0.3333333333333333,0,0.6,1,52,14,56,1,Clear,MetLife,outdoors,turf,-125.0,1.0,1.8,0.8,Y,10.0
21,B.Hall o56.5 Rush Yds,cawright95,New York Jets,b.hall,Buffalo Bills,1.0,0.2,0,0.0,0,0.2,0,52,14,56,1,Clear,MetLife,outdoors,turf,-117.0,1.17,2.17,1.0,Y,113.0
22,B.Hall o24.5 Receiving Yards,Markus_Markets,New York Jets,b.hall,Buffalo Bills,1.0,0.6,1,0.3333333333333333,0,0.6,1,52,14,56,1,Clear,MetLife,outdoors,turf,-128.0,1.0,1.78125,0.78125,Y,56.0
23,B.Hall o61.5 Rush Yds,sandyplashkes,New York Jets,b.hall,Buffalo Bills,1.0,0.2,0,0.0,0,0.2,0,52,14,56,1,Clear,MetLife,outdoors,turf,-110.0,1.1,2.1,1.0,Y,113.0
24,A.Rodgers o2.5 Rush Yds,MoneylineHacks,New York Jets,a.rodgers,Buffalo Bills,1.0,0.4,0,0.6666666666666666,1,0.4,0,52,14,56,1,Clear,MetLife,outdoors,turf,-108.0,1.0,1.925925925925926,0.925925925925926,N,0.0
25,B.Hall o99.5 Rushing Yards,therocketplays,New York Jets,b.hall,Buffalo Bills,1.0,0.0,0,0.0,0,0.0,0,52,14,56,1,Clear,MetLife,outdoors,turf,600.0,0.25,1.75,1.5,Y,113.0
26,B.Hall o69.5 Rushing Yards,therocketplays,New York Jets,b.hall,Buffalo Bills,1.0,0.0,0,0.0,0,0.0,0,52,14,56,1,Clear,MetLife,outdoors,turf,210.0,0.5,1.55,1.05,Y,113.0
27,B.Hall o57.5 Rush Yds,therocketplays,New York Jets,b.hall,Buffalo Bills,1.0,0.2,0,0.0,0,0.2,0,52,14,56,1,Clear,MetLife,outdoors,turf,-113.0,1.13,2.13,1.0,Y,113.0
28,D.Kincaid u38.5 receiving yards,Shawn Wronka,Buffalo Bills,d.kincaid,New York Jets,0.0,0.6,1,0.3333333333333333,0,0.6,1,52,14,56,1,Clear,MetLife,outdoors,turf,100.0,0.75,1.5,0.75,N,51.0
29,T.Conklin o26.5 receiving yards,Shawn Wronka,New York Jets,t.conklin,Buffalo Bills,1.0,0.4,0,0.6666666666666666,1,0.4,0,52,14,56,1,Clear,MetLife,outdoors,turf,100.0,0.75,1.5,0.75,N,10.0
30,J.Allen o0.5 interceptions thrown,Shawn Wronka,Buffalo Bills,j.allen,New York Jets,0.0,0.0,0,0.0,0,0.0,0,52,14,56,1,Clear,MetLife,outdoors,turf,100.0,0.75,1.5,0.75,N,0.0
31,J.Allen o29.5 pass attempts,Rotowire Sleeper,Buffalo Bills,j.allen,New York Jets,0.0,0.4,0,0.6666666666666666,1,0.4,0,52,14,56,1,Clear,MetLife,outdoors,turf,100.0,1.5,3.0,1.5,N,25.0
32,B.Allen o33.5 rushing yards,Rotowire Prizepicks_duplicate,New York Jets,b.allen,Buffalo Bills,1.0,0.4,0,0.6666666666666666,1,0.4,0,52,14,56,1,Clear,MetLife,outdoors,turf,100.0,1.5,3.0,1.5,N,8.0
33,M.Williams o26.5 receiving yards,Rotowire Prizepicks,New York Jets,m.williams,Buffalo Bills,1.0,0.5,0,0.6666666666666666,1,0.5,0,52,14,56,1,Clear,MetLife,outdoors,turf,100.0,1.5,3.0,1.5,N,0.0
34,B.Hall o86.5 rushing + receiving yards,Rotowire Sleeper,New York Jets,b.hall,Buffalo Bills,1.0,0.4,0,0.0,0,0.4,0,52,14,56,1,Clear,MetLife,outdoors,turf,100.0,1.5,3.0,1.5,Y,169.0
35,A.Rodgers o222.5 passing + rushing yards,Rotowire Prizepicks,New York Jets,a.rodgers,Buffalo Bills,1.0,0.6,1,1.0,1,0.6,1,52,14,56,1,Clear,MetLife,outdoors,turf,100.0,1.5,3.0,1.5,Y,294.0
36,A.Rodgers o210.5 passing yards,Rotowire Sleeper,New York Jets,a.rodgers,Buffalo Bills,1.0,0.6,1,1.0,1,0.6,1,52,14,56,1,Clear,MetLife,outdoors,turf,100.0,1.5,3.0,1.5,Y,294.0
37,J.Allen o29.5 pass attempts,Rotowire Prizepicks,Buffalo Bills,j.allen,New York Jets,0.0,0.4,0,0.6666666666666666,1,0.4,0,52,14,56,1,Clear,MetLife,outdoors,turf,100.0,1.5,3.0,1.5,N,25.0
38,A.Rodgers o213.5 Pass Yds,shadybiev,New York Jets,a.rodgers,Buffalo Bills,1.0,0.6,1,1.0,1,0.6,1,52,14,56,1,Clear,MetLife,outdoors,turf,-110.0,2.2,4.2,2.0,Y,294.0
39,B.Hall o0.5 rush_td+rec_td,boomerslocks,New York Jets,b.hall,Buffalo Bills,1.0,0.6,1,0.3333333333333333,0,0.6,1,52,14,56,1,Clear,MetLife,outdoors,turf,-110.0,1.0,1.9090909090909087,0.9090909090909092,N,0.0
40,B.Hall o0.5 rush_td+rec_td,shadybiev,New York Jets,b.hall,Buffalo Bills,1.0,0.6,1,0.3333333333333333,0,0.6,1,52,14,56,1,Clear,MetLife,outdoors,turf,-105.0,3.0,5.857142857142857,2.8571428571428568,N,0.0
41,B.Hall o25.5 Rec Yds,charliedisturco,New York Jets,b.hall,Buffalo Bills,1.0,0.6,1,0.3333333333333333,0,0.6,1,52,14,56,1,Clear,MetLife,outdoors,turf,-110.0,0.55,1.05,0.5,Y,56.0
42,A.Lazard o35.5 Rec Yds,shadybiev,New York Jets,a.lazard,Buffalo Bills,1.0,0.6,1,0.6666666666666666,1,0.6,1,52,14,56,1,Clear,MetLife,outdoors,turf,-112.0,2.24,4.24,2.0,Y,114.0
43,B.Hall u59.5 Rush Yds,GDAWG5000,New York Jets,b.hall,Buffalo Bills,1.0,0.8,1,1.0,1,0.8,1,52,14,56,1,Clear,MetLife,outdoors,turf,-110.0,0.55,1.05,0.5,N,113.0
44,B.Hall u59.5 Rush Yds,The_Oddsmaker,New York Jets,b.hall,Buffalo Bills,1.0,0.8,1,1.0,1,0.8,1,52,14,56,1,Clear,MetLife,outdoors,turf,-115.0,1.15,2.1499999999999995,0.9999999999999996,N,113.0
45,B.Allen o9.5 Rec Yds,charliedisturco_duplicate,New York Jets,b.allen,Buffalo Bills,1.0,0.8,1,1.0,1,0.8,1,52,14,56,1,Clear,MetLife,outdoors,turf,-110.0,0.55,1.05,0.5,N,0.0
46,D.Kincaid u3.5 Recs,cowhitchurch,Buffalo Bills,d.kincaid,New York Jets,0.0,0.6,1,0.6666666666666666,1,0.6,1,52,14,56,1,Clear,MetLife,outdoors,turf,145.0,0.5,1.225,0.7250000000000001,N,6.0
47,D.Knox u8.5 Rec Yds,cowhitchurch,Buffalo Bills,d.knox,New York Jets,0.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,52,14,56,1,Clear,MetLife,outdoors,turf,-110.0,0.55,1.05,0.5,N,12.0
48,B.Hall u59.5 Rush Yds,cowhitchurch,New York Jets,b.hall,Buffalo Bills,1.0,0.8,1,1.0,1,0.8,1,52,14,56,1,Clear,MetLife,outdoors,turf,-115.0,0.58,1.0843478260869563,0.5043478260869564,N,113.0
49,M.Williams u16.5 Longest Reception,cowhitchurch,New York Jets,m.williams,Buffalo Bills,1.0,0.0,0,0.0,0,0.0,0,52,14,56,1,Clear,MetLife,outdoors,turf,100.0,0.5,1.0,0.5,Y,0.0
50,M.Williams u16.5 Longest Reception,GDAWG5000,New York Jets,m.williams,Buffalo Bills,1.0,0.0,0,0.0,0,0.0,0,52,14,56,1,Clear,MetLife,outdoors,turf,100.0,0.5,1.0,0.5,Y,0.0
51,M.Williams u16.5 Longest Reception,nick_giffen,New York Jets,m.williams,Buffalo Bills,1.0,0.0,0,0.0,0,0.0,0,52,14,56,1,Clear,MetLife,outdoors,turf,100.0,1.0,2.0,1.0,Y,0.0
52,B.Hall u59.5 Rush Yds,GreenDotDaily,New York Jets,b.hall,Buffalo Bills,1.0,0.8,1,1.0,1,0.8,1,52,14,56,1,Clear,MetLife,outdoors,turf,-110.0,1.0,1.9090909090909087,0.9090909090909092,N,113.0
53,M.Williams u16.5 Longest Reception,GreenDotDaily,New York Jets,m.williams,Buffalo Bills,1.0,0.0,0,0.0,0,0.0,0,52,14,56,1,Clear,MetLife,outdoors,turf,-115.0,1.0,1.869565217391304,0.8695652173913042,Y,0.0
54,J.Allen o0.5 Int,GreenDotDaily,Buffalo Bills,j.allen,New York Jets,0.0,0.0,0,0.0,0,0.0,0,52,14,56,1,Clear,MetLife,outdoors,turf,-128.0,1.0,1.78125,0.78125,N,0.0
55,B.Allen o0.5 rush_td+rec_td,GreenDotDaily_duplicate,New York Jets,b.allen,Buffalo Bills,1.0,0.2,0,0.0,0,0.2,0,52,14,56,1,Clear,MetLife,outdoors,turf,350.0,0.5,2.25,1.75,N,0.0
56,C.Samuel o0.5 rush_td+rec_td,GreenDotDaily,Buffalo Bills,c.samuel,New York Jets,0.0,0.0,0,0.0,0,0.0,0,52,14,56,1,Clear,MetLife,outdoors,turf,550.0,0.25,1.625,1.375,N,0.0
57,B.Hall o3.5 Recs,TopShelfAction,New York Jets,b.hall,Buffalo Bills,1.0,0.6,1,0.3333333333333333,0,0.6,1,51,17,54,2,Clear,MetLife,outdoors,turf,-146.0,1.0,1.6849315068493151,0.6849315068493151,Y,5.0
58,J.Allen o18.5 Pass Comp,sirlockselot_,Buffalo Bills,j.allen,New York Jets,0.0,0.2,0,0.3333333333333333,0,0.2,0,51,17,54,2,Clear,MetLife,outdoors,turf,102.0,2.0,4.04,2.04,Y,19.0
59,D.Kincaid u41.5 Rec Yds,TopShelfAction,Buffalo Bills,d.kincaid,New York Jets,0.0,0.8,1,0.6666666666666666,1,0.8,1,51,17,54,2,Clear,MetLife,outdoors,turf,-110.0,1.0,1.9090909090909087,0.9090909090909092,N,51.0
60,J.Ruckert o4.5 receiving yards,Rotowire Prizepicks,New York Jets,j.ruckert,Buffalo Bills,1.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,51,17,54,2,Clear,MetLife,outdoors,turf,100.0,1.5,3.0,1.5,Y,7.0
61,G.Wilson u21.5 Longest Reception,PropBetGuy,New York Jets,g.wilson,Buffalo Bills,1.0,0.6,1,0.6666666666666666,1,0.6,1,51,17,54,2,Clear,MetLife,outdoors,turf,-123.0,1.23,2.23,1.0,N,24.0
62,B.Hall o24.5 Receiving Yards,JBBets1,New York Jets,b.hall,Buffalo Bills,1.0,0.6,1,0.3333333333333333,0,0.6,1,51,17,54,2,Clear,MetLife,outdoors,turf,-130.0,1.0,1.7692307692307692,0.7692307692307692,Y,56.0
63,J.Allen o0.5 Int,TopShelfAction,Buffalo Bills,j.allen,New York Jets,0.0,0.0,0,0.0,0,0.0,0,51,17,54,2,Clear,MetLife,outdoors,turf,-128.0,1.0,1.78125,0.78125,N,0.0
64,A.Rodgers o221.5 passing + rushing yards,Rotowire Prizepicks,New York Jets,a.rodgers,Buffalo Bills,1.0,0.6,1,1.0,1,0.6,1,51,17,54,2,Clear,MetLife,outdoors,turf,100.0,1.5,3.0,1.5,Y,294.0
65,K.Shakir o30.5 receiving yards,Rotowire Sleeper,Buffalo Bills,k.shakir,New York Jets,0.0,1.0,1,1.0,1,1.0,1,51,17,54,2,Clear,MetLife,outdoors,turf,100.0,1.5,3.0,1.5,N,19.0
66,M.Hollins o14.5 Longest Reception,KyleJustBets,Buffalo Bills,m.hollins,New York Jets,0.0,0.4,0,0.6666666666666666,1,0.4,0,51,17,54,2,Clear,MetLife,outdoors,turf,-115.0,0.5,0.934782608695652,0.4347826086956521,N,8.0
67,B.Allen o0.5 rush_td+rec_td,theprophunter0__duplicate,New York Jets,b.allen,Buffalo Bills,1.0,0.2,0,0.0,0,0.2,0,51,17,54,2,Clear,MetLife,outdoors,turf,275.0,0.5,1.875,1.375,N,0.0
68,T.Bass o1.5 FGs Made,theprophunter0_,Buffalo Bills,t.bass,New York Jets,0.0,0.6,1,0.6666666666666666,1,0.6,1,51,17,54,2,Clear,MetLife,outdoors,turf,-120.0,1.2,2.2,1.0000000000000002,N,1.0
69,T.Conklin o3.5 Recs,theprophunter0_,New York Jets,t.conklin,Buffalo Bills,1.0,0.6,1,1.0,1,0.6,1,51,17,54,2,Clear,MetLife,outdoors,turf,125.0,1.0,2.25,1.25,N,2.0
70,D.Knox u8.5 Rec Yds,nick_giffen,Buffalo Bills,d.knox,New York Jets,0.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,51,17,54,2,Clear,MetLife,outdoors,turf,100.0,0.5,1.0,0.5,N,12.0
71,D.Kincaid o0.5 rush_td+rec_td,theprophunter0_,Buffalo Bills,d.kincaid,New York Jets,0.0,0.2,0,0.3333333333333333,0,0.2,0,51,17,54,2,Clear,MetLife,outdoors,turf,270.0,0.5,1.85,1.35,N,0.0
72,R.Davis o0.5 rush_td+rec_td,theprophunter0_,Buffalo Bills,r.davis,New York Jets,0.0,0.2,0,0.3333333333333333,0,0.2,0,51,17,54,2,Clear,MetLife,outdoors,turf,545.0,0.25,1.6125,1.3625,N,0.0
73,K.Shakir o31.5 rushing + receiving yards,Rotowire Sleeper,Buffalo Bills,k.shakir,New York Jets,0.0,1.0,1,1.0,1,1.0,1,51,17,54,2,Clear,MetLife,outdoors,turf,100.0,1.5,3.0,1.5,N,19.0
74,K.Shakir o32.5 receiving yards,Rotowire Prizepicks,Buffalo Bills,k.shakir,New York Jets,0.0,1.0,1,1.0,1,1.0,1,51,17,54,2,Clear,MetLife,outdoors,turf,100.0,1.5,3.0,1.5,N,19.0
75,R.Davis o7.5 Rec Yds,chrisgimino_,Buffalo Bills,r.davis,New York Jets,0.0,0.2,0,0.0,0,0.2,0,56,17,54,2,Partly Cloudy,MetLife,outdoors,turf,-110.0,1.0,1.9090909090909087,0.9090909090909092,Y,55.0
76,K.Shakir o32.5 receiving yards,Rotowire Sleeper,Buffalo Bills,k.shakir,New York Jets,0.0,1.0,1,1.0,1,1.0,1,56,17,54,2,Partly Cloudy,MetLife,outdoors,turf,100.0,1.5,3.0,1.5,N,19.0
77,C.Samuel o10.5 receiving yards,Rotowire Prizepicks,Buffalo Bills,c.samuel,New York Jets,0.0,0.4,0,0.3333333333333333,0,0.4,0,56,17,54,2,Partly Cloudy,MetLife,outdoors,turf,100.0,1.5,3.0,1.5,Y,44.0
78,B.Hall o0.5 rush_td+rec_td,JBBets1,New York Jets,b.hall,Buffalo Bills,1.0,0.6,1,0.3333333333333333,0,0.6,1,54,17,54,2,Mostly Cloudy,MetLife,outdoors,turf,-105.0,1.0,1.9523809523809523,0.9523809523809524,N,0.0
79,R.Davis o6.5 Rec Yds,kylemurray03,Buffalo Bills,r.davis,New York Jets,0.0,0.2,0,0.0,0,0.2,0,54,17,54,2,Mostly Cloudy,MetLife,outdoors,turf,-110.0,2.2,4.2,2.0,Y,55.0
80,J.Allen o244.5 passing + rushing yards,Rotowire Prizepicks,Buffalo Bills,j.allen,New York Jets,0.0,0.4,0,0.3333333333333333,0,0.4,0,54,17,54,2,Mostly Cloudy,MetLife,outdoors,turf,100.0,1.5,3.0,1.5,N,233.0
81,A.Lazard o0.5 rush_td+rec_td,shadybiev,New York Jets,a.lazard,Buffalo Bills,1.0,0.6,1,0.6666666666666666,1,0.6,1,50,17,54,2,Partly Cloudy,MetLife,outdoors,turf,277.0,1.0,3.77,2.77,Y,1.0
82,J.Allen o0.5 rush_td+rec_td,shadybiev,Buffalo Bills,j.allen,New York Jets,0.0,0.0,0,0.0,0,0.0,0,50,17,54,2,Partly Cloudy,MetLife,outdoors,turf,125.0,1.5,3.375,1.875,N,0.0
83,T.Johnson o6.5 Rush Att,charliedisturco_duplicate,Buffalo Bills,t.johnson,New York Jets,0.0,0.0,0,0.0,0,0.0,0,50,17,54,2,Partly Cloudy,MetLife,outdoors,turf,-110.0,0.55,1.05,0.5,N,4.0
84,T.Johnson o6.5 Rush Att,AnthonyDabbundo_duplicate,Buffalo Bills,t.johnson,New York Jets,0.0,0.0,0,0.0,0,0.0,0,50,17,54,2,Partly Cloudy,MetLife,outdoors,turf,-110.0,1.1,2.1,1.0,N,4.0
