,Play,Expert,Team,Name,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 3 Percentages,Last 3 Correct,Last 5 Percentages,Last 5 Correct,Temperature,Wind,Humidity,Precipitation,Forecast,Stadium,Roof,Surface,Odds,Units,Payout,Profit,Correct,Actual Value
10,T.Kraft o0.5 rush_td+rec_td,TheBMatt,Green Bay Packers,t.kraft,New Orleans Saints,1,0.4285714285714285,0,0.3333333333333333,0,0.4,0,31,5,88,19,Snow,Lambeau Field,outdoors,grass,250,0.75,2.625,1.875,N,0.0
11,T.Kraft o0.5 rush_td+rec_td,GDAWG5000,Green Bay Packers,t.kraft,New Orleans Saints,1,0.4285714285714285,0,0.3333333333333333,0,0.4,0,31,5,88,19,Snow,Lambeau Field,outdoors,grass,250,1.0,3.5,2.5,N,0.0
12,S.Rattler o0.5 rush_td+rec_td,GDAWG5000,New Orleans Saints,s.rattler,Green Bay Packers,0,0.0,0,0.0,0,0.0,0,31,5,88,19,Snow,Lambeau Field,outdoors,grass,1000,0.25,2.75,2.5,N,0.0
13,S.Rattler o173.5 Pass Yds,LinesAtLunch,New Orleans Saints,s.rattler,Green Bay Packers,0,0.25,0,0.0,0,0.25,0,31,5,88,19,Snow,Lambeau Field,outdoors,grass,-115,1.15,2.1499999999999995,0.9999999999999996,N,153.0
14,K.Miller o0.5 rush_td+rec_td,Shawn Wronka,New Orleans Saints,k.miller,Green Bay Packers,0,0.25,0,0.3333333333333333,0,0.25,0,31,5,88,19,Snow,Lambeau Field,outdoors,grass,100,0.75,1.5,0.75,N,0.0
15,S.Rattler u30.5 longest completion yards,Shawn Wronka,New Orleans Saints,s.rattler,Green Bay Packers,0,0.0,0,0.0,0,0.0,0,31,5,88,19,Snow,Lambeau Field,outdoors,grass,100,0.75,1.5,0.75,Y,21.0
16,J.Jacobs o108.5 rushing + receiving yards,Rotowire Sleeper,Green Bay Packers,j.jacobs,New Orleans Saints,1,0.3571428571428571,0,0.6666666666666666,1,0.6,1,31,5,88,19,Snow,Lambeau Field,outdoors,grass,100,1.5,3.0,1.5,N,107.0
17,S.Rattler o195.5 passing + rushing yards,Rotowire Prizepicks,New Orleans Saints,s.rattler,Green Bay Packers,0,0.5,0,0.3333333333333333,0,0.5,0,31,5,88,8,Snow,Lambeau Field,outdoors,grass,100,1.5,3.0,1.5,N,181.0
18,J.Johnson o29.5 Rec Yds,moneylinewixted,New Orleans Saints,j.johnson,Green Bay Packers,0,0.5833333333333334,1,0.6666666666666666,1,0.6,1,31,6,88,8,Snow,Lambeau Field,outdoors,grass,-110,3.0,5.727272727272728,2.7272727272727275,N,27.0
19,E.Wilson o13.5 Rush Yds,ThePropfessor_,Green Bay Packers,e.wilson,New Orleans Saints,1,0.6428571428571429,1,0.3333333333333333,0,0.6,1,31,6,88,8,Snow,Lambeau Field,outdoors,grass,-120,1.2,2.2,1.0000000000000002,Y,52.0
20,C.Watson u49.5 Rec Yds,TopShelfAction,Green Bay Packers,c.watson,New Orleans Saints,1,0.5,0,0.0,0,0.2,0,31,6,88,8,Snow,Lambeau Field,outdoors,grass,-105,0.5,0.9761904761904762,0.4761904761904761,Y,0.0
21,J.Love u19.5 Pass Comp,The_Oddsmaker,Green Bay Packers,j.love,New Orleans Saints,1,0.5,0,0.3333333333333333,0,0.6,1,31,6,88,8,Snow,Lambeau Field,outdoors,grass,-120,1.2,2.2,1.0000000000000002,Y,16.0
22,J.Love u19.5 Pass Comp,allanlemdfs,Green Bay Packers,j.love,New Orleans Saints,1,0.5,0,0.3333333333333333,0,0.6,1,31,6,88,8,Snow,Lambeau Field,outdoors,grass,-120,0.6,1.1,0.5000000000000001,Y,16.0
23,J.Reed o0.5 rush_td+rec_td,sandyplashkes,Green Bay Packers,j.reed,New Orleans Saints,1,0.3571428571428571,0,0.3333333333333333,0,0.4,0,31,6,88,8,Snow,Lambeau Field,outdoors,grass,195,1.0,2.95,1.95,N,0.0
24,S.Rattler u31.5 Longest Completion,Mjaybrxd,New Orleans Saints,s.rattler,Green Bay Packers,0,0.0,0,0.0,0,0.0,0,31,6,81,5,Mostly Cloudy,Lambeau Field,outdoors,grass,-110,1.0,1.9090909090909087,0.9090909090909092,Y,21.0
25,T.Kraft o0.5 rush_td+rec_td,TheTDShow,Green Bay Packers,t.kraft,New Orleans Saints,1,0.4285714285714285,0,0.3333333333333333,0,0.4,0,31,6,81,5,Mostly Cloudy,Lambeau Field,outdoors,grass,250,1.0,3.5,2.5,N,0.0
26,F.Moreau o0.5 rush_td+rec_td,TheTDShow,New Orleans Saints,f.moreau,Green Bay Packers,0,0.3333333333333333,0,0.3333333333333333,0,0.2,0,31,6,81,5,Mostly Cloudy,Lambeau Field,outdoors,grass,750,0.25,2.125,1.875,N,0.0
27,S.Rattler o0.5 rush_td+rec_td,TheTDShow,New Orleans Saints,s.rattler,Green Bay Packers,0,0.0,0,0.0,0,0.0,0,31,6,81,5,Mostly Cloudy,Lambeau Field,outdoors,grass,950,0.25,2.625,2.375,N,0.0
28,J.Love u19.5 Pass Comp,convince_me,Green Bay Packers,j.love,New Orleans Saints,1,0.5,0,0.3333333333333333,0,0.6,1,31,6,81,5,Mostly Cloudy,Lambeau Field,outdoors,grass,-120,1.0,1.8333333333333333,0.8333333333333335,Y,16.0
29,K.Miller o0.5 rush_td+rec_td,convince_me,New Orleans Saints,k.miller,Green Bay Packers,0,0.25,0,0.3333333333333333,0,0.25,0,31,6,81,5,Mostly Cloudy,Lambeau Field,outdoors,grass,155,1.0,2.55,1.5499999999999998,N,0.0
30,S.Rattler o178.5 passing yards,Rotowire Prizepicks,New Orleans Saints,s.rattler,Green Bay Packers,0,0.25,0,0.0,0,0.25,0,31,6,81,5,Mostly Cloudy,Lambeau Field,outdoors,grass,100,1.5,3.0,1.5,N,153.0
31,E.Wilson o0.5 rush_td+rec_td,Stuckey2,Green Bay Packers,e.wilson,New Orleans Saints,1,0.1428571428571428,0,0.0,0,0.0,0,31,6,81,5,Mostly Cloudy,Lambeau Field,outdoors,grass,750,0.1,0.8500000000000001,0.7500000000000001,Y,1.0
32,D.Pettis o20.5 Rec Yds,shadybiev,New Orleans Saints,d.pettis,Green Bay Packers,0,0.2,0,0.3333333333333333,0,0.2,0,31,6,81,5,Mostly Cloudy,Lambeau Field,outdoors,grass,-110,1.38,2.6345454545454543,1.2545454545454544,Y,31.0
33,D.Pettis o0.5 rush_td+rec_td,shadybiev,New Orleans Saints,d.pettis,Green Bay Packers,0,0.0,0,0.0,0,0.0,0,31,6,81,5,Mostly Cloudy,Lambeau Field,outdoors,grass,900,0.5,5.0,4.5,N,0.0
34,J.Love o38.5 Longest Completion,therocketplays,Green Bay Packers,j.love,New Orleans Saints,1,0.75,1,0.6666666666666666,1,0.6,1,31,6,81,5,Mostly Cloudy,Lambeau Field,outdoors,grass,-114,1.14,2.14,0.9999999999999998,N,37.0
35,S.Rattler u183.5 Pass Yds,Proptology,New Orleans Saints,s.rattler,Green Bay Packers,0,0.75,1,1.0,1,0.75,1,31,6,81,5,Mostly Cloudy,Lambeau Field,outdoors,grass,-110,2.2,4.2,2.0,Y,153.0
36,J.Reed o0.5 rush_td+rec_td,sirlockselot_,Green Bay Packers,j.reed,New Orleans Saints,1,0.3571428571428571,0,0.3333333333333333,0,0.4,0,34,8,81,5,Overcast,Lambeau Field,outdoors,grass,190,2.0,5.8,3.8,N,0.0
