,Play,Expert,Team,Name,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 3 Percentages,Last 3 Correct,Last 5 Percentages,Last 5 Correct,Temperature,Wind,Humidity,Precipitation,Forecast,Stadium,Roof,Surface,Odds,Units,Payout,Profit,Correct,Actual Value
26,P.Mahomes o238.5 passing yards,Rotowire Prizepicks,Kansas City Chiefs,p.mahomes,San Francisco 49ers,0.0,0.6,1,0.6666666666666666,1,0.6,1,74,3,33,0,Clear,Levi's,outdoors,grass,100.0,1.5,3.0,1.5,N,154.0
27,C.Stroud o248.5 passing yards,Rotowire Prizepicks,Houston Texans,c.stroud,Green Bay Packers,0.0,0.5,0,0.6666666666666666,1,0.6,1,67,8,49,2,Rain,Lambeau Field,outdoors,grass,100.0,1.5,3.0,1.5,N,86.0
28,D.Johnson o62.5 receiving yards,Rotowire Sleeper_duplicate,Carolina Panthers,d.johnson,Washington Commanders,0.0,0.5,0,0.6666666666666666,1,0.6,1,72,3,38,1,Clear,FedExField,outdoors,grass,100.0,1.5,3.0,1.5,N,17.0
29,D.Johnson o62.5 receiving yards,Rotowire Sleeper_duplicate,Jacksonville Jaguars,d.johnson,New England Patriots,1.0,0.0,0,0.0,0,0.0,0,72,3,38,1,Clear,FedExField,outdoors,grass,100.0,1.5,3.0,1.5,N,32.0
30,J.Mixon o59.5 rushing yards,Rotowire Sleeper,Houston Texans,j.mixon,Green Bay Packers,0.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,67,8,49,2,Rain,Lambeau Field,outdoors,grass,100.0,1.5,3.0,1.5,Y,115.0
31,E.Engram u46.5 Rec Yds,gneiffer07,Jacksonville Jaguars,e.engram,New England Patriots,1.0,0.5,0,0.5,0,0.5,0,62,9,85,90,Rain,Wembley,outdoors,grass,-110.0,1.1,2.1,1.0,Y,35.0
32,K.Walker o69.5 Rushing Yards,RoyalsProps,Seattle Seahawks,k.walker,Atlanta Falcons,0.0,0.5,0,0.3333333333333333,0,0.5,0,68,7,42,1,Clear,Mercedes-Benz,indoors,turf,100.0,0.5,1.0,0.5,N,69.0
33,C.Stroud o249.5 passing yards,Rotowire Prizepicks,Houston Texans,c.stroud,Green Bay Packers,0.0,0.5,0,0.6666666666666666,1,0.6,1,67,8,49,2,Rain,Lambeau Field,outdoors,grass,100.0,1.5,3.0,1.5,N,86.0
34,G.Kittle o48.5 receiving yards,Rotowire Sleeper,San Francisco 49ers,g.kittle,Kansas City Chiefs,1.0,0.6,1,0.6666666666666666,1,0.6,1,74,3,33,0,Clear,Levi's,outdoors,grass,100.0,1.5,3.0,1.5,Y,92.0
35,D.Montgomery o47.5 rushing yards,Rotowire Prizepicks,Detroit Lions,d.montgomery,Minnesota Vikings,0.0,0.6,1,0.6666666666666666,1,0.6,1,69,9,50,1,Rain,U.S. Bank,indoors,turf,100.0,1.5,3.0,1.5,N,31.0
36,A.Richardson o189.5 passing yards,Rotowire Sleeper,Indianapolis Colts,a.richardson,Miami Dolphins,1.0,0.5,0,0.3333333333333333,0,0.5,0,67,2,46,1,Clear,Lucas Oil,indoors,turf,100.0,1.5,3.0,1.5,N,129.0
37,C.Stroud o249.5 passing yards,Rotowire Sleeper,Houston Texans,c.stroud,Green Bay Packers,0.0,0.5,0,0.6666666666666666,1,0.6,1,67,9,50,0,Rain,Lambeau Field,outdoors,grass,100.0,1.5,3.0,1.5,N,86.0
38,J.Addison o50.5 Rec Yds,RoyalsProps,Minnesota Vikings,j.addison,Detroit Lions,1.0,0.3333333333333333,0,0.3333333333333333,0,0.3333333333333333,0,72,9,46,2,Clear,U.S. Bank,indoors,turf,-110.0,1.1,2.1,1.0,Y,66.0
39,A.Brown o67.5 Rec Yds,PropBetGuy,Philadelphia Eagles,a.brown,New York Giants,0.0,1.0,1,1.0,1,1.0,1,70,5,35,1,Clear,MetLife,outdoors,turf,-120.0,1.2,2.2,1.0000000000000002,Y,89.0
40,A.Brown o67.5 receiving yards,Rotowire Prizepicks,Philadelphia Eagles,a.brown,New York Giants,0.0,1.0,1,1.0,1,1.0,1,70,5,35,1,Clear,MetLife,outdoors,turf,100.0,1.5,3.0,1.5,Y,89.0
41,D.Maye o202.5 Pass Yds,Markus_Markets,New England Patriots,d.maye,Jacksonville Jaguars,0.0,0.5,0,0.5,0,0.5,0,62,9,85,90,Rain,Wembley,outdoors,grass,-120.0,1.0,1.8333333333333333,0.8333333333333335,Y,276.0
42,E.Moore o23.5 receiving yards,Rotowire Sleeper,Cleveland Browns,e.moore,Cincinnati Bengals,1.0,0.1666666666666666,0,0.0,0,0.2,0,66,7,51,1,Rain,Cleveland Browns,outdoors,grass,100.0,1.5,3.0,1.5,Y,41.0
43,D.Metcalf o65.5 Rec Yds,Markus_Markets,Seattle Seahawks,d.metcalf,Atlanta Falcons,0.0,0.5,0,0.3333333333333333,0,0.6,1,69,6,40,1,Clear,Mercedes-Benz,indoors,turf,-120.0,1.0,1.8333333333333333,0.8333333333333335,Y,99.0
44,J.Allen o205.5 passing yards,Rotowire Prizepicks,Buffalo Bills,j.allen,Tennessee Titans,1.0,0.5,0,0.3333333333333333,0,0.4,0,64,7,52,2,Clear,Highmark,outdoors,turf,100.0,1.5,3.0,1.5,Y,323.0
45,D.Montgomery o48.5 rushing yards,Rotowire Prizepicks,Detroit Lions,d.montgomery,Minnesota Vikings,0.0,0.6,1,0.6666666666666666,1,0.6,1,72,9,46,2,Clear,U.S. Bank,indoors,turf,100.0,1.5,3.0,1.5,N,31.0
46,J.Goff o250.5 passing yards,Rotowire Prizepicks,Detroit Lions,j.goff,Minnesota Vikings,0.0,0.6,1,0.6666666666666666,1,0.6,1,72,9,46,2,Clear,U.S. Bank,indoors,turf,100.0,1.5,3.0,1.5,Y,280.0
47,A.Hooper o0.5 rush_td+rec_td,GDAWG5000,New England Patriots,a.hooper,Jacksonville Jaguars,0.0,0.1666666666666666,0,0.3333333333333333,0,0.2,0,62,9,85,90,Rain,Wembley,outdoors,grass,850.0,0.25,2.375,2.125,N,0.0
48,C.Kirk o42.5 receiving yards,Rotowire Sleeper,Jacksonville Jaguars,c.kirk,New England Patriots,1.0,0.5,0,0.6666666666666666,1,0.6,1,62,9,85,90,Rain,Wembley,outdoors,grass,100.0,1.5,3.0,1.5,N,24.0
49,D.Njoku o0.5 rush_td+rec_td,nick_giffen,Cleveland Browns,d.njoku,Cincinnati Bengals,1.0,0.0,0,0.0,0,0.0,0,66,7,53,1,Rain,Cleveland Browns,outdoors,grass,430.0,1.0,5.3,4.3,Y,1.0
50,J.Addison o47.5 Rec Yds,shadybiev,Minnesota Vikings,j.addison,Detroit Lions,1.0,0.3333333333333333,0,0.3333333333333333,0,0.3333333333333333,0,71,12,51,2,Clear,U.S. Bank,indoors,turf,-116.0,2.9,5.4,2.5,Y,66.0
51,J.Addison o47.5 Rec Yds,RoyalsProps,Minnesota Vikings,j.addison,Detroit Lions,1.0,0.3333333333333333,0,0.3333333333333333,0,0.3333333333333333,0,71,12,51,2,Clear,U.S. Bank,indoors,turf,-114.0,1.14,2.14,0.9999999999999998,Y,66.0
52,J.Jefferson o91.5 receiving yards,Jared Hochman,Minnesota Vikings,j.jefferson,Detroit Lions,1.0,0.4,0,0.3333333333333333,0,0.4,0,71,12,51,2,Clear,U.S. Bank,indoors,turf,100.0,0.75,1.5,0.75,N,81.0
53,A.Brown o66.5 receiving yards,Jared Hochman,Philadelphia Eagles,a.brown,New York Giants,0.0,1.0,1,1.0,1,1.0,1,71,8,34,0,Clear,MetLife,outdoors,turf,100.0,0.75,1.5,0.75,Y,89.0
54,B.Thomas o53.5 receiving yards,Rotowire Prizepicks,Jacksonville Jaguars,b.thomas,New England Patriots,1.0,0.5,0,0.6666666666666666,1,0.6,1,62,9,85,90,Rain,Wembley,outdoors,grass,100.0,1.5,3.0,1.5,Y,89.0
55,K.Walker o20.5 Rec Yds,cawright95,Seattle Seahawks,k.walker,Atlanta Falcons,0.0,0.75,1,1.0,1,0.75,1,68,6,40,1,Clear,Mercedes-Benz,indoors,turf,-120.0,1.2,2.2,1.0000000000000002,Y,24.0
56,J.Love o20.5 Pass Comp,gneiffer07,Green Bay Packers,j.love,Houston Texans,1.0,0.5,0,0.6666666666666666,1,0.5,0,68,9,49,0,Rain,Lambeau Field,outdoors,grass,-110.0,1.1,2.1,1.0,Y,24.0
57,N.Harris o50.5 Rush Yds,gneiffer07,Pittsburgh Steelers,n.harris,New York Jets,1.0,0.6666666666666666,1,0.3333333333333333,0,0.6,1,61,1,57,2,Clear,Acrisure,outdoors,grass,-110.0,1.1,2.1,1.0,Y,102.0
58,T.Huntley o180.5 Pass Yds,gneiffer07,Miami Dolphins,t.huntley,Indianapolis Colts,0.0,0.5,0,0.5,0,0.5,0,66,2,47,1,Rain,Lucas Oil,indoors,turf,-110.0,1.1,2.1,1.0,N,87.0
59,J.Waddle o38.5 Rec Yds,gneiffer07,Miami Dolphins,j.waddle,Indianapolis Colts,0.0,0.6,1,0.3333333333333333,0,0.6,1,66,2,47,1,Rain,Lucas Oil,indoors,turf,-110.0,1.1,2.1,1.0,N,11.0
60,S.Darnold o245.5 Pass Yds,gneiffer07,Minnesota Vikings,s.darnold,Detroit Lions,1.0,0.4,0,0.3333333333333333,0,0.4,0,71,12,51,2,Clear,U.S. Bank,indoors,turf,-110.0,1.1,2.1,1.0,Y,259.0
61,G.Smith o24.5 completions,Jared Hochman,Seattle Seahawks,g.smith,Atlanta Falcons,0.0,0.8333333333333334,1,1.0,1,1.0,1,68,6,40,1,Clear,Mercedes-Benz,indoors,turf,100.0,0.75,1.5,0.75,N,18.0
62,D.Douglas o44.5 receiving yards,Rotowire Prizepicks,New England Patriots,d.douglas,Jacksonville Jaguars,0.0,0.6,1,0.6666666666666666,1,0.6,1,62,9,85,90,Rain,Wembley,outdoors,grass,100.0,1.5,3.0,1.5,N,14.0
63,S.Darnold o243.5 passing yards,Rotowire Sleeper,Minnesota Vikings,s.darnold,Detroit Lions,1.0,0.4,0,0.3333333333333333,0,0.4,0,71,10,51,2,Clear,U.S. Bank,indoors,turf,100.0,1.5,3.0,1.5,Y,259.0
64,S.LaPorta o41.5 Rec Yds,TopShelfAction,Detroit Lions,s.laporta,Minnesota Vikings,0.0,0.6,1,0.6666666666666666,1,0.6,1,71,12,51,2,Clear,U.S. Bank,indoors,turf,-114.0,1.0,1.8771929824561404,0.8771929824561404,N,25.0
65,J.Goff o249.5 Pass Yds,TopShelfAction,Detroit Lions,j.goff,Minnesota Vikings,0.0,0.6,1,0.6666666666666666,1,0.6,1,71,12,51,2,Clear,U.S. Bank,indoors,turf,-115.0,1.0,1.869565217391304,0.8695652173913042,Y,280.0
66,J.Waddle o38.5 receiving yards,Rotowire Prizepicks,Miami Dolphins,j.waddle,Indianapolis Colts,0.0,0.6,1,0.3333333333333333,0,0.6,1,66,2,47,1,Rain,Lucas Oil,indoors,turf,100.0,1.5,3.0,1.5,N,11.0
67,C.Ridley o33.5 receiving yards,Rotowire Sleeper,Tennessee Titans,c.ridley,Buffalo Bills,0.0,0.4,0,0.0,0,0.4,0,62,7,53,1,Clear,Highmark,outdoors,turf,100.0,1.5,3.0,1.5,Y,42.0
68,D.Hopkins o37.5 receiving yards,Rotowire Sleeper,Tennessee Titans,d.hopkins,Buffalo Bills,0.0,0.4,0,0.6666666666666666,1,0.4,0,62,7,53,1,Clear,Highmark,outdoors,turf,100.0,1.5,3.0,1.5,N,-2.0
69,X.Worthy o36.5 receiving yards,Rotowire Prizepicks,Kansas City Chiefs,x.worthy,San Francisco 49ers,0.0,0.4,0,0.3333333333333333,0,0.4,0,75,3,30,1,Partly Cloudy,Levi's,outdoors,grass,100.0,1.5,3.0,1.5,N,19.0
70,T.Allgeier o38.5 Rush Yds,gneiffer07,Atlanta Falcons,t.allgeier,Seattle Seahawks,1.0,0.5,0,0.6666666666666666,1,0.6,1,70,6,37,0,Clear,Mercedes-Benz,indoors,turf,-110.0,1.1,2.1,1.0,N,36.0
71,D.London o0.5 rush_td+rec_td,gneiffer07,Atlanta Falcons,d.london,Seattle Seahawks,1.0,0.6666666666666666,1,0.6666666666666666,1,0.8,1,70,6,37,0,Clear,Mercedes-Benz,indoors,turf,130.0,1.0,2.3,1.2999999999999998,Y,1.0
72,G.Smith o299.5 Passing Yards,wheatonbrando,Seattle Seahawks,g.smith,Atlanta Falcons,0.0,0.5,0,0.6666666666666666,1,0.6,1,70,6,37,0,Clear,Mercedes-Benz,indoors,turf,235.0,0.25,0.8375,0.5875,N,207.0
73,G.Smith o324.5 Passing Yards,wheatonbrando,Seattle Seahawks,g.smith,Atlanta Falcons,0.0,0.3333333333333333,0,0.3333333333333333,0,0.4,0,70,6,37,0,Clear,Mercedes-Benz,indoors,turf,455.0,0.25,1.3875,1.1375,N,207.0
74,G.Smith o349.5 Passing Yards,wheatonbrando,Seattle Seahawks,g.smith,Atlanta Falcons,0.0,0.1666666666666666,0,0.3333333333333333,0,0.2,0,70,6,37,0,Clear,Mercedes-Benz,indoors,turf,750.0,0.25,2.125,1.875,N,207.0
75,G.Smith o259.5 Pass Yds,wheatonbrando,Seattle Seahawks,g.smith,Atlanta Falcons,0.0,0.8333333333333334,1,1.0,1,1.0,1,70,6,37,0,Clear,Mercedes-Benz,indoors,turf,-114.0,0.5,0.9385964912280702,0.4385964912280702,N,207.0
76,T.Pollard o62.5 rush yards,Jared Hochman,Tennessee Titans,t.pollard,Buffalo Bills,0.0,0.6,1,0.6666666666666666,1,0.6,1,63,12,54,0,Clear,Highmark,outdoors,turf,100.0,0.75,1.5,0.75,N,61.0
77,C.Ridley o36.5 receiving yards,Rotowire Sleeper,Tennessee Titans,c.ridley,Buffalo Bills,0.0,0.4,0,0.0,0,0.4,0,63,6,54,0,Clear,Highmark,outdoors,turf,100.0,1.5,3.0,1.5,Y,42.0
78,T.Pollard o87.5 rushing + receiving yards,Rotowire Prizepicks,Tennessee Titans,t.pollard,Buffalo Bills,0.0,0.8,1,0.6666666666666666,1,0.8,1,63,6,54,0,Clear,Highmark,outdoors,turf,100.0,1.5,3.0,1.5,N,65.0
79,J.Chase o39.5 Longest Reception,wheatonbrando,Cincinnati Bengals,j.chase,Cleveland Browns,0.0,0.5,0,0.6666666666666666,1,0.6,1,65,8,56,1,Clear,Cleveland Browns,outdoors,grass,330.0,0.25,1.075,0.825,N,18.0
80,J.Chase o25.5 Longest Reception,wheatonbrando,Cincinnati Bengals,j.chase,Cleveland Browns,0.0,0.8333333333333334,1,1.0,1,0.8,1,65,8,56,1,Clear,Cleveland Browns,outdoors,grass,-108.0,0.75,1.4444444444444446,0.6944444444444446,N,18.0
81,J.Chase o76.5 Rec Yds,RoyalsProps,Cincinnati Bengals,j.chase,Cleveland Browns,0.0,0.5,0,0.6666666666666666,1,0.6,1,65,8,56,1,Clear,Cleveland Browns,outdoors,grass,-114.0,1.14,2.14,0.9999999999999998,N,55.0
82,C.Watson o0.5 rush_td+rec_td,gneiffer07,Green Bay Packers,c.watson,Houston Texans,1.0,0.5,0,0.3333333333333333,0,0.5,0,70,10,49,0,Clear,Lambeau Field,outdoors,grass,285.0,1.0,3.85,2.85,N,0.0
83,T.Hill o89.5 Receiving Yards,Markus_Markets_duplicate,Miami Dolphins,t.hill,Indianapolis Colts,0.0,0.2,0,0.0,0,0.2,0,66,3,48,3,Clear,Lucas Oil,indoors,turf,330.0,0.2,0.86,0.6599999999999999,N,8.0
84,T.Hill o99.5 Receiving Yards,Markus_Markets_duplicate,Miami Dolphins,t.hill,Indianapolis Colts,0.0,0.2,0,0.0,0,0.2,0,66,3,48,3,Clear,Lucas Oil,indoors,turf,470.0,0.2,1.14,0.9400000000000002,N,8.0
85,T.Hill o79.5 Receiving Yards,Markus_Markets_duplicate,Miami Dolphins,t.hill,Indianapolis Colts,0.0,0.2,0,0.0,0,0.2,0,66,3,48,3,Clear,Lucas Oil,indoors,turf,230.0,0.2,0.66,0.46,N,8.0
86,T.Hill o55.5 Rec Yds,Markus_Markets_duplicate,Miami Dolphins,t.hill,Indianapolis Colts,0.0,0.4,0,0.3333333333333333,0,0.4,0,66,3,48,3,Clear,Lucas Oil,indoors,turf,-120.0,1.0,1.8333333333333333,0.8333333333333335,N,8.0
87,J.Gibbs o0.5 rush_td+rec_td,gneiffer07,Detroit Lions,j.gibbs,Minnesota Vikings,0.0,0.6,1,0.6666666666666666,1,0.6,1,71,12,56,1,Clear,U.S. Bank,indoors,turf,125.0,1.0,2.25,1.25,Y,2.0
88,J.Goff o0.5 Int,GDAWG5000,Detroit Lions,j.goff,Minnesota Vikings,0.0,0.6,1,0.3333333333333333,0,0.6,1,71,12,56,1,Clear,U.S. Bank,indoors,turf,-120.0,0.6,1.1,0.5000000000000001,N,0.0
89,D.Jones o210.5 Pass Yds,gneiffer07,New York Giants,d.jones,Philadelphia Eagles,1.0,0.5,0,0.6666666666666666,1,0.6,1,70,5,35,0,Clear,MetLife,outdoors,turf,-115.0,1.15,2.1499999999999995,0.9999999999999996,N,99.0
90,D.Smith o58.5 receiving yards,Rotowire Prizepicks,Philadelphia Eagles,d.smith,New York Giants,0.0,1.0,1,1.0,1,1.0,1,70,5,35,0,Clear,MetLife,outdoors,turf,100.0,1.5,3.0,1.5,N,-2.0
91,M.Stafford o0.5 Int,GDAWG5000,Los Angeles Rams,m.stafford,Las Vegas Raiders,1.0,0.6,1,0.6666666666666666,1,0.6,1,78,5,28,0,Foggy,SoFi,indoors,turf,115.0,0.5,1.075,0.575,Y,1.0
92,D.Johnson o0.5 rush_td+rec_td,wheatonbrando_duplicate,Carolina Panthers,d.johnson,Washington Commanders,0.0,0.5,0,0.6666666666666666,1,0.6,1,71,2,39,0,Clear,FedExField,outdoors,grass,155.0,0.5,1.275,0.7749999999999999,N,0.0
93,D.Johnson o0.5 rush_td+rec_td,wheatonbrando_duplicate,Jacksonville Jaguars,d.johnson,New England Patriots,1.0,0.0,0,0.0,0,0.0,0,71,2,39,0,Clear,FedExField,outdoors,grass,155.0,0.5,1.275,0.7749999999999999,N,0.0
94,A.Dalton o35.5 Longest Completion,RoyalsProps,Carolina Panthers,a.dalton,Washington Commanders,0.0,0.25,0,0.3333333333333333,0,0.25,0,71,2,39,0,Clear,FedExField,outdoors,grass,-115.0,1.15,2.1499999999999995,0.9999999999999996,N,29.0
95,J.Mason o0.5 rush_td+rec_td,gneiffer07,San Francisco 49ers,j.mason,Kansas City Chiefs,1.0,0.5,0,0.3333333333333333,0,0.4,0,75,3,30,1,Partly Cloudy,Levi's,outdoors,grass,110.0,1.0,2.1,1.1,N,0.0
96,G.Kittle o49.5 Receiving Yards,Markus_Markets,San Francisco 49ers,g.kittle,Kansas City Chiefs,1.0,0.6,1,0.6666666666666666,1,0.6,1,75,3,30,1,Partly Cloudy,Levi's,outdoors,grass,-128.0,1.0,1.78125,0.78125,Y,92.0
97,D.Hopkins o40.5 receiving yards,Rotowire Prizepicks,Tennessee Titans,d.hopkins,Buffalo Bills,0.0,0.4,0,0.6666666666666666,1,0.4,0,63,6,54,0,Clear,Highmark,outdoors,turf,100.0,1.5,3.0,1.5,N,-2.0
98,K.Hunt u2.5 Recs,TopShelfAction,Kansas City Chiefs,k.hunt,San Francisco 49ers,0.0,1.0,1,1.0,1,1.0,1,75,3,30,1,Partly Cloudy,Levi's,outdoors,grass,-120.0,1.0,1.8333333333333333,0.8333333333333335,Y,2.0
99,C.Ridley o38.5 receiving yards,Rotowire Prizepicks,Tennessee Titans,c.ridley,Buffalo Bills,0.0,0.4,0,0.0,0,0.4,0,63,6,54,0,,Highmark,outdoors,turf,100.0,1.5,3.0,1.5,Y,42.0
100,K.Shakir o29.5 receiving yards,Rotowire Prizepicks,Buffalo Bills,k.shakir,Tennessee Titans,1.0,0.8,1,0.6666666666666666,1,0.8,1,63,6,54,0,Clear,Highmark,outdoors,turf,100.0,1.5,3.0,1.5,Y,65.0
101,J.Smith u2.5 Recs,TopShelfAction,Miami Dolphins,j.smith,Indianapolis Colts,0.0,0.6,1,0.6666666666666666,1,0.6,1,66,3,48,1,Clear,Lucas Oil,indoors,turf,-135.0,1.0,1.7407407407407407,0.7407407407407407,N,7.0
102,G.Davis o31.5 receiving yards,Rotowire Prizepicks,Jacksonville Jaguars,g.davis,New England Patriots,1.0,0.6666666666666666,1,0.6666666666666666,1,0.6,1,62,9,85,90,Rain,Wembley,outdoors,grass,100.0,1.5,3.0,1.5,N,13.0
