,Play,Expert,Team,Name,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 3 Percentages,Last 3 Correct,Last 5 Percentages,Last 5 Correct,Temperature,Wind,Humidity,Precipitation,Forecast,Stadium,Roof,Surface,Odds,Units,Payout,Profit,Correct,Actual Value
42,J.Dobbins o14.5 Rec Yds,MJCLocks,Los Angeles Chargers,j.dobbins,Baltimore Ravens,1.0,0.2222222222222222,0,0.0,0,0.2,0,60,7,80,14,Rain,SoFi,indoors,turf,-110.0,1.0,1.9090909090909087,0.9090909090909092,Y,19.0
43,J.Dobbins o24.5 Rec Yds,MJCLocks,Los Angeles Chargers,j.dobbins,Baltimore Ravens,1.0,0.2222222222222222,0,0.0,0,0.2,0,60,7,80,14,Rain,SoFi,indoors,turf,225.0,0.25,0.8125,0.5625,N,19.0
44,G.Edwards o0.5 rush_td+rec_td,charliedisturco,Los Angeles Chargers,g.edwards,Baltimore Ravens,1.0,0.0,0,0.0,0,0.0,0,60,7,80,14,Rain,SoFi,indoors,turf,425.0,0.4,2.1,1.7000000000000002,Y,1.0
45,J.Herbert u286.5 passing + rushing yards,Rotowire Prizepicks,Los Angeles Chargers,j.herbert,Baltimore Ravens,1.0,0.6666666666666666,1,0.3333333333333333,0,0.4,0,60,7,80,14,Rain,SoFi,indoors,turf,100.0,1.5,3.0,1.5,Y,247.0
46,J.Palmer o2.5 Recs,Theotherbabs,Los Angeles Chargers,j.palmer,Baltimore Ravens,1.0,0.25,0,0.0,0,0.2,0,60,7,80,14,Rain,SoFi,indoors,turf,-114.0,1.0,1.8771929824561404,0.8771929824561404,Y,3.0
47,J.Palmer o34.5 Rec Yds,Theotherbabs,Los Angeles Chargers,j.palmer,Baltimore Ravens,1.0,0.625,1,0.6666666666666666,1,0.8,1,60,7,80,14,Rain,SoFi,indoors,turf,-110.0,1.0,1.9090909090909087,0.9090909090909092,Y,38.0
48,J.Dobbins o15.5 Rec Yds,theprophunter0_,Los Angeles Chargers,j.dobbins,Baltimore Ravens,1.0,0.2222222222222222,0,0.0,0,0.2,0,65,8,80,14,Partly Cloudy,SoFi,indoors,turf,-115.0,1.15,2.1499999999999995,0.9999999999999996,Y,19.0
49,M.Andrews o0.5 rush_td+rec_td,theprophunter0_,Baltimore Ravens,m.andrews,Los Angeles Chargers,0.0,0.3333333333333333,0,0.6666666666666666,1,0.6,1,65,8,80,14,Partly Cloudy,SoFi,indoors,turf,250.0,0.5,1.75,1.25,Y,1.0
50,L.McConkey o0.5 rush_td+rec_td,theprophunter0_,Los Angeles Chargers,l.mcconkey,Baltimore Ravens,1.0,0.3333333333333333,0,0.3333333333333333,0,0.2,0,65,8,80,14,Partly Cloudy,SoFi,indoors,turf,125.0,0.5,1.125,0.625,N,0.0
51,Z.Flowers o0.5 rush_td+rec_td,theprophunter0_,Baltimore Ravens,z.flowers,Los Angeles Chargers,0.0,0.2222222222222222,0,0.3333333333333333,0,0.2,0,65,8,80,14,Partly Cloudy,SoFi,indoors,turf,145.0,0.5,1.225,0.7250000000000001,N,0.0
