,Play,Expert,Team,Name,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 3 Percentages,Last 3 Correct,Last 5 Percentages,Last 5 Correct,Temperature,Wind,Humidity,Precipitation,Forecast,Stadium,Roof,Surface,Odds,Units,Payout,Profit,Correct,Actual Value
29,C.Stroud o237.5 passing yards,Rotowire Prizepicks,Houston Texans,c.stroud,Dallas Cowboys,0,0.4,0,0.3333333333333333,0,0.2,0,63,10,58,0,Clear,AT&amp;T,indoors,turf,100.0,1.5,3.0,1.5,Y,257.0
30,T.Dell o49.5 Rec Yds,moneybadger24_,Houston Texans,t.dell,Dallas Cowboys,0,0.3333333333333333,0,0.3333333333333333,0,0.4,0,63,10,58,0,Clear,AT&amp;T,indoors,turf,-120.0,1.2,2.2,1.0000000000000002,Y,54.0
31,J.Mixon o112.5 Rush + Rec Yds,moneybadger24_,Houston Texans,j.mixon,Dallas Cowboys,0,0.5714285714285714,1,0.3333333333333333,0,0.6,1,63,10,58,0,Clear,AT&amp;T,indoors,turf,-115.0,1.73,3.2343478260869563,1.5043478260869565,Y,153.0
32,C.Stroud o36.5 Longest Completion,moneybadger24_,Houston Texans,c.stroud,Dallas Cowboys,0,0.4,0,0.6666666666666666,1,0.4,0,63,10,58,0,Clear,AT&amp;T,indoors,turf,-120.0,1.2,2.2,1.0000000000000002,Y,37.0
33,C.Rush u182.5 Pass Yds,CeeJPicks,Dallas Cowboys,c.rush,Houston Texans,1,1.0,1,1.0,1,1.0,1,63,10,58,0,Clear,AT&amp;T,indoors,turf,-110.0,1.1,2.1,1.0,N,354.0
34,N.Collins o69.5 Rec Yds,CeeJPicks,Houston Texans,n.collins,Dallas Cowboys,0,1.0,1,1.0,1,1.0,1,63,10,58,0,Clear,AT&amp;T,indoors,turf,-120.0,1.2,2.2,1.0000000000000002,N,54.0
35,J.Mixon o104.5 Rush + Rec Yds,CeeJPicks,Houston Texans,j.mixon,Dallas Cowboys,0,0.7142857142857143,1,0.6666666666666666,1,0.8,1,63,10,58,0,Clear,AT&amp;T,indoors,turf,-115.0,1.15,2.1499999999999995,0.9999999999999996,Y,153.0
36,C.Stroud u240.5 Pass Yds,The_Oddsmaker,Houston Texans,c.stroud,Dallas Cowboys,0,0.6,1,0.6666666666666666,1,0.8,1,63,10,58,0,Clear,AT&amp;T,indoors,turf,-105.0,1.05,2.05,0.9999999999999998,N,257.0
37,N.Collins o74.5 Rec Yds,therocketplays,Houston Texans,n.collins,Dallas Cowboys,0,1.0,1,1.0,1,1.0,1,63,10,58,0,Clear,AT&amp;T,indoors,turf,-110.0,1.1,2.1,1.0,N,54.0
38,C.Stroud o247.5 passing + rushing yards,Rotowire Prizepicks,Houston Texans,c.stroud,Dallas Cowboys,0,0.5,0,0.6666666666666666,1,0.4,0,63,10,58,0,Clear,AT&amp;T,indoors,turf,100.0,1.5,3.0,1.5,Y,283.0
39,C.Stroud o235.5 passing yards,Rotowire Prizepicks,Houston Texans,c.stroud,Dallas Cowboys,0,0.4,0,0.3333333333333333,0,0.2,0,63,10,58,0,Clear,AT&amp;T,indoors,turf,100.0,1.5,3.0,1.5,Y,257.0
40,C.Lamb o0.5 rush_td+rec_td,charliedisturco,Dallas Cowboys,c.lamb,Houston Texans,1,0.3333333333333333,0,0.3333333333333333,0,0.2,0,63,10,58,0,Clear,AT&amp;T,indoors,turf,250.0,0.5,1.75,1.25,N,0.0
41,J.Ferguson o0.5 rush_td+rec_td,charliedisturco,Dallas Cowboys,j.ferguson,Houston Texans,1,0.0,0,0.0,0,0.0,0,63,10,58,0,Clear,AT&amp;T,indoors,turf,490.0,0.5,2.95,2.45,N,0.0
42,C.Stroud o20.5 pass completions,Rotowire Prizepicks,Houston Texans,c.stroud,Dallas Cowboys,0,0.5,0,0.3333333333333333,0,0.2,0,63,10,58,0,Clear,AT&amp;T,indoors,turf,100.0,1.5,3.0,1.5,Y,23.0
43,C.Lamb o64.5 Rush + Rec Yds,charliedisturco,Dallas Cowboys,c.lamb,Houston Texans,1,0.6666666666666666,1,0.3333333333333333,0,0.4,0,63,10,58,0,Clear,AT&amp;T,indoors,turf,-108.0,1.08,2.08,1.0,Y,106.0
44,C.Rush o170.5 passing yards,Rotowire Sleeper,Dallas Cowboys,c.rush,Houston Texans,1,0.0,0,0.0,0,0.0,0,63,10,58,0,Clear,AT&amp;T,indoors,turf,100.0,1.5,3.0,1.5,Y,354.0
45,R.Dowdle o17.5 receiving yards,Rotowire Prizepicks,Dallas Cowboys,r.dowdle,Houston Texans,1,0.625,1,0.6666666666666666,1,0.6,1,63,10,58,0,Clear,AT&amp;T,indoors,turf,100.0,1.5,3.0,1.5,N,6.0
46,R.Dowdle o52.5 rushing yards,Rotowire Sleeper,Dallas Cowboys,r.dowdle,Houston Texans,1,0.375,0,0.6666666666666666,1,0.6,1,63,10,58,0,Clear,AT&amp;T,indoors,turf,100.0,1.5,3.0,1.5,N,28.0
47,C.Stroud o236.5 Pass Yds,kylemurray03,Houston Texans,c.stroud,Dallas Cowboys,0,0.4,0,0.3333333333333333,0,0.2,0,63,10,58,0,Clear,AT&amp;T,indoors,turf,-105.0,1.05,2.05,0.9999999999999998,Y,257.0
48,J.Mixon o20.5 Rush Att,kylemurray03,Houston Texans,j.mixon,Dallas Cowboys,0,0.7142857142857143,1,1.0,1,0.8,1,63,10,58,0,Clear,AT&amp;T,indoors,turf,-112.0,1.12,2.12,1.0,N,20.0
49,C.Lamb o1.5 rushing yards,Rotowire Prizepicks,Dallas Cowboys,c.lamb,Houston Texans,1,0.6666666666666666,1,0.6666666666666666,1,0.8,1,73,14,56,0,Clear,AT&amp;T,indoors,turf,100.0,1.5,3.0,1.5,Y,13.0
50,C.Stroud o8.5 Rush Yds,KyleJustBets,Houston Texans,c.stroud,Dallas Cowboys,0,0.6,1,0.3333333333333333,0,0.4,0,73,14,56,0,Clear,AT&amp;T,indoors,turf,-115.0,0.75,1.402173913043478,0.652173913043478,Y,26.0
51,N.Collins o0.5 rush_td+rec_td,theprophunter0_,Houston Texans,n.collins,Dallas Cowboys,0,0.6,1,0.6666666666666666,1,0.6,1,73,14,56,0,Clear,AT&amp;T,indoors,turf,120.0,0.5,1.1,0.6000000000000001,N,0.0
52,C.Lamb o0.5 rush_td+rec_td,theprophunter0_,Dallas Cowboys,c.lamb,Houston Texans,1,0.3333333333333333,0,0.3333333333333333,0,0.2,0,73,14,56,0,Clear,AT&amp;T,indoors,turf,190.0,0.5,1.45,0.95,N,0.0
53,R.Dowdle o0.5 rush_td+rec_td,theprophunter0_,Dallas Cowboys,r.dowdle,Houston Texans,1,0.375,0,0.3333333333333333,0,0.6,1,73,14,56,0,Clear,AT&amp;T,indoors,turf,160.0,0.5,1.3,0.8,N,0.0
