,Play,Expert,Team,Name,Opponent,Hmcrt_adv,Correct,Actual Value,All Game Percentages,All Game Correct,Last 3 Percentages,Last 3 Correct,Last 5 Percentages,Last 5 Correct,Temperature,Wind,Humidity,Precipitation,Forecast,Stadium,Roof,Surface
124,T.Tucker o14.5 Rec Yds,cowhitchurch,Las Vegas Raiders,T.Tucker,Los Angeles Chargers,0,Y,22.0,1.0,1,1.0,1,1.0,1,93.0,12.0,25.0,5.0,Foggy,SoFi,indoors,turf
125,T.Tucker o0.5 rush_td+rec_td,nick_giffen,Las Vegas Raiders,T.Tucker,Los Angeles Chargers,0,N,0.0,0.0,0,0.0,0,0.0,0,93.0,12.0,25.0,5.0,Foggy,SoFi,indoors,turf
126,T.Tucker o24.5 Rec Yds,nick_giffen,Las Vegas Raiders,T.Tucker,Los Angeles Chargers,0,N,22.0,0.0,0,0.0,0,0.0,0,93.0,12.0,25.0,5.0,Foggy,SoFi,indoors,turf
127,T.Tucker o14.5 Rec Yds,nick_giffen,Las Vegas Raiders,T.Tucker,Los Angeles Chargers,0,Y,22.0,1.0,1,1.0,1,1.0,1,93.0,12.0,25.0,5.0,Foggy,SoFi,indoors,turf
128,H.Hurst u21.5 Rec Yds,cowhitchurch,Los Angeles Chargers,H.Hurst,Las Vegas Raiders,1,N,33.0,0.0,0,0.0,0,0.0,0,93.0,12.0,25.0,5.0,Foggy,SoFi,indoors,turf
129,H.Hurst u21.5 Rec Yds,The_Oddsmaker,Los Angeles Chargers,H.Hurst,Las Vegas Raiders,1,N,33.0,0.0,0,0.0,0,0.0,0,93.0,12.0,25.0,5.0,Foggy,SoFi,indoors,turf
130,D.Adams o69.5 Rec Yds,KyleJustBets,Las Vegas Raiders,D.Adams,Los Angeles Chargers,0,N,59.0,0.0,0,0.0,0,0.0,0,93.0,12.0,25.0,5.0,Foggy,SoFi,indoors,turf
131,G.Minshew u232.5 passing + rushing yards,Rotowire Prizepicks,Las Vegas Raiders,G.Minshew,Los Angeles Chargers,0,N,262.0,0.0,0,0.0,0,0.0,0,93.0,12.0,25.0,5.0,Foggy,SoFi,indoors,turf
132,J.McLaughlin o39.5 Rush + Rec Yds,The_Oddsmaker,Denver Broncos,J.McLaughlin,Seattle Seahawks,0,N,28.0,0.0,0,0.0,0,0.0,0,74.0,7.0,73.0,3.0,Definite Haze,Lumen Field,outdoors,turf
133,J.McLaughlin o39.5 Rush + Rec Yds,cowhitchurch,Denver Broncos,J.McLaughlin,Seattle Seahawks,0,N,28.0,0.0,0,0.0,0,0.0,0,74.0,7.0,73.0,3.0,Definite Haze,Lumen Field,outdoors,turf
134,J.Williams o1.5 rush_td+rec_td,GDAWG5000,Denver Broncos,J.Williams,Seattle Seahawks,0,N,0.0,0.0,0,0.0,0,0.0,0,74.0,7.0,73.0,3.0,Definite Haze,Lumen Field,outdoors,turf
135,J.Williams o0.5 rush_td+rec_td,GDAWG5000,Denver Broncos,J.Williams,Seattle Seahawks,0,N,0.0,0.0,0,0.0,0,0.0,0,74.0,7.0,73.0,3.0,Definite Haze,Lumen Field,outdoors,turf
136,J.Williams o2.5 receptions,Jared Hochman,Denver Broncos,'J.Williams',Seattle Seahawks,0,N,1.0,0.0,0,0.0,0,0.0,0,74.0,7.0,73.0,3.0,Definite Haze,Lumen Field,outdoors,turf
137,T.Lockett o40.5 receiving yards,Rotowire Sleeper,Seattle Seahawks,T.Lockett,Denver Broncos,1,Y,77.0,1.0,1,1.0,1,1.0,1,74.0,7.0,73.0,3.0,Definite Haze,Lumen Field,outdoors,turf
138,D.Prescott u23.5 Pass Comp,nick_giffen,Dallas Cowboys,D.Prescott,Cleveland Browns,0,Y,19.0,1.0,1,1.0,1,1.0,1,68.0,14.0,53.0,2.0,Partly Cloudy,Cleveland Browns,outdoors,grass
139,B.Cooks o0.5 rush_td+rec_td,GDAWG5000,Dallas Cowboys,B.Cooks,Cleveland Browns,0,Y,1.0,1.0,1,1.0,1,1.0,1,68.0,14.0,53.0,2.0,Partly Cloudy,Cleveland Browns,outdoors,grass
140,M.Evans o69.5 Rec Yds,convince_me,Tampa Bay Buccaneers,M.Evans,Washington Commanders,1,N,61.0,0.0,0,0.0,0,0.0,0,88.0,8.0,72.0,62.0,Numerous Thunderstorms,Raymond James,outdoors,grass
141,B.Mayfield o0.5 Int,nick_giffen,Tampa Bay Buccaneers,B.Mayfield,Washington Commanders,1,N,0.0,0.0,0,0.0,0,0.0,0,88.0,8.0,72.0,62.0,Numerous Thunderstorms,Raymond James,outdoors,grass
142,J.Daniels o1.5 rush_td+rec_td,GDAWG5000,Washington Commanders,J.Daniels,Tampa Bay Buccaneers,0,Y,2.0,0.0,0,0.0,0,0.0,0,88.0,8.0,72.0,62.0,Numerous Thunderstorms,Raymond James,outdoors,grass
143,B.Mayfield o245.5 Pass Yds,PlayerPropSavant,Tampa Bay Buccaneers,B.Mayfield,Washington Commanders,1,Y,289.0,1.0,1,1.0,1,1.0,1,88.0,8.0,72.0,62.0,Numerous Thunderstorms,Raymond James,outdoors,grass
144,J.Gibbs o81.5 Rush + Rec Yds,moneybadger24_,Detroit Lions,J.Gibbs,Los Angeles Rams,1,N,74.0,0.0,0,0.0,0,0.0,0,67.0,7.0,49.0,2.0,Partly Cloudy,Ford Field,indoors,turf
145,C.Kupp o67.5 Rec Yds,Proptology,Los Angeles Rams,C.Kupp,Detroit Lions,0,Y,110.0,1.0,1,1.0,1,1.0,1,67.0,7.0,49.0,2.0,Partly Cloudy,Ford Field,indoors,turf
146,D.Robinson o2.5 Recs,charliedisturco,Los Angeles Rams,D.Robinson,Detroit Lions,0,Y,4.0,1.0,1,1.0,1,1.0,1,67.0,7.0,49.0,2.0,Partly Cloudy,Ford Field,indoors,turf
147,D.Robinson o0.5 rush_td+rec_td,GDAWG5000,Los Angeles Rams,D.Robinson,Detroit Lions,0,N,0.0,0.0,0,0.0,0,0.0,0,67.0,7.0,49.0,2.0,Partly Cloudy,Ford Field,indoors,turf
148,D.Montgomery o63.5 rushing + receiving yards,Rotowire Prizepicks,Detroit Lions,D.Montgomery,Los Angeles Rams,1,Y,93.0,1.0,1,1.0,1,1.0,1,67.0,7.0,49.0,2.0,Partly Cloudy,Ford Field,indoors,turf
149,J.Fields o42.5 Rush Yds,kylemurray03,Pittsburgh Steelers,J.Fields,Atlanta Falcons,0,Y,57.0,1.0,1,1.0,1,1.0,1,76.0,8.0,46.0,0.0,Partly Cloudy,Mercedes-Benz,indoors,turf
150,K.Cousins u2.5 Rush Att,MoneylineHacks,Atlanta Falcons,K.Cousins,Pittsburgh Steelers,1,Y,1.0,1.0,1,1.0,1,1.0,1,76.0,8.0,46.0,0.0,Partly Cloudy,Mercedes-Benz,indoors,turf
151,J.Conner o0.5 rush_td+rec_td,gamblersdream,Arizona Cardinals,J.Conner,Buffalo Bills,0,Y,1.0,1.0,1,1.0,1,1.0,1,61.0,16.0,67.0,14.0,Mostly Cloudy,Highmark,outdoors,turf
152,M.Harrison o65.5 Rec Yds,Mjaybrxd,Arizona Cardinals,M.Harrison,Buffalo Bills,0,N,4.0,0.0,0,0.0,0,0.0,0,61.0,16.0,67.0,14.0,Mostly Cloudy,Highmark,outdoors,turf
153,J.Allen u7.5 Rush Att,MoneylineHacks,Buffalo Bills,J.Allen,Arizona Cardinals,1,N,9.0,0.0,0,0.0,0,0.0,0,61.0,16.0,67.0,14.0,Mostly Cloudy,Highmark,outdoors,turf
154,C.Williams o1.5 Pass TDs,Mjaybrxd,Chicago Bears,C.Williams,Tennessee Titans,1,N,0.0,0.0,0,0.0,0,0.0,0,65.0,11.0,40.0,0.0,Partly Cloudy,Soldier Field,outdoors,grass
155,R.Odunze o0.5 rush_td+rec_td,RoyalsProps,Chicago Bears,R.Odunze,Tennessee Titans,1,N,0.0,0.0,0,0.0,0,0.0,0,65.0,11.0,40.0,0.0,Partly Cloudy,Soldier Field,outdoors,grass
156,K.Allen u19.5 Longest Reception,PropBetGuy,Chicago Bears,K.Allen,Tennessee Titans,1,Y,9.0,1.0,1,1.0,1,1.0,1,65.0,11.0,40.0,0.0,Partly Cloudy,Soldier Field,outdoors,grass
157,J.Polk o28.5 Rec Yds,theprophunter0_,New England Patriots,J.Polk,Cincinnati Bengals,0,N,6.0,0.0,0,0.0,0,0.0,0,63.0,3.0,36.0,0.0,Clear,Paycor,outdoors,turf
158,Z.Moss o0.5 rush_td+rec_td,TheTDShow,Cincinnati Bengals,Z.Moss,New England Patriots,1,Y,1.0,1.0,1,1.0,1,1.0,1,63.0,3.0,36.0,0.0,Clear,Paycor,outdoors,turf
159,J.Mixon o0.5 rush_td+rec_td,theprophunter0_,Houston Texans,J.Mixon,Indianapolis Colts,0,Y,1.0,1.0,1,1.0,1,1.0,1,62.0,0.0,40.0,0.0,Partly Cloudy,Lucas Oil,indoors,turf
160,J.Mixon o0.5 rush_td+rec_td,Mjaybrxd,Houston Texans,J.Mixon,Indianapolis Colts,0,Y,1.0,1.0,1,1.0,1,1.0,1,62.0,0.0,40.0,0.0,Partly Cloudy,Lucas Oil,indoors,turf
161,T.Dell o0.5 rush_td+rec_td,TheTDShow,Houston Texans,T.Dell,Indianapolis Colts,0,N,0.0,0.0,0,0.0,0,0.0,0,62.0,0.0,40.0,0.0,Partly Cloudy,Lucas Oil,indoors,turf
162,T.Etienne o0.5 rush_td+rec_td,JBBets1,Jacksonville Jaguars,T.Etienne,Miami Dolphins,0,Y,1.0,1.0,1,1.0,1,1.0,1,91.0,13.0,62.0,7.0,Clear,Hard Rock,outdoors,grass
163,D.Achane o22.5 Rec Yds,charliedisturco,Miami Dolphins,D.Achane,Jacksonville Jaguars,1,Y,76.0,1.0,1,1.0,1,1.0,1,91.0,13.0,62.0,7.0,Clear,Hard Rock,outdoors,grass
164,A.Kamara o30.5 Rec Yds,theprophunter0_,New Orleans Saints,A.Kamara,Carolina Panthers,1,N,27.0,0.0,0,0.0,0,0.0,0,77.0,13.0,69.0,2.0,Overcast,Caesars Superdome,indoors,turf
165,A.Thielen o36.5 Rec Yds,JBBets1,Carolina Panthers,A.Thielen,New Orleans Saints,0,Y,49.0,1.0,1,1.0,1,1.0,1,77.0,13.0,69.0,2.0,Overcast,Caesars Superdome,indoors,turf
166,C.Hubbard o0.5 rush_td+rec_td,TheTDShow,Carolina Panthers,C.Hubbard,New Orleans Saints,0,N,0.0,0.0,0,0.0,0,0.0,0,77.0,13.0,69.0,2.0,Overcast,Caesars Superdome,indoors,turf
169,D.Adams o0.5 rush_td+rec_td,TheTDShow,Las Vegas Raiders,D.Adams,Los Angeles Chargers,0,N,0.0,0.0,0,0.0,0,0.0,0,93.0,12.0,25.0,5.0,Foggy,SoFi,indoors,turf
170,J.Williams o39.5 Rush + Rec Yds,ThePropfessor_,Denver Broncos,J.Williams,Seattle Seahawks,0,N,23.0,0.0,0,0.0,0,0.0,0,74.0,7.0,73.0,3.0,Definite Haze,Lumen Field,outdoors,turf
171,J.McLaughlin o42.5 Rush + Rec Yds,PropBetGuy,Denver Broncos,J.McLaughlin,Seattle Seahawks,0,N,28.0,0.0,0,0.0,0,0.0,0,74.0,7.0,73.0,3.0,Definite Haze,Lumen Field,outdoors,turf
172,K.Walker o0.5 rush_td+rec_td,TheTDShow,Seattle Seahawks,K.Walker,Denver Broncos,1,Y,1.0,1.0,1,1.0,1,1.0,1,74.0,7.0,73.0,3.0,Definite Haze,Lumen Field,outdoors,turf
173,J.Williams o1.5 rush_td+rec_td,TheTDShow,Denver Broncos,J.Williams,Seattle Seahawks,0,N,0.0,0.0,0,0.0,0,0.0,0,74.0,7.0,73.0,3.0,Definite Haze,Lumen Field,outdoors,turf
174,J.Smith-Njigba o18.5 Longest Reception,PropBomb,Seattle Seahawks,J.Smith-Njigba,Denver Broncos,1,N,10.0,0.0,0,0.0,0,0.0,0,74.0,7.0,73.0,3.0,Definite Haze,Lumen Field,outdoors,turf
175,J.Smith-Njigba o42.5 Rush + Rec Yds,charliedisturco,Seattle Seahawks,J.Smith-Njigba,Denver Broncos,1,N,19.0,0.0,0,0.0,0,0.0,0,74.0,7.0,73.0,3.0,Definite Haze,Lumen Field,outdoors,turf
176,D.Prescott u23.5 Pass Comp,cowhitchurch,Dallas Cowboys,D.Prescott,Cleveland Browns,0,Y,19.0,1.0,1,1.0,1,1.0,1,66.0,14.0,52.0,1.0,Partly Cloudy,Cleveland Browns,outdoors,grass
177,B.Mayfield o0.5 Int,cowhitchurch,Tampa Bay Buccaneers,B.Mayfield,Washington Commanders,1,N,0.0,0.0,0,0.0,0,0.0,0,88.0,8.0,72.0,62.0,Numerous Thunderstorms,Raymond James,outdoors,grass
178,L.McCaffrey o0.5 rush_td+rec_td,TheTDShow,Washington Commanders,L.McCaffrey,Tampa Bay Buccaneers,0,N,0.0,0.0,0,0.0,0,0.0,0,88.0,8.0,72.0,62.0,Numerous Thunderstorms,Raymond James,outdoors,grass
179,J.Daniels o1.5 rush_td+rec_td,TheTDShow,Washington Commanders,J.Daniels,Tampa Bay Buccaneers,0,Y,2.0,0.0,0,0.0,0,0.0,0,88.0,8.0,72.0,62.0,Numerous Thunderstorms,Raymond James,outdoors,grass
180,Z.Ertz u13.5 Longest Reception,PropBetGuy,Washington Commanders,Z.Ertz,Tampa Bay Buccaneers,0,Y,12.0,1.0,1,1.0,1,1.0,1,88.0,8.0,72.0,62.0,Numerous Thunderstorms,Raymond James,outdoors,grass
182,D.Robinson o27.5 receiving yards,Rotowire Sleeper,Los Angeles Rams,D.Robinson,Detroit Lions,0,Y,42.0,1.0,1,1.0,1,1.0,1,67.0,7.0,49.0,2.0,Partly Cloudy,Ford Field,indoors,turf
183,K.Raymond o16.5 receiving yards,Rotowire Sleeper,Detroit Lions,K.Raymond,Los Angeles Rams,1,N,0.0,0.0,0,0.0,0,0.0,0,67.0,7.0,49.0,2.0,Partly Cloudy,Ford Field,indoors,turf
184,J.Conner o1.5 rush_td+rec_td,BetWhatHappensLive,Arizona Cardinals,J.Conner,Buffalo Bills,0,N,1.0,0.0,0,0.0,0,0.0,0,61.0,16.0,67.0,14.0,Mostly Cloudy,Highmark,outdoors,turf
185,J.Mixon o0.5 rush_td+rec_td,BetWhatHappensLive,Houston Texans,J.Mixon,Indianapolis Colts,0,Y,1.0,1.0,1,1.0,1,1.0,1,64.0,0.0,40.0,0.0,Mostly Cloudy,Lucas Oil,indoors,turf
186,G.Edwards u13.5 Rush Att,MoneylineHacks,Los Angeles Chargers,G.Edwards,Las Vegas Raiders,1,Y,11.0,1.0,1,1.0,1,1.0,1,96.0,8.0,27.0,5.0,Clear,SoFi,indoors,turf
187,T.Tucker o0.5 rush_td+rec_td,GDAWG5000,Las Vegas Raiders,T.Tucker,Los Angeles Chargers,0,N,0.0,0.0,0,0.0,0,0.0,0,96.0,8.0,27.0,5.0,Clear,SoFi,indoors,turf
188,J.Herbert o1.5 Pass TDs,theprophunter0_,Los Angeles Chargers,J.Herbert,Las Vegas Raiders,1,N,1.0,0.0,0,0.0,0,0.0,0,96.0,8.0,27.0,5.0,Clear,SoFi,indoors,turf
189,J.McLaughlin o14.5 Rec Yds,Proptology,Denver Broncos,J.McLaughlin,Seattle Seahawks,0,N,1.0,0.0,0,0.0,0,0.0,0,65.0,7.0,73.0,3.0,Mostly Cloudy,Lumen Field,outdoors,turf
190,K.Walker o0.5 rush_td+rec_td,theprophunter0_,Seattle Seahawks,K.Walker,Denver Broncos,1,Y,1.0,1.0,1,1.0,1,1.0,1,65.0,7.0,73.0,3.0,Mostly Cloudy,Lumen Field,outdoors,turf
191,D.Prescott o1.5 Pass TDs,theprophunter0_,Dallas Cowboys,D.Prescott,Cleveland Browns,0,N,1.0,0.0,0,0.0,0,0.0,0,67.0,18.0,52.0,1.0,Partly Cloudy,Cleveland Browns,outdoors,grass
192,C.Tillman u1.5 Recs,MoneylineHacks,Cleveland Browns,C.Tillman,Dallas Cowboys,1,Y,1.0,1.0,1,1.0,1,1.0,1,67.0,18.0,52.0,1.0,Partly Cloudy,Cleveland Browns,outdoors,grass
193,R.Dowdle o6.5 Rush Att,MoneylineHacks,Dallas Cowboys,R.Dowdle,Cleveland Browns,0,Y,8.0,1.0,1,1.0,1,1.0,1,67.0,18.0,52.0,1.0,Partly Cloudy,Cleveland Browns,outdoors,grass
194,J.McMillan o23.5 Rec Yds,kylemurray03,Tampa Bay Buccaneers,J.McMillan,Washington Commanders,1,Y,32.0,1.0,1,1.0,1,1.0,1,90.0,6.0,72.0,66.0,Mostly Cloudy,Raymond James,outdoors,grass
195,O.Zaccheaus u1.5 Recs,MoneylineHacks,Washington Commanders,O.Zaccheaus,Tampa Bay Buccaneers,0,Y,1.0,1.0,1,1.0,1,1.0,1,90.0,6.0,72.0,66.0,Mostly Cloudy,Raymond James,outdoors,grass
197,M.Evans o0.5 rush_td+rec_td,Proptology,Tampa Bay Buccaneers,M.Evans,Washington Commanders,1,Y,2.0,1.0,1,1.0,1,1.0,1,90.0,6.0,72.0,66.0,Mostly Cloudy,Raymond James,outdoors,grass
198,M.Stafford o268.5 Pass Yds,PlayerPropSavant,Los Angeles Rams,M.Stafford,Detroit Lions,0,Y,317.0,1.0,1,1.0,1,1.0,1,69.0,7.0,49.0,3.0,Clear,Ford Field,indoors,turf
199,M.Stafford o274.5 Pass Yds,sandyplashkes,Los Angeles Rams,M.Stafford,Detroit Lions,0,Y,317.0,1.0,1,1.0,1,1.0,1,69.0,7.0,49.0,3.0,Clear,Ford Field,indoors,turf
200,K.Williams o0.5 rush_td+rec_td,gamblersdream,Los Angeles Rams,K.Williams,Detroit Lions,0,Y,1.0,1.0,1,1.0,1,1.0,1,69.0,7.0,49.0,3.0,Clear,Ford Field,indoors,turf
201,D.Montgomery o0.5 rush_td+rec_td,gamblersdream,Detroit Lions,D.Montgomery,Los Angeles Rams,1,Y,1.0,1.0,1,1.0,1,1.0,1,69.0,7.0,49.0,3.0,Clear,Ford Field,indoors,turf
202,J.Gibbs o23.5 Rec Yds,charliedisturco,Detroit Lions,J.Gibbs,Los Angeles Rams,1,Y,34.0,1.0,1,1.0,1,1.0,1,69.0,7.0,49.0,3.0,Clear,Ford Field,indoors,turf
203,C.Kupp o67.5 Rec Yds,kylemurray03,Los Angeles Rams,C.Kupp,Detroit Lions,0,Y,110.0,1.0,1,1.0,1,1.0,1,69.0,7.0,49.0,3.0,Clear,Ford Field,indoors,turf
204,J.Cook o13.5 Rush Att,FirefighterBets,Buffalo Bills,J.Cook,Arizona Cardinals,1,Y,19.0,1.0,1,1.0,1,1.0,1,61.0,16.0,67.0,14.0,Mostly Cloudy,Highmark,outdoors,turf
205,J.Conner o12.5 Rush Att,FirefighterBets,Arizona Cardinals,J.Conner,Buffalo Bills,0,Y,16.0,1.0,1,1.0,1,1.0,1,61.0,16.0,67.0,14.0,Mostly Cloudy,Highmark,outdoors,turf
206,R.Mostert o0.5 total touchdowns,Rotowire Sleeper,Miami Dolphins,R.Mostert,Jacksonville Jaguars,1,N,0.0,0.0,0,0.0,0,0.0,0,91.0,13.0,62.0,7.0,Clear,Hard Rock,outdoors,grass
207,D.Achane o0.5 total touchdowns,Rotowire Sleeper,Miami Dolphins,D.Achane,Jacksonville Jaguars,1,Y,1.0,1.0,1,1.0,1,1.0,1,91.0,13.0,62.0,7.0,Clear,Hard Rock,outdoors,grass
208,Z.White o55.5 Rush Yds,FirefighterBets,Las Vegas Raiders,Z.White,Los Angeles Chargers,0,N,44.0,0.0,0,0.0,0,0.0,0,96.0,8.0,27.0,5.0,Clear,SoFi,indoors,turf
209,J.Herbert o215.5 passing yards,Rotowire Prizepicks,Los Angeles Chargers,J.Herbert,Las Vegas Raiders,1,N,144.0,0.0,0,0.0,0,0.0,0,96.0,8.0,27.0,5.0,Clear,SoFi,indoors,turf
210,A.Ekeler o19.5 Rec Yds,FirefighterBets,Washington Commanders,A.Ekeler,Tampa Bay Buccaneers,0,Y,52.0,1.0,1,1.0,1,1.0,1,90.0,6.0,72.0,66.0,Mostly Cloudy,Raymond James,outdoors,grass
211,D.Robinson o28.5 Rec Yds,FirefighterBets,Los Angeles Rams,D.Robinson,Detroit Lions,0,Y,42.0,1.0,1,1.0,1,1.0,1,69.0,7.0,49.0,3.0,Clear,Ford Field,indoors,turf
212,D.Montgomery o12.5 Rush Att,FirefighterBets,Detroit Lions,D.Montgomery,Los Angeles Rams,1,Y,17.0,1.0,1,1.0,1,1.0,1,69.0,7.0,49.0,3.0,Clear,Ford Field,indoors,turf
