,Play,Expert,Team,Name,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 3 Percentages,Last 3 Correct,Last 5 Percentages,Last 5 Correct,Temperature,Wind,Humidity,Precipitation,Forecast,Stadium,Roof,Surface,Odds,Units,Payout,Profit,Correct,Actual Value
22,C.Kupp o62.5 receiving yards,Rotowire Prizepicks,Los Angeles Rams,c.kupp,Philadelphia Eagles,1.0,0.6,1,0.6666666666666666,1,0.6,1,58,2,83,22,Rain,SoFi,indoors,turf,100.0,1.5,3.0,1.5,N,60.0
23,A.Ekeler o45.5 rushing + receiving yards,Rotowire Sleeper,Washington Commanders,a.ekeler,Dallas Cowboys,1.0,0.8888888888888888,1,1.0,1,0.8,1,54,9,52,0,Rain,FedExField,outdoors,grass,100.0,1.5,3.0,1.5,N,24.0
24,B.Irving o14.5 longest rush yards,Jared Hochman,Tampa Bay Buccaneers,b.irving,New York Giants,0.0,0.6666666666666666,1,0.3333333333333333,0,0.6,1,53,15,52,1,Rain,MetLife,outdoors,turf,100.0,0.75,1.5,0.75,Y,56.0
25,C.Stroud u233.5 Pass Yds,LinesAtLunch,Houston Texans,c.stroud,Tennessee Titans,1.0,0.4545454545454545,0,0.6666666666666666,1,0.6,1,79,14,60,1,Partly Cloudy,NRG,indoors,turf,-115.0,1.15,2.1499999999999995,0.9999999999999996,N,247.0
26,D.Schultz o25.5 receiving yards,Rotowire Sleeper,Houston Texans,d.schultz,Tennessee Titans,1.0,0.6363636363636364,1,0.6666666666666666,1,0.8,1,79,14,60,1,Partly Cloudy,NRG,indoors,turf,100.0,1.5,3.0,1.5,N,20.0
27,C.Stroud o245.5 passing + rushing yards,Rotowire Sleeper,Houston Texans,c.stroud,Tennessee Titans,1.0,0.6363636363636364,1,0.6666666666666666,1,0.6,1,79,14,60,1,Partly Cloudy,NRG,indoors,turf,100.0,1.5,3.0,1.5,Y,265.0
28,J.Meyers o52.5 receiving yards,Rotowire Prizepicks,Las Vegas Raiders,j.meyers,Denver Broncos,1.0,0.4285714285714285,0,0.3333333333333333,0,0.4,0,63,8,36,6,Mostly Cloudy,Allegiant,indoors,grass,100.0,1.5,3.0,1.5,Y,121.0
29,C.Stroud o234.5 passing yards,Rotowire Sleeper,Houston Texans,c.stroud,Tennessee Titans,1.0,0.4545454545454545,0,0.3333333333333333,0,0.4,0,79,14,60,1,Partly Cloudy,NRG,indoors,turf,100.0,1.5,3.0,1.5,Y,247.0
30,R.Doubs o39.5 receiving yards,Rotowire Prizepicks,Green Bay Packers,r.doubs,San Francisco 49ers,1.0,0.625,1,0.6666666666666666,1,0.6,1,43,6,76,28,Rain,Lambeau Field,outdoors,grass,100.0,1.5,3.0,1.5,Y,54.0
31,C.Rush o201.5 passing yards,Rotowire Prizepicks,Dallas Cowboys,c.rush,Washington Commanders,0.0,0.3333333333333333,0,0.3333333333333333,0,0.3333333333333333,0,54,9,50,0,Partly Cloudy,FedExField,outdoors,grass,100.0,1.5,3.0,1.5,Y,247.0
32,A.Ekeler o46.5 rushing + receiving yards,Rotowire Sleeper,Washington Commanders,a.ekeler,Dallas Cowboys,1.0,0.8888888888888888,1,1.0,1,0.8,1,54,9,50,0,Partly Cloudy,FedExField,outdoors,grass,100.0,1.5,3.0,1.5,N,24.0
33,C.Rush o198.5 passing yards,Rotowire Prizepicks,Dallas Cowboys,c.rush,Washington Commanders,0.0,0.3333333333333333,0,0.3333333333333333,0,0.3333333333333333,0,54,9,50,0,Partly Cloudy,FedExField,outdoors,grass,100.0,1.5,3.0,1.5,Y,247.0
34,A.Ekeler o46.5 rushing + receiving yards,Rotowire Prizepicks,Washington Commanders,a.ekeler,Dallas Cowboys,1.0,0.8888888888888888,1,1.0,1,0.8,1,54,9,50,0,Partly Cloudy,FedExField,outdoors,grass,100.0,1.5,3.0,1.5,N,24.0
35,C.Rush o202.5 passing yards,Rotowire Prizepicks,Dallas Cowboys,c.rush,Washington Commanders,0.0,0.3333333333333333,0,0.3333333333333333,0,0.3333333333333333,0,54,9,50,0,Partly Cloudy,FedExField,outdoors,grass,100.0,1.5,3.0,1.5,Y,247.0
36,K.Williams o90.5 rushing + receiving yards,Rotowire Prizepicks,Los Angeles Rams,k.williams,Philadelphia Eagles,1.0,0.4444444444444444,0,0.3333333333333333,0,0.4,0,57,7,87,13,Rain,SoFi,indoors,turf,100.0,1.5,3.0,1.5,N,72.0
37,D.Metcalf o23.5 longest reception yards,Jared Hochman,Seattle Seahawks,d.metcalf,Arizona Cardinals,1.0,0.75,1,1.0,1,0.8,1,48,6,82,69,Rain,Lumen Field,outdoors,turf,100.0,0.75,1.5,0.75,Y,29.0
38,T.Pollard o50.5 rushing yards,Rotowire Sleeper,Tennessee Titans,t.pollard,Houston Texans,0.0,0.6666666666666666,1,0.3333333333333333,0,0.6,1,79,14,60,1,Partly Cloudy,NRG,indoors,turf,100.0,1.5,3.0,1.5,Y,119.0
39,K.Bourne o23.5 receiving yards,Rotowire Sleeper,New England Patriots,k.bourne,Miami Dolphins,0.0,0.2,0,0.3333333333333333,0,0.2,0,76,6,53,1,Clear,Hard Rock,outdoors,grass,100.0,1.5,3.0,1.5,Y,30.0
40,B.Mayfield o242.5 passing + rushing yards,Rotowire Prizepicks,Tampa Bay Buccaneers,b.mayfield,New York Giants,0.0,0.5555555555555556,1,0.6666666666666666,1,0.6,1,52,14,56,1,Partly Cloudy,MetLife,outdoors,turf,100.0,1.5,3.0,1.5,Y,323.0
41,T.Tucker o0.5 rush_td+rec_td,nick_giffen,Las Vegas Raiders,t.tucker,Denver Broncos,1.0,0.2222222222222222,0,0.0,0,0.0,0,62,8,36,3,Rain,Allegiant,indoors,grass,490.0,0.5,2.95,2.45,N,0.0
42,C.Hubbard o51.5 rushing yards,Rotowire Prizepicks,Carolina Panthers,c.hubbard,Kansas City Chiefs,1.0,0.8888888888888888,1,1.0,1,1.0,1,61,6,50,1,Clear,Bank of America,outdoors,grass,100.0,1.5,3.0,1.5,Y,58.0
43,A.Ekeler o47.5 rushing + receiving yards,Rotowire Prizepicks,Washington Commanders,a.ekeler,Dallas Cowboys,1.0,0.8888888888888888,1,1.0,1,0.8,1,54,9,50,0,Rain,FedExField,outdoors,grass,100.0,1.5,3.0,1.5,N,24.0
44,T.Lockett o36.5 Rec Yds,wheatonbrando,Seattle Seahawks,t.lockett,Arizona Cardinals,1.0,0.6666666666666666,1,0.3333333333333333,0,0.6,1,47,6,83,73,Rain,Lumen Field,outdoors,turf,-110.0,0.75,1.431818181818182,0.6818181818181819,N,20.0
45,T.Lockett o59.5 Receiving Yards,wheatonbrando,Seattle Seahawks,t.lockett,Arizona Cardinals,1.0,0.4444444444444444,0,0.0,0,0.4,0,47,6,83,73,Rain,Lumen Field,outdoors,turf,300.0,0.25,1.0,0.75,N,20.0
46,S.Darnold o29.5 Pass Att,gneiffer07,Minnesota Vikings,s.darnold,Chicago Bears,0.0,0.3333333333333333,0,0.6666666666666666,1,0.6,1,48,6,74,1,Rain,Soldier Field,outdoors,grass,104.0,1.0,2.04,1.04,Y,34.0
47,A.Richardson o16.5 Pass Comp,gneiffer07,Indianapolis Colts,a.richardson,Detroit Lions,1.0,0.2857142857142857,0,0.3333333333333333,0,0.2,0,51,9,68,0,Rain,Lucas Oil,indoors,turf,-108.0,1.08,2.08,1.0,N,11.0
48,A.Richardson o39.5 Rush Yds,gneiffer07,Indianapolis Colts,a.richardson,Detroit Lions,1.0,0.4285714285714285,0,0.6666666666666666,1,0.4,0,51,9,68,0,Rain,Lucas Oil,indoors,turf,-110.0,1.1,2.1,1.0,Y,61.0
49,D.Moore o4.5 Recs,wheatonbrando,Chicago Bears,d.moore,Minnesota Vikings,1.0,0.5555555555555556,1,0.3333333333333333,0,0.4,0,48,6,74,1,Rain,Soldier Field,outdoors,grass,100.0,1.25,2.5,1.25,Y,7.0
50,D.Moore o6.5 Receptions,wheatonbrando,Chicago Bears,d.moore,Minnesota Vikings,1.0,0.2222222222222222,0,0.3333333333333333,0,0.2,0,48,6,74,1,Rain,Soldier Field,outdoors,grass,375.0,0.5,2.375,1.875,Y,7.0
51,D.Moore o7.5 Receptions,wheatonbrando,Chicago Bears,d.moore,Minnesota Vikings,1.0,0.1111111111111111,0,0.0,0,0.0,0,48,6,74,1,Rain,Soldier Field,outdoors,grass,750.0,0.25,2.125,1.875,N,7.0
52,D.Moore o8.5 Receptions,wheatonbrando,Chicago Bears,d.moore,Minnesota Vikings,1.0,0.0,0,0.0,0,0.0,0,48,6,74,1,Rain,Soldier Field,outdoors,grass,1300.0,0.25,3.5,3.25,N,7.0
53,M.Evans o0.5 rush_td+rec_td,wheatonbrando,Tampa Bay Buccaneers,m.evans,New York Giants,0.0,0.5714285714285714,1,0.6666666666666666,1,0.6,1,52,14,56,1,Partly Cloudy,MetLife,outdoors,turf,160.0,1.0,2.6,1.6,N,0.0
54,D.Slayton o28.5 receiving yards,Rotowire Prizepicks,New York Giants,d.slayton,Tampa Bay Buccaneers,1.0,0.625,1,0.6666666666666666,1,0.8,1,52,14,56,1,Partly Cloudy,MetLife,outdoors,turf,100.0,1.5,3.0,1.5,N,0.0
55,B.Irving o0.5 rush_td+rec_td,nick_giffen,Tampa Bay Buccaneers,b.irving,New York Giants,0.0,0.4444444444444444,0,0.6666666666666666,1,0.6,1,52,14,56,1,Partly Cloudy,MetLife,outdoors,turf,160.0,1.0,2.6,1.6,Y,1.0
56,D.Goedert o59.5 Receiving Yards,Markus_Markets,Philadelphia Eagles,d.goedert,Los Angeles Rams,0.0,0.5,0,0.6666666666666666,1,0.6,1,57,7,87,13,Rain,SoFi,indoors,turf,190.0,0.25,0.725,0.475,N,19.0
57,D.Goedert o45.5 Rec Yds,Markus_Markets,Philadelphia Eagles,d.goedert,Los Angeles Rams,0.0,0.5,0,0.6666666666666666,1,0.6,1,57,7,87,13,Rain,SoFi,indoors,turf,-110.0,1.0,1.9090909090909087,0.9090909090909092,N,19.0
58,D.Goedert o69.5 Receiving Yards,Markus_Markets,Philadelphia Eagles,d.goedert,Los Angeles Rams,0.0,0.1666666666666666,0,0.0,0,0.2,0,57,7,87,13,Rain,SoFi,indoors,turf,300.0,0.25,1.0,0.75,N,19.0
59,C.Williams o0.5 Int,GDAWG5000,Chicago Bears,c.williams,Minnesota Vikings,1.0,0.3333333333333333,0,0.0,0,0.2,0,48,6,74,1,Rain,Soldier Field,outdoors,grass,105.0,0.5,1.025,0.5249999999999999,N,0.0
60,T.Pollard o54.5 rushing yards,Rotowire Sleeper,Tennessee Titans,t.pollard,Houston Texans,0.0,0.6666666666666666,1,0.3333333333333333,0,0.6,1,80,14,56,1,Partly Cloudy,NRG,indoors,turf,100.0,1.5,3.0,1.5,Y,119.0
61,K.Granson o4.5 receiving yards,Rotowire Prizepicks,Indianapolis Colts,k.granson,Detroit Lions,1.0,0.4285714285714285,0,0.3333333333333333,0,0.2,0,51,9,68,4,Rain,Lucas Oil,indoors,turf,100.0,1.5,3.0,1.5,N,0.0
62,A.Ekeler o23.5 rushing yards,Rotowire Prizepicks,Washington Commanders,a.ekeler,Dallas Cowboys,1.0,0.5555555555555556,1,0.6666666666666666,1,0.4,0,54,10,52,0,Rain,FedExField,outdoors,grass,100.0,1.5,3.0,1.5,N,22.0
63,A.Abdullah o2.5 Recs,nick_giffen,Las Vegas Raiders,a.abdullah,Denver Broncos,1.0,0.6,1,0.6666666666666666,1,0.6,1,62,8,36,3,Rain,Allegiant,indoors,grass,112.0,1.0,2.12,1.12,Y,5.0
64,A.Ekeler o48.5 rushing + receiving yards,Rotowire Prizepicks,Washington Commanders,a.ekeler,Dallas Cowboys,1.0,0.8888888888888888,1,1.0,1,0.8,1,54,10,52,0,Rain,FedExField,outdoors,grass,100.0,1.5,3.0,1.5,N,24.0
65,R.Dowdle o11.5 receiving yards,Rotowire Sleeper,Dallas Cowboys,r.dowdle,Washington Commanders,0.0,0.625,1,0.3333333333333333,0,0.6,1,54,10,52,0,Rain,FedExField,outdoors,grass,100.0,1.5,3.0,1.5,Y,12.0
66,A.Ekeler o23.5 rushing yards,Rotowire Sleeper,Washington Commanders,a.ekeler,Dallas Cowboys,1.0,0.5555555555555556,1,0.6666666666666666,1,0.4,0,54,10,52,0,Rain,FedExField,outdoors,grass,100.0,1.5,3.0,1.5,N,22.0
67,B.Mayfield o227.5 passing yards,Rotowire Sleeper,Tampa Bay Buccaneers,b.mayfield,New York Giants,0.0,0.5555555555555556,1,0.6666666666666666,1,0.6,1,52,14,56,0,Partly Cloudy,MetLife,outdoors,turf,100.0,1.5,3.0,1.5,Y,294.0
68,T.Dell o0.5 rush_td+rec_td,GDAWG5000,Houston Texans,t.dell,Tennessee Titans,1.0,0.2,0,0.0,0,0.2,0,79,13,56,1,Partly Cloudy,NRG,indoors,turf,230.0,1.0,3.3,2.3,N,0.0
69,J.Williams o0.5 rush_td+rec_td,GDAWG5000,Denver Broncos,j.williams,Las Vegas Raiders,0.0,0.2,0,0.3333333333333333,0,0.4,0,62,3,36,7,Rain,Allegiant,indoors,grass,250.0,1.0,3.5,2.5,N,0.0
70,N.Collins o76.5 receiving yards,Rotowire Sleeper,Houston Texans,n.collins,Tennessee Titans,1.0,0.8,1,0.6666666666666666,1,0.8,1,79,13,56,1,Partly Cloudy,NRG,indoors,turf,100.0,1.5,3.0,1.5,Y,92.0
71,C.Williams o4.5 Rush Att,ChrisRaybon,Chicago Bears,c.williams,Minnesota Vikings,1.0,0.6666666666666666,1,0.6666666666666666,1,0.6,1,49,6,68,1,Rain,Soldier Field,outdoors,grass,-125.0,1.0,1.8,0.8,Y,6.0
72,C.McCaffrey o17.5 rush attempts,Rob Paul,San Francisco 49ers,c.mccaffrey,Green Bay Packers,0.0,0.5,0,0.5,0,0.5,0,44,7,76,11,Rain,Lambeau Field,outdoors,grass,100.0,0.75,1.5,0.75,N,11.0
73,J.Jacobs o73.5 rushing yards,Rob Paul,Green Bay Packers,j.jacobs,San Francisco 49ers,1.0,0.5555555555555556,1,1.0,1,0.6,1,44,7,76,11,Rain,Lambeau Field,outdoors,grass,100.0,0.75,1.5,0.75,Y,106.0
74,J.Love o0.5 interceptions,Rob Paul,Green Bay Packers,j.love,San Francisco 49ers,1.0,1.0,1,1.0,1,1.0,1,44,7,76,11,Rain,Lambeau Field,outdoors,grass,100.0,0.75,1.5,0.75,N,0.0
75,J.Taylor o81.5 rushing + receiving yards,Rotowire Sleeper,Indianapolis Colts,j.taylor,Detroit Lions,1.0,0.7142857142857143,1,0.6666666666666666,1,0.8,1,49,9,74,1,Rain,Lucas Oil,indoors,turf,100.0,1.5,3.0,1.5,N,35.0
76,D.Moore o6.5 Receptions,ParlayExpress,Chicago Bears,d.moore,Minnesota Vikings,1.0,0.2222222222222222,0,0.3333333333333333,0,0.2,0,49,6,68,1,Rain,Soldier Field,outdoors,grass,375.0,0.5,2.375,1.875,Y,7.0
77,D.Moore o7.5 Receptions,ParlayExpress,Chicago Bears,d.moore,Minnesota Vikings,1.0,0.1111111111111111,0,0.0,0,0.0,0,49,6,68,1,Rain,Soldier Field,outdoors,grass,750.0,0.25,2.125,1.875,N,7.0
78,D.Moore o8.5 Receptions,ParlayExpress,Chicago Bears,d.moore,Minnesota Vikings,1.0,0.0,0,0.0,0,0.0,0,49,6,68,1,Rain,Soldier Field,outdoors,grass,1300.0,0.25,3.5,3.25,N,7.0
79,A.Richardson o9.5 Rush Att,wheatonbrando,Indianapolis Colts,a.richardson,Detroit Lions,1.0,0.2857142857142857,0,0.6666666666666666,1,0.4,0,49,9,74,0,Rain,Lucas Oil,indoors,turf,215.0,0.75,2.3625,1.6124999999999998,Y,10.0
80,A.Richardson o12.5 Rush Att,wheatonbrando,Indianapolis Colts,a.richardson,Detroit Lions,1.0,0.1428571428571428,0,0.3333333333333333,0,0.2,0,49,9,74,0,Rain,Lucas Oil,indoors,turf,750.0,0.1,0.8500000000000001,0.7500000000000001,N,10.0
81,D.Slayton o27.5 receiving yards,Rotowire Prizepicks,New York Giants,d.slayton,Tampa Bay Buccaneers,1.0,0.625,1,0.6666666666666666,1,0.8,1,52,15,48,0,Partly Cloudy,MetLife,outdoors,turf,100.0,1.5,3.0,1.5,N,0.0
82,S.Barkley o12.5 receiving yards,Rotowire Sleeper,Philadelphia Eagles,s.barkley,Los Angeles Rams,0.0,0.4444444444444444,0,0.3333333333333333,0,0.2,0,58,9,90,10,Rain,SoFi,indoors,turf,100.0,1.5,3.0,1.5,Y,47.0
83,A.Thielen o28.5 receiving yards,Rotowire Sleeper,Carolina Panthers,a.thielen,Kansas City Chiefs,1.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,61,7,50,1,Clear,Bank of America,outdoors,grass,100.0,1.5,3.0,1.5,Y,57.0
84,T.Hockenson o36.5 receiving yards,Rotowire Prizepicks,Minnesota Vikings,t.hockenson,Chicago Bears,0.0,0.5,0,0.5,0,0.5,0,49,12,68,1,Rain,Soldier Field,outdoors,grass,100.0,1.5,3.0,1.5,Y,114.0
85,C.Okonkwo o16.5 receiving yards,Rotowire Sleeper,Tennessee Titans,c.okonkwo,Houston Texans,0.0,0.2222222222222222,0,0.3333333333333333,0,0.4,0,79,13,56,1,Partly Cloudy,NRG,indoors,turf,100.0,1.5,3.0,1.5,Y,70.0
86,D.Singletary o20.5 rushing yards,Rotowire Prizepicks,New York Giants,d.singletary,Tampa Bay Buccaneers,1.0,0.7142857142857143,1,0.3333333333333333,0,0.6,1,52,15,48,0,Partly Cloudy,MetLife,outdoors,turf,100.0,1.5,3.0,1.5,N,3.0
87,P.Mahomes o233.5 passing yards,Rotowire Sleeper,Kansas City Chiefs,p.mahomes,Carolina Panthers,0.0,0.5555555555555556,1,0.6666666666666666,1,0.6,1,62,7,46,0,Clear,Bank of America,outdoors,grass,100.0,1.5,3.0,1.5,Y,269.0
88,P.Mahomes o250.5 passing + rushing yards,Rotowire Sleeper,Kansas City Chiefs,p.mahomes,Carolina Panthers,0.0,0.5555555555555556,1,0.6666666666666666,1,0.6,1,62,7,46,0,Clear,Bank of America,outdoors,grass,100.0,1.5,3.0,1.5,Y,329.0
89,C.Kmet o2.5 Recs,The_Oddsmaker,Chicago Bears,c.kmet,Minnesota Vikings,1.0,0.6666666666666666,1,0.3333333333333333,0,0.6,1,49,6,71,0,Foggy,Soldier Field,outdoors,grass,-106.0,1.06,2.06,1.0,Y,7.0
90,J.Mcmillan o21.5 receiving yards,Rotowire Prizepicks,Tampa Bay Buccaneers,j.mcmillan,New York Giants,0.0,0.4,0,0.3333333333333333,0,0.4,0,52,15,48,0,Partly Cloudy,MetLife,outdoors,turf,100.0,1.5,3.0,1.5,N,11.0
91,K.Hunt o18.5 Rush Att,wheatonbrando,Kansas City Chiefs,k.hunt,Carolina Panthers,0.0,0.5,0,0.3333333333333333,0,0.6,1,62,7,46,0,Clear,Bank of America,outdoors,grass,-115.0,1.0,1.869565217391304,0.8695652173913042,N,16.0
92,K.Hunt o18.5 Rush Att,The_Oddsmaker,Kansas City Chiefs,k.hunt,Carolina Panthers,0.0,0.5,0,0.3333333333333333,0,0.6,1,62,7,46,0,Clear,Bank of America,outdoors,grass,-115.0,1.15,2.1499999999999995,0.9999999999999996,N,16.0
93,D.Robinson o24.5 receiving yards,Rotowire Sleeper,Los Angeles Rams,d.robinson,Philadelphia Eagles,1.0,0.6666666666666666,1,0.3333333333333333,0,0.4,0,58,9,90,10,Rain,SoFi,indoors,turf,100.0,1.5,3.0,1.5,N,15.0
94,Z.Ertz o28.5 receiving yards,Rotowire Sleeper,Washington Commanders,z.ertz,Dallas Cowboys,1.0,0.7,1,1.0,1,1.0,1,56,10,53,2,Clear,FedExField,outdoors,grass,100.0,1.5,3.0,1.5,Y,38.0
95,J.Conner o13.5 Rec Yds,MJCLocks,Arizona Cardinals,j.conner,Seattle Seahawks,0.0,0.6666666666666666,1,1.0,1,1.0,1,46,8,88,72,Rain,Lumen Field,outdoors,turf,-113.0,1.13,2.13,1.0,Y,41.0
96,M.Wilson o26.5 receiving yards,Rotowire Sleeper,Arizona Cardinals,m.wilson,Seattle Seahawks,0.0,0.5555555555555556,1,0.3333333333333333,0,0.4,0,46,1,88,72,Rain,Lumen Field,outdoors,turf,100.0,1.5,3.0,1.5,Y,54.0
97,J.Williams o35.5 rushing yards,Rotowire Prizepicks,Denver Broncos,j.williams,Las Vegas Raiders,0.0,0.5,0,0.6666666666666666,1,0.6,1,63,7,34,4,Partly Cloudy,Allegiant,indoors,grass,100.0,1.5,3.0,1.5,N,-2.0
98,J.Hurts o0.5 rush_td+rec_td,MJCLocks,Philadelphia Eagles,j.hurts,Los Angeles Rams,0.0,0.0,0,0.0,0,0.0,0,58,9,90,10,Rain,SoFi,indoors,turf,-125.0,1.0,1.8,0.8,N,0.0
99,J.Conner o13.5 Rec Yds,charliedisturco,Arizona Cardinals,j.conner,Seattle Seahawks,0.0,0.6666666666666666,1,1.0,1,1.0,1,46,8,88,72,Rain,Lumen Field,outdoors,turf,-113.0,1.13,2.13,1.0,Y,41.0
100,Z.Charbonnet o23.5 rushing + receiving yards,Rotowire Sleeper,Seattle Seahawks,z.charbonnet,Arizona Cardinals,1.0,0.7777777777777778,1,0.3333333333333333,0,0.6,1,46,9,88,72,Rain,Lumen Field,outdoors,turf,100.0,1.5,3.0,1.5,N,22.0
101,D.Swift u54.5 Rush Yds,nick_giffen,Chicago Bears,d.swift,Minnesota Vikings,1.0,0.3333333333333333,0,0.0,0,0.0,0,49,6,71,0,Foggy,Soldier Field,outdoors,grass,-110.0,1.1,2.1,1.0,Y,30.0
