,Play,Expert,Team,Name,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 3 Percentages,Last 3 Correct,Last 5 Percentages,Last 5 Correct,Temperature,Wind,Humidity,Precipitation,Forecast,Stadium,Roof,Surface,Odds,Units,Payout,Profit,Correct,Actual Value
40,B.Irving o99.5 Rushing Yards,JCBetsNFL,Tampa Bay Buccaneers,b.irving,Washington Commanders,1.0,0.1764705882352941,0,0.3333333333333333,0,0.4,0,58,3,66,16,Rain,Raymond James,outdoors,grass,125.0,1.0,2.25,1.25,N,77.0
41,B.Irving o24.5 Receiving Yards,JCBetsNFL,Tampa Bay Buccaneers,b.irving,Washington Commanders,1.0,0.2941176470588235,0,0.3333333333333333,0,0.2,0,58,3,66,16,Rain,Raymond James,outdoors,grass,105.0,1.0,2.05,1.0499999999999998,N,6.0
42,B.Irving o111.5 Rush + Rec Yds,JCBetsNFL,Tampa Bay Buccaneers,b.irving,Washington Commanders,1.0,0.2352941176470588,0,0.3333333333333333,0,0.4,0,58,3,66,16,Rain,Raymond James,outdoors,grass,-115.0,1.15,2.1499999999999995,0.9999999999999996,N,83.0
43,O.Zaccheaus o3.5 Recs,JCBetsNFL,Washington Commanders,o.zaccheaus,Tampa Bay Buccaneers,0.0,0.3333333333333333,0,0.6666666666666666,1,0.4,0,58,3,66,16,Rain,Raymond James,outdoors,grass,-110.0,3.0,5.727272727272728,2.7272727272727275,N,3.0
44,O.Zaccheaus o37.5 Rec Yds,JCBetsNFL,Washington Commanders,o.zaccheaus,Tampa Bay Buccaneers,0.0,0.3333333333333333,0,1.0,1,0.6,1,58,3,66,16,Rain,Raymond James,outdoors,grass,-117.0,3.0,5.564102564102564,2.564102564102564,N,19.0
45,O.Zaccheaus o59.5 Receiving Yards,JCBetsNFL,Washington Commanders,o.zaccheaus,Tampa Bay Buccaneers,0.0,0.2,0,0.6666666666666666,1,0.4,0,58,3,66,16,Rain,Raymond James,outdoors,grass,255.0,1.0,3.55,2.55,N,19.0
46,J.McMillan o52.5 Rec Yds,JCBetsNFL,Tampa Bay Buccaneers,j.mcmillan,Washington Commanders,1.0,0.3076923076923077,0,0.6666666666666666,1,0.8,1,58,3,66,16,Rain,Raymond James,outdoors,grass,-125.0,1.25,2.25,1.0,N,41.0
47,J.Daniels o48.5 Rush Yds,JCBetsNFL,Washington Commanders,j.daniels,Tampa Bay Buccaneers,0.0,0.4705882352941176,0,0.6666666666666666,1,0.6,1,58,3,66,16,Rain,Raymond James,outdoors,grass,-115.0,1.15,2.1499999999999995,0.9999999999999996,N,36.0
48,J.Daniels o14.5 Longest Rush,JCBetsNFL,Washington Commanders,j.daniels,Tampa Bay Buccaneers,0.0,0.5294117647058824,1,1.0,1,0.8,1,58,3,66,16,Rain,Raymond James,outdoors,grass,-120.0,1.2,2.2,1.0000000000000002,N,8.0
49,M.Evans o0.5 rush_td+rec_td,JCBetsNFL,Tampa Bay Buccaneers,m.evans,Washington Commanders,1.0,0.5,0,0.3333333333333333,0,0.4,0,58,3,66,16,Rain,Raymond James,outdoors,grass,105.0,1.0,2.05,1.0499999999999998,Y,1.0
50,J.McMillan o0.5 rush_td+rec_td,JCBetsNFL,Tampa Bay Buccaneers,j.mcmillan,Washington Commanders,1.0,0.4615384615384615,0,1.0,1,1.0,1,58,3,66,16,Rain,Raymond James,outdoors,grass,162.0,1.0,2.62,1.62,N,0.0
51,B.Mayfield o238.5 Pass Yds,JCBetsNFL,Tampa Bay Buccaneers,b.mayfield,Washington Commanders,1.0,0.5882352941176471,1,0.6666666666666666,1,0.8,1,58,3,66,16,Rain,Raymond James,outdoors,grass,-115.0,1.15,2.1499999999999995,0.9999999999999996,N,185.0
52,B.Irving o17.5 Longest Rush,JCBetsNFL,Tampa Bay Buccaneers,b.irving,Washington Commanders,1.0,0.4705882352941176,0,0.6666666666666666,1,0.6,1,58,3,66,16,Rain,Raymond James,outdoors,grass,-125.0,1.25,2.25,1.0,Y,19.0
53,M.Evans o76.5 Rec Yds,JCBetsNFL,Tampa Bay Buccaneers,m.evans,Washington Commanders,1.0,0.3571428571428571,0,0.6666666666666666,1,0.6,1,58,3,66,16,Rain,Raymond James,outdoors,grass,-115.0,1.15,2.1499999999999995,0.9999999999999996,Y,92.0
54,B.Irving o87.5 Rush Yds,JCBetsNFL,Tampa Bay Buccaneers,b.irving,Washington Commanders,1.0,0.2352941176470588,0,0.6666666666666666,1,0.6,1,58,3,66,16,Rain,Raymond James,outdoors,grass,-115.0,1.15,2.1499999999999995,0.9999999999999996,N,77.0
55,J.Cook o55.5 Rush Yds,JCBetsNFL,Buffalo Bills,j.cook,Denver Broncos,1.0,0.5,0,0.3333333333333333,0,0.4,0,27,6,89,9,Mostly Cloudy,Highmark,outdoors,turf,-114.0,1.14,2.14,0.9999999999999998,Y,120.0
56,J.Cook o13.5 Rush Att,JCBetsNFL,Buffalo Bills,j.cook,Denver Broncos,1.0,0.4375,0,0.3333333333333333,0,0.4,0,27,6,89,9,Mostly Cloudy,Highmark,outdoors,turf,-114.0,1.14,2.14,0.9999999999999998,Y,23.0
57,J.Jacobs u22.5 Rec Yds,JCBetsNFL,Green Bay Packers,j.jacobs,Philadelphia Eagles,0.0,0.6470588235294118,1,0.6666666666666666,1,0.6,1,38,3,59,0,Clear,Lincoln Financial Field,outdoors,grass,100.0,1.0,2.0,1.0,N,40.0
58,D.Wicks u3.5 Recs,JCBetsNFL,Green Bay Packers,d.wicks,Philadelphia Eagles,0.0,0.75,1,0.6666666666666666,1,0.4,0,38,3,59,0,Clear,Lincoln Financial Field,outdoors,grass,100.0,1.0,2.0,1.0,Y,2.0
59,D.Wicks u42.5 Rec Yds,JCBetsNFL,Green Bay Packers,d.wicks,Philadelphia Eagles,0.0,0.75,1,0.6666666666666666,1,0.6,1,38,3,59,0,Clear,Lincoln Financial Field,outdoors,grass,-115.0,1.15,2.1499999999999995,0.9999999999999996,Y,39.0
60,C.Otton o30.5 Rec Yds,JCBetsNFL,Tampa Bay Buccaneers,c.otton,Washington Commanders,1.0,0.5714285714285714,1,0.3333333333333333,0,0.4,0,56,2,64,3,Rain,Raymond James,outdoors,grass,-125.0,1.25,2.25,1.0,Y,32.0
61,A.Ekeler o37.5 rushing + receiving yards,Rotowire Sleeper,Washington Commanders,a.ekeler,Tampa Bay Buccaneers,0.0,0.75,1,0.3333333333333333,0,0.6,1,56,2,64,3,Rain,Raymond James,outdoors,grass,100.0,1.5,3.0,1.5,Y,53.0
62,S.Barkley o116.5 rushing + receiving yards,Rotowire Prizepicks,Philadelphia Eagles,s.barkley,Green Bay Packers,1.0,0.625,1,0.6666666666666666,1,0.8,1,38,3,59,0,Clear,Lincoln Financial Field,outdoors,grass,100.0,1.5,3.0,1.5,Y,123.0
63,J.Jacobs o0.5 Rush_TD+Rec_TD,Ryan Gilbert,Green Bay Packers,j.jacobs,Philadelphia Eagles,0.0,0.6470588235294118,1,1.0,1,1.0,1,38,3,59,0,Clear,Lincoln Financial Field,outdoors,grass,100.0,0.75,1.5,0.75,Y,1.0
64,J.Hurts u0.5 interceptions,Ryan Gilbert,Philadelphia Eagles,j.hurts,Green Bay Packers,1.0,0.7142857142857143,1,1.0,1,1.0,1,38,3,59,0,Clear,Lincoln Financial Field,outdoors,grass,100.0,0.75,1.5,0.75,Y,1.0
65,S.Barkley o118.5 rushing + receiving yards,Rotowire Prizepicks,Philadelphia Eagles,s.barkley,Green Bay Packers,1.0,0.5625,1,0.6666666666666666,1,0.6,1,38,3,59,0,Clear,Lincoln Financial Field,outdoors,grass,100.0,1.5,3.0,1.5,Y,123.0
66,K.Shakir u5.5 receptions,Jeremy Jones,Buffalo Bills,k.shakir,Denver Broncos,1.0,0.5333333333333333,1,0.6666666666666666,1,0.8,1,27,6,89,9,Mostly Cloudy,Highmark,outdoors,turf,100.0,0.75,1.5,0.75,N,6.0
67,E.Wilson o10.5 rushing yards,Rotowire Prizepicks,Green Bay Packers,e.wilson,Philadelphia Eagles,0.0,0.7647058823529411,1,1.0,1,0.6,1,38,3,59,0,Clear,Lincoln Financial Field,outdoors,grass,100.0,1.5,3.0,1.5,N,6.0
68,J.Daniels o0.5 Int,nick_giffen,Washington Commanders,j.daniels,Tampa Bay Buccaneers,0.0,0.4375,0,0.6666666666666666,1,0.6,1,57,2,60,1,Rain,Raymond James,outdoors,grass,100.0,1.0,2.0,1.0,N,0.0
69,J.Williams o28.5 rushing + receiving yards,Rotowire Prizepicks_duplicate,Denver Broncos,j.williams,Buffalo Bills,0.0,0.6470588235294118,1,0.6666666666666666,1,0.4,0,27,6,89,5,Mostly Cloudy,Highmark,outdoors,turf,100.0,1.5,3.0,1.5,Y,43.0
70,S.Barkley o101.5 rushing yards,Rotowire Prizepicks,Philadelphia Eagles,s.barkley,Green Bay Packers,1.0,0.6875,1,0.6666666666666666,1,0.8,1,38,3,59,0,Partly Cloudy,Lincoln Financial Field,outdoors,grass,100.0,1.5,3.0,1.5,Y,119.0
71,A.Ekeler o40.5 rushing + receiving yards,Rotowire Sleeper,Washington Commanders,a.ekeler,Tampa Bay Buccaneers,0.0,0.75,1,0.3333333333333333,0,0.6,1,57,2,60,1,Rain,Raymond James,outdoors,grass,100.0,1.5,3.0,1.5,Y,53.0
72,C.Otton o0.5 rush_td+rec_td,JCBetsNFL,Tampa Bay Buccaneers,c.otton,Washington Commanders,1.0,0.2142857142857142,0,0.0,0,0.0,0,55,2,57,3,Rain,Raymond James,outdoors,grass,257.0,1.0,3.57,2.57,N,0.0
73,J.Allen u21.5 Pass Comp,TopShelfAction,Buffalo Bills,j.allen,Denver Broncos,1.0,0.5625,1,0.6666666666666666,1,0.6,1,28,5,87,5,Mostly Cloudy,Highmark,outdoors,turf,100.0,0.5,1.0,0.5,Y,20.0
74,M.Hollins o13.5 receiving yards,Rotowire Prizepicks,Buffalo Bills,m.hollins,Denver Broncos,1.0,0.625,1,1.0,1,0.8,1,28,5,87,5,Mostly Cloudy,Highmark,outdoors,turf,100.0,1.5,3.0,1.5,Y,19.0
75,J.Williams o29.5 Rec Yds,wheatonbrando_duplicate,Denver Broncos,j.williams,Buffalo Bills,0.0,0.2352941176470588,0,0.3333333333333333,0,0.2,0,28,5,87,5,Mostly Cloudy,Highmark,outdoors,turf,320.0,0.4,1.6800000000000002,1.2800000000000002,N,14.0
76,J.Williams o49.5 Receiving Yards,wheatonbrando_duplicate,Denver Broncos,j.williams,Buffalo Bills,0.0,0.1176470588235294,0,0.3333333333333333,0,0.2,0,28,5,87,5,Mostly Cloudy,Highmark,outdoors,turf,1200.0,0.1,1.3,1.2,N,14.0
77,J.Love u223.5 Pass Yds,allanlemdfs,Green Bay Packers,j.love,Philadelphia Eagles,0.0,0.4666666666666667,0,1.0,1,0.8,1,37,3,64,0,Partly Cloudy,Lincoln Financial Field,outdoors,grass,-110.0,0.55,1.05,0.5,Y,212.0
78,J.Love u223.5 Pass Yds,The_Oddsmaker,Green Bay Packers,j.love,Philadelphia Eagles,0.0,0.4666666666666667,0,1.0,1,0.8,1,37,3,64,0,Partly Cloudy,Lincoln Financial Field,outdoors,grass,-110.0,1.1,2.1,1.0,Y,212.0
79,A.Ekeler o43.5 Rush + Rec Yds,GDAWG5000,Washington Commanders,a.ekeler,Tampa Bay Buccaneers,0.0,0.75,1,0.3333333333333333,0,0.6,1,55,2,57,3,Rain,Raymond James,outdoors,grass,-110.0,0.55,1.05,0.5,Y,53.0
80,A.Ekeler o43.5 Rush + Rec Yds,The_Oddsmaker,Washington Commanders,a.ekeler,Tampa Bay Buccaneers,0.0,0.75,1,0.3333333333333333,0,0.6,1,55,2,57,3,Rain,Raymond James,outdoors,grass,-110.0,1.1,2.1,1.0,Y,53.0
81,T.Johnson o0.5 rush_td+rec_td,nick_giffen_duplicate,Buffalo Bills,t.johnson,Denver Broncos,1.0,0.25,0,0.0,0,0.2,0,28,5,87,5,Mostly Cloudy,Highmark,outdoors,turf,650.0,0.25,1.875,1.625,Y,1.0
82,J.Love u223.5 Pass Yds,convince_me,Green Bay Packers,j.love,Philadelphia Eagles,0.0,0.4666666666666667,0,1.0,1,0.8,1,37,3,64,0,Partly Cloudy,Lincoln Financial Field,outdoors,grass,-110.0,1.0,1.9090909090909087,0.9090909090909092,Y,212.0
83,A.Ekeler o43.5 Rush + Rec Yds,convince_me,Washington Commanders,a.ekeler,Tampa Bay Buccaneers,0.0,0.75,1,0.3333333333333333,0,0.6,1,55,2,57,3,Rain,Raymond James,outdoors,grass,-110.0,1.0,1.9090909090909087,0.9090909090909092,Y,53.0
84,K.Shakir o0.5 rush_td+rec_td,TheTDShow,Buffalo Bills,k.shakir,Denver Broncos,1.0,0.2666666666666666,0,0.3333333333333333,0,0.4,0,28,5,87,5,Mostly Cloudy,Highmark,outdoors,turf,240.0,1.0,3.4,2.4,N,0.0
85,T.Johnson o0.5 rush_td+rec_td,TheTDShow_duplicate,Buffalo Bills,t.johnson,Denver Broncos,1.0,0.25,0,0.0,0,0.2,0,28,5,87,5,Mostly Cloudy,Highmark,outdoors,turf,650.0,0.25,1.875,1.625,Y,1.0
86,D.Smith o0.5 rush_td+rec_td,TheTDShow,Philadelphia Eagles,d.smith,Green Bay Packers,1.0,0.5384615384615384,1,0.6666666666666666,1,0.6,1,37,3,64,0,Partly Cloudy,Lincoln Financial Field,outdoors,grass,210.0,1.0,3.1,2.1,N,0.0
87,D.Wicks o0.5 rush_td+rec_td,TheTDShow,Green Bay Packers,d.wicks,Philadelphia Eagles,0.0,0.25,0,0.3333333333333333,0,0.2,0,37,3,64,0,Partly Cloudy,Lincoln Financial Field,outdoors,grass,310.0,1.0,4.1,3.1,N,0.0
88,D.Goedert o0.5 rush_td+rec_td,TheTDShow,Philadelphia Eagles,d.goedert,Green Bay Packers,1.0,0.2,0,0.3333333333333333,0,0.4,0,37,3,64,0,Partly Cloudy,Lincoln Financial Field,outdoors,grass,340.0,0.5,2.2,1.7000000000000002,Y,1.0
89,D.Goedert o0.5 rush_td+rec_td,nick_giffen,Philadelphia Eagles,d.goedert,Green Bay Packers,1.0,0.2,0,0.3333333333333333,0,0.4,0,37,3,64,0,Partly Cloudy,Lincoln Financial Field,outdoors,grass,350.0,0.5,2.25,1.75,Y,1.0
90,J.Daniels o0.5 rush_td+rec_td,TheTDShow,Washington Commanders,j.daniels,Tampa Bay Buccaneers,0.0,0.0,0,0.0,0,0.0,0,55,2,57,3,Rain,Raymond James,outdoors,grass,185.0,1.0,2.85,1.85,N,0.0
91,Z.Ertz o0.5 rush_td+rec_td,TheTDShow,Washington Commanders,z.ertz,Tampa Bay Buccaneers,0.0,0.3529411764705882,0,0.6666666666666666,1,0.6,1,55,2,57,3,Rain,Raymond James,outdoors,grass,255.0,1.0,3.55,2.55,N,0.0
92,J.Daniels o49.5 rushing yards,Rohit Ponnaiya,Washington Commanders,j.daniels,Tampa Bay Buccaneers,0.0,0.4705882352941176,0,0.6666666666666666,1,0.6,1,55,2,57,3,Rain,Raymond James,outdoors,grass,100.0,0.75,1.5,0.75,N,36.0
93,B.Irving o87.5 rushing yards,Rohit Ponnaiya,Tampa Bay Buccaneers,b.irving,Washington Commanders,1.0,0.2352941176470588,0,0.6666666666666666,1,0.6,1,55,2,57,3,Rain,Raymond James,outdoors,grass,100.0,0.75,1.5,0.75,N,77.0
94,O.Zaccheaus o36.5 receiving yards,Rohit Ponnaiya,Washington Commanders,o.zaccheaus,Tampa Bay Buccaneers,0.0,0.3333333333333333,0,1.0,1,0.6,1,55,2,57,3,Rain,Raymond James,outdoors,grass,100.0,0.75,1.5,0.75,N,19.0
95,D.Smith o58.5 Rec Yds,wheatonbrando,Philadelphia Eagles,d.smith,Green Bay Packers,1.0,0.6153846153846154,1,0.6666666666666666,1,0.4,0,37,3,64,0,Partly Cloudy,Lincoln Financial Field,outdoors,grass,-110.0,1.0,1.9090909090909087,0.9090909090909092,N,55.0
96,J.Reed o43.5 Rec Yds,wheatonbrando,Green Bay Packers,j.reed,Philadelphia Eagles,0.0,0.4705882352941176,0,0.6666666666666666,1,0.4,0,37,3,64,0,Partly Cloudy,Lincoln Financial Field,outdoors,grass,-110.0,1.0,1.9090909090909087,0.9090909090909092,Y,46.0
97,S.Barkley o19.5 Rec Yds,wheatonbrando,Philadelphia Eagles,s.barkley,Green Bay Packers,1.0,0.375,0,0.0,0,0.0,0,37,3,64,0,Partly Cloudy,Lincoln Financial Field,outdoors,grass,210.0,0.6,1.86,1.2599999999999998,N,4.0
