,Play,Expert,Team,Name,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 3 Percentages,Last 3 Correct,Last 5 Percentages,Last 5 Correct,Temperature,Wind,Humidity,Precipitation,Forecast,Stadium,Roof,Surface,Odds,Units,Payout,Profit,Correct,Actual Value
25,J.Allen o35.5 Rush Yds,kylemurray03,Buffalo Bills,j.allen,Miami Dolphins,0.0,1.0,1,1.0,1,1.0,1,84,5,80,18,Rain,Hard Rock,outdoors,grass,-113,1.13,2.13,1.0,N,2.0
26,K.Coleman o42.5 Rec Yds,kylemurray03,Buffalo Bills,k.coleman,Miami Dolphins,0.0,1.0,1,1.0,1,1.0,1,84,5,80,18,Rain,Hard Rock,outdoors,grass,-113,1.13,2.13,1.0,N,0.0
27,J.Waddle o4.5 Recs,kylemurray03,Miami Dolphins,j.waddle,Buffalo Bills,1.0,1.0,1,1.0,1,1.0,1,84,5,80,18,Rain,Hard Rock,outdoors,grass,-135,1.35,2.35,1.0,N,4.0
28,J.Allen o0.5 rush_td+rec_td,gamblersdream,Buffalo Bills,j.allen,Miami Dolphins,0.0,0.0,0,0.0,0,0.0,0,84,5,80,18,Rain,Hard Rock,outdoors,grass,-115,1.15,2.1499999999999995,0.9999999999999996,N,0.0
29,J.Waddle u65.5 Rec Yds,boomerslocks,Miami Dolphins,j.waddle,Buffalo Bills,1.0,0.0,0,0.0,0,0.0,0,84,5,80,18,Rain,Hard Rock,outdoors,grass,-102,1.0,1.9803921568627447,0.9803921568627452,Y,41.0
30,D.Kincaid o41.5 receiving yards,Rotowire Sleeper,Buffalo Bills,d.kincaid,Miami Dolphins,0.0,0.0,0,0.0,0,0.0,0,84,5,80,50,Rain,Hard Rock,outdoors,grass,100,1.5,3.0,1.5,N,33.0
31,J.Waddle o0.5 rush_td+rec_td,moneybadger24_,Miami Dolphins,j.waddle,Buffalo Bills,1.0,0.0,0,0.0,0,0.0,0,85,3,80,35,Rain,Hard Rock,outdoors,grass,140,1.0,2.4,1.4,N,0.0
32,T.Tagovailoa o4.5 Rush Yds,moneybadger24_,Miami Dolphins,t.tagovailoa,Buffalo Bills,1.0,1.0,1,1.0,1,1.0,1,85,3,80,35,Rain,Hard Rock,outdoors,grass,-110,1.1,2.1,1.0,Y,17.0
33,J.Allen o0.5 rush_td+rec_td,cowhitchurch,Buffalo Bills,j.allen,Miami Dolphins,0.0,0.0,0,0.0,0,0.0,0,85,3,80,35,Rain,Hard Rock,outdoors,grass,150,0.5,1.25,0.75,N,0.0
34,J.Waddle o0.5 rush_td+rec_td,sandyplashkes,Miami Dolphins,j.waddle,Buffalo Bills,1.0,0.0,0,0.0,0,0.0,0,85,3,80,35,Rain,Hard Rock,outdoors,grass,140,1.0,2.4,1.4,N,0.0
35,J.Waddle o0.5 rush_td+rec_td,Mjaybrxd,Miami Dolphins,j.waddle,Buffalo Bills,1.0,0.0,0,0.0,0,0.0,0,85,3,80,35,Rain,Hard Rock,outdoors,grass,150,1.0,2.5,1.5,N,0.0
36,T.Hill u94.5 Rec Yds,PropBomb,Miami Dolphins,t.hill,Buffalo Bills,1.0,0.0,0,0.0,0,0.0,0,85,3,80,35,Rain,Hard Rock,outdoors,grass,-110,1.1,2.1,1.0,Y,24.0
37,J.Allen u33.5 pass attempts,Rohit Ponnaiya,Buffalo Bills,j.allen,Miami Dolphins,0.0,1.0,1,1.0,1,1.0,1,85,3,80,35,Rain,Hard Rock,outdoors,grass,100,0.75,1.5,0.75,Y,19.0
38,D.Kincaid o4.5 receptions,Rohit Ponnaiya,Buffalo Bills,d.kincaid,Miami Dolphins,0.0,0.0,0,0.0,0,0.0,0,85,3,80,35,Rain,Hard Rock,outdoors,grass,100,0.75,1.5,0.75,N,4.0
39,T.Tagovailoa o264.5 passing yards,Rohit Ponnaiya,Miami Dolphins,t.tagovailoa,Buffalo Bills,1.0,1.0,1,1.0,1,1.0,1,85,3,80,35,Rain,Hard Rock,outdoors,grass,100,0.75,1.5,0.75,N,145.0
40,C.Samuel u18.5 Rec Yds,The_Oddsmaker,Buffalo Bills,c.samuel,Miami Dolphins,0.0,1.0,1,1.0,1,1.0,1,85,3,80,35,Rain,Hard Rock,outdoors,grass,-110,1.1,2.1,1.0,Y,3.0
41,T.Tagovailoa o4.5 Rush Yds,MoneylineHacks,Miami Dolphins,t.tagovailoa,Buffalo Bills,1.0,1.0,1,1.0,1,1.0,1,84,2,82,18,Rain,Hard Rock,outdoors,grass,-110,2.0,3.8181818181818175,1.8181818181818183,Y,17.0
42,C.Samuel u18.5 Rec Yds,GreenDotDaily,Buffalo Bills,c.samuel,Miami Dolphins,0.0,1.0,1,1.0,1,1.0,1,84,2,82,18,Rain,Hard Rock,outdoors,grass,-120,1.0,1.8333333333333333,0.8333333333333335,Y,3.0
43,J.Cook o81.5 Rush + Rec Yds,GreenDotDaily,Buffalo Bills,j.cook,Miami Dolphins,0.0,1.0,1,1.0,1,1.0,1,84,2,82,18,Rain,Hard Rock,outdoors,grass,-119,1.0,1.8403361344537816,0.8403361344537816,Y,95.0
44,J.Allen o0.5 rush_td+rec_td,GreenDotDaily,Buffalo Bills,j.allen,Miami Dolphins,0.0,0.0,0,0.0,0,0.0,0,84,2,82,18,Rain,Hard Rock,outdoors,grass,100,1.0,2.0,1.0,N,0.0
45,J.Waddle o69.5 Receiving Yards,GreenDotDaily,Miami Dolphins,j.waddle,Buffalo Bills,1.0,1.0,1,1.0,1,1.0,1,84,2,82,18,Rain,Hard Rock,outdoors,grass,160,1.0,2.6,1.6,N,41.0
46,J.Hill o0.5 rush_td+rec_td,GreenDotDaily,Miami Dolphins,j.hill,Buffalo Bills,1.0,0.0,0,0.0,0,0.0,0,84,2,82,18,Rain,Hard Rock,outdoors,grass,1100,0.1,1.2000000000000002,1.1,N,0.0
47,C.Samuel u18.5 Rec Yds,charliedisturco,Buffalo Bills,c.samuel,Miami Dolphins,0.0,1.0,1,1.0,1,1.0,1,84,2,82,18,Rain,Hard Rock,outdoors,grass,-110,1.1,2.1,1.0,Y,3.0
48,J.Cook o80.5 Rush + Rec Yds,cowhitchurch,Buffalo Bills,j.cook,Miami Dolphins,0.0,1.0,1,1.0,1,1.0,1,84,2,82,18,Rain,Hard Rock,outdoors,grass,-115,0.58,1.0843478260869563,0.5043478260869564,Y,95.0
49,C.Samuel u18.5 Rec Yds,cowhitchurch,Buffalo Bills,c.samuel,Miami Dolphins,0.0,1.0,1,1.0,1,1.0,1,84,2,82,18,Rain,Hard Rock,outdoors,grass,-110,1.1,2.1,1.0,Y,3.0
50,T.Hill o91.5 receiving yards,Rotowire Sleeper,Miami Dolphins,t.hill,Buffalo Bills,1.0,1.0,1,1.0,1,1.0,1,84,2,82,18,Rain,Hard Rock,outdoors,grass,100,1.5,3.0,1.5,N,24.0
51,C.Samuel u18.5 Rec Yds,boomerslocks,Buffalo Bills,c.samuel,Miami Dolphins,0.0,1.0,1,1.0,1,1.0,1,84,2,82,18,Rain,Hard Rock,outdoors,grass,-110,0.5,0.9545454545454546,0.4545454545454546,Y,3.0
52,T.Hill o119.5 Rec Yds,rsura_,Miami Dolphins,t.hill,Buffalo Bills,1.0,1.0,1,1.0,1,1.0,1,84,2,82,18,Rain,Hard Rock,outdoors,grass,205,0.5,1.525,1.025,N,24.0
53,D.Kincaid o4.5 Recs,Bettingyoda,Buffalo Bills,d.kincaid,Miami Dolphins,0.0,0.0,0,0.0,0,0.0,0,84,2,82,18,Rain,Hard Rock,outdoors,grass,-120,1.0,1.8333333333333333,0.8333333333333335,N,4.0
54,K.Coleman o3.5 Recs,Bettingyoda,Buffalo Bills,k.coleman,Miami Dolphins,0.0,1.0,1,1.0,1,1.0,1,84,2,82,18,Rain,Hard Rock,outdoors,grass,-125,1.0,1.8,0.8,N,0.0
55,J.Cook o17.5 Rec Yds,kylemurray03,Buffalo Bills,j.cook,Miami Dolphins,0.0,1.0,1,1.0,1,1.0,1,84,2,82,18,Rain,Hard Rock,outdoors,grass,-135,1.0,1.7407407407407407,0.7407407407407407,N,17.0
56,D.Kincaid o4.5 Recs,theprophunter0_,Buffalo Bills,d.kincaid,Miami Dolphins,0.0,0.0,0,0.0,0,0.0,0,84,2,82,18,Rain,Hard Rock,outdoors,grass,-105,1.05,2.05,0.9999999999999998,N,4.0
57,J.Cook o0.5 rush_td+rec_td,theprophunter0_,Buffalo Bills,j.cook,Miami Dolphins,0.0,0.0,0,0.0,0,0.0,0,84,2,82,18,Rain,Hard Rock,outdoors,grass,129,1.0,2.29,1.29,Y,3.0
58,D.Kincaid o0.5 rush_td+rec_td,theprophunter0_,Buffalo Bills,d.kincaid,Miami Dolphins,0.0,0.0,0,0.0,0,0.0,0,84,2,82,18,Rain,Hard Rock,outdoors,grass,200,0.25,0.75,0.5,N,0.0
59,D.Kincaid o0.5 rush_td+rec_td,JBBets1,Buffalo Bills,d.kincaid,Miami Dolphins,0.0,0.0,0,0.0,0,0.0,0,86,3,82,24,Partly Cloudy,Hard Rock,outdoors,grass,220,1.0,3.2,2.2,N,0.0
60,J.Cook o59.5 Rushing Yards,JBBets1,Buffalo Bills,j.cook,Miami Dolphins,0.0,1.0,1,1.0,1,1.0,1,86,3,82,24,Partly Cloudy,Hard Rock,outdoors,grass,-120,1.0,1.8333333333333333,0.8333333333333335,Y,78.0
61,D.Kincaid o4.5 Recs,KyleJustBets,Buffalo Bills,d.kincaid,Miami Dolphins,0.0,0.0,0,0.0,0,0.0,0,86,3,82,24,Partly Cloudy,Hard Rock,outdoors,grass,-110,1.0,1.9090909090909087,0.9090909090909092,N,4.0
62,J.Allen o283.5 Pass + Rush Yds,PlayerPropSavant,Buffalo Bills,j.allen,Miami Dolphins,0.0,0.0,0,0.0,0,0.0,0,86,3,82,24,Partly Cloudy,Hard Rock,outdoors,grass,-115,1.73,3.2343478260869563,1.5043478260869565,N,141.0
63,M.Hollins o39.5 Rec Yds,nick_giffen,Buffalo Bills,m.hollins,Miami Dolphins,0.0,0.0,0,0.0,0,0.0,0,86,3,82,24,Partly Cloudy,Hard Rock,outdoors,grass,425,0.25,1.3125,1.0625,N,0.0
64,D.Achane o0.5 rush_td+rec_td,gneiffer07,Miami Dolphins,d.achane,Buffalo Bills,1.0,1.0,1,1.0,1,1.0,1,87,3,82,24,Clear,Hard Rock,outdoors,grass,-115,1.15,2.1499999999999995,0.9999999999999996,Y,1.0
65,T.Hill o0.5 rush_td+rec_td,gneiffer07,Miami Dolphins,t.hill,Buffalo Bills,1.0,1.0,1,1.0,1,1.0,1,87,3,82,24,Clear,Hard Rock,outdoors,grass,-110,1.1,2.1,1.0,N,0.0
66,K.Coleman o44.5 Rec Yds,gamblersdream,Buffalo Bills,k.coleman,Miami Dolphins,0.0,1.0,1,1.0,1,1.0,1,87,3,82,24,Clear,Hard Rock,outdoors,grass,-120,1.2,2.2,1.0000000000000002,N,0.0
67,K.Coleman o0.5 rush_td+rec_td,BetWhatHappensLive,Buffalo Bills,k.coleman,Miami Dolphins,0.0,0.0,0,0.0,0,0.0,0,87,3,82,24,Clear,Hard Rock,outdoors,grass,900,0.2,2.0,1.8,N,0.0
68,C.Samuel o0.5 rush_td+rec_td,BetWhatHappensLive,Buffalo Bills,c.samuel,Miami Dolphins,0.0,0.0,0,0.0,0,0.0,0,87,3,82,24,Clear,Hard Rock,outdoors,grass,1700,0.1,1.8,1.7,N,0.0
