,Play,Expert,Team,Name,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 3 Percentages,Last 3 Correct,Last 5 Percentages,Last 5 Correct,Temperature,Wind,Humidity,Precipitation,Forecast,Stadium,Roof,Surface,Odds,Units,Payout,Profit,Correct,Actual Value
23,B.Strange o2.5 Recs,Theotherbabs,Jacksonville Jaguars,b.strange,Buffalo Bills,0.0,1.0,1,1.0,1,1.0,1,63,3,97,33,Rain,Highmark,outdoors,turf,-190.0,2.0,3.052631578947368,1.052631578947368,N,2.0
24,B.Strange o24.5 Rec Yds,Markus_Markets,Jacksonville Jaguars,b.strange,Buffalo Bills,0.0,1.0,1,1.0,1,1.0,1,63,3,97,33,Rain,Highmark,outdoors,turf,-125.0,1.0,1.8,0.8,N,12.0
25,B.Thomas o43.5 receiving yards,Rotowire Prizepicks,Jacksonville Jaguars,b.thomas,Buffalo Bills,0.0,1.0,1,1.0,1,1.0,1,63,9,97,33,Rain,Highmark,outdoors,turf,100.0,1.5,3.0,1.5,Y,48.0
26,J.Chase o79.5 Rec Yds,rsura_,Cincinnati Bengals,j.chase,Washington Commanders,1.0,0.0,0,0.0,0,0.0,0,76,0,71,67,Rain,Paycor,outdoors,turf,-130.0,1.3,2.3,0.9999999999999998,Y,118.0
27,J.Chase o79.5 Rec Yds,LinesAtLunch,Cincinnati Bengals,j.chase,Washington Commanders,1.0,0.0,0,0.0,0,0.0,0,76,0,71,67,Rain,Paycor,outdoors,turf,-130.0,1.3,2.3,0.9999999999999998,Y,118.0
28,T.McLaurin o46.5 Rec Yds,boomerslocks,Washington Commanders,t.mclaurin,Cincinnati Bengals,0.0,0.0,0,0.0,0,0.0,0,76,0,71,67,Rain,Paycor,outdoors,turf,-125.0,0.5,0.9,0.4,Y,100.0
29,M.Gesicki u2.5 Recs,boomerslocks,Cincinnati Bengals,m.gesicki,Washington Commanders,1.0,0.0,0,0.0,0,0.0,0,76,0,71,67,Rain,Paycor,outdoors,turf,120.0,0.5,1.1,0.6000000000000001,N,4.0
30,J.Chase o0.5 rush_td+rec_td,LinesAtLunch,Cincinnati Bengals,j.chase,Washington Commanders,1.0,0.0,0,0.0,0,0.0,0,76,0,71,67,Rain,Paycor,outdoors,turf,100.0,1.1,2.2,1.1,Y,2.0
31,J.Chase o80.5 Rec Yds,RoyalsProps,Cincinnati Bengals,j.chase,Washington Commanders,1.0,0.0,0,0.0,0,0.0,0,76,0,71,67,Rain,Paycor,outdoors,turf,-113.0,1.13,2.13,1.0,Y,118.0
32,J.Chase o0.5 rush_td+rec_td,Bettingyoda,Cincinnati Bengals,j.chase,Washington Commanders,1.0,0.0,0,0.0,0,0.0,0,76,0,71,67,Rain,Paycor,outdoors,turf,112.0,1.0,2.12,1.12,Y,2.0
33,C.Brown u38.5 rushing + receiving yards,Rotowire Prizepicks,Cincinnati Bengals,c.brown,Washington Commanders,1.0,1.0,1,1.0,1,1.0,1,76,3,71,20,Rain,Paycor,outdoors,turf,100.0,1.5,3.0,1.5,N,69.0
34,D.Kincaid o37.5 Rec Yds,Mjaybrxd,Buffalo Bills,d.kincaid,Jacksonville Jaguars,1.0,0.0,0,0.0,0,0.0,0,63,3,97,33,Rain,Highmark,outdoors,turf,-110.0,0.5,0.9545454545454546,0.4545454545454546,Y,41.0
35,J.Allen o6.5 Rush Att,Markus_Markets,Buffalo Bills,j.allen,Jacksonville Jaguars,1.0,0.5,0,0.5,0,0.5,0,63,3,97,33,Rain,Highmark,outdoors,turf,-114.0,1.0,1.8771929824561404,0.8771929824561404,N,6.0
36,A.Ekeler o18.5 rushing yards,Rotowire Prizepicks,Washington Commanders,a.ekeler,Cincinnati Bengals,0.0,0.5,0,0.5,0,0.5,0,76,3,71,20,Rain,Paycor,outdoors,turf,100.0,1.5,3.0,1.5,Y,35.0
37,T.Lawrence o219.5 Pass Yds,charliedisturco,Jacksonville Jaguars,t.lawrence,Buffalo Bills,0.0,0.5,0,0.5,0,0.5,0,63,3,97,33,Rain,Highmark,outdoors,turf,-110.0,1.1,2.1,1.0,N,178.0
38,D.Kincaid o59.5 Rec Yds,Mjaybrxd,Buffalo Bills,d.kincaid,Jacksonville Jaguars,1.0,0.0,0,0.0,0,0.0,0,63,3,97,33,Rain,Highmark,outdoors,turf,285.0,0.25,0.9625,0.7125,N,41.0
39,D.Kincaid o49.5 Rec Yds,Mjaybrxd,Buffalo Bills,d.kincaid,Jacksonville Jaguars,1.0,0.0,0,0.0,0,0.0,0,63,3,97,33,Rain,Highmark,outdoors,turf,180.0,1.0,2.8,1.7999999999999998,N,41.0
40,J.Chase o8.5 Recs,Mjaybrxd,Cincinnati Bengals,j.chase,Washington Commanders,1.0,0.0,0,0.0,0,0.0,0,76,0,71,67,Rain,Paycor,outdoors,turf,300.0,0.25,1.0,0.75,N,6.0
41,J.Chase o7.5 Recs,Mjaybrxd,Cincinnati Bengals,j.chase,Washington Commanders,1.0,0.0,0,0.0,0,0.0,0,76,0,71,67,Rain,Paycor,outdoors,turf,170.0,0.5,1.35,0.8500000000000001,N,6.0
42,J.Chase o6.5 Recs,Mjaybrxd,Cincinnati Bengals,j.chase,Washington Commanders,1.0,0.0,0,0.0,0,0.0,0,76,0,71,67,Rain,Paycor,outdoors,turf,105.0,1.0,2.05,1.0499999999999998,N,6.0
43,D.Kincaid o3.5 Recs,Theotherbabs,Buffalo Bills,d.kincaid,Jacksonville Jaguars,1.0,0.5,0,0.5,0,0.5,0,63,3,97,33,Rain,Highmark,outdoors,turf,-135.0,1.0,1.7407407407407407,0.7407407407407407,N,3.0
44,K.Shakir o44.5 receiving yards,Rotowire Prizepicks,Buffalo Bills,k.shakir,Jacksonville Jaguars,1.0,0.5,0,0.5,0,0.5,0,63,9,97,33,Rain,Highmark,outdoors,turf,100.0,1.5,3.0,1.5,Y,72.0
45,T.McLaurin o47.5 Rec Yds,Theotherbabs,Washington Commanders,t.mclaurin,Cincinnati Bengals,0.0,0.0,0,0.0,0,0.0,0,76,0,71,67,Rain,Paycor,outdoors,turf,-115.0,2.0,3.739130434782608,1.7391304347826084,Y,100.0
46,T.Lawrence o240.5 passing + rushing yards,Rotowire Prizepicks,Jacksonville Jaguars,t.lawrence,Buffalo Bills,0.0,0.5,0,0.5,0,0.5,0,63,9,97,33,Rain,Highmark,outdoors,turf,100.0,1.5,3.0,1.5,N,181.0
47,C.Kirk u44.5 receiving yards,Rotowire Prizepicks,Jacksonville Jaguars,c.kirk,Buffalo Bills,0.0,1.0,1,1.0,1,1.0,1,63,9,97,33,Rain,Highmark,outdoors,turf,100.0,1.5,3.0,1.5,N,79.0
48,J.Cook o0.5 rush_td+rec_td,gneiffer07,Buffalo Bills,j.cook,Jacksonville Jaguars,1.0,0.5,0,0.5,0,0.5,0,63,3,97,33,Rain,Highmark,outdoors,turf,115.0,1.0,2.15,1.15,Y,1.0
49,C.Kirk o41.5 receiving yards,Rotowire Sleeper,Jacksonville Jaguars,c.kirk,Buffalo Bills,0.0,0.0,0,0.0,0,0.0,0,63,9,97,33,Rain,Highmark,outdoors,turf,100.0,1.5,3.0,1.5,Y,79.0
50,T.Mclaurin u52.5 receiving yards,Rotowire Prizepicks,Washington Commanders,t.mclaurin,Cincinnati Bengals,0.0,1.0,1,1.0,1,1.0,1,76,2,71,23,Rain,Paycor,outdoors,turf,100.0,1.5,3.0,1.5,N,100.0
51,C.Brown o24.5 Rush Yds,Theotherbabs,Cincinnati Bengals,c.brown,Washington Commanders,1.0,0.5,0,0.5,0,0.5,0,76,0,71,67,Rain,Paycor,outdoors,turf,-125.0,2.0,3.6,1.6,Y,62.0
52,N.Brown o49.5 Rec Yds,charliedisturco,Washington Commanders,n.brown,Cincinnati Bengals,0.0,1.0,1,1.0,1,1.0,1,76,0,71,67,Rain,Paycor,outdoors,turf,650.0,0.1,0.75,0.65,N,29.0
53,N.Brown o24.5 Rec Yds,charliedisturco,Washington Commanders,n.brown,Cincinnati Bengals,0.0,1.0,1,1.0,1,1.0,1,76,0,71,67,Rain,Paycor,outdoors,turf,160.0,0.5,1.3,0.8,Y,29.0
54,T.Mclaurin o48.5 receiving yards,Rotowire Sleeper,Washington Commanders,t.mclaurin,Cincinnati Bengals,0.0,0.0,0,0.0,0,0.0,0,76,0,71,67,Rain,Paycor,outdoors,turf,100.0,1.5,3.0,1.5,Y,100.0
55,A.Ekeler u20.5 receiving yards,Rotowire Prizepicks,Washington Commanders,a.ekeler,Cincinnati Bengals,0.0,0.0,0,0.0,0,0.0,0,76,2,71,23,Rain,Paycor,outdoors,turf,100.0,1.5,3.0,1.5,N,22.0
56,D.Kincaid u37.5 Rec Yds,GDAWG5000,Buffalo Bills,d.kincaid,Jacksonville Jaguars,1.0,1.0,1,1.0,1,1.0,1,62,5,92,29,Rain,Highmark,outdoors,turf,105.0,0.5,1.025,0.5249999999999999,N,41.0
57,D.Kincaid u37.5 Rec Yds,The_Oddsmaker,Buffalo Bills,d.kincaid,Jacksonville Jaguars,1.0,1.0,1,1.0,1,1.0,1,62,5,92,29,Rain,Highmark,outdoors,turf,100.0,1.0,2.0,1.0,N,41.0
58,K.Coleman o0.5 rush_td+rec_td,sirlockselot_,Buffalo Bills,k.coleman,Jacksonville Jaguars,1.0,0.0,0,0.0,0,0.0,0,62,5,92,29,Rain,Highmark,outdoors,turf,300.0,1.0,4.0,3.0,Y,1.0
59,D.Kincaid o37.5 Rec Yds,FirefighterBets,Buffalo Bills,d.kincaid,Jacksonville Jaguars,1.0,0.0,0,0.0,0,0.0,0,62,5,92,29,Rain,Highmark,outdoors,turf,-110.0,1.0,1.9090909090909087,0.9090909090909092,Y,41.0
60,A.Ekeler o17.5 Rec Yds,FirefighterBets,Washington Commanders,a.ekeler,Cincinnati Bengals,0.0,1.0,1,1.0,1,1.0,1,76,0,71,67,Rain,Paycor,outdoors,turf,-122.0,1.0,1.819672131147541,0.819672131147541,Y,22.0
61,Z.Moss o11.5 Rush Att,Markus_Markets,Cincinnati Bengals,z.moss,Washington Commanders,1.0,0.5,0,0.5,0,0.5,0,76,0,71,67,Rain,Paycor,outdoors,turf,-132.0,1.0,1.7575757575757576,0.7575757575757576,Y,12.0
62,T.Lawrence o20.5 Pass Comp,GDAWG5000,Jacksonville Jaguars,t.lawrence,Buffalo Bills,0.0,0.0,0,0.0,0,0.0,0,62,5,92,29,Rain,Highmark,outdoors,turf,-114.0,0.57,1.0699999999999998,0.4999999999999999,Y,21.0
63,T.Lawrence o20.5 Pass Comp,nick_giffen,Jacksonville Jaguars,t.lawrence,Buffalo Bills,0.0,0.0,0,0.0,0,0.0,0,62,5,92,29,Rain,Highmark,outdoors,turf,-114.0,1.14,2.14,0.9999999999999998,Y,21.0
64,J.Burrow u34.5 Pass Att,nick_giffen,Cincinnati Bengals,j.burrow,Washington Commanders,1.0,0.5,0,0.5,0,0.5,0,76,0,71,67,Rain,Paycor,outdoors,turf,-110.0,1.1,2.1,1.0,N,38.0
65,Z.Moss o11.5 Rush Att,ThePropfessor_,Cincinnati Bengals,z.moss,Washington Commanders,1.0,0.5,0,0.5,0,0.5,0,76,0,71,67,Rain,Paycor,outdoors,turf,-132.0,1.32,2.3200000000000003,1.0000000000000002,Y,12.0
66,J.Burrow o251.5 passing yards,Rotowire Sleeper,Cincinnati Bengals,j.burrow,Washington Commanders,1.0,0.5,0,0.5,0,0.5,0,76,2,71,23,Rain,Paycor,outdoors,turf,100.0,1.5,3.0,1.5,Y,324.0
67,D.Kincaid u40.5 Rec Yds,cowhitchurch,Buffalo Bills,d.kincaid,Jacksonville Jaguars,1.0,1.0,1,1.0,1,1.0,1,62,5,92,29,Rain,Highmark,outdoors,turf,-120.0,1.2,2.2,1.0000000000000002,N,41.0
68,T.Lawrence o20.5 Pass Comp,cowhitchurch,Jacksonville Jaguars,t.lawrence,Buffalo Bills,0.0,0.0,0,0.0,0,0.0,0,62,5,92,29,Rain,Highmark,outdoors,turf,-114.0,1.14,2.14,0.9999999999999998,Y,21.0
69,J.Daniels o59.5 Rushing Yards,brianeedwards11_,Washington Commanders,j.daniels,Cincinnati Bengals,0.0,0.5,0,0.5,0,0.5,0,76,0,71,67,Rain,Paycor,outdoors,turf,140.0,0.7,1.68,0.98,N,39.0
70,A.Iosivas u25.5 Rec Yds,GDAWG5000,Cincinnati Bengals,a.iosivas,Washington Commanders,1.0,0.5,0,0.5,0,0.5,0,76,0,71,67,Rain,Paycor,outdoors,turf,-110.0,0.55,1.05,0.5,N,52.0
71,A.Iosivas u25.5 Rec Yds,The_Oddsmaker,Cincinnati Bengals,a.iosivas,Washington Commanders,1.0,0.5,0,0.5,0,0.5,0,76,0,71,67,Rain,Paycor,outdoors,turf,-110.0,1.1,2.1,1.0,N,52.0
72,A.Iosivas u25.5 Rec Yds,charliedisturco,Cincinnati Bengals,a.iosivas,Washington Commanders,1.0,0.5,0,0.5,0,0.5,0,76,0,71,67,Rain,Paycor,outdoors,turf,-110.0,1.1,2.1,1.0,N,52.0
73,J.Burrow u34.5 Pass Att,cowhitchurch,Cincinnati Bengals,j.burrow,Washington Commanders,1.0,0.5,0,0.5,0,0.5,0,76,0,71,67,Rain,Paycor,outdoors,turf,-110.0,1.1,2.1,1.0,N,38.0
74,A.Iosivas u25.5 Rec Yds,cowhitchurch,Cincinnati Bengals,a.iosivas,Washington Commanders,1.0,0.5,0,0.5,0,0.5,0,76,0,71,67,Rain,Paycor,outdoors,turf,-110.0,1.1,2.1,1.0,N,52.0
75,D.Kincaid u37.5 Rec Yds,GreenDotDaily,Buffalo Bills,d.kincaid,Jacksonville Jaguars,1.0,1.0,1,1.0,1,1.0,1,62,5,92,29,Rain,Highmark,outdoors,turf,100.0,1.0,2.0,1.0,N,41.0
76,T.Lawrence o20.5 Pass Comp,GreenDotDaily,Jacksonville Jaguars,t.lawrence,Buffalo Bills,0.0,0.0,0,0.0,0,0.0,0,62,5,92,29,Rain,Highmark,outdoors,turf,-114.0,1.0,1.8771929824561404,0.8771929824561404,Y,21.0
77,J.Allen o234.5 Pass Yds,GreenDotDaily,Buffalo Bills,j.allen,Jacksonville Jaguars,1.0,0.0,0,0.0,0,0.0,0,62,5,92,29,Rain,Highmark,outdoors,turf,-115.0,0.5,0.934782608695652,0.4347826086956521,Y,263.0
78,B.Thomas o0.5 rush_td+rec_td,GreenDotDaily,Jacksonville Jaguars,b.thomas,Buffalo Bills,0.0,0.5,0,0.5,0,0.5,0,62,5,92,29,Rain,Highmark,outdoors,turf,255.0,0.5,1.775,1.275,N,0.0
79,T.Lawrence o219.5 Pass Yds,GreenDotDaily,Jacksonville Jaguars,t.lawrence,Buffalo Bills,0.0,0.5,0,0.5,0,0.5,0,62,5,92,29,Rain,Highmark,outdoors,turf,-115.0,1.0,1.869565217391304,0.8695652173913042,N,178.0
80,A.Iosivas u25.5 Rec Yds,GreenDotDaily,Cincinnati Bengals,a.iosivas,Washington Commanders,1.0,0.5,0,0.5,0,0.5,0,76,0,70,67,Rain,Paycor,outdoors,turf,-110.0,1.0,1.9090909090909087,0.9090909090909092,N,52.0
81,J.Burrow u34.5 Pass Att,GreenDotDaily,Cincinnati Bengals,j.burrow,Washington Commanders,1.0,0.5,0,0.5,0,0.5,0,76,0,70,67,Rain,Paycor,outdoors,turf,-110.0,1.0,1.9090909090909087,0.9090909090909092,N,38.0
82,N.Brown o24.5 Receiving Yards,GreenDotDaily,Washington Commanders,n.brown,Cincinnati Bengals,0.0,1.0,1,1.0,1,1.0,1,76,0,70,67,Rain,Paycor,outdoors,turf,165.0,0.5,1.325,0.825,Y,29.0
83,M.Gesicki o0.5 rush_td+rec_td,GreenDotDaily,Cincinnati Bengals,m.gesicki,Washington Commanders,1.0,0.0,0,0.0,0,0.0,0,76,0,70,67,Rain,Paycor,outdoors,turf,300.0,0.5,2.0,1.5,N,0.0
84,C.Brown o9.5 Longest Rush,MillyProps,Cincinnati Bengals,c.brown,Washington Commanders,1.0,0.5,0,0.5,0,0.5,0,76,0,70,67,Rain,Paycor,outdoors,turf,-120.0,0.5,0.9166666666666669,0.4166666666666667,Y,16.0
85,J.Allen u234.5 Pass Yds,GreenDotDaily,Buffalo Bills,j.allen,Jacksonville Jaguars,1.0,1.0,1,1.0,1,1.0,1,62,5,92,29,Rain,Highmark,outdoors,turf,-115.0,0.5,0.934782608695652,0.4347826086956521,N,263.0
86,T.McLaurin u21.5 Longest Reception,PropBetGuy,Washington Commanders,t.mclaurin,Cincinnati Bengals,0.0,1.0,1,1.0,1,1.0,1,76,0,70,67,Rain,Paycor,outdoors,turf,-111.0,1.11,2.1100000000000003,1.0000000000000002,N,55.0
87,L.Mccaffrey o15.5 receiving yards,Rotowire Sleeper,Washington Commanders,l.mccaffrey,Cincinnati Bengals,0.0,1.0,1,1.0,1,1.0,1,76,2,70,67,Rain,Paycor,outdoors,turf,100.0,1.5,3.0,1.5,Y,44.0
88,L.Mccaffrey u18.5 receiving yards,Rotowire Prizepicks,Washington Commanders,l.mccaffrey,Cincinnati Bengals,0.0,1.0,1,1.0,1,1.0,1,76,2,70,67,Rain,Paycor,outdoors,turf,100.0,1.5,3.0,1.5,N,44.0
89,T.Etienne o20.5 Rec Yds,therocketplays,Jacksonville Jaguars,t.etienne,Buffalo Bills,0.0,0.0,0,0.0,0,0.0,0,62,5,92,29,Rain,Highmark,outdoors,turf,-110.0,1.1,2.1,1.0,N,17.0
90,G.Davis o40.5 Rec Yds,FirefighterBets,Jacksonville Jaguars,g.davis,Buffalo Bills,0.0,1.0,1,1.0,1,1.0,1,62,5,92,29,Rain,Highmark,outdoors,turf,-110.0,1.0,1.9090909090909087,0.9090909090909092,N,18.0
91,J.Chase o6.5 Recs,rsura_,Cincinnati Bengals,j.chase,Washington Commanders,1.0,0.0,0,0.0,0,0.0,0,76,0,70,67,Rain,Paycor,outdoors,turf,110.0,1.0,2.1,1.1,N,6.0
92,B.Strange o24.5 Receiving Yards,JBBets1,Jacksonville Jaguars,b.strange,Buffalo Bills,0.0,1.0,1,1.0,1,1.0,1,63,5,90,29,Rain,Highmark,outdoors,turf,-138.0,1.0,1.7246376811594204,0.7246376811594204,N,12.0
93,B.Thomas o0.5 rush_td+rec_td,charliedisturco,Jacksonville Jaguars,b.thomas,Buffalo Bills,0.0,0.5,0,0.5,0,0.5,0,63,5,90,29,Rain,Highmark,outdoors,turf,265.0,0.25,0.9125,0.6625,N,0.0
94,A.Ekeler o39.5 Receiving Yards,PlayerPropSavant,Washington Commanders,a.ekeler,Cincinnati Bengals,0.0,1.0,1,1.0,1,1.0,1,76,0,70,67,Rain,Paycor,outdoors,turf,390.0,0.4,1.96,1.56,N,22.0
95,A.Ekeler o49.5 Receiving Yards,PlayerPropSavant,Washington Commanders,a.ekeler,Cincinnati Bengals,0.0,0.5,0,0.5,0,0.5,0,76,0,70,67,Rain,Paycor,outdoors,turf,730.0,0.4,3.3200000000000003,2.9200000000000004,N,22.0
96,A.Ekeler o59.5 Receiving Yards,PlayerPropSavant,Washington Commanders,a.ekeler,Cincinnati Bengals,0.0,0.0,0,0.0,0,0.0,0,76,0,70,67,Rain,Paycor,outdoors,turf,1200.0,0.2,2.6,2.4,N,22.0
97,J.Chase o0.5 rush_td+rec_td,charliedisturco,Cincinnati Bengals,j.chase,Washington Commanders,1.0,0.0,0,0.0,0,0.0,0,76,0,70,67,Rain,Paycor,outdoors,turf,110.0,0.25,0.525,0.275,Y,2.0
98,B.Strange o5.5 Receptions,therocketplays,Jacksonville Jaguars,b.strange,Buffalo Bills,0.0,0.0,0,0.0,0,0.0,0,63,5,90,29,Rain,Highmark,outdoors,turf,900.0,0.25,2.5,2.25,N,2.0
99,B.Strange o3.5 Receptions,therocketplays,Jacksonville Jaguars,b.strange,Buffalo Bills,0.0,0.0,0,0.0,0,0.0,0,63,5,90,29,Rain,Highmark,outdoors,turf,165.0,0.61,1.6164999999999998,1.0065,N,2.0
100,B.Strange o4.5 Receptions,therocketplays,Jacksonville Jaguars,b.strange,Buffalo Bills,0.0,0.0,0,0.0,0,0.0,0,63,5,90,29,Rain,Highmark,outdoors,turf,400.0,0.5,2.5,2.0,N,2.0
101,N.Brown o16.5 Rec Yds,Markus_Markets,Washington Commanders,n.brown,Cincinnati Bengals,0.0,1.0,1,1.0,1,1.0,1,76,0,71,67,Rain,Paycor,outdoors,turf,-110.0,1.0,1.9090909090909087,0.9090909090909092,Y,29.0
102,N.Brown o16.5 Rec Yds,TheBMatt,Washington Commanders,n.brown,Cincinnati Bengals,0.0,1.0,1,1.0,1,1.0,1,76,0,71,67,Rain,Paycor,outdoors,turf,-110.0,1.1,2.1,1.0,Y,29.0
103,G.Davis u3.5 Recs,PropBomb,Jacksonville Jaguars,g.davis,Buffalo Bills,0.0,1.0,1,1.0,1,1.0,1,63,5,90,29,Rain,Highmark,outdoors,turf,-135.0,1.35,2.35,1.0,Y,2.0
104,T.Etienne o10.5 Longest Reception,KyleJustBets,Jacksonville Jaguars,t.etienne,Buffalo Bills,0.0,0.5,0,0.5,0,0.5,0,63,5,90,29,Rain,Highmark,outdoors,turf,-120.0,1.0,1.8333333333333333,0.8333333333333335,N,8.0
105,C.Kirk o45.5 receiving yards,Rotowire Sleeper,Jacksonville Jaguars,c.kirk,Buffalo Bills,0.0,0.0,0,0.0,0,0.0,0,63,5,90,29,Rain,Highmark,outdoors,turf,100.0,1.5,3.0,1.5,Y,79.0
106,T.Etienne o74.5 rushing + receiving yards,Rotowire Prizepicks,Jacksonville Jaguars,t.etienne,Buffalo Bills,0.0,0.0,0,0.0,0,0.0,0,63,5,90,29,Rain,Highmark,outdoors,turf,100.0,1.5,3.0,1.5,Y,85.0
