,Play,Expert,Team,Name,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 3 Percentages,Last 3 Correct,Last 5 Percentages,Last 5 Correct,Temperature,Wind,Humidity,Precipitation,Forecast,Stadium,Roof,Surface,Odds,Units,Payout,Profit,Correct,Actual Value
10,K.Williams o71.5 rushing yards,Rotowire Sleeper,Los Angeles Rams,k.williams,San Francisco 49ers,0.0,0.6923076923076923,1,1.0,1,0.8,1,54,5,77,10,Partly Cloudy,Levi's,outdoors,grass,100,1.5,3.0,1.5,Y,108.0
11,G.Kittle o56.5 Rec Yds,sandyplashkes,San Francisco 49ers,g.kittle,Los Angeles Rams,1.0,0.7272727272727273,1,0.6666666666666666,1,0.8,1,54,7,77,69,Partly Cloudy,Levi's,outdoors,grass,-114,1.14,2.14,0.9999999999999998,Y,61.0
12,G.Kittle o56.5 receiving yards,Rotowire Prizepicks,San Francisco 49ers,g.kittle,Los Angeles Rams,1.0,0.7272727272727273,1,0.6666666666666666,1,0.8,1,54,5,77,10,Partly Cloudy,Levi's,outdoors,grass,100,1.5,3.0,1.5,Y,61.0
13,R.Pearsall o1.5 Recs,Theotherbabs,San Francisco 49ers,r.pearsall,Los Angeles Rams,1.0,0.5,0,0.0,0,0.4,0,53,3,83,69,Partly Cloudy,Levi's,outdoors,grass,100,1.0,2.0,1.0,N,1.0
14,J.Jennings o0.5 rush_td+rec_td,GDAWG5000,San Francisco 49ers,j.jennings,Los Angeles Rams,1.0,0.2727272727272727,0,0.3333333333333333,0,0.4,0,54,7,81,69,Partly Cloudy,Levi's,outdoors,grass,187,1.0,2.87,1.87,N,0.0
15,B.Purdy o18.5 Rush Yds,rsura_,San Francisco 49ers,b.purdy,Los Angeles Rams,1.0,0.5,0,0.3333333333333333,0,0.4,0,54,3,88,69,Rain,Levi's,outdoors,grass,-113,1.13,2.13,1.0,N,3.0
16,R.Pearsall o0.5 rush_td+rec_td,GDAWG5000,San Francisco 49ers,r.pearsall,Los Angeles Rams,1.0,0.1666666666666666,0,0.0,0,0.2,0,54,3,88,69,Rain,Levi's,outdoors,grass,500,0.5,3.0,2.5,N,0.0
17,G.Kittle o21.5 Longest Reception,KyleJustBets,San Francisco 49ers,g.kittle,Los Angeles Rams,1.0,0.7272727272727273,1,0.6666666666666666,1,0.8,1,54,3,88,69,Rain,Levi's,outdoors,grass,-110,1.0,1.9090909090909087,0.9090909090909092,Y,33.0
18,D.Samuel o49.5 Rec Yds,boomerslocks,San Francisco 49ers,d.samuel,Los Angeles Rams,1.0,0.5454545454545454,1,0.0,0,0.2,0,54,3,88,69,Rain,Levi's,outdoors,grass,-115,1.0,1.869565217391304,0.8695652173913042,N,16.0
19,D.Samuel o0.5 rush_td+rec_td,boomerslocks,San Francisco 49ers,d.samuel,Los Angeles Rams,1.0,0.1818181818181818,0,0.0,0,0.0,0,54,3,88,69,Rain,Levi's,outdoors,grass,145,1.0,2.45,1.4500000000000002,N,0.0
20,G.Kittle o56.5 Rec Yds,LinesAtLunch,San Francisco 49ers,g.kittle,Los Angeles Rams,1.0,0.7272727272727273,1,0.6666666666666666,1,0.8,1,54,3,88,69,Rain,Levi's,outdoors,grass,-114,1.14,2.14,0.9999999999999998,Y,61.0
21,B.Purdy o18.5 Rush Yds,LinesAtLunch,San Francisco 49ers,b.purdy,Los Angeles Rams,1.0,0.5,0,0.3333333333333333,0,0.4,0,54,3,88,69,Rain,Levi's,outdoors,grass,-113,1.13,2.13,1.0,N,3.0
22,I.Guerendo o0.5 rush_td+rec_td,Invisibleinsider,San Francisco 49ers,i.guerendo,Los Angeles Rams,1.0,1.0,1,1.0,1,1.0,1,54,3,88,69,Rain,Levi's,outdoors,grass,-125,0.5,0.9,0.4,N,0.0
23,D.Samuel o0.5 rush_td+rec_td,sandyplashkes,San Francisco 49ers,d.samuel,Los Angeles Rams,1.0,0.1818181818181818,0,0.0,0,0.0,0,54,3,88,69,Rain,Levi's,outdoors,grass,142,1.0,2.42,1.42,N,0.0
24,D.Samuel u72.5 rushing + receiving yards,Rotowire Prizepicks,San Francisco 49ers,d.samuel,Los Angeles Rams,1.0,0.5454545454545454,1,1.0,1,0.8,1,54,9,88,29,Rain,Levi's,outdoors,grass,100,1.5,3.0,1.5,Y,19.0
25,R.Pearsall o16.5 Rec Yds,GDAWG5000,San Francisco 49ers,r.pearsall,Los Angeles Rams,1.0,0.5,0,0.0,0,0.4,0,54,3,88,69,Rain,Levi's,outdoors,grass,-110,0.55,1.05,0.5,N,16.0
26,B.Purdy u20.5 Rush Yds,gneiffer07,San Francisco 49ers,b.purdy,Los Angeles Rams,1.0,0.5833333333333334,1,0.6666666666666666,1,0.6,1,54,3,88,69,Rain,Levi's,outdoors,grass,-110,1.1,2.1,1.0,Y,3.0
27,M.Stafford o21.5 Pass Comp,gneiffer07,Los Angeles Rams,m.stafford,San Francisco 49ers,0.0,0.5384615384615384,1,0.6666666666666666,1,0.6,1,54,3,88,69,Rain,Levi's,outdoors,grass,-120,1.2,2.2,1.0000000000000002,N,16.0
28,B.Purdy u30.5 Pass Att,PlayerPropSavant,San Francisco 49ers,b.purdy,Los Angeles Rams,1.0,0.6666666666666666,1,1.0,1,0.8,1,54,3,88,69,Rain,Levi's,outdoors,grass,-108,1.08,2.08,1.0,N,31.0
29,R.Pearsall o15.5 Rec Yds,The_Oddsmaker,San Francisco 49ers,r.pearsall,Los Angeles Rams,1.0,0.5,0,0.0,0,0.4,0,54,3,88,69,Rain,Levi's,outdoors,grass,-115,1.15,2.1499999999999995,0.9999999999999996,Y,16.0
30,G.Kittle o4.5 Recs,Mjaybrxd,San Francisco 49ers,g.kittle,Los Angeles Rams,1.0,0.6363636363636364,1,0.6666666666666666,1,0.6,1,54,3,88,69,Rain,Levi's,outdoors,grass,-120,1.0,1.8333333333333333,0.8333333333333335,N,4.0
31,D.Samuel o16.5 Rush Yds,moneybadger24_,San Francisco 49ers,d.samuel,Los Angeles Rams,1.0,0.0909090909090909,0,0.0,0,0.0,0,54,3,88,69,Rain,Levi's,outdoors,grass,-110,1.1,2.1,1.0,N,3.0
32,B.Purdy o254.5 Pass Yds,moneybadger24_,San Francisco 49ers,b.purdy,Los Angeles Rams,1.0,0.5833333333333334,1,0.3333333333333333,0,0.6,1,54,3,88,69,Rain,Levi's,outdoors,grass,-115,1.73,3.2343478260869563,1.5043478260869565,N,142.0
33,D.Samuel o16.5 Rush Yds,shadybiev,San Francisco 49ers,d.samuel,Los Angeles Rams,1.0,0.0909090909090909,0,0.0,0,0.0,0,54,3,88,69,Rain,Levi's,outdoors,grass,100,3.0,6.0,3.0,N,3.0
34,D.Samuel o52.5 Rec Yds,shadybiev,San Francisco 49ers,d.samuel,Los Angeles Rams,1.0,0.5454545454545454,1,0.0,0,0.2,0,54,3,88,69,Rain,Levi's,outdoors,grass,-115,2.88,5.384347826086956,2.5043478260869563,N,16.0
35,D.Samuel o4.5 Recs,shadybiev,San Francisco 49ers,d.samuel,Los Angeles Rams,1.0,0.2727272727272727,0,0.0,0,0.2,0,54,3,88,69,Rain,Levi's,outdoors,grass,-110,2.2,4.2,2.0,N,3.0
36,D.Samuel o0.5 rush_td+rec_td,shadybiev,San Francisco 49ers,d.samuel,Los Angeles Rams,1.0,0.1818181818181818,0,0.0,0,0.0,0,54,3,88,69,Rain,Levi's,outdoors,grass,140,1.5,3.6,2.1,N,0.0
37,C.Kupp o0.5 rush_td+rec_td,shadybiev,Los Angeles Rams,c.kupp,San Francisco 49ers,0.0,0.5555555555555556,1,0.6666666666666666,1,0.6,1,54,3,88,69,Rain,Levi's,outdoors,grass,125,1.5,3.375,1.875,N,0.0
38,M.Stafford o22.5 Pass Comp,ActionIsland,Los Angeles Rams,m.stafford,San Francisco 49ers,0.0,0.5384615384615384,1,0.6666666666666666,1,0.6,1,54,3,88,69,Rain,Levi's,outdoors,grass,105,1.0,2.05,1.0499999999999998,N,16.0
39,B.Purdy u20.5 Rush Yds,ActionIsland,San Francisco 49ers,b.purdy,Los Angeles Rams,1.0,0.5833333333333334,1,0.6666666666666666,1,0.6,1,54,3,88,69,Rain,Levi's,outdoors,grass,-110,1.0,1.9090909090909087,0.9090909090909092,Y,3.0
40,J.Jennings o0.5 rush_td+rec_td,ActionIsland,San Francisco 49ers,j.jennings,Los Angeles Rams,1.0,0.2727272727272727,0,0.3333333333333333,0,0.4,0,54,3,88,69,Rain,Levi's,outdoors,grass,165,1.0,2.65,1.65,N,0.0
41,R.Pearsall o19.5 Rec Yds,ActionIsland,San Francisco 49ers,r.pearsall,Los Angeles Rams,1.0,0.5,0,0.0,0,0.4,0,54,3,88,69,Rain,Levi's,outdoors,grass,-110,1.0,1.9090909090909087,0.9090909090909092,N,16.0
42,R.Pearsall o39.5 Receiving Yards,ActionIsland,San Francisco 49ers,r.pearsall,Los Angeles Rams,1.0,0.1666666666666666,0,0.0,0,0.2,0,54,3,88,69,Rain,Levi's,outdoors,grass,330,1.0,4.3,3.3,N,16.0
43,K.Williams o0.5 rush_td+rec_td,JBBets1,Los Angeles Rams,k.williams,San Francisco 49ers,0.0,0.7692307692307693,1,1.0,1,0.6,1,54,3,88,69,Rain,Levi's,outdoors,grass,-150,1.5,2.5,1.0,N,0.0
44,D.Samuel u17.5 rushing yards,Rotowire Prizepicks,San Francisco 49ers,d.samuel,Los Angeles Rams,1.0,0.9090909090909092,1,1.0,1,1.0,1,54,9,88,29,Rain,Levi's,outdoors,grass,100,1.5,3.0,1.5,Y,3.0
45,I.Guerendo u78.5 rushing + receiving yards,Rotowire Prizepicks,San Francisco 49ers,i.guerendo,Los Angeles Rams,1.0,0.25,0,0.3333333333333333,0,0.25,0,54,9,88,29,Rain,Levi's,outdoors,grass,100,1.5,3.0,1.5,Y,75.0
46,D.Samuel u73.5 rushing + receiving yards,Rotowire Prizepicks,San Francisco 49ers,d.samuel,Los Angeles Rams,1.0,0.5454545454545454,1,1.0,1,0.8,1,54,9,88,69,Rain,Levi's,outdoors,grass,100,1.5,3.0,1.5,Y,19.0
47,K.Williams o0.5 rush_td+rec_td,PvB_Bets,Los Angeles Rams,k.williams,San Francisco 49ers,0.0,0.7692307692307693,1,1.0,1,0.6,1,54,3,88,69,Rain,Levi's,outdoors,grass,-145,1.0,1.6896551724137931,0.6896551724137931,N,0.0
48,M.Stafford u0.5 Rush Yds,PvB_Bets,Los Angeles Rams,m.stafford,San Francisco 49ers,0.0,0.8,1,0.3333333333333333,0,0.6,1,53,3,88,69,Rain,Levi's,outdoors,grass,-130,1.0,1.7692307692307692,0.7692307692307692,N,18.0
49,D.Samuel o51.5 Rec Yds,moneylinewixted,San Francisco 49ers,d.samuel,Los Angeles Rams,1.0,0.5454545454545454,1,0.0,0,0.2,0,53,3,88,69,Rain,Levi's,outdoors,grass,-115,1.15,2.1499999999999995,0.9999999999999996,N,16.0
50,G.Kittle o60.5 Rec Yds,kylemurray03,San Francisco 49ers,g.kittle,Los Angeles Rams,1.0,0.5454545454545454,1,0.6666666666666666,1,0.6,1,53,3,88,69,Rain,Levi's,outdoors,grass,-120,1.2,2.2,1.0000000000000002,Y,61.0
51,I.Guerendo u1.5 Recs,kylemurray03,San Francisco 49ers,i.guerendo,Los Angeles Rams,1.0,0.3333333333333333,0,0.3333333333333333,0,0.3333333333333333,0,53,3,88,69,Rain,Levi's,outdoors,grass,140,1.0,2.4,1.4,N,4.0
52,D.Robinson o16.5 Rec Yds,kylemurray03,Los Angeles Rams,d.robinson,San Francisco 49ers,0.0,0.7692307692307693,1,0.3333333333333333,0,0.6,1,53,3,88,69,Rain,Levi's,outdoors,grass,-117,1.17,2.17,1.0,N,0.0
53,I.Guerendo o0.5 rush_td+rec_td,TopShelfAction,San Francisco 49ers,i.guerendo,Los Angeles Rams,1.0,1.0,1,1.0,1,1.0,1,53,3,88,69,Rain,Levi's,outdoors,grass,-110,1.0,1.9090909090909087,0.9090909090909092,N,0.0
54,G.Kittle o0.5 rush_td+rec_td,TopShelfAction,San Francisco 49ers,g.kittle,Los Angeles Rams,1.0,0.6363636363636364,1,0.3333333333333333,0,0.6,1,53,3,88,69,Rain,Levi's,outdoors,grass,150,1.0,2.5,1.5,N,0.0
55,C.Kupp o6.5 Recs,TopShelfAction,Los Angeles Rams,c.kupp,San Francisco 49ers,0.0,0.4444444444444444,0,0.3333333333333333,0,0.4,0,53,3,88,69,Rain,Levi's,outdoors,grass,128,1.0,2.28,1.2800000000000002,N,0.0
56,I.Guerendo o13.5 Rec Yds,ThePropfessor_,San Francisco 49ers,i.guerendo,Los Angeles Rams,1.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,56,7,88,69,Overcast,Levi's,outdoors,grass,-110,1.1,2.1,1.0,Y,18.0
57,D.Samuel u75.5 rushing + receiving yards,Rotowire Prizepicks,San Francisco 49ers,d.samuel,Los Angeles Rams,1.0,0.5454545454545454,1,1.0,1,0.8,1,56,7,88,69,Overcast,Levi's,outdoors,grass,100,1.5,3.0,1.5,Y,19.0
58,K.Williams o0.5 rush_td+rec_td,TopShelfAction,Los Angeles Rams,k.williams,San Francisco 49ers,0.0,0.7692307692307693,1,1.0,1,0.6,1,56,7,88,69,Overcast,Levi's,outdoors,grass,-140,1.0,1.7142857142857144,0.7142857142857144,N,0.0
59,D.Samuel o0.5 rush_td+rec_td,daletanhardt,San Francisco 49ers,d.samuel,Los Angeles Rams,1.0,0.1818181818181818,0,0.0,0,0.0,0,56,7,88,69,Overcast,Levi's,outdoors,grass,130,1.2,2.76,1.5599999999999998,N,0.0
60,K.Williams u75.5 Rush Yds,boomerslocks,Los Angeles Rams,k.williams,San Francisco 49ers,0.0,0.3846153846153846,0,0.3333333333333333,0,0.4,0,56,7,88,69,Overcast,Levi's,outdoors,grass,-114,2.0,3.754385964912281,1.7543859649122808,N,108.0
61,D.Robinson o1.5 Recs,TopShelfAction,Los Angeles Rams,d.robinson,San Francisco 49ers,0.0,0.6923076923076923,1,0.6666666666666666,1,0.6,1,56,7,88,69,Overcast,Levi's,outdoors,grass,-102,1.0,1.9803921568627447,0.9803921568627452,N,0.0
