,Play,Expert,Team,Name,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 3 Percentages,Last 3 Correct,Last 5 Percentages,Last 5 Correct,Temperature,Wind,Humidity,Precipitation,Forecast,Stadium,Roof,Surface,Odds,Units,Payout,Profit,Correct,Actual Value
10,A.Jones u15.5 Rush Att,chrisgimino_,Minnesota Vikings,a.jones,New York Jets,1.0,0.5,0,0.3333333333333333,0,0.5,0,59,9,82,65,Mostly Cloudy,Tottenham,outdoors,grass,-110,1.0,1.9090909090909087,0.9090909090909092,Y,7.0
11,M.Williams u2.5 Recs,cowhitchurch,New York Jets,m.williams,Minnesota Vikings,0.0,0.3333333333333333,0,0.3333333333333333,0,0.3333333333333333,0,59,9,82,65,Mostly Cloudy,Tottenham,outdoors,grass,-114,1.14,2.14,0.9999999999999998,Y,2.0
12,M.Williams u2.5 Recs,The_Oddsmaker,New York Jets,m.williams,Minnesota Vikings,0.0,0.3333333333333333,0,0.3333333333333333,0,0.3333333333333333,0,59,9,82,65,Mostly Cloudy,Tottenham,outdoors,grass,-114,1.14,2.14,0.9999999999999998,Y,2.0
13,G.Wilson o52.5 Rec Yds,charliedisturco,New York Jets,g.wilson,Minnesota Vikings,0.0,0.5,0,0.3333333333333333,0,0.5,0,59,9,82,65,Mostly Cloudy,Tottenham,outdoors,grass,-110,1.1,2.1,1.0,Y,101.0
14,G.Wilson o52.5 Rec Yds,GreenDotDaily,New York Jets,g.wilson,Minnesota Vikings,0.0,0.5,0,0.3333333333333333,0,0.5,0,59,9,82,65,Mostly Cloudy,Tottenham,outdoors,grass,-115,1.0,1.869565217391304,0.8695652173913042,Y,101.0
15,W.Reichard o1.5 FGs Made,PropBomb,Minnesota Vikings,w.reichard,New York Jets,1.0,0.5,0,0.6666666666666666,1,0.5,0,59,9,82,65,Mostly Cloudy,Tottenham,outdoors,grass,-115,1.15,2.1499999999999995,0.9999999999999996,Y,3.0
16,S.Darnold o0.5 Int,GDAWG5000,Minnesota Vikings,s.darnold,New York Jets,1.0,0.75,1,0.6666666666666666,1,0.75,1,59,9,82,65,Mostly Cloudy,Tottenham,outdoors,grass,-115,0.58,1.0843478260869563,0.5043478260869564,Y,1.0
17,G.Wilson o52.5 Rec Yds,Markus_Markets,New York Jets,g.wilson,Minnesota Vikings,0.0,0.5,0,0.3333333333333333,0,0.5,0,59,9,82,65,Mostly Cloudy,Tottenham,outdoors,grass,-114,1.0,1.8771929824561404,0.8771929824561404,Y,101.0
18,T.Conklin o2.5 Recs,Theotherbabs,New York Jets,t.conklin,Minnesota Vikings,0.0,0.5,0,0.6666666666666666,1,0.5,0,59,9,82,65,Mostly Cloudy,Tottenham,outdoors,grass,-128,1.0,1.78125,0.78125,Y,6.0
19,M.Williams o17.5 Longest Reception,MillyProps,New York Jets,m.williams,Minnesota Vikings,0.0,1.0,1,1.0,1,1.0,1,59,9,82,65,Mostly Cloudy,Tottenham,outdoors,grass,-120,1.0,1.8333333333333333,0.8333333333333335,Y,18.0
20,G.Wilson o54.5 Rec Yds,sandyplashkes,New York Jets,g.wilson,Minnesota Vikings,0.0,0.5,0,0.3333333333333333,0,0.5,0,59,9,82,65,Mostly Cloudy,Tottenham,outdoors,grass,-114,1.14,2.14,0.9999999999999998,Y,101.0
21,G.Wilson o52.5 Rec Yds,RoyalsProps,New York Jets,g.wilson,Minnesota Vikings,0.0,0.5,0,0.3333333333333333,0,0.5,0,59,9,82,65,Mostly Cloudy,Tottenham,outdoors,grass,-114,1.14,2.14,0.9999999999999998,Y,101.0
22,A.Rodgers u33.5 Pass Att,MoneylineHacks,New York Jets,a.rodgers,Minnesota Vikings,0.0,0.5,0,0.3333333333333333,0,0.5,0,59,9,82,65,Mostly Cloudy,Tottenham,outdoors,grass,-110,1.5,2.863636363636364,1.3636363636363638,N,54.0
23,T.Conklin o2.5 Recs,PropBetGuy,New York Jets,t.conklin,Minnesota Vikings,0.0,0.5,0,0.6666666666666666,1,0.5,0,59,9,82,65,Mostly Cloudy,Tottenham,outdoors,grass,-125,1.25,2.25,1.0,Y,6.0
24,T.Conklin o0.5 rush_td+rec_td,GDAWG5000,New York Jets,t.conklin,Minnesota Vikings,0.0,0.0,0,0.0,0,0.0,0,59,9,82,65,Mostly Cloudy,Tottenham,outdoors,grass,450,0.5,2.75,2.25,N,0.0
25,R.Odunze o0.5 rush_td+rec_td,shadybiev,Chicago Bears,r.odunze,Carolina Panthers,1.0,0.25,0,0.3333333333333333,0,0.25,0,73,19,24,0,Clear,Soldier Field,outdoors,grass,300,0.5,2.0,1.5,N,0.0
26,D.Swift o70.5 Rush + Rec Yds,KyleJustBets,Chicago Bears,d.swift,Carolina Panthers,1.0,0.25,0,0.3333333333333333,0,0.25,0,73,19,24,0,Clear,Soldier Field,outdoors,grass,-114,1.0,1.8771929824561404,0.8771929824561404,Y,120.0
27,A.Dalton u20.5 Pass Comp,cowhitchurch,Carolina Panthers,a.dalton,Chicago Bears,0.0,0.0,0,0.0,0,0.0,0,73,19,24,0,Clear,Soldier Field,outdoors,grass,-117,1.17,2.17,1.0,Y,18.0
28,A.Dalton u20.5 Pass Comp,nick_giffen,Carolina Panthers,a.dalton,Chicago Bears,0.0,0.0,0,0.0,0,0.0,0,73,19,24,0,Clear,Soldier Field,outdoors,grass,-117,1.17,2.17,1.0,Y,18.0
29,R.Odunze o17.5 Longest Reception,The_Oddsmaker,Chicago Bears,r.odunze,Carolina Panthers,1.0,0.5,0,0.6666666666666666,1,0.5,0,73,19,24,0,Clear,Soldier Field,outdoors,grass,-110,1.1,2.1,1.0,N,11.0
30,R.Odunze o17.5 Longest Reception,cowhitchurch,Chicago Bears,r.odunze,Carolina Panthers,1.0,0.5,0,0.6666666666666666,1,0.5,0,73,19,24,0,Clear,Soldier Field,outdoors,grass,-108,1.08,2.08,1.0,N,11.0
31,D.Johnson o0.5 rush_td+rec_td,GDAWG5000,Carolina Panthers,d.johnson,Chicago Bears,0.0,0.5,0,0.6666666666666666,1,0.5,0,73,19,24,0,Clear,Soldier Field,outdoors,grass,220,1.0,3.2,2.2,N,0.0
32,C.Hubbard o58.5 Rush Yds,NicholaskMartin,Carolina Panthers,c.hubbard,Chicago Bears,0.0,0.75,1,1.0,1,0.75,1,73,19,24,0,Clear,Soldier Field,outdoors,grass,-110,0.5,0.9545454545454546,0.4545454545454546,Y,97.0
33,C.Hubbard o58.5 Rush Yds,wheatonbrando,Carolina Panthers,c.hubbard,Chicago Bears,0.0,0.75,1,1.0,1,0.75,1,73,19,24,0,Clear,Soldier Field,outdoors,grass,-105,0.75,1.4642857142857142,0.7142857142857142,Y,97.0
34,C.Hubbard o79.5 Rushing Yards,wheatonbrando,Carolina Panthers,c.hubbard,Chicago Bears,0.0,0.5,0,0.6666666666666666,1,0.5,0,73,19,24,0,Clear,Soldier Field,outdoors,grass,245,0.3,1.035,0.7349999999999999,Y,97.0
35,C.Hubbard o109.5 Rushing Yards,wheatonbrando,Carolina Panthers,c.hubbard,Chicago Bears,0.0,0.25,0,0.3333333333333333,0,0.25,0,73,19,24,0,Clear,Soldier Field,outdoors,grass,950,0.15,1.575,1.425,N,97.0
36,X.Legette o3.5 Recs,PropBetGuy,Carolina Panthers,x.legette,Chicago Bears,0.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,73,19,24,0,Clear,Soldier Field,outdoors,grass,-121,1.21,2.21,1.0,N,1.0
37,C.Hubbard o0.5 rush_td+rec_td,Theotherbabs,Carolina Panthers,c.hubbard,Chicago Bears,0.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,73,19,24,0,Clear,Soldier Field,outdoors,grass,155,1.0,2.55,1.5499999999999998,Y,1.0
38,D.Swift o49.5 rush yards,Jared Hochman,Chicago Bears,d.swift,Carolina Panthers,1.0,0.25,0,0.3333333333333333,0,0.25,0,73,19,24,0,Clear,Soldier Field,outdoors,grass,100,0.75,1.5,0.75,Y,73.0
39,K.Allen o39.5 receiving yards,Rotowire Sleeper,Chicago Bears,k.allen,Carolina Panthers,1.0,0.0,0,0.0,0,0.0,0,73,19,24,0,Clear,Soldier Field,outdoors,grass,100,1.5,3.0,1.5,N,33.0
40,Z.Flowers o52.5 Rec Yds,Mjaybrxd,Baltimore Ravens,z.flowers,Cincinnati Bengals,0.0,0.25,0,0.3333333333333333,0,0.25,0,83,13,53,2,Clear,Paycor,outdoors,turf,-110,1.0,1.9090909090909087,0.9090909090909092,Y,111.0
41,L.Jackson o54.5 Rush Yds,KyleJustBets,Baltimore Ravens,l.jackson,Cincinnati Bengals,0.0,0.5,0,0.3333333333333333,0,0.5,0,83,13,53,2,Clear,Paycor,outdoors,turf,-112,1.0,1.8928571428571428,0.8928571428571428,Y,55.0
42,Z.Moss u10.5 Longest Rush,cowhitchurch,Cincinnati Bengals,z.moss,Baltimore Ravens,1.0,0.25,0,0.3333333333333333,0,0.25,0,83,13,53,2,Clear,Paycor,outdoors,turf,100,1.0,2.0,1.0,Y,8.0
43,Z.Moss u10.5 Longest Rush,The_Oddsmaker,Cincinnati Bengals,z.moss,Baltimore Ravens,1.0,0.25,0,0.3333333333333333,0,0.25,0,83,13,53,2,Clear,Paycor,outdoors,turf,-104,1.04,2.04,1.0,Y,8.0
44,T.Higgins u21.5 Longest Reception,cowhitchurch,Cincinnati Bengals,t.higgins,Baltimore Ravens,1.0,1.0,1,1.0,1,1.0,1,83,13,53,2,Clear,Paycor,outdoors,turf,-110,1.1,2.1,1.0,Y,17.0
45,T.Higgins u21.5 Longest Reception,nick_giffen,Cincinnati Bengals,t.higgins,Baltimore Ravens,1.0,1.0,1,1.0,1,1.0,1,83,13,53,2,Clear,Paycor,outdoors,turf,-110,1.1,2.1,1.0,Y,17.0
46,Z.Flowers o4.5 Recs,chrisgimino_,Baltimore Ravens,z.flowers,Cincinnati Bengals,0.0,0.5,0,0.3333333333333333,0,0.5,0,83,13,53,2,Clear,Paycor,outdoors,turf,-123,1.0,1.8130081300813008,0.8130081300813008,Y,7.0
47,D.Henry o18.5 Rush Att,cawright95,Baltimore Ravens,d.henry,Cincinnati Bengals,0.0,0.5,0,0.6666666666666666,1,0.5,0,83,13,53,2,Clear,Paycor,outdoors,turf,-108,1.08,2.08,1.0,N,15.0
48,Z.Moss o13.5 Rec Yds,Markus_Markets,Cincinnati Bengals,z.moss,Baltimore Ravens,1.0,0.75,1,0.6666666666666666,1,0.75,1,83,13,53,2,Clear,Paycor,outdoors,turf,-114,1.0,1.8771929824561404,0.8771929824561404,Y,28.0
49,Z.Flowers o52.5 Rush + Rec Yds,RoyalsProps,Baltimore Ravens,z.flowers,Cincinnati Bengals,0.0,0.25,0,0.3333333333333333,0,0.25,0,83,13,53,2,Clear,Paycor,outdoors,turf,-115,1.15,2.1499999999999995,0.9999999999999996,Y,120.0
50,T.Higgins o0.5 rush_td+rec_td,GDAWG5000,Cincinnati Bengals,t.higgins,Baltimore Ravens,1.0,0.0,0,0.0,0,0.0,0,83,13,53,2,Clear,Paycor,outdoors,turf,210,1.0,3.1,2.1,Y,2.0
51,J.Brissett u11.5 Rush Yds,cowhitchurch,New England Patriots,j.brissett,Miami Dolphins,1.0,0.75,1,1.0,1,0.75,1,66,1,50,0,Clear,Gillette,outdoors,turf,-120,0.6,1.1,0.5000000000000001,Y,10.0
52,J.Brissett u11.5 Rush Yds,nick_giffen,New England Patriots,j.brissett,Miami Dolphins,1.0,0.75,1,1.0,1,0.75,1,66,1,50,0,Clear,Gillette,outdoors,turf,-115,1.15,2.1499999999999995,0.9999999999999996,Y,10.0
53,J.Polk o2.5 Recs,Markus_Markets,New England Patriots,j.polk,Miami Dolphins,1.0,0.25,0,0.3333333333333333,0,0.25,0,66,1,50,0,Clear,Gillette,outdoors,turf,-125,1.0,1.8,0.8,N,1.0
54,R.Stevenson u59.5 Rush Yds,chrisgimino_,New England Patriots,r.stevenson,Miami Dolphins,1.0,0.5,0,0.6666666666666666,1,0.5,0,66,1,50,0,Clear,Gillette,outdoors,turf,-115,1.0,1.869565217391304,0.8695652173913042,N,89.0
55,R.Stevenson u59.5 Rush Yds,ChrisRaybon,New England Patriots,r.stevenson,Miami Dolphins,1.0,0.5,0,0.6666666666666666,1,0.5,0,66,1,50,0,Clear,Gillette,outdoors,turf,-115,1.0,1.869565217391304,0.8695652173913042,N,89.0
56,J.Ford o0.5 rush_td+rec_td,shadybiev,Cleveland Browns,j.ford,Washington Commanders,0.0,0.25,0,0.0,0,0.25,0,74,6,53,3,Clear,FedExField,outdoors,grass,140,1.5,3.6,2.1,N,0.0
57,J.Ford o43.5 Rush Yds,MJCLocks,Cleveland Browns,j.ford,Washington Commanders,0.0,0.75,1,0.6666666666666666,1,0.75,1,74,6,53,3,Clear,FedExField,outdoors,grass,-110,1.1,2.1,1.0,Y,47.0
58,E.Moore o0.5 Rush Yds,MoneylineHacks,Cleveland Browns,e.moore,Washington Commanders,0.0,0.0,0,0.0,0,0.0,0,74,6,53,3,Clear,FedExField,outdoors,grass,1100,0.5,6.0,5.5,N,0.0
59,D.Watson o212.5 Pass Yds,RoyalsProps,Cleveland Browns,d.watson,Washington Commanders,0.0,0.0,0,0.0,0,0.0,0,74,6,53,3,Clear,FedExField,outdoors,grass,-113,1.13,2.13,1.0,N,125.0
60,J.Daniels o28.5 Pass Att,chrisgimino_,Washington Commanders,j.daniels,Cleveland Browns,1.0,0.5,0,0.6666666666666666,1,0.5,0,74,6,53,3,Clear,FedExField,outdoors,grass,-112,1.0,1.8928571428571428,0.8928571428571428,N,25.0
61,A.Cooper o51.5 Rec Yds,charliedisturco,Cleveland Browns,a.cooper,Washington Commanders,0.0,0.25,0,0.3333333333333333,0,0.25,0,74,6,53,3,Clear,FedExField,outdoors,grass,-110,1.1,2.1,1.0,Y,60.0
62,Z.Ertz u14.5 Longest Reception,PropBetGuy,Washington Commanders,z.ertz,Cleveland Browns,1.0,0.75,1,0.6666666666666666,1,0.75,1,74,6,53,3,Clear,FedExField,outdoors,grass,-119,1.19,2.19,1.0,Y,7.0
63,J.Daniels o9.5 Rush Att,PropBetGuy,Washington Commanders,j.daniels,Cleveland Browns,1.0,0.75,1,0.6666666666666666,1,0.75,1,74,6,53,3,Clear,FedExField,outdoors,grass,106,1.0,2.06,1.06,Y,11.0
64,J.Daniels o0.5 Int,GDAWG5000,Washington Commanders,j.daniels,Cleveland Browns,1.0,0.25,0,0.3333333333333333,0,0.25,0,74,6,53,3,Clear,FedExField,outdoors,grass,-105,0.53,1.0347619047619048,0.5047619047619047,Y,1.0
65,J.Daniels o9.5 Rush Att,Markus_Markets,Washington Commanders,j.daniels,Cleveland Browns,1.0,0.75,1,0.6666666666666666,1,0.75,1,74,6,53,3,Clear,FedExField,outdoors,grass,110,1.0,2.1,1.1,Y,11.0
66,T.McLaurin o4.5 Recs,kylemurray03,Washington Commanders,t.mclaurin,Cleveland Browns,1.0,0.5,0,0.6666666666666666,1,0.5,0,74,6,53,3,Clear,FedExField,outdoors,grass,110,1.0,2.1,1.1,N,4.0
67,A.Cooper o49.5 Rec Yds,Markus_Markets,Cleveland Browns,a.cooper,Washington Commanders,0.0,0.25,0,0.3333333333333333,0,0.25,0,74,6,53,3,Clear,FedExField,outdoors,grass,-110,1.0,1.9090909090909087,0.9090909090909092,Y,60.0
68,J.Daniels u213.5 Pass Yds,gneiffer07,Washington Commanders,j.daniels,Cleveland Browns,1.0,0.25,0,0.0,0,0.25,0,74,6,53,3,Clear,FedExField,outdoors,grass,-110,1.1,2.1,1.0,N,238.0
69,J.Daniels o15.5 Longest Rush,RoyalsProps,Washington Commanders,j.daniels,Cleveland Browns,1.0,0.25,0,0.0,0,0.25,0,74,6,53,3,Clear,FedExField,outdoors,grass,-115,1.15,2.1499999999999995,0.9999999999999996,Y,34.0
70,C.Samuel u16.5 Longest Reception,PropBetGuy,Buffalo Bills,c.samuel,Houston Texans,0.0,1.0,1,1.0,1,1.0,1,88,10,55,0,Clear,NRG,indoors,turf,-115,1.15,2.1499999999999995,0.9999999999999996,Y,0.0
71,J.Cook o0.5 rush_td+rec_td,shadybiev,Buffalo Bills,j.cook,Houston Texans,0.0,0.5,0,0.6666666666666666,1,0.5,0,88,10,55,0,Clear,NRG,indoors,turf,110,1.5,3.1500000000000004,1.6500000000000004,Y,1.0
72,J.Allen o20.5 Pass Comp,chrisgimino_,Buffalo Bills,j.allen,Houston Texans,0.0,0.25,0,0.3333333333333333,0,0.25,0,88,10,55,0,Clear,NRG,indoors,turf,-114,1.0,1.8771929824561404,0.8771929824561404,N,9.0
73,J.Cook u14.5 Rush Att,cowhitchurch,Buffalo Bills,j.cook,Houston Texans,0.0,0.75,1,1.0,1,0.75,1,88,10,55,0,Clear,NRG,indoors,turf,100,1.0,2.0,1.0,N,20.0
74,C.Akers u1.5 Recs,cowhitchurch,Houston Texans,c.akers,Buffalo Bills,1.0,1.0,1,1.0,1,1.0,1,88,10,55,0,Clear,NRG,indoors,turf,-102,1.02,2.02,1.0,N,2.0
75,C.Akers u1.5 Recs,The_Oddsmaker,Houston Texans,c.akers,Buffalo Bills,1.0,1.0,1,1.0,1,1.0,1,88,10,55,0,Clear,NRG,indoors,turf,-102,1.02,2.02,1.0,N,2.0
76,J.Cook u14.5 Rush Att,The_Oddsmaker,Buffalo Bills,j.cook,Houston Texans,0.0,0.75,1,1.0,1,0.75,1,88,10,55,0,Clear,NRG,indoors,turf,-110,1.1,2.1,1.0,N,20.0
77,S.Diggs o5.5 Receptions,therocketplays,Houston Texans,s.diggs,Buffalo Bills,1.0,0.5,0,0.3333333333333333,0,0.5,0,88,10,55,0,Clear,NRG,indoors,turf,128,1.0,2.28,1.2800000000000002,Y,6.0
78,S.Diggs o7.5 Receptions,therocketplays,Houston Texans,s.diggs,Buffalo Bills,1.0,0.25,0,0.3333333333333333,0,0.25,0,88,10,55,0,Clear,NRG,indoors,turf,360,0.5,2.3,1.7999999999999998,N,6.0
79,S.Diggs o9.5 Receptions,therocketplays,Houston Texans,s.diggs,Buffalo Bills,1.0,0.25,0,0.3333333333333333,0,0.25,0,88,10,55,0,Clear,NRG,indoors,turf,950,0.25,2.625,2.375,N,6.0
80,S.Diggs u54.5 Rec Yds,Mjaybrxd,Houston Texans,s.diggs,Buffalo Bills,1.0,0.5,0,0.3333333333333333,0,0.5,0,88,10,55,0,Clear,NRG,indoors,turf,-115,1.0,1.869565217391304,0.8695652173913042,N,82.0
81,J.Cook o81.5 Rush + Rec Yds,RoyalsProps,Buffalo Bills,j.cook,Houston Texans,0.0,0.75,1,0.6666666666666666,1,0.75,1,88,10,55,0,Clear,NRG,indoors,turf,-115,1.15,2.1499999999999995,0.9999999999999996,Y,99.0
82,T.Dell o0.5 rush_td+rec_td,GDAWG5000,Houston Texans,t.dell,Buffalo Bills,1.0,0.0,0,0.0,0,0.0,0,88,10,55,0,Clear,NRG,indoors,turf,350,0.5,2.25,1.75,N,0.0
83,T.Etienne o0.5 rush_td+rec_td,sandyplashkes,Jacksonville Jaguars,t.etienne,Indianapolis Colts,1.0,0.5,0,0.3333333333333333,0,0.5,0,78,10,82,75,Rain,TIAA Bank,outdoors,grass,-124,1.24,2.24,0.9999999999999998,N,0.0
84,T.Etienne o0.5 rush_td+rec_td,shadybiev,Jacksonville Jaguars,t.etienne,Indianapolis Colts,1.0,0.5,0,0.3333333333333333,0,0.5,0,78,10,82,75,Rain,TIAA Bank,outdoors,grass,-125,2.19,3.942,1.7520000000000002,N,0.0
85,T.Etienne o12.5 Rush Att,Mjaybrxd,Jacksonville Jaguars,t.etienne,Indianapolis Colts,1.0,0.25,0,0.3333333333333333,0,0.25,0,78,10,82,75,Rain,TIAA Bank,outdoors,grass,-120,1.0,1.8333333333333333,0.8333333333333335,N,6.0
86,J.Downs o48.5 Rec Yds,therocketplays,Indianapolis Colts,j.downs,Jacksonville Jaguars,0.0,0.5,0,0.5,0,0.5,0,78,10,82,75,Rain,TIAA Bank,outdoors,grass,-110,1.1,2.1,1.0,Y,69.0
87,T.Lawrence o234.5 Pass Yds,shadybiev,Jacksonville Jaguars,t.lawrence,Indianapolis Colts,1.0,0.0,0,0.0,0,0.0,0,78,10,82,75,Rain,TIAA Bank,outdoors,grass,-115,1.73,3.2343478260869563,1.5043478260869565,Y,371.0
88,B.Thomas o53.5 Rec Yds,shadybiev,Jacksonville Jaguars,b.thomas,Indianapolis Colts,1.0,0.5,0,0.6666666666666666,1,0.5,0,78,10,82,75,Rain,TIAA Bank,outdoors,grass,-113,1.69,3.185575221238938,1.495575221238938,Y,122.0
89,J.Downs o48.5 Rec Yds,charliedisturco,Indianapolis Colts,j.downs,Jacksonville Jaguars,0.0,0.5,0,0.5,0,0.5,0,78,10,82,75,Rain,TIAA Bank,outdoors,grass,-113,1.13,2.13,1.0,Y,69.0
90,M.Pittman o63.5 Rec Yds,chrisgimino_,Indianapolis Colts,m.pittman,Jacksonville Jaguars,0.0,0.25,0,0.3333333333333333,0,0.25,0,78,10,82,75,Rain,TIAA Bank,outdoors,grass,-110,1.0,1.9090909090909087,0.9090909090909092,N,37.0
91,T.Sermon u1.5 Recs,chrisgimino_,Indianapolis Colts,t.sermon,Jacksonville Jaguars,0.0,1.0,1,1.0,1,1.0,1,78,10,82,75,Rain,TIAA Bank,outdoors,grass,-128,1.0,1.78125,0.78125,N,6.0
92,J.Downs o49.5 Rec Yds,AnthonyDabbundo,Indianapolis Colts,j.downs,Jacksonville Jaguars,0.0,0.5,0,0.5,0,0.5,0,78,10,82,75,Rain,TIAA Bank,outdoors,grass,-110,1.1,2.1,1.0,Y,69.0
93,J.Downs o4.5 Recs,cowhitchurch,Indianapolis Colts,j.downs,Jacksonville Jaguars,0.0,0.5,0,0.5,0,0.5,0,78,10,82,75,Rain,TIAA Bank,outdoors,grass,-120,1.2,2.2,1.0000000000000002,Y,9.0
94,J.Downs o4.5 Recs,The_Oddsmaker,Indianapolis Colts,j.downs,Jacksonville Jaguars,0.0,0.5,0,0.5,0,0.5,0,78,10,82,75,Rain,TIAA Bank,outdoors,grass,-120,1.2,2.2,1.0000000000000002,Y,9.0
95,B.Thomas o53.5 Rec Yds,Proptology,Jacksonville Jaguars,b.thomas,Indianapolis Colts,1.0,0.5,0,0.6666666666666666,1,0.5,0,78,10,82,75,Rain,TIAA Bank,outdoors,grass,-113,2.26,4.26,2.0,Y,122.0
96,J.Downs o0.5 rush_td+rec_td,GDAWG5000,Indianapolis Colts,j.downs,Jacksonville Jaguars,0.0,0.5,0,0.5,0,0.5,0,78,10,82,75,Rain,TIAA Bank,outdoors,grass,330,0.5,2.15,1.65,N,0.0
97,M.Pittman o5.5 Recs,ThePropfessor_,Indianapolis Colts,m.pittman,Jacksonville Jaguars,0.0,0.25,0,0.3333333333333333,0,0.25,0,78,10,82,75,Rain,TIAA Bank,outdoors,grass,-135,1.35,2.35,1.0,N,5.0
98,M.Pittman o5.5 Recs,MJCLocks,Indianapolis Colts,m.pittman,Jacksonville Jaguars,0.0,0.25,0,0.3333333333333333,0,0.25,0,78,10,82,75,Rain,TIAA Bank,outdoors,grass,-135,1.0,1.7407407407407407,0.7407407407407407,N,5.0
99,B.Thomas o53.5 Rec Yds,chrisgimino_,Jacksonville Jaguars,b.thomas,Indianapolis Colts,1.0,0.5,0,0.6666666666666666,1,0.5,0,78,10,82,75,Rain,TIAA Bank,outdoors,grass,-113,1.0,1.8849557522123888,0.8849557522123894,Y,122.0
100,B.Thomas o52.5 Rec Yds,AnthonyDabbundo,Jacksonville Jaguars,b.thomas,Indianapolis Colts,1.0,0.5,0,0.6666666666666666,1,0.5,0,78,10,82,75,Rain,TIAA Bank,outdoors,grass,-110,1.1,2.1,1.0,Y,122.0
101,T.Lawrence o238.5 Pass Yds,RoyalsProps,Jacksonville Jaguars,t.lawrence,Indianapolis Colts,1.0,0.0,0,0.0,0,0.0,0,78,10,82,75,Rain,TIAA Bank,outdoors,grass,-115,1.15,2.1499999999999995,0.9999999999999996,Y,371.0
102,B.Thomas o50.5 Rec Yds,cawright95,Jacksonville Jaguars,b.thomas,Indianapolis Colts,1.0,0.5,0,0.6666666666666666,1,0.5,0,78,10,82,75,Rain,TIAA Bank,outdoors,grass,-115,1.15,2.1499999999999995,0.9999999999999996,Y,122.0
103,B.Thomas o49.5 Rec Yds,Markus_Markets,Jacksonville Jaguars,b.thomas,Indianapolis Colts,1.0,0.5,0,0.6666666666666666,1,0.5,0,78,10,82,75,Rain,TIAA Bank,outdoors,grass,-115,1.0,1.869565217391304,0.8695652173913042,Y,122.0
104,T.Tucker o36.5 Rec Yds,cowhitchurch,Las Vegas Raiders,t.tucker,Denver Broncos,0.0,0.5,0,0.6666666666666666,1,0.5,0,64,5,17,0,Foggy,Empower Field at Mile High,outdoors,grass,-110,0.55,1.05,0.5,N,18.0
