,Play,Expert,Team,Name,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 3 Percentages,Last 3 Correct,Last 5 Percentages,Last 5 Correct,Temperature,Wind,Humidity,Precipitation,Forecast,Stadium,Roof,Surface,Odds,Units,Payout,Profit,Correct,Actual Value
10,K.Murray o25.5 rushing yards,Rotowire Sleeper,Arizona Cardinals,k.murray,New York Jets,1.0,0.5555555555555556,1,0.3333333333333333,0,0.4,0,80,2,13,1,Clear,Allianz,outdoors,grass,100.0,1.5,3.0,1.5,N,21.0
11,C.Stroud o225.5 passing yards,Rotowire Prizepicks,Houston Texans,c.stroud,Detroit Lions,1.0,0.5555555555555556,1,0.3333333333333333,0,0.4,0,76,5,82,9,Partly Cloudy,NRG,indoors,turf,100.0,1.5,3.0,1.5,Y,232.0
12,K.Murray o226.5 passing + rushing yards,Rotowire Prizepicks,Arizona Cardinals,k.murray,New York Jets,1.0,0.5555555555555556,1,0.3333333333333333,0,0.6,1,80,2,13,1,Clear,Allianz,outdoors,grass,100.0,1.5,3.0,1.5,Y,287.0
13,C.Kmet o24.5 receiving yards,Rotowire Prizepicks,Chicago Bears,c.kmet,New England Patriots,1.0,0.7142857142857143,1,0.6666666666666666,1,0.8,1,64,17,65,13,Rain,Soldier Field,outdoors,grass,100.0,1.5,3.0,1.5,N,13.0
14,C.Stroud o226.5 passing yards,Rotowire Prizepicks,Houston Texans,c.stroud,Detroit Lions,1.0,0.5555555555555556,1,0.3333333333333333,0,0.4,0,76,5,82,9,Partly Cloudy,NRG,indoors,turf,100.0,1.5,3.0,1.5,Y,232.0
15,T.Tracy o65.5 Rush Yds,TheBMatt,New York Giants,t.tracy,Carolina Panthers,0.0,0.3333333333333333,0,0.6666666666666666,1,0.6,1,43,8,88,4,Overcast,Allianz,outdoors,grass,-114.0,1.14,2.14,0.9999999999999998,Y,103.0
16,L.Mcconkey o53.5 receiving yards,Rotowire Prizepicks,Los Angeles Chargers,l.mcconkey,Tennessee Titans,1.0,0.375,0,0.6666666666666666,1,0.6,1,67,6,43,3,Rain,SoFi,indoors,turf,100.0,1.5,3.0,1.5,N,52.0
17,J.Jefferson u94.5 receiving yards,Rotowire Prizepicks,Minnesota Vikings,j.jefferson,Jacksonville Jaguars,0.0,0.625,1,0.3333333333333333,0,0.6,1,80,13,74,8,Rain,TIAA Bank,outdoors,grass,100.0,1.5,3.0,1.5,Y,48.0
18,D.Jones o19.5 pass completions,Rotowire Sleeper,New York Giants,d.jones,Carolina Panthers,0.0,0.7777777777777778,1,0.6666666666666666,1,0.8,1,43,8,88,4,Overcast,Allianz,outdoors,grass,100.0,1.5,3.0,1.5,Y,22.0
19,K.Murray o27.5 rushing yards,Rotowire Prizepicks,Arizona Cardinals,k.murray,New York Jets,1.0,0.5555555555555556,1,0.3333333333333333,0,0.4,0,80,2,13,1,Clear,Allianz,outdoors,grass,100.0,1.5,3.0,1.5,N,21.0
20,L.Mcconkey o54.5 receiving yards,Rotowire Prizepicks,Los Angeles Chargers,l.mcconkey,Tennessee Titans,1.0,0.375,0,0.6666666666666666,1,0.6,1,67,6,43,3,Rain,SoFi,indoors,turf,100.0,1.5,3.0,1.5,N,52.0
21,T.Kelce o55.5 receiving yards,Rotowire Prizepicks,Kansas City Chiefs,t.kelce,Denver Broncos,1.0,0.5,0,0.6666666666666666,1,0.8,1,58,10,69,0,Clear,GEHA Field at Arrowhead Stadium,outdoors,grass,100.0,1.5,3.0,1.5,Y,64.0
22,T.Conklin o24.5 receiving yards,Rotowire Prizepicks,New York Jets,t.conklin,Arizona Cardinals,0.0,0.3333333333333333,0,0.3333333333333333,0,0.4,0,80,2,13,1,Clear,Allianz,outdoors,grass,100.0,1.5,3.0,1.5,N,8.0
23,Q.Johnston o34.5 receiving yards,Rotowire Sleeper,Los Angeles Chargers,q.johnston,Tennessee Titans,1.0,0.6666666666666666,1,0.3333333333333333,0,0.6,1,67,6,43,3,Rain,SoFi,indoors,turf,100.0,1.5,3.0,1.5,N,24.0
24,G.Wilson o66.5 receiving yards,Jared Hochman,New York Jets,g.wilson,Arizona Cardinals,0.0,0.4444444444444444,0,0.6666666666666666,1,0.8,1,80,2,13,1,Clear,Allianz,outdoors,grass,100.0,0.75,1.5,0.75,N,41.0
25,J.Johnson o23.5 receiving yards,Rotowire Sleeper,New Orleans Saints,j.johnson,Atlanta Falcons,1.0,0.7142857142857143,1,0.6666666666666666,1,0.8,1,79,9,82,32,Rain,Caesars Superdome,indoors,turf,100.0,1.5,3.0,1.5,N,22.0
26,K.Murray o191.5 passing yards,Rotowire Sleeper,Arizona Cardinals,k.murray,New York Jets,1.0,0.5555555555555556,1,0.3333333333333333,0,0.6,1,80,2,13,1,Clear,Allianz,outdoors,grass,100.0,1.5,3.0,1.5,Y,266.0
27,D.Maye o25.5 rushing yards,Rotowire Prizepicks,New England Patriots,d.maye,Chicago Bears,0.0,0.6,1,0.6666666666666666,1,0.6,1,59,19,75,16,Rain,Soldier Field,outdoors,grass,100.0,1.5,3.0,1.5,N,24.0
28,J.Goff o0.5 Int,GDAWG5000,Detroit Lions,j.goff,Houston Texans,0.0,0.375,0,0.0,0,0.0,0,76,13,72,6,Partly Cloudy,NRG,indoors,turf,130.0,0.5,1.15,0.6499999999999999,Y,5.0
29,J.Gibbs o15.5 longest rush yards,Jared Hochman,Detroit Lions,j.gibbs,Houston Texans,0.0,0.75,1,1.0,1,0.8,1,76,13,72,6,Partly Cloudy,NRG,indoors,turf,100.0,0.75,1.5,0.75,Y,20.0
30,C.Stroud o224.5 passing yards,Rotowire Prizepicks,Houston Texans,c.stroud,Detroit Lions,1.0,0.5555555555555556,1,0.3333333333333333,0,0.4,0,76,5,72,6,Partly Cloudy,NRG,indoors,turf,100.0,1.5,3.0,1.5,Y,232.0
31,C.Ridley u55.5 receiving yards,Rotowire Prizepicks,Tennessee Titans,c.ridley,Los Angeles Chargers,0.0,0.625,1,0.3333333333333333,0,0.6,1,67,6,45,1,Partly Cloudy,SoFi,indoors,turf,100.0,1.5,3.0,1.5,N,84.0
32,Q.Johnston u39.5 receiving yards,Rotowire Prizepicks,Los Angeles Chargers,q.johnston,Tennessee Titans,1.0,0.5,0,0.6666666666666666,1,0.4,0,67,6,45,1,Partly Cloudy,SoFi,indoors,turf,100.0,1.5,3.0,1.5,Y,24.0
33,J.Downs u67.5 receiving yards,Rotowire Prizepicks,Indianapolis Colts,j.downs,Buffalo Bills,1.0,0.5714285714285714,1,0.6666666666666666,1,0.6,1,64,13,83,28,Rain,Lucas Oil,indoors,turf,100.0,1.5,3.0,1.5,N,72.0
34,D.Swift u93.5 rushing + receiving yards,Rotowire Prizepicks,Chicago Bears,d.swift,New England Patriots,1.0,0.5,0,0.3333333333333333,0,0.2,0,61,17,67,20,Rain,Soldier Field,outdoors,grass,100.0,1.5,3.0,1.5,Y,65.0
35,D.Maye u203.5 passing yards,Rotowire Prizepicks,New England Patriots,d.maye,Chicago Bears,0.0,0.4,0,0.3333333333333333,0,0.4,0,61,17,67,20,Rain,Soldier Field,outdoors,grass,100.0,1.5,3.0,1.5,Y,184.0
36,J.Daniels u224.5 passing yards,Rotowire Prizepicks,Washington Commanders,j.daniels,Pittsburgh Steelers,1.0,0.25,0,0.3333333333333333,0,0.2,0,57,9,57,36,Rain,FedExField,outdoors,grass,100.0,1.5,3.0,1.5,Y,202.0
37,G.Pickens u66.5 receiving yards,Rotowire Prizepicks,Pittsburgh Steelers,g.pickens,Washington Commanders,0.0,0.5,0,0.3333333333333333,0,0.4,0,57,9,57,36,Rain,FedExField,outdoors,grass,100.0,1.5,3.0,1.5,N,91.0
38,T.Johnson u31.5 receiving yards,Rotowire Prizepicks_duplicate,New York Giants,t.johnson,Carolina Panthers,0.0,0.5714285714285714,1,0.3333333333333333,0,0.4,0,43,8,88,4,Overcast,Allianz,outdoors,grass,100.0,1.5,3.0,1.5,N,37.0
39,T.Johnson u31.5 receiving yards,Rotowire Prizepicks_duplicate,Buffalo Bills,t.johnson,Indianapolis Colts,0.0,0.8888888888888888,1,1.0,1,1.0,1,43,8,88,4,Overcast,Allianz,outdoors,grass,100.0,1.5,3.0,1.5,N,32.0
40,D.Kincaid o44.5 receiving yards,Rotowire Sleeper,Buffalo Bills,d.kincaid,Indianapolis Colts,0.0,0.3333333333333333,0,0.3333333333333333,0,0.4,0,64,13,83,51,Rain,Lucas Oil,indoors,turf,100.0,1.5,3.0,1.5,N,24.0
41,D.Samuel o54.5 receiving yards,Rotowire Sleeper,San Francisco 49ers,d.samuel,Tampa Bay Buccaneers,0.0,0.6666666666666666,1,0.6666666666666666,1,0.8,1,86,9,54,4,Rain,Raymond James,outdoors,grass,100.0,1.5,3.0,1.5,Y,62.0
42,M.Wilson o26.5 receiving yards,Rotowire Prizepicks,Arizona Cardinals,m.wilson,New York Jets,1.0,0.5555555555555556,1,0.3333333333333333,0,0.4,0,79,2,15,1,Clear,Allianz,outdoors,grass,100.0,1.5,3.0,1.5,N,24.0
43,M.Nabers o72.5 Rec Yds,RoyalsProps,New York Giants,m.nabers,Carolina Panthers,0.0,0.4285714285714285,0,0.0,0,0.4,0,43,8,88,4,Overcast,Allianz,outdoors,grass,-114.0,1.14,2.14,0.9999999999999998,N,50.0
44,K.Shakir o55.5 Rec Yds,RoyalsProps,Buffalo Bills,k.shakir,Indianapolis Colts,0.0,0.5,0,0.6666666666666666,1,0.6,1,64,13,83,23,Rain,Lucas Oil,indoors,turf,-115.0,1.15,2.1499999999999995,0.9999999999999996,Y,58.0
45,J.Daniels o0.5 Int,GDAWG5000,Washington Commanders,j.daniels,Pittsburgh Steelers,1.0,0.25,0,0.0,0,0.4,0,57,9,51,16,Rain,FedExField,outdoors,grass,100.0,0.5,1.0,0.5,N,0.0
46,D.Adams o65.5 receiving yards,Rotowire Prizepicks,New York Jets,d.adams,Arizona Cardinals,0.0,0.3333333333333333,0,0.3333333333333333,0,0.3333333333333333,0,79,2,14,2,Clear,Allianz,outdoors,grass,100.0,1.5,3.0,1.5,N,31.0
47,S.Barkley o88.5 Rush Yds,PlayerPropSavant,Philadelphia Eagles,s.barkley,Dallas Cowboys,0.0,0.75,1,1.0,1,0.6,1,75,3,46,0,Clear,AT&amp;T,indoors,turf,-115.0,2.3,4.299999999999999,1.9999999999999991,N,66.0
48,J.Mixon u2.5 Recs,MoneylineHacks,Houston Texans,j.mixon,Detroit Lions,1.0,0.5,0,0.6666666666666666,1,0.6,1,77,13,74,4,Partly Cloudy,NRG,indoors,turf,140.0,1.0,2.4,1.4,Y,2.0
49,D.Swift o71.5 rush yards,Jared Hochman,Chicago Bears,d.swift,New England Patriots,1.0,0.5,0,0.6666666666666666,1,0.8,1,60,14,74,32,Rain,Soldier Field,outdoors,grass,100.0,0.75,1.5,0.75,N,59.0
50,X.Legette o33.5 receiving yards,Rotowire Prizepicks,Carolina Panthers,x.legette,New York Giants,1.0,0.5,0,0.3333333333333333,0,0.2,0,43,8,88,4,Overcast,Allianz,outdoors,grass,100.0,1.5,3.0,1.5,Y,40.0
51,K.Shakir o54.5 receiving yards,Rotowire Sleeper,Buffalo Bills,k.shakir,Indianapolis Colts,0.0,0.5,0,0.6666666666666666,1,0.6,1,64,12,86,51,Rain,Lucas Oil,indoors,turf,100.0,1.5,3.0,1.5,Y,58.0
52,D.Smith o53.5 receiving yards,Rotowire Prizepicks,Philadelphia Eagles,d.smith,Dallas Cowboys,0.0,0.8571428571428571,1,0.6666666666666666,1,0.8,1,75,3,46,0,Clear,AT&amp;T,indoors,turf,100.0,1.5,3.0,1.5,N,14.0
53,W.Robinson o35.5 receiving yards,Rotowire Prizepicks,New York Giants,w.robinson,Carolina Panthers,0.0,0.5555555555555556,1,0.0,0,0.4,0,43,8,88,4,Overcast,Allianz,outdoors,grass,100.0,1.5,3.0,1.5,Y,51.0
54,J.Hurts o199.5 passing yards,Rotowire Sleeper,Philadelphia Eagles,j.hurts,Dallas Cowboys,0.0,0.625,1,0.6666666666666666,1,0.6,1,75,3,46,0,Clear,AT&amp;T,indoors,turf,100.0,1.5,3.0,1.5,Y,202.0
55,R.Stevenson o0.5 rush_td+rec_td,gneiffer07,New England Patriots,r.stevenson,Chicago Bears,0.0,0.625,1,0.6666666666666666,1,0.6,1,60,15,75,25,Rain,Soldier Field,outdoors,grass,165.0,1.0,2.65,1.65,N,0.0
56,D.Hopkins o0.5 rush_td+rec_td,gneiffer07,Kansas City Chiefs,d.hopkins,Denver Broncos,1.0,0.5,0,0.5,0,0.5,0,59,10,68,0,Clear,GEHA Field at Arrowhead Stadium,outdoors,grass,200.0,0.85,2.55,1.6999999999999995,N,0.0
57,D.London o0.5 rush_td+rec_td,gneiffer07,Atlanta Falcons,d.london,New Orleans Saints,0.0,0.6666666666666666,1,0.6666666666666666,1,0.8,1,77,12,94,50,Rain,Caesars Superdome,indoors,turf,150.0,0.9,2.25,1.35,N,0.0
58,C.Otton o0.5 rush_td+rec_td,gneiffer07,Tampa Bay Buccaneers,c.otton,San Francisco 49ers,1.0,0.3333333333333333,0,0.6666666666666666,1,0.6,1,85,10,59,2,Partly Cloudy,Raymond James,outdoors,grass,180.0,0.9,2.52,1.62,N,0.0
59,G.Pickens o0.5 rush_td+rec_td,gneiffer07,Pittsburgh Steelers,g.pickens,Washington Commanders,0.0,0.125,0,0.3333333333333333,0,0.2,0,60,9,51,16,Rain,FedExField,outdoors,grass,200.0,1.0,3.0,2.0,Y,1.0
60,A.Jones o0.5 rush_td+rec_td,gneiffer07,Minnesota Vikings,a.jones,Jacksonville Jaguars,0.0,0.375,0,0.3333333333333333,0,0.2,0,79,14,79,57,Mostly Cloudy,TIAA Bank,outdoors,grass,-105.0,1.05,2.05,0.9999999999999998,N,0.0
61,D.Smith o56.5 receiving yards,Rotowire Prizepicks,Philadelphia Eagles,d.smith,Dallas Cowboys,0.0,0.8571428571428571,1,0.6666666666666666,1,0.8,1,75,3,45,0,Clear,AT&amp;T,indoors,turf,100.0,1.5,3.0,1.5,N,14.0
62,D.Carr o195.5 passing yards,Rotowire Prizepicks,New Orleans Saints,d.carr,Atlanta Falcons,1.0,0.6666666666666666,1,0.6666666666666666,1,0.6,1,77,12,94,50,Rain,Caesars Superdome,indoors,turf,100.0,1.5,3.0,1.5,Y,269.0
63,F.Moreau o10.5 receiving yards,Rotowire Sleeper,New Orleans Saints,f.moreau,Atlanta Falcons,1.0,0.7142857142857143,1,0.6666666666666666,1,0.8,1,77,12,94,50,Rain,Caesars Superdome,indoors,turf,100.0,1.5,3.0,1.5,N,0.0
64,B.Irving o46.5 rushing + receiving yards,Rotowire Prizepicks,Tampa Bay Buccaneers,b.irving,San Francisco 49ers,1.0,0.7777777777777778,1,0.6666666666666666,1,0.8,1,85,10,59,2,Partly Cloudy,Raymond James,outdoors,grass,100.0,1.5,3.0,1.5,Y,87.0
65,A.Jones o17.5 receiving yards,Rotowire Sleeper,Minnesota Vikings,a.jones,Jacksonville Jaguars,0.0,0.875,1,1.0,1,1.0,1,79,14,79,35,Mostly Cloudy,TIAA Bank,outdoors,grass,100.0,1.5,3.0,1.5,N,13.0
66,D.Schultz o35.5 receiving yards,Rotowire Prizepicks,Houston Texans,d.schultz,Detroit Lions,1.0,0.1111111111111111,0,0.3333333333333333,0,0.2,0,77,5,74,4,Partly Cloudy,NRG,indoors,turf,100.0,1.5,3.0,1.5,Y,66.0
67,J.Hurts o243.5 passing + rushing yards,Rotowire Sleeper,Philadelphia Eagles,j.hurts,Dallas Cowboys,0.0,0.75,1,0.6666666666666666,1,0.6,1,75,3,45,0,Clear,AT&amp;T,indoors,turf,100.0,1.5,3.0,1.5,Y,258.0
68,T.Etienne o24.5 rushing yards,Rotowire Prizepicks,Jacksonville Jaguars,t.etienne,Minnesota Vikings,1.0,0.5714285714285714,1,0.0,0,0.4,0,79,14,79,35,Mostly Cloudy,TIAA Bank,outdoors,grass,100.0,1.5,3.0,1.5,Y,44.0
69,S.Barkley o17.5 longest rush yards,Jared Hochman,Philadelphia Eagles,s.barkley,Dallas Cowboys,0.0,0.75,1,1.0,1,0.8,1,75,3,45,0,Clear,AT&amp;T,indoors,turf,100.0,0.75,1.5,0.75,N,11.0
70,C.Sutton o47.5 receiving yards,Rotowire Sleeper,Denver Broncos,c.sutton,Kansas City Chiefs,0.0,0.625,1,1.0,1,0.8,1,58,9,69,0,Clear,GEHA Field at Arrowhead Stadium,outdoors,grass,100.0,1.5,3.0,1.5,Y,70.0
71,D.Schultz o35.5 receiving yards,Rotowire Sleeper,Houston Texans,d.schultz,Detroit Lions,1.0,0.1111111111111111,0,0.3333333333333333,0,0.2,0,76,5,74,6,Partly Cloudy,NRG,indoors,turf,100.0,1.5,3.0,1.5,Y,66.0
72,B.Nix o24.5 rushing yards,Rotowire Prizepicks,Denver Broncos,b.nix,Kansas City Chiefs,0.0,0.6666666666666666,1,0.6666666666666666,1,0.6,1,58,9,69,0,Clear,GEHA Field at Arrowhead Stadium,outdoors,grass,100.0,1.5,3.0,1.5,N,-5.0
73,D.Mooney o52.5 receiving yards,Rotowire Prizepicks,Atlanta Falcons,d.mooney,New Orleans Saints,0.0,0.6666666666666666,1,0.6666666666666666,1,0.6,1,77,12,94,50,Rain,Caesars Superdome,indoors,turf,100.0,1.5,3.0,1.5,Y,96.0
74,R.White o21.5 rushing yards,Rotowire Prizepicks,Tampa Bay Buccaneers,r.white,San Francisco 49ers,1.0,0.625,1,0.6666666666666666,1,0.8,1,85,10,59,2,Partly Cloudy,Raymond James,outdoors,grass,100.0,1.5,3.0,1.5,Y,31.0
75,R.White o52.5 rushing + receiving yards,Rotowire Sleeper,Tampa Bay Buccaneers,r.white,San Francisco 49ers,1.0,0.625,1,0.6666666666666666,1,0.8,1,85,10,59,2,Partly Cloudy,Raymond James,outdoors,grass,100.0,1.5,3.0,1.5,Y,70.0
76,D.London o58.5 receiving yards,Rotowire Sleeper,Atlanta Falcons,d.london,New Orleans Saints,0.0,0.5555555555555556,1,0.3333333333333333,0,0.6,1,77,12,94,50,Rain,Caesars Superdome,indoors,turf,100.0,1.5,3.0,1.5,Y,97.0
77,N.Brown o33.5 receiving yards,Rotowire Prizepicks,Washington Commanders,n.brown,Pittsburgh Steelers,1.0,0.5714285714285714,1,0.6666666666666666,1,0.6,1,60,9,51,38,Rain,FedExField,outdoors,grass,100.0,1.5,3.0,1.5,N,33.0
78,C.Okonkwo o0.5 rush_td+rec_td,nick_giffen,Tennessee Titans,c.okonkwo,Los Angeles Chargers,0.0,0.125,0,0.0,0,0.0,0,67,10,36,1,Rain,SoFi,indoors,turf,750.0,0.5,4.25,3.75,N,0.0
79,D.Douglas u16.5 Longest Reception,nick_giffen,New England Patriots,d.douglas,Chicago Bears,0.0,0.5,0,0.6666666666666666,1,0.4,0,60,15,75,25,Rain,Soldier Field,outdoors,grass,-105.0,1.05,2.05,0.9999999999999998,N,17.0
80,D.Carr u0.5 Int,nick_giffen,New Orleans Saints,d.carr,Atlanta Falcons,1.0,0.3333333333333333,0,0.3333333333333333,0,0.2,0,77,12,94,50,Rain,Caesars Superdome,indoors,turf,120.0,1.0,2.2,1.2000000000000002,N,17.0
81,M.Nabers o21.5 Longest Reception,MJCLocks,New York Giants,m.nabers,Carolina Panthers,0.0,0.5714285714285714,1,0.0,0,0.4,0,43,8,88,4,Overcast,Allianz,outdoors,grass,-118.0,1.18,2.18,0.9999999999999998,N,19.0
82,J.Allen o34.5 Longest Completion,MJCLocks,Buffalo Bills,j.allen,Indianapolis Colts,0.0,0.6666666666666666,1,1.0,1,1.0,1,64,12,89,23,Rain,Lucas Oil,indoors,turf,-114.0,1.14,2.14,0.9999999999999998,Y,44.0
83,X.Legette o0.5 rush_td+rec_td,GDAWG5000,Carolina Panthers,x.legette,New York Giants,1.0,0.5,0,0.6666666666666666,1,0.6,1,43,8,88,4,Overcast,Allianz,outdoors,grass,380.0,0.3,1.44,1.14,N,0.0
84,J.Downs o64.5 Rec Yds,Proptology,Indianapolis Colts,j.downs,Buffalo Bills,1.0,0.5714285714285714,1,0.3333333333333333,0,0.6,1,65,12,88,23,Rain,Lucas Oil,indoors,turf,-113.0,3.0,5.654867256637168,2.654867256637168,Y,72.0
85,A.Mitchell o26.5 receiving yards,Rotowire Prizepicks,Indianapolis Colts,a.mitchell,Buffalo Bills,1.0,0.3333333333333333,0,0.3333333333333333,0,0.4,0,65,12,88,46,Rain,Lucas Oil,indoors,turf,100.0,1.5,3.0,1.5,Y,71.0
86,A.Ekeler o24.5 Receiving Yards,Markus_Markets,Washington Commanders,a.ekeler,Pittsburgh Steelers,1.0,0.625,1,0.3333333333333333,0,0.6,1,59,8,51,32,Rain,FedExField,outdoors,grass,-120.0,1.0,1.8333333333333333,0.8333333333333335,N,7.0
87,N.Brown o34.5 Rec Yds,Markus_Markets,Washington Commanders,n.brown,Pittsburgh Steelers,1.0,0.5714285714285714,1,0.6666666666666666,1,0.6,1,59,8,51,32,Rain,FedExField,outdoors,grass,-113.0,1.0,1.8849557522123888,0.8849557522123894,N,33.0
88,L.McConkey o0.5 rush_td+rec_td,GDAWG5000,Los Angeles Chargers,l.mcconkey,Tennessee Titans,1.0,0.375,0,0.3333333333333333,0,0.4,0,70,10,36,1,Rain,SoFi,indoors,turf,230.0,1.0,3.3,2.3,N,0.0
89,J.Hurts o216.5 passing yards,Rotowire Sleeper,Philadelphia Eagles,j.hurts,Dallas Cowboys,0.0,0.625,1,0.6666666666666666,1,0.6,1,75,3,46,1,Clear,AT&amp;T,indoors,turf,100.0,1.5,3.0,1.5,N,202.0
90,S.Barkley o103.5 rushing + receiving yards,Rotowire Prizepicks,Philadelphia Eagles,s.barkley,Dallas Cowboys,0.0,0.875,1,1.0,1,0.8,1,75,3,46,1,Clear,AT&amp;T,indoors,turf,100.0,1.5,3.0,1.5,N,78.0
91,C.Stroud o231.5 passing yards,Rotowire Sleeper,Houston Texans,c.stroud,Detroit Lions,1.0,0.5555555555555556,1,0.3333333333333333,0,0.4,0,77,3,79,2,Partly Cloudy,NRG,indoors,turf,100.0,1.5,3.0,1.5,Y,232.0
92,W.Robinson o33.5 receiving yards,Rotowire Prizepicks,New York Giants,w.robinson,Carolina Panthers,0.0,0.5555555555555556,1,0.0,0,0.4,0,43,8,88,4,Overcast,Allianz,outdoors,grass,100.0,1.5,3.0,1.5,Y,51.0
93,D.Jones u25.5 Rush Yds,nick_giffen,New York Giants,d.jones,Carolina Panthers,0.0,0.5555555555555556,1,0.6666666666666666,1,0.4,0,43,8,88,4,Overcast,Allianz,outdoors,grass,-113.0,1.13,2.13,1.0,N,26.0
94,M.Hardman o6.5 receiving yards,Rotowire Prizepicks,Kansas City Chiefs,m.hardman,Denver Broncos,1.0,1.0,1,1.0,1,1.0,1,59,9,65,0,Clear,GEHA Field at Arrowhead Stadium,outdoors,grass,100.0,1.5,3.0,1.5,N,3.0
95,D.Mooney o53.5 Rec Yds,Markus_Markets,Atlanta Falcons,d.mooney,New Orleans Saints,0.0,0.6666666666666666,1,0.6666666666666666,1,0.6,1,79,9,86,54,Rain,Caesars Superdome,indoors,turf,-115.0,1.0,1.869565217391304,0.8695652173913042,Y,96.0
96,D.Mooney o79.5 Receiving Yards,Markus_Markets,Atlanta Falcons,d.mooney,New Orleans Saints,0.0,0.4444444444444444,0,0.6666666666666666,1,0.6,1,79,9,86,54,Rain,Caesars Superdome,indoors,turf,260.0,0.25,0.9,0.65,Y,96.0
97,D.Mooney o69.5 Receiving Yards,Markus_Markets,Atlanta Falcons,d.mooney,New Orleans Saints,0.0,0.4444444444444444,0,0.6666666666666666,1,0.6,1,79,9,86,54,Rain,Caesars Superdome,indoors,turf,175.0,0.25,0.6875,0.4375,Y,96.0
98,D.Smith o52.5 receiving yards,Rotowire Sleeper,Philadelphia Eagles,d.smith,Dallas Cowboys,0.0,0.8571428571428571,1,0.6666666666666666,1,0.8,1,75,3,46,1,Clear,AT&amp;T,indoors,turf,100.0,1.5,3.0,1.5,N,14.0
99,X.Legette o36.5 Rec Yds,RoyalsProps,Carolina Panthers,x.legette,New York Giants,1.0,0.25,0,0.0,0,0.0,0,43,8,88,4,Overcast,Allianz,outdoors,grass,-120.0,1.2,2.2,1.0000000000000002,Y,40.0
100,J.Williams u10.5 Rush Att,The_Oddsmaker_duplicate,Denver Broncos,j.williams,Kansas City Chiefs,0.0,0.3333333333333333,0,0.0,0,0.2,0,58,10,64,0,Clear,GEHA Field at Arrowhead Stadium,outdoors,grass,-108.0,1.08,2.08,1.0,Y,1.0
101,J.Williams u10.5 Rush Att,The_Oddsmaker_duplicate,Detroit Lions,j.williams,Houston Texans,0.0,1.0,1,1.0,1,1.0,1,58,10,64,0,Clear,GEHA Field at Arrowhead Stadium,outdoors,grass,-108.0,1.08,2.08,1.0,Y,0.0
