Play,Expert,Team,Name,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 3 Percentages,Last 3 Correct,Last 5 Percentages,Last 5 Correct,Temperature,Wind,Humidity,Precipitation,Forecast,Stadium,Roof,Surface,Odds,Units,Payout,Profit,Over?,Under?,Prop Bets
J.Akins o13.5 receiving yards,Rotowire Sleeper,Cleveland Browns,j.akins,Denver Broncos,0.0,0.7,1,1.0,1,0.8,1,39,3,57,0,Clear,Empower Field at Mile High,outdoors,grass,100.0,1.5,3.0,1.5,1.0,0.0,Rec_Yds
D.Vele o37.5 receiving yards,Rotowire Sleeper,Denver Broncos,d.vele,Cleveland Browns,1.0,0.625,1,1.0,1,0.6,1,54,3,57,0,Clear,Empower Field at Mile High,outdoors,grass,100.0,1.5,3.0,1.5,1.0,0.0,Rec_Yds
T.Franklin o14.5 receiving yards,Rotowire Prizepicks,Denver Broncos,t.franklin,Cleveland Browns,1.0,0.5454545454545454,1,0.6666666666666666,1,0.6,1,54,3,57,0,Clear,Empower Field at Mile High,outdoors,grass,100.0,1.5,3.0,1.5,1.0,0.0,Rec_Yds
M.Mims o13.5 Rec Yds,ThePropfessor_,Denver Broncos,m.mims,Cleveland Browns,1.0,0.2727272727272727,0,0.6666666666666666,1,0.4,0,54,9,57,0,Clear,Empower Field at Mile High,outdoors,grass,-110.0,1.1,2.1,1.0,1.0,0.0,Rec_Yds
L.Humphrey o17.5 receiving yards,Rotowire Prizepicks,Denver Broncos,l.humphrey,Cleveland Browns,1.0,0.5,0,0.6666666666666666,1,0.6,1,39,3,57,0,Clear,Empower Field at Mile High,outdoors,grass,100.0,1.5,3.0,1.5,1.0,0.0,Rec_Yds
T.Franklin o13.5 Rec Yds,ChrisRaybon,Denver Broncos,t.franklin,Cleveland Browns,1.0,0.5454545454545454,1,0.6666666666666666,1,0.6,1,48,6,48,0,Clear,Empower Field at Mile High,outdoors,grass,-110.0,1.0,1.9090909090909087,0.9090909090909092,1.0,0.0,Rec_Yds
J.Akins o11.5 receiving yards,Rotowire Sleeper,Cleveland Browns,j.akins,Denver Broncos,0.0,0.6666666666666666,1,0.6666666666666666,1,0.8,1,40,2,57,0,Clear,Empower Field at Mile High,outdoors,grass,100.0,1.5,3.0,1.5,,,
D.Vele o33.5 receiving yards,Rotowire Prizepicks,Denver Broncos,d.vele,Cleveland Browns,1.0,0.7142857142857143,1,1.0,1,0.6,1,45,2,48,0,Clear,Empower Field at Mile High,outdoors,grass,100.0,1.5,3.0,1.5,,,
D.Vele o34.5 receiving yards,Rotowire Prizepicks,Denver Broncos,d.vele,Cleveland Browns,1.0,0.7142857142857143,1,1.0,1,0.6,1,39,3,57,0,Clear,Empower Field at Mile High,outdoors,grass,100.0,1.5,3.0,1.5,,,
L.Humphrey o16.5 receiving yards,Rotowire Prizepicks,Denver Broncos,l.humphrey,Cleveland Browns,1.0,0.6,1,0.6666666666666666,1,0.6,1,39,3,57,0,Clear,Empower Field at Mile High,outdoors,grass,100.0,1.5,3.0,1.5,,,
J.Akins o13.5 receiving yards,Rotowire Sleeper,Cleveland Browns,j.akins,Denver Broncos,0.0,0.6666666666666666,1,0.6666666666666666,1,0.8,1,39,3,57,0,Clear,Empower Field at Mile High,outdoors,grass,100.0,1.5,3.0,1.5,,,
D.Vele o37.5 receiving yards,Rotowire Sleeper,Denver Broncos,d.vele,Cleveland Browns,1.0,0.7142857142857143,1,1.0,1,0.6,1,54,3,57,0,Clear,Empower Field at Mile High,outdoors,grass,100.0,1.5,3.0,1.5,,,
L.Humphrey o17.5 receiving yards,Rotowire Prizepicks,Denver Broncos,l.humphrey,Cleveland Browns,1.0,0.6,1,0.6666666666666666,1,0.6,1,39,3,57,0,Clear,Empower Field at Mile High,outdoors,grass,100.0,1.5,3.0,1.5,,,
