Play,Expert,Team,Name,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 3 Percentages,Last 3 Correct,Last 5 Percentages,Last 5 Correct,Temperature,Wind,Humidity,Precipitation,Forecast,Stadium,Roof,Surface,Odds,Units,Payout,Profit,Over?,Under?,Prop Bets
P.Strong u21.5 Rush Yds,ChrisRaybon,Cleveland Browns,p.strong,Cincinnati Bengals,1.0,0.5,0,0.5,0,0.5,0,65,8,51,1,Clear,Cleveland Browns,outdoors,grass,-121.0,1.0,1.826446280991736,0.8264462809917354,,,
P.Strong u21.5 Rush Yds,cowhitchurch,Cleveland Browns,p.strong,Cincinnati Bengals,1.0,0.5,0,0.5,0,0.5,0,65,8,51,1,Clear,Cleveland Browns,outdoors,grass,-121.0,0.61,1.1141322314049589,0.5041322314049587,,,
P.Strong u21.5 Rush Yds,convince_me,Cleveland Browns,p.strong,Cincinnati Bengals,1.0,0.5,0,0.5,0,0.5,0,65,8,51,1,Clear,Cleveland Browns,outdoors,grass,-130.0,1.0,1.7692307692307692,0.7692307692307692,,,
D.Singletary o37.5 rushing yards,Rotowire Prizepicks,New York Giants,d.singletary,Philadelphia Eagles,1.0,0.5,0,0.6666666666666666,1,0.5,0,62,0,31,0,Foggy,MetLife,outdoors,turf,100.0,1.5,3.0,1.5,,,
J.Mason o57.5 rushing yards,Rotowire Sleeper,San Francisco 49ers,j.mason,Kansas City Chiefs,1.0,1.0,1,1.0,1,1.0,1,76,3,29,0,Clear,Levi's,outdoors,grass,100.0,1.5,3.0,1.5,,,
X.Worthy o2.5 rushing yards,Rotowire Prizepicks,Kansas City Chiefs,x.worthy,San Francisco 49ers,0.0,0.8,1,0.6666666666666666,1,0.8,1,78,0,29,0,Clear,Levi's,outdoors,grass,100.0,1.5,3.0,1.5,,,
J.Mason o57.5 rushing yards,Rotowire Prizepicks,San Francisco 49ers,j.mason,Kansas City Chiefs,1.0,1.0,1,1.0,1,1.0,1,78,0,29,0,Clear,Levi's,outdoors,grass,100.0,1.5,3.0,1.5,,,
K.Walker o60.5 rushing yards,Rotowire Sleeper,Seattle Seahawks,k.walker,Atlanta Falcons,0.0,0.5,0,0.3333333333333333,0,0.5,0,69,6,45,1,Clear,Mercedes-Benz,indoors,turf,100.0,1.5,3.0,1.5,1.0,0.0,Rush_Yds
J.Gibbs o48.5 rushing yards,Rotowire Prizepicks,Detroit Lions,j.gibbs,Minnesota Vikings,0.0,0.8,1,1.0,1,0.8,1,68,7,54,0,Clear,U.S. Bank,indoors,turf,100.0,1.5,3.0,1.5,1.0,0.0,Rush_Yds
K.Walker o64.5 Rush Yds,RoyalsProps,Seattle Seahawks,k.walker,Atlanta Falcons,0.0,0.5,0,0.3333333333333333,0,0.5,0,68,7,42,1,Clear,Mercedes-Benz,indoors,turf,-115.0,1.15,2.1499999999999995,0.9999999999999996,1.0,0.0,Rush_Yds
K.Walker o69.5 Rushing Yards,RoyalsProps,Seattle Seahawks,k.walker,Atlanta Falcons,0.0,0.5,0,0.3333333333333333,0,0.5,0,68,7,42,1,Clear,Mercedes-Benz,indoors,turf,100.0,0.5,1.0,0.5,1.0,0.0,Rush_Yds
T.Allgeier o38.5 Rush Yds,gneiffer07,Atlanta Falcons,t.allgeier,Seattle Seahawks,1.0,0.5,0,0.6666666666666666,1,0.6,1,70,6,37,0,Clear,Mercedes-Benz,indoors,turf,-110.0,1.1,2.1,1.0,1.0,0.0,Rush_Yds
T.Pollard o62.5 rush yards,Jared Hochman,Tennessee Titans,t.pollard,Buffalo Bills,0.0,0.6,1,0.6666666666666666,1,0.6,1,63,12,54,0,Clear,Highmark,outdoors,turf,100.0,0.75,1.5,0.75,1.0,0.0,Rush_Yds
T.Pollard o63.5 Rush Yds,KyleJustBets,Tennessee Titans,t.pollard,Buffalo Bills,0.0,0.6,1,0.6666666666666666,1,0.6,1,66,10,51,0,Clear,Highmark,outdoors,turf,-120.0,1.0,1.8333333333333333,0.8333333333333335,1.0,0.0,Rush_Yds
T.Tracy o79.5 Rush Yds,Markus_Markets,New York Giants,t.tracy,Philadelphia Eagles,1.0,0.1666666666666666,0,0.3333333333333333,0,0.2,0,72,3,33,0,Clear,MetLife,outdoors,turf,1205.0,0.2,2.6100000000000003,2.41,1.0,0.0,Rush_Yds
T.Tracy o69.5 Rushing Yards,Markus_Markets,New York Giants,t.tracy,Philadelphia Eagles,1.0,0.1666666666666666,0,0.3333333333333333,0,0.2,0,72,3,33,0,Clear,MetLife,outdoors,turf,920.0,0.2,2.04,1.84,1.0,0.0,Rush_Yds
T.Tracy o59.5 Rushing Yards,Markus_Markets,New York Giants,t.tracy,Philadelphia Eagles,1.0,0.1666666666666666,0,0.3333333333333333,0,0.2,0,72,3,33,0,Clear,MetLife,outdoors,turf,615.0,0.2,1.4300000000000002,1.2300000000000002,1.0,0.0,Rush_Yds
T.Tracy o49.5 Rushing Yards,Markus_Markets,New York Giants,t.tracy,Philadelphia Eagles,1.0,0.3333333333333333,0,0.6666666666666666,1,0.4,0,72,3,33,0,Clear,MetLife,outdoors,turf,390.0,0.2,0.98,0.78,1.0,0.0,Rush_Yds
T.Tracy o39.5 Rushing Yards,Markus_Markets,New York Giants,t.tracy,Philadelphia Eagles,1.0,0.3333333333333333,0,0.6666666666666666,1,0.4,0,72,3,33,0,Clear,MetLife,outdoors,turf,215.0,0.2,0.63,0.43,1.0,0.0,Rush_Yds
T.Tracy o26.5 Rush Yds,Markus_Markets,New York Giants,t.tracy,Philadelphia Eagles,1.0,0.3333333333333333,0,0.6666666666666666,1,0.4,0,72,3,33,0,Clear,MetLife,outdoors,turf,-110.0,1.0,1.9090909090909087,0.9090909090909092,1.0,0.0,Rush_Yds
T.Lawrence o10.5 rushing yards,Rotowire Sleeper,Jacksonville Jaguars,t.lawrence,New England Patriots,1.0,0.3333333333333333,0,0.3333333333333333,0,0.4,0,62,9,85,90,Rain,Wembley,outdoors,grass,100.0,1.5,3.0,1.5,1.0,0.0,Rush_Yds
J.Jacobs o64.5 Rush Yds,sandyplashkes,Green Bay Packers,j.jacobs,Houston Texans,1.0,0.5,0,0.3333333333333333,0,0.4,0,70,10,47,0,Clear,Lambeau Field,outdoors,grass,-110.0,1.1,2.1,1.0,1.0,0.0,Rush_Yds
A.Richardson o32.5 Rush Yds,kylemurray03,Indianapolis Colts,a.richardson,Miami Dolphins,1.0,0.5,0,0.3333333333333333,0,0.5,0,67,5,43,0,Clear,Lucas Oil,indoors,turf,-109.0,1.09,2.0900000000000003,1.0000000000000002,1.0,0.0,Rush_Yds
D.Watson o23.5 Rush Yds,Mjaybrxd,Cleveland Browns,d.watson,Cincinnati Bengals,1.0,0.5,0,0.3333333333333333,0,0.4,0,65,8,51,1,Clear,Cleveland Browns,outdoors,grass,-110.0,1.0,1.9090909090909087,0.9090909090909092,1.0,0.0,Rush_Yds
B.Robinson o59.5 Rush Yds,JBBets1_duplicate,Atlanta Falcons,b.robinson,Seattle Seahawks,1.0,0.6666666666666666,1,0.6666666666666666,1,0.6,1,63,5,32,0,Clear,Mercedes-Benz,indoors,turf,-110.0,1.0,1.9090909090909087,0.9090909090909092,1.0,0.0,Rush_Yds
B.Robinson o59.5 Rush Yds,JBBets1_duplicate,Washington Commanders,b.robinson,Carolina Panthers,1.0,0.4,0,0.3333333333333333,0,0.4,0,63,5,32,0,Clear,Mercedes-Benz,indoors,turf,-110.0,1.0,1.9090909090909087,0.9090909090909092,1.0,0.0,Rush_Yds
G.Smith o11.5 Rush Yds,gamblersdream,Seattle Seahawks,g.smith,Atlanta Falcons,0.0,0.5,0,0.6666666666666666,1,0.4,0,63,5,32,0,Clear,Mercedes-Benz,indoors,turf,-115.0,1.8,3.3652173913043475,1.5652173913043474,1.0,0.0,Rush_Yds
D.Singletary u54.5 Rush + Rec Yds,PropBetGuy,New York Giants,d.singletary,Philadelphia Eagles,1.0,0.5,0,0.3333333333333333,0,0.5,0,70,5,33,0,Clear,MetLife,outdoors,turf,-115.0,1.15,2.1499999999999995,0.9999999999999996,0.0,1.0,Rush_Yds+Rec_Yds
B.Robinson o0.5 rush_td+rec_td,JBBets1,Atlanta Falcons,b.robinson,Seattle Seahawks,1.0,0.3333333333333333,0,0.3333333333333333,0,0.4,0,68,5,32,0,Clear,Mercedes-Benz,indoors,turf,-155.0,1.0,1.6451612903225803,0.6451612903225805,,,
D.Achane o0.5 rush_td+rec_td,shadybiev,Miami Dolphins,d.achane,Indianapolis Colts,0.0,0.5,0,0.3333333333333333,0,0.5,0,58,5,41,0,Clear,Lucas Oil,indoors,turf,145.0,1.5,3.675,2.1750000000000003,,,
D.Metcalf o0.5 rush_td+rec_td,TheTDShow,Seattle Seahawks,d.metcalf,Atlanta Falcons,0.0,0.3333333333333333,0,0.0,0,0.4,0,63,5,32,0,Clear,Mercedes-Benz,indoors,turf,140.0,1.0,2.4,1.4,,,
J.Gibbs o0.5 rush_td+rec_td,TopShelfAction,Detroit Lions,j.gibbs,Minnesota Vikings,0.0,0.6,1,0.6666666666666666,1,0.6,1,73,12,51,0,Clear,U.S. Bank,indoors,turf,145.0,0.7,1.715,1.015,,,
J.Gibbs o0.5 rush_td+rec_td,gneiffer07,Detroit Lions,j.gibbs,Minnesota Vikings,0.0,0.6,1,0.6666666666666666,1,0.6,1,71,12,56,1,Clear,U.S. Bank,indoors,turf,125.0,1.0,2.25,1.25,,,
J.Jefferson o0.5 rush_td+rec_td,MJCLocks,Minnesota Vikings,j.jefferson,Detroit Lions,1.0,0.8,1,0.6666666666666666,1,0.8,1,70,10,56,1,Clear,U.S. Bank,indoors,turf,-110.0,1.2,2.290909090909091,1.090909090909091,,,
J.Jefferson o0.5 rush_td+rec_td,theprophunter0_,Minnesota Vikings,j.jefferson,Detroit Lions,1.0,0.8,1,0.6666666666666666,1,0.8,1,64,11,51,0,Clear,U.S. Bank,indoors,turf,-115.0,0.58,1.0843478260869563,0.5043478260869564,,,
J.Mason o0.5 rush_td+rec_td,gneiffer07,San Francisco 49ers,j.mason,Kansas City Chiefs,1.0,0.5,0,0.3333333333333333,0,0.4,0,75,3,30,1,Partly Cloudy,Levi's,outdoors,grass,110.0,1.0,2.1,1.1,,,
J.Mason o0.5 rush_td+rec_td,shadybiev,San Francisco 49ers,j.mason,Kansas City Chiefs,1.0,0.5,0,0.3333333333333333,0,0.4,0,76,3,29,0,Partly Cloudy,Levi's,outdoors,grass,-115.0,2.3,4.299999999999999,1.9999999999999991,,,
S.Barkley o0.5 rush_td+rec_td,Proptology,Philadelphia Eagles,s.barkley,New York Giants,0.0,0.4,0,0.3333333333333333,0,0.4,0,70,5,33,0,Clear,MetLife,outdoors,turf,-150.0,1.0,1.6666666666666663,0.6666666666666665,,,
S.Barkley o0.5 rush_td+rec_td,theprophunter0_,Philadelphia Eagles,s.barkley,New York Giants,0.0,0.4,0,0.3333333333333333,0,0.4,0,62,8,31,0,Foggy,MetLife,outdoors,turf,-130.0,0.5,0.8846153846153846,0.3846153846153846,,,
T.Pollard o0.5 rush_td+rec_td,shadybiev,Tennessee Titans,t.pollard,Buffalo Bills,0.0,0.6,1,0.6666666666666666,1,0.6,1,62,10,40,0,Clear,Highmark,outdoors,turf,125.0,1.5,3.375,1.875,,,
J.Goff o0.5 Int,GDAWG5000,Detroit Lions,j.goff,Minnesota Vikings,0.0,0.6,1,0.3333333333333333,0,0.6,1,71,12,56,1,Clear,U.S. Bank,indoors,turf,-120.0,0.6,1.1,0.5000000000000001,,,
D.Watson u0.5 Int,PvB_Bets,Cleveland Browns,d.watson,Cincinnati Bengals,1.0,0.6666666666666666,1,0.6666666666666666,1,0.8,1,64,7,51,1,Clear,Cleveland Browns,outdoors,grass,110.0,1.0,2.1,1.1,,,
R.Wilson u0.5 Int,TopShelfAction,Pittsburgh Steelers,r.wilson,New York Jets,1.0,1.0,1,1.0,1,1.0,1,73,7,45,0,Clear,Acrisure,outdoors,grass,100.0,1.0,2.0,1.0,,,
Y.Koo o1.5 FGs Made,KyleJustBets,Atlanta Falcons,y.koo,Seattle Seahawks,1.0,0.6666666666666666,1,1.0,1,0.8,1,70,6,32,0,Clear,Mercedes-Benz,indoors,turf,-135.0,1.0,1.7407407407407407,0.7407407407407407,,,
B.Narveson u3.5 FGs Made,Theotherbabs,Green Bay Packers,b.narveson,Houston Texans,1.0,1.0,1,1.0,1,1.0,1,64,10,43,1,Clear,Lambeau Field,outdoors,grass,-115.0,1.0,1.869565217391304,0.8695652173913042,,,
J.Waddle o39.5 receiving yards,Rotowire Prizepicks,Miami Dolphins,j.waddle,Indianapolis Colts,0.0,0.6,1,0.3333333333333333,0,0.6,1,66,3,46,2,Clear,Lucas Oil,indoors,turf,100.0,1.5,3.0,1.5,,,
J.Waddle o40.5 receiving yards,Rotowire Prizepicks,Miami Dolphins,j.waddle,Indianapolis Colts,0.0,0.6,1,0.3333333333333333,0,0.6,1,66,3,46,2,Clear,Lucas Oil,indoors,turf,100.0,1.5,3.0,1.5,,,
D.Metcalf o65.5 receiving yards,Rotowire Sleeper,Seattle Seahawks,d.metcalf,Atlanta Falcons,0.0,0.5,0,0.3333333333333333,0,0.6,1,68,6,43,3,Clear,Mercedes-Benz,indoors,turf,100.0,1.5,3.0,1.5,,,
J.Chase o74.5 receiving yards,Rotowire Sleeper,Cincinnati Bengals,j.chase,Cleveland Browns,0.0,0.5,0,0.6666666666666666,1,0.6,1,67,7,52,1,Rain,Cleveland Browns,outdoors,grass,100.0,1.5,3.0,1.5,,,
D.Johnson o62.5 receiving yards,Rotowire Sleeper,Carolina Panthers,d.johnson,Washington Commanders,0.0,0.5,0,0.6666666666666666,1,0.6,1,72,3,38,1,Clear,FedExField,outdoors,grass,100.0,1.5,3.0,1.5,,,
G.Kittle o48.5 receiving yards,Rotowire Sleeper,San Francisco 49ers,g.kittle,Kansas City Chiefs,1.0,0.6,1,0.6666666666666666,1,0.6,1,74,3,33,0,Clear,Levi's,outdoors,grass,100.0,1.5,3.0,1.5,,,
A.Brown o67.5 Rec Yds,PropBetGuy,Philadelphia Eagles,a.brown,New York Giants,0.0,1.0,1,1.0,1,1.0,1,70,5,35,1,Clear,MetLife,outdoors,turf,-120.0,1.2,2.2,1.0000000000000002,,,
A.Brown o67.5 receiving yards,Rotowire Prizepicks,Philadelphia Eagles,a.brown,New York Giants,0.0,1.0,1,1.0,1,1.0,1,70,5,35,1,Clear,MetLife,outdoors,turf,100.0,1.5,3.0,1.5,,,
D.Metcalf o65.5 Rec Yds,Markus_Markets,Seattle Seahawks,d.metcalf,Atlanta Falcons,0.0,0.5,0,0.3333333333333333,0,0.6,1,69,6,40,1,Clear,Mercedes-Benz,indoors,turf,-120.0,1.0,1.8333333333333333,0.8333333333333335,,,
J.Jefferson o91.5 receiving yards,Jared Hochman,Minnesota Vikings,j.jefferson,Detroit Lions,1.0,0.4,0,0.3333333333333333,0,0.4,0,71,12,51,2,Clear,U.S. Bank,indoors,turf,100.0,0.75,1.5,0.75,,,
A.Brown o66.5 receiving yards,Jared Hochman,Philadelphia Eagles,a.brown,New York Giants,0.0,1.0,1,1.0,1,1.0,1,71,8,34,0,Clear,MetLife,outdoors,turf,100.0,0.75,1.5,0.75,,,
B.Thomas o53.5 receiving yards,Rotowire Prizepicks,Jacksonville Jaguars,b.thomas,New England Patriots,1.0,0.5,0,0.6666666666666666,1,0.6,1,62,9,85,90,Rain,Wembley,outdoors,grass,100.0,1.5,3.0,1.5,,,
K.Walker o20.5 Rec Yds,cawright95,Seattle Seahawks,k.walker,Atlanta Falcons,0.0,0.75,1,1.0,1,0.75,1,68,6,40,1,Clear,Mercedes-Benz,indoors,turf,-120.0,1.2,2.2,1.0000000000000002,,,
J.Waddle o38.5 Rec Yds,gneiffer07,Miami Dolphins,j.waddle,Indianapolis Colts,0.0,0.6,1,0.3333333333333333,0,0.6,1,66,2,47,1,Rain,Lucas Oil,indoors,turf,-110.0,1.1,2.1,1.0,,,
J.Waddle o38.5 receiving yards,Rotowire Prizepicks,Miami Dolphins,j.waddle,Indianapolis Colts,0.0,0.6,1,0.3333333333333333,0,0.6,1,66,2,47,1,Rain,Lucas Oil,indoors,turf,100.0,1.5,3.0,1.5,,,
J.Chase o76.5 Rec Yds,RoyalsProps,Cincinnati Bengals,j.chase,Cleveland Browns,0.0,0.5,0,0.6666666666666666,1,0.6,1,65,8,56,1,Clear,Cleveland Browns,outdoors,grass,-114.0,1.14,2.14,0.9999999999999998,,,
D.Smith o58.5 receiving yards,Rotowire Prizepicks,Philadelphia Eagles,d.smith,New York Giants,0.0,1.0,1,1.0,1,1.0,1,70,5,35,0,Clear,MetLife,outdoors,turf,100.0,1.5,3.0,1.5,,,
G.Kittle o49.5 Receiving Yards,Markus_Markets,San Francisco 49ers,g.kittle,Kansas City Chiefs,1.0,0.6,1,0.6666666666666666,1,0.6,1,75,3,30,1,Partly Cloudy,Levi's,outdoors,grass,-128.0,1.0,1.78125,0.78125,,,
K.Shakir o29.5 receiving yards,Rotowire Prizepicks,Buffalo Bills,k.shakir,Tennessee Titans,1.0,0.8,1,0.6666666666666666,1,0.8,1,63,6,54,0,Clear,Highmark,outdoors,turf,100.0,1.5,3.0,1.5,,,
G.Davis o31.5 receiving yards,Rotowire Prizepicks,Jacksonville Jaguars,g.davis,New England Patriots,1.0,0.6666666666666666,1,0.6666666666666666,1,0.6,1,62,9,85,90,Rain,Wembley,outdoors,grass,100.0,1.5,3.0,1.5,,,
K.Shakir o29.5 receiving yards,Rotowire Sleeper,Buffalo Bills,k.shakir,Tennessee Titans,1.0,0.8,1,0.6666666666666666,1,0.8,1,63,6,54,0,Clear,Highmark,outdoors,turf,100.0,1.5,3.0,1.5,,,
D.Smith o58.5 Rec Yds,CeeJPicks,Philadelphia Eagles,d.smith,New York Giants,0.0,1.0,1,1.0,1,1.0,1,71,5,30,0,,MetLife,outdoors,turf,-113.0,1.13,2.13,1.0,,,
K.Shakir o32.5 receiving yards,Rotowire Prizepicks,Buffalo Bills,k.shakir,Tennessee Titans,1.0,0.8,1,0.6666666666666666,1,0.8,1,63,6,54,0,Clear,Highmark,outdoors,turf,100.0,1.5,3.0,1.5,,,
K.Walker o21.5 receiving yards,Rotowire Prizepicks,Seattle Seahawks,k.walker,Atlanta Falcons,0.0,0.75,1,1.0,1,0.75,1,70,6,37,0,Clear,Mercedes-Benz,indoors,turf,100.0,1.5,3.0,1.5,,,
J.Mixon o17.5 Rec Yds,Markus_Markets,Houston Texans,j.mixon,Green Bay Packers,0.0,1.0,1,1.0,1,1.0,1,71,12,46,0,Clear,Lambeau Field,outdoors,grass,-113.0,1.0,1.8849557522123888,0.8849557522123894,,,
T.Patrick o19.5 receiving yards,Rotowire Sleeper,Detroit Lions,t.patrick,Minnesota Vikings,0.0,0.5,0,0.6666666666666666,1,0.5,0,73,10,51,0,Clear,U.S. Bank,indoors,turf,100.0,1.5,3.0,1.5,,,
D.Adams o50.5 receiving yards,Rotowire Prizepicks,Las Vegas Raiders,d.adams,Los Angeles Rams,0.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,80,12,27,0,Foggy,SoFi,indoors,turf,100.0,1.5,3.0,1.5,,,
B.Hall o25.5 Rec Yds,KyleJustBets,New York Jets,b.hall,Pittsburgh Steelers,0.0,0.6666666666666666,1,0.3333333333333333,0,0.6,1,60,3,57,0,Clear,Acrisure,outdoors,grass,-120.0,1.0,1.8333333333333333,0.8333333333333335,,,
T.Conklin o17.5 receiving yards,Rotowire Prizepicks,New York Jets,t.conklin,Pittsburgh Steelers,0.0,0.3333333333333333,0,0.3333333333333333,0,0.4,0,73,3,57,0,Clear,Acrisure,outdoors,grass,100.0,1.5,3.0,1.5,,,
K.Shakir o32.5 receiving yards,Rotowire Sleeper,Buffalo Bills,k.shakir,Tennessee Titans,1.0,0.8,1,0.6666666666666666,1,0.8,1,64,9,45,0,Clear,Highmark,outdoors,turf,100.0,1.5,3.0,1.5,,,
