Play,Expert,Team,Name,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 3 Percentages,Last 3 Correct,Last 5 Percentages,Last 5 Correct,Temperature,Wind,Humidity,Precipitation,Forecast,Stadium,Roof,Surface,Odds,Units,Payout,Profit,Over?,Under?,Prop Bets
T.Dell o49.5 Rec Yds,LinesAtLunch,Houston Texans,t.dell,Dallas Cowboys,0.0,0.3333333333333333,0,0.3333333333333333,0,0.4,0,61,10,60,0,Clear,AT&amp;T,indoors,turf,-108.0,1.08,2.08,1.0,1.0,0.0,Rec_Yds
J.Mixon o16.5 receiving yards,Rotowire Sleeper,Houston Texans,j.mixon,Dallas Cowboys,0.0,0.7142857142857143,1,0.6666666666666666,1,0.6,1,63,10,58,0,Clear,AT&amp;T,indoors,turf,100.0,1.5,3.0,1.5,1.0,0.0,Rec_Yds
N.Collins o74.5 receiving yards,Rotowire Prizepicks,Houston Texans,n.collins,Dallas Cowboys,0.0,1.0,1,1.0,1,1.0,1,63,10,58,0,Clear,AT&amp;T,indoors,turf,100.0,1.5,3.0,1.5,1.0,0.0,Rec_Yds
N.Collins o74.5 Rec Yds,therocketplays,Houston Texans,n.collins,Dallas Cowboys,0.0,1.0,1,1.0,1,1.0,1,63,10,58,0,Clear,AT&amp;T,indoors,turf,-110.0,1.1,2.1,1.0,1.0,0.0,Rec_Yds
R.Dowdle o17.5 receiving yards,Rotowire Prizepicks,Dallas Cowboys,r.dowdle,Houston Texans,1.0,0.625,1,0.6666666666666666,1,0.6,1,63,10,58,0,Clear,AT&amp;T,indoors,turf,100.0,1.5,3.0,1.5,1.0,0.0,Rec_Yds
N.Collins o69.5 Rec Yds,CeeJPicks,Houston Texans,n.collins,Dallas Cowboys,0.0,1.0,1,1.0,1,1.0,1,63,10,58,0,Clear,AT&amp;T,indoors,turf,-120.0,1.2,2.2,1.0000000000000002,,,
C.Stroud o227.5 passing yards,Rotowire Sleeper,Houston Texans,c.stroud,Dallas Cowboys,0.0,0.6,1,0.6666666666666666,1,0.4,0,65,8,67,15,Rain,AT&amp;T,indoors,turf,100.0,1.5,3.0,1.5,1.0,0.0,Pass_Yds
C.Stroud o234.5 passing yards,Rotowire Prizepicks,Houston Texans,c.stroud,Dallas Cowboys,0.0,0.4,0,0.3333333333333333,0,0.2,0,64,10,63,0,Clear,AT&amp;T,indoors,turf,100.0,1.5,3.0,1.5,1.0,0.0,Pass_Yds
C.Rush o171.5 passing yards,Rotowire Prizepicks,Dallas Cowboys,c.rush,Houston Texans,1.0,0.0,0,0.0,0,0.0,0,63,10,58,0,Clear,AT&amp;T,indoors,turf,100.0,1.5,3.0,1.5,1.0,0.0,Pass_Yds
C.Stroud o237.5 passing yards,Rotowire Prizepicks,Houston Texans,c.stroud,Dallas Cowboys,0.0,0.4,0,0.3333333333333333,0,0.2,0,63,10,58,0,Clear,AT&amp;T,indoors,turf,100.0,1.5,3.0,1.5,1.0,0.0,Pass_Yds
C.Stroud o235.5 passing yards,Rotowire Prizepicks,Houston Texans,c.stroud,Dallas Cowboys,0.0,0.4,0,0.3333333333333333,0,0.2,0,63,10,58,0,Clear,AT&amp;T,indoors,turf,100.0,1.5,3.0,1.5,1.0,0.0,Pass_Yds
C.Rush o0.5 passing touchdowns,Ryan Gilbert,Dallas Cowboys,c.rush,Houston Texans,1.0,0.0,0,0.0,0,0.0,0,64,10,63,0,Clear,AT&amp;T,indoors,turf,100.0,0.75,1.5,0.75,,,
J.Mixon o20.5 Rush Att,LCSports,Houston Texans,j.mixon,Dallas Cowboys,0.0,0.7142857142857143,1,1.0,1,0.8,1,61,10,60,0,Clear,AT&amp;T,indoors,turf,-114.0,1.0,1.8771929824561404,0.8771929824561404,,,
J.Mixon o20.5 Rush Att,kylemurray03,Houston Texans,j.mixon,Dallas Cowboys,0.0,0.7142857142857143,1,1.0,1,0.8,1,63,10,58,0,Clear,AT&amp;T,indoors,turf,-112.0,1.12,2.12,1.0,,,
