Play,Expert,Team,Name,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 3 Percentages,Last 3 Correct,Last 5 Percentages,Last 5 Correct,Temperature,Wind,Humidity,Precipitation,Forecast,Stadium,Roof,Surface,Odds,Units,Payout,Profit
C.Otton o30.5 Rec Yds,JCBetsNFL,Tampa Bay Buccaneers,c.otton,Washington Commanders,1.0,0.5714285714285714,1,0.3333333333333333,0,0.4,0,56,2,64,3,Rain,Raymond James,outdoors,grass,-125,1.25,2.25,1.0
J.Jacobs u22.5 Rec Yds,JCBetsNFL,Green Bay Packers,j.jacobs,Philadelphia Eagles,0.0,0.6470588235294118,1,0.6666666666666666,1,0.6,1,38,3,59,0,Clear,Lincoln Financial Field,outdoors,grass,100,1.0,2.0,1.0
D.Wicks u42.5 Rec Yds,JCBetsNFL,Green Bay Packers,d.wicks,Philadelphia Eagles,0.0,0.75,1,0.6666666666666666,1,0.6,1,38,3,59,0,Clear,Lincoln Financial Field,outdoors,grass,-115,1.15,2.1499999999999995,0.9999999999999996
S.Shepard o20.5 receiving yards,Rotowire Sleeper,Tampa Bay Buccaneers,s.shepard,Washington Commanders,1.0,0.3846153846153846,0,0.0,0,0.4,0,55,2,57,3,Rain,Raymond James,outdoors,grass,100,1.5,3.0,1.5
M.Hollins o13.5 receiving yards,Rotowire Prizepicks,Buffalo Bills,m.hollins,Denver Broncos,1.0,0.625,1,1.0,1,0.8,1,28,5,87,5,Mostly Cloudy,Highmark,outdoors,turf,100,1.5,3.0,1.5
O.Zaccheaus o36.5 receiving yards,Rohit Ponnaiya,Washington Commanders,o.zaccheaus,Tampa Bay Buccaneers,0.0,0.3333333333333333,0,1.0,1,0.6,1,55,2,57,3,Rain,Raymond James,outdoors,grass,100,0.75,1.5,0.75
D.Smith o58.5 Rec Yds,wheatonbrando,Philadelphia Eagles,d.smith,Green Bay Packers,1.0,0.6153846153846154,1,0.6666666666666666,1,0.4,0,37,3,64,0,Partly Cloudy,Lincoln Financial Field,outdoors,grass,-110,1.0,1.9090909090909087,0.9090909090909092
J.Reed o43.5 Rec Yds,wheatonbrando,Green Bay Packers,j.reed,Philadelphia Eagles,0.0,0.4705882352941176,0,0.6666666666666666,1,0.4,0,37,3,64,0,Partly Cloudy,Lincoln Financial Field,outdoors,grass,-110,1.0,1.9090909090909087,0.9090909090909092
S.Barkley o10.5 Rec Yds,wheatonbrando,Philadelphia Eagles,s.barkley,Green Bay Packers,1.0,0.5,0,0.0,0,0.0,0,37,3,64,0,Partly Cloudy,Lincoln Financial Field,outdoors,grass,-115,0.75,1.402173913043478,0.652173913043478
K.Shakir o53.5 Rec Yds,boomerslocks,Buffalo Bills,k.shakir,Denver Broncos,1.0,0.5333333333333333,1,0.0,0,0.2,0,29,7,80,3,Mostly Cloudy,Highmark,outdoors,turf,-114,1.0,1.8771929824561404,0.8771929824561404
M.Hollins o13.5 Rec Yds,therocketplays,Buffalo Bills,m.hollins,Denver Broncos,1.0,0.625,1,1.0,1,0.8,1,29,8,80,3,Mostly Cloudy,Highmark,outdoors,turf,-113,1.13,2.13,1.0
D.Kincaid o31.5 receiving yards,Rotowire Sleeper,Buffalo Bills,d.kincaid,Denver Broncos,1.0,0.6153846153846154,1,0.3333333333333333,0,0.4,0,24,9,90,23,Snow,Highmark,outdoors,turf,100,1.5,3.0,1.5
K.Gainwell o2.5 Rec Yds,TopShelfAction,Philadelphia Eagles,k.gainwell,Green Bay Packers,1.0,0.625,1,1.0,1,1.0,1,39,3,59,0,Mostly Cloudy,Lincoln Financial Field,outdoors,grass,-115,0.6,1.1217391304347826,0.5217391304347826
D.Goedert o34.5 Rec Yds,ThePropfessor_,Philadelphia Eagles,d.goedert,Green Bay Packers,1.0,0.6,1,0.6666666666666666,1,0.6,1,39,3,59,0,Partly Cloudy,Lincoln Financial Field,outdoors,grass,-120,1.2,2.2,1.0000000000000002
D.Brown u25.5 receiving yards,Rotowire Prizepicks,Washington Commanders,d.brown,Tampa Bay Buccaneers,0.0,0.7333333333333333,1,0.3333333333333333,0,0.4,0,56,2,52,2,Partly Cloudy,Raymond James,outdoors,grass,100,1.5,3.0,1.5
D.Brown u27.5 receiving yards,Rotowire Prizepicks,Washington Commanders,d.brown,Tampa Bay Buccaneers,0.0,0.7333333333333333,1,0.3333333333333333,0,0.4,0,55,3,57,2,Mostly Cloudy,Raymond James,outdoors,grass,100,1.5,3.0,1.5
D.Smith o56.5 Rec Yds,Tico,Philadelphia Eagles,d.smith,Green Bay Packers,1.0,0.6153846153846154,1,0.6666666666666666,1,0.4,0,43,6,59,0,Partly Cloudy,Lincoln Financial Field,outdoors,grass,-110,1.5,2.863636363636364,1.3636363636363638
S.Barkley o13.5 Rec Yds,rsura_,Philadelphia Eagles,s.barkley,Green Bay Packers,1.0,0.375,0,0.0,0,0.0,0,43,6,59,0,Partly Cloudy,Lincoln Financial Field,outdoors,grass,-109,1.09,2.0900000000000003,1.0000000000000002
M.Evans o75.5 receiving yards,Rotowire Prizepicks,Tampa Bay Buccaneers,m.evans,Washington Commanders,1.0,0.3571428571428571,0,0.6666666666666666,1,0.6,1,55,3,57,2,Mostly Cloudy,Raymond James,outdoors,grass,100,1.5,3.0,1.5
B.Irving o19.5 receiving yards,Rotowire Prizepicks,Tampa Bay Buccaneers,b.irving,Washington Commanders,1.0,0.4117647058823529,0,0.6666666666666666,1,0.4,0,55,3,57,2,Mostly Cloudy,Raymond James,outdoors,grass,100,1.5,3.0,1.5
C.Otton u31.5 receiving yards,Rotowire Prizepicks,Tampa Bay Buccaneers,c.otton,Washington Commanders,1.0,0.4285714285714285,0,0.6666666666666666,1,0.6,1,55,3,57,2,Mostly Cloudy,Raymond James,outdoors,grass,100,1.5,3.0,1.5
J.Mcmillan u55.5 receiving yards,Rotowire Prizepicks,Tampa Bay Buccaneers,j.mcmillan,Washington Commanders,1.0,0.6923076923076923,1,0.3333333333333333,0,0.2,0,57,0,57,2,Partly Cloudy,Raymond James,outdoors,grass,100,1.5,3.0,1.5
C.Otton o28.5 Rec Yds,Steakfriend123,Tampa Bay Buccaneers,c.otton,Washington Commanders,1.0,0.6428571428571429,1,0.3333333333333333,0,0.6,1,57,0,57,2,Partly Cloudy,Raymond James,outdoors,grass,-110,1.1,2.1,1.0
T.McLaurin o63.5 Rec Yds,Mjaybrxd,Washington Commanders,t.mclaurin,Tampa Bay Buccaneers,0.0,0.4705882352941176,0,0.0,0,0.4,0,57,0,57,2,Partly Cloudy,Raymond James,outdoors,grass,-110,1.0,1.9090909090909087,0.9090909090909092
