Play,Expert,Team,Name,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 3 Percentages,Last 3 Correct,Last 5 Percentages,Last 5 Correct,Temperature,Wind,Humidity,Precipitation,Forecast,Stadium,Roof,Surface,Odds,Units,Payout,Profit
R.Bateman o38.5 Rec Yds,JCBetsNFL,Baltimore Ravens,r.bateman,Buffalo Bills,0.0,0.5294117647058824,1,0.3333333333333333,0,0.4,0,13,6,86,52,Likely Snow Showers,Highmark,outdoors,turf,-118,1.18,2.18,0.9999999999999998
R.Bateman o38.5 receiving yards,Rotowire Sleeper,Baltimore Ravens,r.bateman,Buffalo Bills,0.0,0.5294117647058824,1,0.3333333333333333,0,0.4,0,12,5,90,51,Snow,Highmark,outdoors,turf,100,1.5,3.0,1.5
R.Bateman o40.5 receiving yards,Rotowire Prizepicks,Baltimore Ravens,r.bateman,Buffalo Bills,0.0,0.4705882352941176,0,0.3333333333333333,0,0.4,0,12,5,86,51,Snow,Highmark,outdoors,turf,100,1.5,3.0,1.5
M.Andrews o39.5 receiving yards,Rotowire Sleeper,Baltimore Ravens,m.andrews,Buffalo Bills,0.0,0.5,0,0.6666666666666666,1,0.4,0,13,8,83,48,Snow,Highmark,outdoors,turf,100,1.5,3.0,1.5
K.Shakir o49.5 Receiving Yards,Markus_Markets,Buffalo Bills,k.shakir,Baltimore Ravens,1.0,0.625,1,0.3333333333333333,0,0.4,0,12,3,93,34,Snow,Highmark,outdoors,turf,-115,1.0,1.869565217391304,0.8695652173913042
D.Goedert o36.5 Rec Yds,PvB_Bets,Philadelphia Eagles,d.goedert,Los Angeles Rams,1.0,0.5454545454545454,1,0.6666666666666666,1,0.6,1,32,8,88,86,Snow,Lincoln Financial Field,outdoors,grass,-110,1.0,1.9090909090909087,0.9090909090909092
D.Kincaid o31.5 receiving yards,Rotowire Prizepicks,Buffalo Bills,d.kincaid,Baltimore Ravens,1.0,0.6428571428571429,1,0.3333333333333333,0,0.4,0,12,3,93,34,Snow,Highmark,outdoors,turf,100,1.5,3.0,1.5
D.Goedert o36.5 Rec Yds,FirefighterBets,Philadelphia Eagles,d.goedert,Los Angeles Rams,1.0,0.5454545454545454,1,0.6666666666666666,1,0.6,1,32,8,88,86,Snow,Lincoln Financial Field,outdoors,grass,-115,1.0,1.869565217391304,0.8695652173913042
T.Higbee o27.5 Rec Yds,FirefighterBets,Los Angeles Rams,t.higbee,Philadelphia Eagles,0.0,0.5,0,0.6666666666666666,1,0.5,0,32,8,88,86,Snow,Lincoln Financial Field,outdoors,grass,-115,1.0,1.869565217391304,0.8695652173913042
D.Goedert o36.5 Rec Yds,Proptology,Philadelphia Eagles,d.goedert,Los Angeles Rams,1.0,0.5454545454545454,1,0.6666666666666666,1,0.6,1,32,8,88,86,Snow,Lincoln Financial Field,outdoors,grass,-110,1.1,2.1,1.0
T.Atwell o0.5 Rec Yds,CamIsMoney18,Los Angeles Rams,t.atwell,Philadelphia Eagles,0.0,1.0,1,1.0,1,1.0,1,32,8,88,86,Snow,Lincoln Financial Field,outdoors,grass,115,1.0,2.15,1.15
C.Kupp o37.5 Rec Yds,shadybiev,Los Angeles Rams,c.kupp,Philadelphia Eagles,0.0,0.5384615384615384,1,0.0,0,0.2,0,34,8,88,86,Rain,Lincoln Financial Field,outdoors,grass,-117,1.17,2.17,1.0
C.Kupp o36.5 Rec Yds,shadybiev,Los Angeles Rams,c.kupp,Philadelphia Eagles,0.0,0.6153846153846154,1,0.0,0,0.2,0,34,8,88,86,Rain,Lincoln Financial Field,outdoors,grass,-110,2.75,5.25,2.5
S.Barkley o11.5 receiving yards,Rotowire Sleeper,Philadelphia Eagles,s.barkley,Los Angeles Rams,1.0,0.4117647058823529,0,0.0,0,0.0,0,34,8,88,86,Rain,Lincoln Financial Field,outdoors,grass,100,1.5,3.0,1.5
K.Williams o11.5 receiving yards,Rotowire Sleeper,Los Angeles Rams,k.williams,Philadelphia Eagles,0.0,0.4117647058823529,0,0.6666666666666666,1,0.4,0,34,8,88,86,Rain,Lincoln Financial Field,outdoors,grass,100,1.5,3.0,1.5
D.Smith o49.5 receiving yards,Rotowire Prizepicks,Philadelphia Eagles,d.smith,Los Angeles Rams,1.0,0.7142857142857143,1,1.0,1,0.8,1,34,8,88,86,Rain,Lincoln Financial Field,outdoors,grass,100,1.5,3.0,1.5
D.Henry o6.5 receiving yards,Rotowire Sleeper,Baltimore Ravens,d.henry,Buffalo Bills,0.0,0.5,0,0.6666666666666666,1,0.6,1,15,7,89,33,Snow,Highmark,outdoors,turf,100,1.5,3.0,1.5
T.Johnson o10.5 receiving yards,Rotowire Sleeper_duplicate,Los Angeles Rams,t.johnson,Philadelphia Eagles,0.0,0.8,1,1.0,1,0.8,1,34,9,88,86,Snow,Lincoln Financial Field,outdoors,grass,100,1.5,3.0,1.5
R.Bateman o41.5 Rec Yds,Proptology,Baltimore Ravens,r.bateman,Buffalo Bills,0.0,0.4705882352941176,0,0.3333333333333333,0,0.4,0,15,5,89,40,Snow,Highmark,outdoors,turf,-113,1.15,2.167699115044248,1.0176991150442478
T.Johnson o10.5 receiving yards,Rotowire Sleeper_duplicate,Buffalo Bills,t.johnson,Baltimore Ravens,1.0,0.3529411764705882,0,0.3333333333333333,0,0.6,1,15,5,89,40,Snow,Highmark,outdoors,turf,100,1.5,3.0,1.5
R.Bateman o42.5 receiving yards,Rotowire Prizepicks,Baltimore Ravens,r.bateman,Buffalo Bills,0.0,0.4705882352941176,0,0.3333333333333333,0,0.4,0,15,5,89,40,Snow,Highmark,outdoors,turf,100,1.5,3.0,1.5
A.Cooper o23.5 receiving yards,Rotowire Sleeper,Buffalo Bills,a.cooper,Baltimore Ravens,1.0,0.5,0,0.3333333333333333,0,0.4,0,20,0,89,40,Snow,Highmark,outdoors,turf,100,1.5,3.0,1.5
D.Knox o11.5 Rec Yds,FirefighterBets,Buffalo Bills,d.knox,Baltimore Ravens,1.0,0.6,1,0.6666666666666666,1,0.6,1,20,0,89,40,Snow,Highmark,outdoors,turf,-121,1.0,1.826446280991736,0.8264462809917354
I.Likely o34.5 Rec Yds,FirefighterBets,Baltimore Ravens,i.likely,Buffalo Bills,0.0,0.375,0,0.6666666666666666,1,0.4,0,20,3,89,40,Snow,Highmark,outdoors,turf,-110,1.0,1.9090909090909087,0.9090909090909092
